Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
371.9082031250,9,-0.5137328506,1.2625460625,0.6966463327,-1.3196376562,,,
371.9101562500,9,-0.5284987688,1.0772246122,1.0095521212,-1.2398549318,,,
371.9121093750,9,-0.5266824365,0.8555297256,1.2064809799,-0.9279673100,,,
371.9140625000,9,-0.5078567863,0.6145365238,1.2543998957,-0.4870460033,,,
371.9160156250,9,-0.4718987346,0.3725197017,1.1428962946,-0.0559094772,,,
371.9179687500,9,-0.4189916849,0.1476780772,0.8858307600,0.2291439176,,,
371.9199218750,9,-0.3496222794,-0.0431352556,0.5192117691,0.2719154954,,,
371.9218750000,9,-0.2645722032,-0.1855886281,0.0956244096,0.0428971127,,,
371.9238281250,9,-0.1649045348,-0.2688711286,-0.3239206076,-0.4124169946,,,
371.9257812500,9,-0.0519455001,-0.2864463031,-0.6794474125,-0.9857771993,,,
371.9277343750,9,0.0727387667,-0.2365072519,-0.9213121533,-1.5356302261,,,
371.9296875000,9,0.2073693871,-0.1221015602,-1.0178885460,-1.9257059097,,,
371.9316406250,9,0.3499857783,0.0490824208,-0.9604457021,-2.0621645451,,,
371.9335937500,9,0.4984798133,0.2652535141,-0.7644577622,-1.9191278219,,,
371.9355468750,9,0.6506325006,0.5113419890,-0.4671426415,-1.5455955267,,,
371.9375000000,9,0.8041529059,0.7700527906,-0.1216129139,-1.0518556833,,,
371.9394531250,9,0.9567178488,1.0230742693,0.2114497721,-0.5791137218,,,
371.9414062500,9,1.1060128212,1.2523579597,0.4732995927,-0.2606661022,,,
371.9433593750,9,1.2497717142,1.4413809776,0.6163300276,-0.1852597743,,,
371.9453125000,9,1.3858174086,1.5763014555,0.6115423441,-0.3726824224,,,
371.9472656250,9,1.5120987892,1.6469278336,0.4531151652,-0.7682726383,,,
371.9492187500,9,1.6267269850,1.6474337578,0.1593635529,-1.2578563690,,,
371.9511718750,9,1.7280083895,1.5767688751,-0.2300624847,-1.6990162134,,,
371.9531250000,9,1.8144739866,1.4387370348,-0.6603036523,-1.9601237774,,,
371.9550781250,9,1.8849052191,1.2417358160,-1.0697875023,-1.9564374685,,,
371.9570312500,9,1.9383550882,0.9981763363,-1.3997724056,-1.6733731031,,,
371.9589843750,9,1.9741644859,0.7236233354,-1.6034517288,-1.1705678701,,,
371.9609375000,9,1.9919742346,0.4357154071,-1.6532025337,-0.5656250715,,,
371.9628906250,9,1.9917305708,0.1529408991,-1.5448482037,-0.0019915500,,,
371.9648437500,9,1.9736863375,-0.1066451073,-1.2982717752,0.3902261555,,,
371.9667968750,9,1.9383965731,-0.3266736269,-0.9542855024,0.5297719836,,,
371.9687500000,9,1.8867088556,-0.4935968518,-0.5682432652,0.4063434899,,,
371.9707031250,9,1.8197478056,-0.5976262093,-0.2013913393,0.0832333937,,,
371.9726562500,9,1.7388960123,-0.6334083080,0.0886948705,-0.3202144802,,,
371.9746093750,9,1.6457694769,-0.6003914475,0.2570988238,-0.6615234613,,,
371.9765625000,9,1.5421893597,-0.5028572083,0.2785754204,-0.8143534660,,,
371.9785156250,9,1.4301496744,-0.3496147394,0.1514957994,-0.7033571601,,,
371.9804687500,9,1.3117831945,-0.1533797234,-0.1018901840,-0.3250672519,,,
371.9824218750,9,1.1893231869,0.0701196417,-0.4389145970,0.2509112954,,,
371.9843750000,9,1.0650647879,0.3032464087,-0.8031364679,0.9007331729,,,
371.9863281250,9,0.9413247705,0.5276919007,-1.1331357956,1.4800096750,,,
371.9882812500,9,0.8204007149,0.7257596254,-1.3720874786,1.8631376028,,,
371.9902343750,9,0.7045310736,0.8816061020,-1.4766232967,1.9774835110,,,
371.9921875000,9,0.5958559513,0.9823530316,-1.4236019850,1.8230555058,,,
371.9941406250,9,0.4963793457,1.0189921856,-1.2137324810,1.4722759724,,,
371.9960937500,9,0.4079344571,0.9870204329,-0.8714867234,1.0499154329,,,
371.9980468750,9,0.3321513534,0.8867605329,-0.4413143694,0.6986927986,,,
372.0000000000,9,0.2704285979,0.7233453989,0.0192502309,0.5399699211,,,
372.0019531250,9,0.2239087224,0.5063667297,0.4485157728,0.6403142214,,,
372.0039062500,9,0.1934582293,0.2492125034,0.7902058959,0.9930964112,,,
372.0058593750,9,0.1796525717,-0.0318603627,1.0021847486,1.5201672316,,,
372.0078125000,9,0.1827660501,-0.3188534677,1.0629767179,2.0931551456,,,
372.0097656250,9,0.2027670890,-0.5932761431,0.9750663638,2.5685498714,,,
372.0117187500,9,0.2393188626,-0.8374293447,0.7644633651,2.8269546032,,,
372.0136718750,9,0.2917852104,-1.0356340408,0.4766011834,2.8057537079,,,
372.0156250000,9,0.3592418730,-1.1753195524,0.1692085862,2.5162396431,,,
372.0175781250,9,0.4404928386,-1.2478952408,-0.0967356563,2.0405070782,,,
372.0195312500,9,0.5340911746,-1.2493443489,-0.2665556371,1.5089652538,,,
372.0214843750,9,0.6383646727,-1.1805002689,-0.3004508018,1.0646317005,,,
372.0234375000,9,0.7514451146,-1.0469833612,-0.1797521859,0.8239919543,,,
372.0253906250,9,0.8713009357,-0.8588061333,0.0901120678,0.8451535702,,,
372.0273437500,9,0.9957732558,-0.6296703815,0.4804040492,1.1120208502,,,
372.0292968750,9,1.1226134300,-0.3760091662,0.9434942603,1.5388257504,,,
372.0312500000,9,1.2495228052,-0.1158374995,1.4202224016,1.9937735796,,,
372.0332031250,9,1.3741928339,0.1325065643,1.8490548134,2.3353204727,,,
372.0351562500,9,1.4943457842,0.3516429365,2.1756124496,2.4511394501,,,
372.0371093750,9,1.6077748537,0.5263636112,2.3610854149,2.2890925407,,,
372.0390625000,9,1.7123826742,0.6446948051,2.3882248402,1.8717216253,,,
372.0410156250,9,1.8062182665,0.6987332106,2.2639768124,1.2902798653,,,
372.0429687500,9,1.8875116110,0.6851982474,2.0183515549,0.6799437404,,,
372.0449218750,9,1.9547042847,0.6056613326,1.6996999979,0.1829909086,,,
372.0468750000,9,2.0064773560,0.4664366245,1.3671396971,-0.0899609625,,,
372.0488281250,9,2.0417742729,0.2781407833,1.0813028812,-0.0900370553,,,
372.0507812500,9,2.0598196983,0.0549520664,0.8948541284,0.1567347646,,,
372.0527343750,9,2.0601336956,-0.1863791198,0.8442503810,0.5567910075,,,
372.0546875000,9,2.0425391197,-0.4276993275,0.9440303445,0.9749050736,,,
372.0566406250,9,2.0071659088,-0.6507195234,1.1845197678,1.2714730501,,,
372.0585937500,9,1.9544491768,-0.8382921219,1.5333125591,1.3409904242,,,
372.0605468750,9,1.8851203918,-0.9756091833,1.9402959347,1.1411744356,,,
372.0625000000,9,1.8001962900,-1.0512372255,2.3454375267,0.7047460675,,,
372.0644531250,9,1.7009602785,-1.0579174757,2.6881213188,0.1306434870,,,
372.0664062500,9,1.5889405012,-0.9930752516,2.9165782928,-0.4429285824,,,
372.0683593750,9,1.4658834934,-0.8590030074,2.9959440231,-0.8762277961,,,
372.0703125000,9,1.3337231874,-0.6627042294,2.9136867523,-1.0661424398,,,
372.0722656250,9,1.1945476532,-0.4154090285,2.6815609932,-0.9743396640,,,
372.0742187500,9,1.0505628586,-0.1317957491,2.3337829113,-0.6376798749,,,
372.0761718750,9,0.9040538669,0.1710281819,1.9217116833,-0.1580439061,,,
372.0781250000,9,0.7573453784,0.4747141004,1.5058637857,0.3256382644,,,
372.0800781250,9,0.6127608418,0.7609464526,1.1465057135,0.6754910946,,,
372.0820312500,9,0.4725823700,1.0127143860,0.8942891955,0.7924855947,,,
372.0839843750,9,0.3390107751,1.2154926062,0.7823879123,0.6435629129,,,
372.0859375000,9,0.2141273022,1.3582478762,0.8213598132,0.2706551850,,,
372.0878906250,9,0.0998573452,1.4342023134,0.9975357056,-0.2208676636,,,
372.0898437500,9,-0.0020629782,1.4413000345,1.2751846313,-0.6911584735,,,
372.0917968750,9,-0.0901170596,1.3823435307,1.6021181345,-1.0043227673,,,
372.0937500000,9,-0.1630341113,1.2647916079,1.9178619385,-1.0657844543,,,
372.0957031250,9,-0.2198112011,1.1002327204,2.1631193161,-0.8483448625,,,
372.0976562500,9,-0.2597306371,0.9035694599,2.2890546322,-0.3997929990,,,
372.0996093750,9,-0.2823722064,0.6919722557,2.2649497986,0.1700218022,,,
372.1015625000,9,-0.2876204550,0.4836749136,2.0830392838,0.7191123366,,,
372.1035156250,9,-0.2756663561,0.2966957390,1.7597745657,1.1120723486,,,
372.1054687500,9,-0.2470038384,0.1475735754,1.3333150148,1.2569825649,,,
372.1074218750,9,-0.2024208456,0.0502070636,0.8576413393,1.1303894520,,,
372.1093750000,9,-0.1429853290,0.0148779219,0.3942039907,0.7835148573,,,
372.1113281250,9,-0.0700263530,0.0475264266,0.0024095494,0.3279953897,,,
372.1132812500,9,0.0148894191,0.1493296176,-0.2695745230,-0.0949377045,,,
372.1152343750,9,0.1099853963,0.3166117072,-0.3922646344,-0.3533886969,,,
372.1171875000,9,0.2133063823,0.5410928130,-0.3593958318,-0.3611661792,,,
372.1191406250,9,0.3227530122,0.8104590774,-0.1888409704,-0.1016209200,,,
372.1210937500,9,0.4361188412,1.1092135906,0.0802290663,0.3675830662,,,
372.1230468750,9,0.5511289835,1.4197502136,0.3935011029,0.9300732017,,,
372.1250000000,9,0.6654804945,1.7235735655,0.6900325418,1.4424744844,,,
372.1269531250,9,0.7768825889,2.0025820732,0.9117949605,1.7735290527,,,
372.1289062500,9,0.8830971122,2.2403228283,1.0127621889,1.8399088383,,,
372.1308593750,9,0.9819780588,2.4231324196,0.9661263227,1.6289087534,,,
372.1328125000,9,1.0715092421,2.5410833359,0.7685180902,1.2018017769,,,
372.1347656250,9,1.1498398781,2.5886688232,0.4405740798,0.6769370437,,,
372.1367187500,9,1.2153168917,2.5651812553,0.0237617027,0.1972155273,,,
372.1386718750,9,1.2665148973,2.4747552872,-0.4260432124,-0.1091424525,,,
372.1406250000,9,1.3022602797,2.3260736465,-0.8472264409,-0.1637849063,,,
372.1425781250,9,1.3216527700,2.1317555904,-1.1820023060,0.0402737968,,,
372.1445312500,9,1.3240813017,1.9074724913,-1.3853884935,0.4367365241,,,
372.1464843750,9,1.3092344999,1.6708486080,-1.4321893454,0.9042140841,,,
372.1484375000,9,1.2771067619,1.4402283430,-1.3209021091,1.2995375395,,,
372.1503906250,9,1.2279983759,1.2333916426,-1.0739365816,1.4970612526,,,
372.1523437500,9,1.1625105143,1.0663104057,-0.7341130376,1.4231858253,,,
372.1542968750,9,1.0815348625,0.9520302415,-0.3579871058,1.0766363144,,,
372.1562500000,9,0.9862384200,0.8997575641,-0.0070375884,0.5289395452,,,
372.1582031250,9,0.8780426979,0.9142138958,0.2619076371,-0.0950329974,,,
372.1601562500,9,0.7585996389,0.9953035712,0.4055175483,-0.6511249542,,,
372.1621093750,9,0.6297627091,1.1381180286,0.4006977379,-1.0152238607,,,
372.1640625000,9,0.4935543835,1.3332753181,0.2481742203,-1.1170819998,,,
372.1660156250,9,0.3521310985,1.5675727129,-0.0276366025,-0.9593617320,,,
372.1679687500,9,0.2077457160,1.8249056339,-0.3824517429,-0.6166872382,,,
372.1699218750,9,0.0627081692,2.0873892307,-0.7590432167,-0.2149645090,,,
372.1718750000,9,-0.0806548223,2.3366045952,-1.0961794853,0.1033603027,,,
372.1738281250,9,-0.2200402766,2.5548827648,-1.3381937742,0.2185808867,,,
372.1757812500,9,-0.3532091677,2.7265369892,-1.4436885118,0.0667812824,,,
372.1777343750,9,-0.4780253768,2.8389558792,-1.3920207024,-0.3424034715,,,
372.1796875000,9,-0.5924930573,2.8834836483,-1.1865569353,-0.9281862378,,,
372.1816406250,9,-0.6947913766,2.8560256958,-0.8541914225,-1.5605310202,,,
372.1835937500,9,-0.7833062410,2.7573337555,-0.4412022233,-2.0955595970,,,
372.1855468750,9,-0.8566583991,2.5929560661,-0.0060894564,-2.4147596359,,,
372.1875000000,9,-0.9137275219,2.3728520870,0.3894874752,-2.4572515488,,,
372.1894531250,9,-0.9536716342,2.1107008457,0.6902636886,-2.2362699509,,,
372.1914062500,9,-0.9759417176,1.8229488134,0.8559253216,-1.8353481293,,,
372.1933593750,9,-0.9802912474,1.5276666880,0.8673361540,-1.3852503300,,,
372.1953125000,9,-0.9667803645,1.2432928085,0.7294653654,-1.0279757977,,,
372.1972656250,9,-0.9357746243,0.9873503447,0.4705601633,-0.8777030110,,,
372.1992187500,9,-0.8879387379,0.7752299309,0.1376925111,-0.9893773198,,,
372.2011718750,9,-0.8242244124,0.6191204786,-0.2106257677,-1.3435539007,,,
372.2031250000,9,-0.7458540797,0.5271639228,-0.5136094093,-1.8516497612,,,
372.2050781250,9,-0.6542989612,0.5028922558,-0.7177193165,-2.3801670074,,,
372.2070312500,9,-0.5512534380,0.5449864864,-0.7850527167,-2.7872478962,,,
372.2089843750,9,-0.4386053085,0.6473739743,-0.6992962360,-2.9615447521,,,
372.2109375000,9,-0.3184025586,0.7996576428,-0.4683150649,-2.8527510166,,,
372.2128906250,9,-0.1928174347,0.9878470898,-0.1229741201,-2.4854240417,,,
372.2148437500,9,-0.0641084313,1.1953400373,0.2876252234,-1.9523142576,,,
372.2167968750,9,0.0654194355,1.4040867090,0.7037511468,-1.3890256882,,,
372.2187500000,9,0.1934549659,1.5958551168,1.0643055439,-0.9369525313,,,
372.2207031250,9,0.3177213371,1.7535090446,1.3163042068,-0.7046497464,,,
372.2226562500,9,0.4360160530,1.8622100353,1.4230959415,-0.7382220626,,,
372.2246093750,9,0.5462494493,1.9104591608,1.3700404167,-1.0088473558,,,
372.2265625000,9,0.6464814544,1.8909064531,1.1667623520,-1.4208507538,,,
372.2285156250,9,0.7349554300,1.8008704185,0.8456284404,-1.8381164074,,,
372.2304687500,9,0.8101291656,1.6425328255,0.4566866755,-2.1215956211,,,
372.2324218750,9,0.8707017303,1.4227937460,0.0598547123,-2.1676297188,,,
372.2343750000,9,0.9156363606,1.1527985334,-0.2844245434,-1.9365826845,,,
372.2363281250,9,0.9441785812,0.8471681476,-0.5246055722,-1.4639351368,,,
372.2382812500,9,0.9558694363,0.5229871869,-0.6260730028,-0.8507945538,,,
372.2402343750,9,0.9505534768,0.1986204088,-0.5765335560,-0.2364229113,,,
372.2421875000,9,0.9283816218,-0.1075599864,-0.3879269660,0.2396916002,,,
372.2441406250,9,0.8898082972,-0.3784479499,-0.0945585072,0.4758273363,,,
372.2460937500,9,0.8355836868,-0.5993885398,0.2522557080,0.4356742501,,,
372.2480468750,9,0.7667403817,-0.7591922283,0.5921972394,0.1580574811,,,
372.2500000000,9,0.6845753789,-0.8509075642,0.8653597236,-0.2539234757,,,
372.2519531250,9,0.5906273127,-0.8722982407,1.0216027498,-0.6613615751,,,
372.2539062500,9,0.4866494536,-0.8259917498,1.0283882618,-0.9278109670,,,
372.2558593750,9,0.3745789826,-0.7192887664,0.8758793473,-0.9568679929,,,
372.2578125000,9,0.2565030754,-0.5636466146,0.5785056353,-0.7187624574,,,
372.2597656250,9,0.1346221566,-0.3738736808,0.1727530062,-0.2586700618,,,
372.2617187500,9,0.0112114670,-0.1670893729,-0.2884792984,0.3155333996,,,
372.2636718750,9,-0.1114189252,0.0384760611,-0.7440752983,0.8627213836,,,
372.2656250000,9,-0.2309646308,0.2247594446,-1.1341758966,1.2470992804,,,
372.2675781250,9,-0.3451673687,0.3751306236,-1.4094545841,1.3753461838,,,
372.2695312500,9,-0.4518545568,0.4755582511,-1.5387504101,1.2221386433,,,
372.2714843750,9,-0.5489774942,0.5155941248,-1.5138697624,0.8370590210,,,
372.2734375000,9,-0.6346473098,0.4891074002,-1.3508087397,0.3309977651,,,
372.2753906250,9,-0.7071680427,0.3947174549,-1.0872076750,-0.1542251259,,,
372.2773437500,9,-0.7650666237,0.2358953804,-0.7764319181,-0.4846936166,,,
372.2792968750,9,-0.8071185946,0.0207266882,-0.4792037606,-0.5710409880,,,
372.2812500000,9,-0.8323698640,-0.2386479676,-0.2540873587,-0.3928644359,,,
372.2832031250,9,-0.8401531577,-0.5268751383,-0.1483098418,-0.0042188894,,,
372.2851562500,9,-0.8301002979,-0.8264553547,-0.1903481483,0.4813156426,,,
372.2871093750,9,-0.8021484613,-1.1189596653,-0.3854368627,0.9218983650,,,
372.2890625000,9,-0.7565414310,-1.3863117695,-0.7146967053,1.1864545345,,,
372.2910156250,9,-0.6938257217,-1.6120450497,-1.1380199194,1.1907668114,,,
372.2929687500,9,-0.6148407459,-1.7824488878,-1.6002634764,0.9207377434,,,
372.2949218750,9,-0.5207046270,-1.8875221014,-2.0397849083,0.4364468455,,,
372.2968750000,9,-0.4127944708,-1.9216681719,-2.3979938030,-0.1441122442,,,
372.2988281250,9,-0.2927226424,-1.8840847015,-2.6284282207,-0.6771592498,,,
372.3007812500,9,-0.1623085737,-1.7788172960,-2.7039451599,-1.0323158503,,,
372.3027343750,9,-0.0235470962,-1.6144773960,-2.6209049225,-1.1281173229,,,
372.3046875000,9,0.1214263365,-1.4036407471,-2.3996965885,-0.9541169405,,,
372.3066406250,9,0.2703728676,-1.1619702578,-2.0815253258,-0.5735266805,,,
372.3085937500,9,0.4209892750,-0.9071245193,-1.7219578028,-0.1056727991,,,
372.3105468750,9,0.5709480643,-0.6575264931,-1.3822377920,0.3069232404,,,
372.3125000000,9,0.7179382443,-0.4310800433,-1.1197184324,0.5378138423,,,
372.3144531250,9,0.8597052097,-0.2439225465,-0.9789047837,0.5114806294,,,
372.3164062500,9,0.9940904975,-0.1093013659,-0.9845017195,0.2242206484,,,
372.3183593750,9,1.1190690994,-0.0366519354,-1.1375492811,-0.2546622455,,,
372.3203125000,9,1.2327847481,-0.0309421755,-1.4152483940,-0.8016892672,,,
372.3222656250,9,1.3335825205,-0.0923286974,-1.7745031118,-1.2729023695,,,
372.3242187500,9,1.4200369120,-0.2161488682,-2.1586287022,-1.5431895256,,,
372.3261718750,9,1.4909775257,-0.3932492435,-2.5061802864,-1.5404639244,,,
372.3281250000,9,1.5455086231,-0.6106274128,-2.7605273724,-1.2653298378,,,
372.3300781250,9,1.5830248594,-0.8523427844,-2.8786816597,-0.7908470631,,,
372.3320312500,9,1.6032220125,-1.1006320715,-2.8380050659,-0.2424582988,,,
372.3339843750,9,1.6061013937,-1.3371526003,-2.6397519112,0.2364176661,,,
372.3359375000,9,1.5919702053,-1.5442665815,-2.3088936806,0.5236974955,,,
372.3378906250,9,1.5614354610,-1.7062749863,-1.8902522326,0.5520750284,,,
372.3398437500,9,1.5153938532,-1.8105188608,-1.4415478706,0.3274281621,,,
372.3417968750,9,1.4550150633,-1.8482663631,-1.0244388580,-0.0728541836,,,
372.3437500000,9,1.3817212582,-1.8153281212,-0.6949529648,-0.5211653113,,,
372.3457031250,9,1.2971625328,-1.7123551369,-0.4947984219,-0.8747581244,,,
372.3476562500,9,1.2031871080,-1.5447993279,-0.4449086189,-1.0149917603,,,
372.3496093750,9,1.1018087864,-1.3225394487,-0.5422254205,-0.8799905777,,,
372.3515625000,9,0.9951719046,-1.0591992140,-0.7602215409,-0.4817628562,,,
372.3535156250,9,0.8855133057,-0.7712035179,-1.0530815125,0.0969137847,,,
372.3554687500,9,0.7751229405,-0.4766394794,-1.3628879786,0.7249876857,,,
372.3574218750,9,0.6663034558,-0.1940026432,-1.6286962032,1.2588464022,,,
372.3593750000,9,0.5613297820,0.0590863600,-1.7960802317,1.5814613104,,,
372.3613281250,9,0.4624091387,0.2671033442,-1.8256665468,1.6342370510,,,
372.3632812500,9,0.3716418743,0.4176961184,-1.6993227005,1.4328390360,,,
372.3652343750,9,0.2909846902,0.5025386810,-1.4230400324,1.0626637936,,,
372.3671875000,9,0.2222161591,0.5179046988,-1.0260583162,0.6551940441,,,
372.3691406250,9,0.1669051647,0.4649202824,-0.5563698411,0.3517233729,,,
372.3710937500,9,0.1263833642,0.3494781554,-0.0733026415,0.2643926144,,,
372.3730468750,9,0.1017215922,0.1818197668,0.3616621792,0.4452201128,,,
372.3750000000,9,0.0937108472,-0.0241860691,0.6944091916,0.8716152310,,,
372.3769531250,9,0.1028482541,-0.2520172596,0.8865612745,1.4523477554,,,
372.3789062500,9,0.1293281019,-0.4836575687,0.9214017987,2.0523395538,,,
372.3808593750,9,0.1730382442,-0.7008597851,0.8064251542,2.5294842720,,,
372.3828125000,9,0.2335617840,-0.8864249587,0.5721173286,2.7734084129,,,
372.3847656250,9,0.3101842105,-1.0254082680,0.2671582401,2.7355487347,,,
372.3867187500,9,0.4019056261,-1.1061679125,-0.0492081568,2.4423084259,,,
372.3886718750,9,0.5074580908,-1.1211830378,-0.3164459765,1.9876825809,,,
372.3906250000,9,0.6253275275,-1.0675843954,-0.4821985960,1.5073814392,,,
372.3925781250,9,0.7537800074,-0.9473606348,-0.5104823709,1.1415383816,,,
372.3945312500,9,0.8908921480,-0.7672250271,-0.3873276412,0.9962288737,,,
372.3964843750,9,1.0345840454,-0.5381534100,-0.1229869723,1.1143455505,,,
372.3984375000,9,1.1826561689,-0.2746238112,0.2496323586,1.4638116360,,,
372.4003906250,9,1.3328268528,0.0063879592,0.6800681949,1.9463649988,,,
372.4023437500,9,1.4827729464,0.2865871191,1.1081415415,2.4245040417,,,
372.4042968750,9,1.6301693916,0.5476311445,1.4733114243,2.7592110634,,,
372.4062500000,9,1.7727303505,0.7724044919,1.7240906954,2.8481130600,,,
372.4082031250,9,1.9082489014,0.9462080598,1.8260552883,2.6536228657,,,
372.4101562500,9,2.0346353054,1.0577803850,1.7671993971,2.2133429050,,,
372.4121093750,9,2.1499533653,1.1000798941,1.5598039627,1.6298851967,,,
372.4140625000,9,2.2524545193,1.0707718134,1.2385255098,1.0428901911,,,
372.4160156250,9,2.3406078815,0.9723895192,0.8550042510,0.5909178853,,,
372.4179687500,9,2.4131271839,0.8121541142,0.4698308408,0.3736495376,,,
372.4199218750,9,2.4689924717,0.6014695168,0.1431230307,0.4247603416,,,
372.4218750000,9,2.5074687004,0.3551250994,-0.0748204291,0.7028956413,,,
372.4238281250,9,2.5281176567,0.0902628750,-0.1513325274,1.1032212973,,,
372.4257812500,9,2.5308058262,-0.1748188883,-0.0764411017,1.4863816500,,,
372.4277343750,9,2.5157067776,-0.4219425321,0.1356064379,1.7169257402,,,
372.4296875000,9,2.4832975864,-0.6343190074,0.4485940039,1.7006680965,,,
372.4316406250,9,2.4343497753,-0.7977187634,0.8100125194,1.4107437134,,,
372.4335937500,9,2.3699171543,-0.9014636874,1.1592763662,0.8952129483,,,
372.4355468750,9,2.2913157940,-0.9391710162,1.4372004271,0.2641296089,,,
372.4375000000,9,2.2001018524,-0.9091978073,1.5952612162,-0.3403839469,,,
372.4394531250,9,2.0980429649,-0.8147536516,1.6032005548,-0.7828571200,,,
372.4414062500,9,1.9870885611,-0.6636757255,1.4537848234,-0.9713758230,,,
372.4433593750,9,1.8693346977,-0.4678798616,1.1639816761,-0.8825594187,,,
372.4453125000,9,1.7469874620,-0.2425274998,0.7723666430,-0.5677664280,,,
372.4472656250,9,1.6223241091,-0.0049656569,0.3331674933,-0.1388296634,,,
372.4492187500,9,1.4976532459,0.2264857441,-0.0921301395,0.2627674341,,,
372.4511718750,9,1.3752741814,0.4338146746,-0.4443058074,0.5048245192,,,
372.4531250000,9,1.2574366331,0.6005767584,-0.6755746007,0.5007956028,,,
372.4550781250,9,1.1463011503,0.7130459547,-0.7569764256,0.2336286902,,,
372.4570312500,9,1.0439012051,0.7611757517,-0.6828328967,-0.2394608110,,,
372.4589843750,9,0.9521071911,0.7393045425,-0.4715790749,-0.8025924563,,,
372.4609375000,9,0.8725944161,0.6465552449,-0.1628399938,-1.3129230738,,,
372.4628906250,9,0.8068126440,0.4869012833,0.1887923181,-1.6397608519,,,
372.4648437500,9,0.7559614182,0.2688951492,0.5223114491,-1.7003711462,,,
372.4667968750,9,0.7209685445,0.0050773025,0.7798466086,-1.4826619625,,,
372.4687500000,9,0.7024738789,-0.2888922393,0.9157226682,-1.0485295057,,,
372.4707031250,9,0.7008181810,-0.5953201056,0.9036182165,-0.5169486403,,,
372.4726562500,9,0.7160369158,-0.8957069516,0.7407068610,-0.0314398743,,,
372.4746093750,9,0.7478597164,-1.1720314026,0.4481363893,0.2791690826,,,
372.4765625000,9,0.7957149744,-1.4079998732,0.0677713454,0.3359364867,,,
372.4785156250,9,0.8587397933,-1.5901758671,-0.3442946374,0.1313086748,,,
372.4804687500,9,0.9357951283,-1.7089107037,-0.7264456749,-0.2689599693,,,
372.4824218750,9,1.0254857540,-1.7590085268,-1.0211139917,-0.7439942956,,,
372.4843750000,9,1.1261843443,-1.7400822639,-1.1837233305,-1.1511062384,,,
372.4863281250,9,1.2360605001,-1.6565726995,-1.1896123886,-1.3650934696,,,
372.4882812500,9,1.3531121016,-1.5174320936,-1.0378603935,-1.3127551079,,,
372.4902343750,9,1.4752012491,-1.3354923725,-0.7514185309,-0.9931653738,,,
372.4921875000,9,1.6000905037,-1.1265624762,-0.3735273480,-0.4781430662,,,
372.4941406250,9,1.7254831791,-0.9083193541,0.0390223786,0.1072103232,,,
372.4960937500,9,1.8490629196,-0.6990671158,0.4247349203,0.6185743809,,,
372.4980468750,9,1.9685347080,-0.5164536238,0.7269840240,0.9317408204,,,
372.5000000000,9,2.0816643238,-0.3762323856,0.9028245807,0.9764344692,,,
372.5019531250,9,2.1863186359,-0.2911565006,0.9296699762,0.7553576231,,,
372.5039062500,9,2.2805018425,-0.2700821161,0.8087938428,0.3432391882,,,
372.5058593750,9,2.3623909950,-0.3173438013,0.5651122928,-0.1338470429,,,
372.5078125000,9,2.4303679466,-0.4324448705,0.2432796657,-0.5332267284,,,
372.5097656250,9,2.4830479622,-0.6100853086,-0.0992934480,-0.7349062562,,,
372.5117187500,9,2.5193033218,-0.8405240774,-0.4014129043,-0.6746236682,,,
372.5136718750,9,2.5382838249,-1.1102521420,-0.6076658368,-0.3616104722,,,
372.5156250000,9,2.5394313335,-1.4029275179,-0.6770885587,0.1238070205,,,
372.5175781250,9,2.5224900246,-1.7005083561,-0.5895866752,0.6521089077,,,
372.5195312500,9,2.4875102043,-1.9845054150,-0.3491075337,1.0799852610,,,
372.5214843750,9,2.4348480701,-2.2372646332,0.0169295184,1.2895393372,,,
372.5234375000,9,2.3651599884,-2.4431927204,0.4618561864,1.2205470800,,,
372.5253906250,9,2.2793898582,-2.5898392200,0.9269746542,0.8869324327,,,
372.5273437500,9,2.1787536144,-2.6687591076,1.3506486416,0.3729420006,,,
372.5292968750,9,2.0647180080,-2.6760959625,1.6778508425,-0.1899304986,,,
372.5312500000,9,1.9389744997,-2.6128478050,1.8686791658,-0.6589467525,,,
372.5332031250,9,1.8034104109,-2.4847910404,1.9045170546,-0.9191865921,,,
372.5351562500,9,1.6600755453,-2.3020744324,1.7908767462,-0.9149649739,,,
372.5371093750,9,1.5111461878,-2.0785079002,1.5564845800,-0.6649935246,,,
372.5390625000,9,1.3588881493,-1.8305947781,1.2487504482,-0.2571324706,,,
372.5410156250,9,1.2056157589,-1.5763781071,0.9263267517,0.1758279353,,,
372.5429687500,9,1.0536530018,-1.3341799974,0.6499176025,0.4927175045,,,
372.5449218750,9,0.9052916765,-1.1213204861,0.4727684855,0.5828492641,,,
372.5468750000,9,0.7627522349,-0.9529082775,0.4323189557,0.3965424597,,,
372.5488281250,9,0.6281446815,-0.8407844305,0.5443186760,-0.0410609730,,,
372.5507812500,9,0.5034319758,-0.7926956415,0.8003227711,-0.6366759539,,,
372.5527343750,9,0.3903956413,-0.8117523789,1.1689584255,-1.2542201281,,,
372.5546875000,9,0.2906048298,-0.8962113857,1.6007635593,-1.7518821955,,,
372.5566406250,9,0.2053890079,-1.0395966768,2.0358464718,-2.0207548141,,,
372.5585937500,9,0.1358148754,-1.2311507463,2.4131715298,-2.0144467354,,,
