Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
315.8710937500,7,-0.2741540670,-1.6698964834,1.1594579220,0.3345803320,,,
315.8730468750,7,-0.1586808562,-1.4012143612,1.5118368864,0.7235049605,,,
315.8750000000,7,-0.0466430224,-1.1552666426,1.7774491310,0.9349857569,,,
315.8769531250,7,0.0597260371,-0.9482630491,1.9113208055,0.8920170665,,,
315.8789062500,7,0.1582884192,-0.7935438156,1.8882195950,0.5891486406,,,
315.8808593750,7,0.2470393479,-0.7006527185,1.7065889835,0.0940956548,,,
315.8828125000,7,0.3241425157,-0.6746758819,1.3887991905,-0.4707235098,,,
315.8847656250,7,0.3879624009,-0.7158909440,0.9776753187,-0.9616631269,,,
315.8867187500,7,0.4370931387,-0.8197526932,0.5298434496,-1.2531650066,,,
315.8886718750,7,0.4703833461,-0.9772146940,0.1069313660,-1.2721383572,,,
315.8906250000,7,0.4869564772,-1.1753652096,-0.2340065390,-1.0179823637,,,
315.8925781250,7,0.4862263203,-1.3983330727,-0.4493477643,-0.5627625585,,,
315.8945312500,7,0.4679076672,-1.6283998489,-0.5156648755,-0.0314953178,,,
315.8964843750,7,0.4320212901,-1.8472415209,-0.4333396554,0.4320599139,,,
315.8984375000,7,0.3788939714,-2.0372121334,-0.2264658809,0.7047231197,,,
315.9003906250,7,0.3091529310,-2.1825807095,0.0609447397,0.7175562382,,,
315.9023437500,7,0.2237150073,-2.2706344128,0.3718612790,0.4746401012,,,
315.9042968750,7,0.1237709522,-2.2925722599,0.6451629996,0.0518209934,,,
315.9062500000,7,0.0107647264,-2.2441244125,0.8252082467,-0.4242283404,,,
315.9082031250,7,-0.1136315763,-2.1258585453,0.8705518246,-0.8108930588,,,
315.9101562500,7,-0.2475467324,-1.9431458712,0.7604534626,-0.9888836145,,,
315.9121093750,7,-0.3889429569,-1.7057943344,0.4981626868,-0.8951221704,,,
315.9140625000,7,-0.5356513858,-1.4273719788,0.1104687899,-0.5402334332,,,
315.9160156250,7,-0.6854097247,-1.1242678165,-0.3564146459,-0.0058436780,,,
315.9179687500,7,-0.8359017372,-0.8145565391,-0.8439899683,0.5775732994,,,
315.9199218750,7,-0.9847975969,-0.5167455077,-1.2905281782,1.0662339926,,,
315.9218750000,7,-1.1297943592,-0.2484914660,-1.6406251192,1.3422288895,,,
315.9238281250,7,-1.2686560154,-0.0253769346,-1.8537721634,1.3456152678,,,
315.9257812500,7,-1.3992526531,0.1401691735,-1.9106076956,1.0906250477,,,
315.9277343750,7,-1.5195974112,0.2397308052,-1.8158748150,0.6615489125,,,
315.9296875000,7,-1.6278806925,0.2694842815,-1.5976265669,0.1894251108,,,
315.9316406250,7,-1.7225022316,0.2304576486,-1.3028006554,-0.1840742230,,,
315.9335937500,7,-1.8020985126,0.1284518391,-0.9898546338,-0.3456613421,,,
315.9355468750,7,-1.8655666113,-0.0263710096,-0.7196094394,-0.2416589558,,,
315.9375000000,7,-1.9120830297,-0.2202031612,-0.5457254648,0.1071251929,,,
315.9394531250,7,-1.9411181211,-0.4365609884,-0.5062971115,0.6109536290,,,
315.9414062500,7,-1.9524450302,-0.6574411988,-0.6178742051,1.1356232166,,,
315.9433593750,7,-1.9461433887,-0.8645827174,-0.8728417754,1.5391346216,,,
315.9453125000,7,-1.9225981236,-1.0407465696,-1.2405663729,1.7105180025,,,
315.9472656250,7,-1.8824918270,-1.1709241867,-1.6721313000,1.6001750231,,,
315.9492187500,7,-1.8267931938,-1.2433898449,-2.1079223156,1.2334225178,,,
315.9511718750,7,-1.7567394972,-1.2505244017,-2.4868841171,0.7035252452,,,
315.9531250000,7,-1.6738147736,-1.1893519163,-2.7560026646,0.1461292803,,,
315.9550781250,7,-1.5797237158,-1.0617523193,-2.8785421848,-0.2978980541,,,
315.9570312500,7,-1.4763615131,-0.8743358850,-2.8397474289,-0.5210369229,,,
315.9589843750,7,-1.3657805920,-0.6379863024,-2.6491279602,-0.4785219431,,,
315.9609375000,7,-1.2501544952,-0.3671069443,-2.3389673233,-0.2005285770,,,
315.9628906250,7,-1.1317393780,-0.0786201656,-1.9592882395,0.2162004858,,,
315.9648437500,7,-1.0128346682,0.2092086077,-1.5700594187,0.6349930763,,,
315.9667968750,7,-0.8957420588,0.4780410826,-1.2318574190,0.9168477654,,,
315.9687500000,7,-0.7827257514,0.7107415795,-0.9964376688,0.9586902261,,,
315.9707031250,7,-0.6759721041,0.8925689459,-0.8986839652,0.7217991948,,,
315.9726562500,7,-0.5775513053,1.0122019053,-0.9511892796,0.2426104993,,,
315.9746093750,7,-0.4893809259,1.0625264645,-1.1423127651,-0.3770647347,,,
315.9765625000,7,-0.4131922424,1.0411295891,-1.4380149841,-0.9977275133,,,
315.9785156250,7,-0.3504996598,0.9504662156,-1.7871856689,-1.4801983833,,,
315.9804687500,7,-0.3025741279,0.7976866961,-2.1296341419,-1.7235296965,,,
315.9824218750,7,-0.2704205811,0.5941371322,-2.4054968357,-1.6924346685,,,
315.9843750000,7,-0.2547603250,0.3545680046,-2.5645978451,-1.4267176390,,,
315.9863281250,7,-0.2560181618,0.0961049050,-2.5743029118,-1.0301226377,,,
315.9882812500,7,-0.2743148208,-0.1629452407,-2.4246451855,-0.6416593194,,,
315.9902343750,7,-0.3094647229,-0.4043703675,-2.1299216747,-0.3972680271,,,
315.9921875000,7,-0.3609790802,-0.6113224030,-1.7265141010,-0.3923298120,,,
315.9941406250,7,-0.4280742109,-0.7694909573,-1.2672708035,-0.6553015113,,,
315.9960937500,7,-0.5096852779,-0.8680995703,-0.8133275509,-1.1397016048,,,
315.9980468750,7,-0.6044847965,-0.9006554484,-0.4246374965,-1.7366464138,,,
316.0000000000,7,-0.7109056115,-0.8654000163,-0.1506876796,-2.3045020103,,,
316.0019531250,7,-0.8271683455,-0.7654287815,-0.0228463374,-2.7075266838,,,
316.0039062500,7,-0.9513123631,-0.6084728241,-0.0495333672,-2.8529164791,,,
316.0058593750,7,-1.0812300444,-0.4063564241,-0.2149655074,-2.7160990238,,,
316.0078125000,7,-1.2147034407,-0.1741688401,-0.4816715121,-2.3473477364,,,
316.0097656250,7,-1.3494434357,0.0707914382,-0.7963853478,-1.8579041958,,,
316.0117187500,7,-1.4831291437,0.3102272749,-1.0983989239,-1.3894097805,,,
316.0136718750,7,-1.6134488583,0.5261231065,-1.3290737867,-1.0750302076,,,
316.0156250000,7,-1.7381402254,0.7020059228,-1.4410288334,-1.0029244423,,,
316.0175781250,7,-1.8550299406,0.8240988255,-1.4055742025,-1.1920716763,,,
316.0195312500,7,-1.9620716572,0.8822870255,-1.2172313929,-1.5870810747,,,
316.0214843750,7,-2.0573818684,0.8708284497,-0.8946376443,-2.0734074116,,,
316.0234375000,7,-2.1392724514,0.7887598276,-0.4776909947,-2.5088014603,,,
316.0253906250,7,-2.2062804699,0.6399697661,-0.0213820878,-2.7623751163,,,
316.0273437500,7,-2.2571938038,0.4329335093,0.4127272666,-2.7505745888,,,
316.0292968750,7,-2.2910723686,0.1801281124,0.7660518289,-2.4602000713,,,
316.0312500000,7,-2.3072640896,-0.1028310508,0.9920699000,-1.9521638155,,,
316.0332031250,7,-2.3054163456,-0.3982728720,1.0635346174,-1.3449534178,,,
316.0351562500,7,-2.2854826450,-0.6876960397,0.9766860008,-0.7823325992,,,
316.0371093750,7,-2.2477235794,-0.9530523419,0.7518089414,-0.3941293359,,,
316.0390625000,7,-2.1927006245,-1.1779985428,0.4300487638,-0.2608564496,,,
316.0410156250,7,-2.1212682724,-1.3490285873,0.0669820681,-0.3918594122,,,
316.0429687500,7,-2.0345578194,-1.4564093351,-0.2760566175,-0.7229786515,,,
316.0449218750,7,-1.9339581728,-1.4948508739,-0.5415412188,-1.1343644857,,,
316.0468750000,7,-1.8210911751,-1.4638695717,-0.6847231984,-1.4835608006,,,
316.0488281250,7,-1.6977834702,-1.3678137064,-0.6806064844,-1.6447871923,,,
316.0507812500,7,-1.5660341978,-1.2155536413,-0.5278420448,-1.5436519384,,,
316.0527343750,7,-1.4279803038,-1.0198558569,-0.2489351779,-1.1777802706,,,
316.0546875000,7,-1.2858589888,-0.7964856029,0.1132667512,-0.6177005172,,,
316.0566406250,7,-1.1419687271,-0.5631006956,0.5022585988,0.0122545119,,,
316.0585937500,7,-0.9986290336,-0.3380130529,0.8566932082,0.5678006411,,,
316.0605468750,7,-0.8581395149,-0.1389047801,1.1199545860,0.9240328670,,,
316.0625000000,7,-0.7227402329,0.0184115525,1.2489986420,1.0094556808,,,
316.0644531250,7,-0.5945721269,0.1211022884,1.2210828066,0.8253894448,,,
316.0664062500,7,-0.4756396115,0.1602142006,1.0373375416,0.4454341233,,,
316.0683593750,7,-0.3677758276,0.1313052028,0.7226222157,-0.0048595103,,,
316.0703125000,7,-0.2726103067,0.0347603709,0.3216889203,-0.3825393319,,,
316.0722656250,7,-0.1915406436,-0.1242288500,-0.1077500731,-0.5665514469,,,
316.0742187500,7,-0.1257080585,-0.3360207975,-0.5039703250,-0.4910179377,,,
316.0761718750,7,-0.0759775788,-0.5871902108,-0.8108058572,-0.1633716822,,,
316.0781250000,7,-0.0429228880,-0.8614591956,-0.9863516092,0.3376227319,,,
316.0800781250,7,-0.0268164296,-1.1408267021,-1.0094432831,0.8834199905,,,
316.0820312500,7,-0.0276247282,-1.4068193436,-0.8829040527,1.3309108019,,,
316.0839843750,7,-0.0450090766,-1.6417745352,-0.6330549717,1.5616523027,,,
316.0859375000,7,-0.0783315822,-1.8300678730,-0.3055629730,1.5143610239,,,
316.0878906250,7,-0.1266664416,-1.9591984749,0.0417243652,1.2017607689,,,
316.0898437500,7,-0.1888162941,-2.0206570625,0.3478421271,0.7071697712,,,
316.0917968750,7,-0.2633332908,-2.0105152130,0.5582571626,0.1617597491,,,
316.0937500000,7,-0.3485445976,-1.9296971560,0.6334155202,-0.2912804782,,,
316.0957031250,7,-0.4425818324,-1.7839109898,0.5549563169,-0.5358564854,,,
316.0976562500,7,-0.5434138179,-1.5832492113,0.3286243677,-0.5146371126,,,
316.0996093750,7,-0.6488824487,-1.3414821625,-0.0165729690,-0.2446023971,,,
316.1015625000,7,-0.7567405701,-1.0750958920,-0.4328329563,0.1877890378,,,
316.1035156250,7,-0.8646914959,-0.8021408916,-0.8609538674,0.6504865289,,,
316.1054687500,7,-0.9704291224,-0.5409724712,-1.2395082712,1.0022400618,,,
316.1074218750,7,-1.0716791153,-0.3089696169,-1.5143649578,1.1315221786,,,
316.1093750000,7,-1.1662379503,-0.1213226095,-1.6470772028,0.9873107672,,,
316.1113281250,7,-1.2520128489,0.0100262454,-1.6208292246,0.5932930112,,,
316.1132812500,7,-1.3270573616,0.0772153437,-1.4430174828,0.0415960401,,,
316.1152343750,7,-1.3896064758,0.0770113692,-1.1440628767,-0.5322395563,,,
316.1171875000,7,-1.4381076097,0.0110338675,-0.7726404667,-0.9861869216,,,
316.1191406250,7,-1.4712476730,-0.1143589839,-0.3880683482,-1.2104420662,,,
316.1210937500,7,-1.4879761934,-0.2885153592,-0.0510430746,-1.1573075056,,,
316.1230468750,7,-1.4875245094,-0.4972345531,0.1858364642,-0.8540637493,,,
316.1250000000,7,-1.4694188833,-0.7237595916,0.2862801552,-0.3953009546,,,
316.1269531250,7,-1.4334889650,-0.9499484301,0.2359737754,0.0831843987,,,
316.1289062500,7,-1.3798714876,-1.1575418711,0.0448194742,0.4417722523,,,
316.1308593750,7,-1.3090074062,-1.3294407129,-0.2545997202,0.5754342675,,,
316.1328125000,7,-1.2216352224,-1.4509009123,-0.6120918989,0.4426513314,,,
316.1347656250,7,-1.1187771559,-1.5105668306,-0.9676750302,0.0769071802,,,
316.1367187500,7,-1.0017226934,-1.5012662411,-1.2609245777,-0.4223938584,,,
316.1386718750,7,-0.8720052242,-1.4205158949,-1.4403940439,-0.9170963168,,,
316.1406250000,7,-0.7313760519,-1.2706995010,-1.4716414213,-1.2681044340,,,
316.1425781250,7,-0.5817735195,-1.0589058399,-1.3426103592,-1.3734729290,,,
316.1445312500,7,-0.4252897203,-0.7964411974,-1.0655292273,-1.1963379383,,,
316.1464843750,7,-0.2641336322,-0.4980453253,-0.6750311255,-0.7750328183,,,
316.1484375000,7,-0.1005930677,-0.1808704585,-0.2227876335,-0.2126179039,,,
316.1503906250,7,0.0630053580,0.1367091388,0.2305072546,0.3513084054,,,
316.1523437500,7,0.2243366987,0.4363718331,0.6245554686,0.7787904143,,,
316.1542968750,7,0.3811181486,0.7011197805,0.9088084102,0.9712250233,,,
316.1562500000,7,0.5311487317,0.9164575338,1.0502986908,0.8962664604,,,
316.1582031250,7,0.6723476648,1.0713956356,1.0387310982,0.5965522528,,,
316.1601562500,7,0.8027905226,1.1592102051,0.8880392909,0.1778615862,,,
316.1621093750,7,0.9207426906,1.1779042482,0.6341666579,-0.2200486660,,,
316.1640625000,7,1.0246895552,1.1303399801,0.3294169605,-0.4619345963,,,
316.1660156250,7,1.1133625507,1.0240312815,0.0342548713,-0.4543323517,,,
316.1679687500,7,1.1857614517,0.8706123233,-0.1921663433,-0.1713859141,,,
316.1699218750,7,1.2411714792,0.6850187778,-0.3012738228,0.3378449380,,,
316.1718750000,7,1.2791755199,0.4844384789,-0.2626974285,0.9626014233,,,
316.1738281250,7,1.2996613979,0.2871050537,-0.0690574795,1.5605469942,,,
316.1757812500,7,1.3028231859,0.1110187769,0.2628278434,1.9965398312,,,
316.1777343750,7,1.2891581059,-0.0273165181,0.6945040226,2.1794323921,,,
316.1796875000,7,1.2594569921,-0.1140520349,1.1718118191,2.0868144035,,,
316.1816406250,7,1.2147907019,-0.1389674991,1.6332651377,1.7709205151,,,
316.1835937500,7,1.1564909220,-0.0961915627,2.0195717812,1.3440854549,,,
316.1855468750,7,1.0861264467,0.0153811388,2.2828116417,0.9477342963,,,
316.1875000000,7,1.0054756403,0.1920053214,2.3938474655,0.7134103775,,,
316.1894531250,7,0.9164952636,0.4253387749,2.3468093872,0.7265222669,,,
316.1914062500,7,0.8212854266,0.7030166984,2.1599586010,1.0027487278,,,
316.1933593750,7,0.7220529914,1.0095068216,1.8727940321,1.4835686684,,,
316.1953125000,7,0.6210726500,1.3271850348,1.5398538113,2.0521447659,,,
316.1972656250,7,0.5206466317,1.6375582218,1.2221770287,2.5652067661,,,
316.1992187500,7,0.4230644703,1.9225462675,0.9777547717,2.8921988010,,,
316.2011718750,7,0.3305624127,2.1657366753,0.8524603248,2.9509632587,,,
316.2031250000,7,0.2452841550,2.3535230160,0.8728691936,2.7301802635,,,
316.2050781250,7,0.1692430228,2.4760465622,1.0420879126,2.2924151421,,,
316.2070312500,7,0.1042865440,2.5278789997,1.3392430544,1.7569396496,,,
316.2089843750,7,0.0520638190,2.5083951950,1.7227073908,1.2670321465,,,
316.2109375000,7,0.0139964418,2.4218101501,2.1365637779,0.9507240057,,,
316.2128906250,7,-0.0087466231,2.2768819332,2.5192978382,0.8857457042,,,
316.2148437500,7,-0.0152697302,2.0862941742,2.8133666515,1.0782822371,,,
316.2167968750,7,-0.0049664527,1.8657684326,2.9741530418,1.4613586664,,,
316.2187500000,7,0.0224695802,1.6329627037,2.9769105911,1.9132983685,,,
316.2207031250,7,0.0670391098,1.4062367678,2.8206183910,2.2911932468,,,
316.2226562500,7,0.1284370124,1.2033680677,2.5281429291,2.4702124596,,,
316.2246093750,7,0.2060574591,1.0403084755,2.1426858902,2.3779754639,,,
316.2265625000,7,0.2990042567,0.9300695658,1.7210664749,2.0145642757,,,
316.2285156250,7,0.4061064720,0.8818120956,1.3248882294,1.4526944160,,,
316.2304687500,7,0.5259385705,0.9002051950,1.0109636784,0.8179895878,,,
316.2324218750,7,0.6568452716,0.9850988388,0.8224898577,0.2547688782,,,
316.2343750000,7,0.7969703674,1.1315327883,0.7823470235,-0.1132812500,,,
316.2363281250,7,0.9442890286,1.3300812244,0.8895668387,-0.2167718112,,,
316.2382812500,7,1.0966429710,1.5675091743,1.1195173264,-0.0593900681,,,
316.2402343750,7,1.2517781258,1.8276951313,1.4277770519,0.2833532691,,,
316.2421875000,7,1.4073840380,2.0927550793,1.7570953369,0.6850625873,,,
316.2441406250,7,1.5611341000,2.3442897797,2.0463523865,1.0033407211,,,
316.2460937500,7,1.7107259035,2.5646684170,2.2401251793,1.1190549135,,,
316.2480468750,7,1.8539218903,2.7382595539,2.2973692417,0.9692210555,,,
316.2500000000,7,1.9885877371,2.8525218964,2.1978607178,0.5644919872,,,
316.2519531250,7,2.1127300262,2.8988802433,1.9454004765,-0.0135452850,,,
316.2539062500,7,2.2245311737,2.8733270168,1.5672748089,-0.6345249414,,,
316.2558593750,7,2.3223800659,2.7767024040,1.1100616455,-1.1548392773,,,
316.2578125000,7,2.4049015045,2.6146395206,0.6324316859,-1.4568200111,,,
316.2597656250,7,2.4709794521,2.3971748352,0.1960673928,-1.4808269739,,,
316.2617187500,7,2.5197763443,2.1380503178,-0.1438866705,-1.2414499521,,,
316.2636718750,7,2.5507478714,1.8537611961,-0.3473554254,-0.8233869672,,,
316.2656250000,7,2.5636522770,1.5624074936,-0.3955176175,-0.3581262827,,,
316.2675781250,7,2.5585544109,1.2824375629,-0.2936800718,0.0121728908,,,
316.2695312500,7,2.5358247757,1.0313657522,-0.0703949109,0.1737034470,,,
316.2714843750,7,2.4961328506,0.8245562911,0.2270430177,0.0722406432,,,
316.2734375000,7,2.4404349327,0.6741566658,0.5400167108,-0.2719798982,,,
316.2753906250,7,2.3699574471,0.5882563591,0.8077691793,-0.7698137760,,,
316.2773437500,7,2.2861757278,0.5703283548,0.9769177437,-1.2876678705,,,
316.2792968750,7,2.1907875538,0.6189926863,1.0098167658,-1.6841640472,,,
316.2812500000,7,2.0856840611,0.7281191349,0.8904678822,-1.8489582539,,,
316.2832031250,7,1.9729156494,0.8872606754,0.6270551682,-1.7330743074,,,
316.2851562500,7,1.8546566963,1.0823888779,0.2507114708,-1.3624391556,,,
316.2871093750,7,1.7331671715,1.2968786955,-0.1892927438,-0.8309068084,,,
316.2890625000,7,1.6107531786,1.5126744509,-0.6331887841,-0.2746839523,,,
316.2910156250,7,1.4897263050,1.7115563154,-1.0199875832,0.1648369730,,,
316.2929687500,7,1.3723630905,1.8764177561,-1.2969512939,0.3796513677,,,
316.2949218750,7,1.2608652115,1.9924657345,-1.4277828932,0.3245531023,,,
316.2968750000,7,1.1573212147,2.0482594967,-1.3982595205,0.0293232799,,,
316.2988281250,7,1.0636692047,2.0365157127,-1.2184306383,-0.4096414447,,,
316.3007812500,7,0.9816637039,1.9546244144,-0.9210401773,-0.8559645414,,,
316.3027343750,7,0.9128441215,1.8048377037,-0.5564178228,-1.1708872318,,,
316.3046875000,7,0.8585084677,1.5941207409,-0.1846348196,-1.2515211105,,,
316.3066406250,7,0.8196901083,1.3336735964,0.1338529736,-1.0592708588,,,
316.3085937500,7,0.7971400619,1.0381577015,0.3476183116,-0.6306333542,,,
316.3105468750,7,0.7913135290,0.7246806622,0.4222653806,-0.0674131140,,,
316.3125000000,7,0.8023622632,0.4116112590,0.3457759321,0.4909677505,,,
316.3144531250,7,0.8301315308,0.1173057035,0.1303661019,0.9054772258,,,
316.3164062500,7,0.8741632700,-0.1411651224,-0.1894349456,1.0753842592,,,
316.3183593750,7,0.9337038398,-0.3491987288,-0.5621858239,0.9656845927,,,
316.3203125000,7,1.0077173710,-0.4956722260,-0.9275709987,0.6165263653,,,
316.3222656250,7,1.0949038267,-0.5737109184,-1.2258248329,0.1320540756,,,
316.3242187500,7,1.1937221289,-0.5811609030,-1.4070729017,-0.3482702672,,,
316.3261718750,7,1.3024168015,-0.5207324624,-1.4391359091,-0.6880071163,,,
316.3281250000,7,1.4190490246,-0.3998048306,-1.3125804663,-0.7912319303,,,
316.3300781250,7,1.5415303707,-0.2299048156,-1.0422294140,-0.6289034486,,,
316.3320312500,7,1.6676598787,-0.0258972850,-0.6648965478,-0.2468802035,,,
316.3339843750,7,1.7951623201,0.1950575113,-0.2336986810,0.2466122359,,,
316.3359375000,7,1.9217281342,0.4147062302,0.1901700646,0.7106292248,,,
316.3378906250,7,2.0450541973,0.6149806976,0.5469201803,1.0101442337,,,
316.3398437500,7,2.1628837585,0.7792631984,0.7874286771,1.0530864000,,,
316.3417968750,7,2.2730467319,0.8935499787,0.8808382750,0.8156269193,,,
316.3437500000,7,2.3734974861,0.9474325180,0.8193110228,0.3487845361,,,
316.3457031250,7,2.4623501301,0.9348278046,0.6191958785,-0.2354627550,,,
316.3476562500,7,2.5379126072,0.8544064164,0.3184287846,-0.7947520614,,,
316.3496093750,7,2.5987164974,0.7096889615,-0.0294294786,-1.1952188015,,,
316.3515625000,7,2.6435413361,0.5088042617,-0.3635888398,-1.3480334282,,,
316.3535156250,7,2.6714382172,0.2639252245,-0.6255506873,-1.2335782051,,,
316.3554687500,7,2.6817450523,-0.0095768180,-0.7682711482,-0.9066410065,,,
316.3574218750,7,2.6740984917,-0.2942019105,-0.7635385990,-0.4812027216,,,
316.3593750000,7,2.6484413147,-0.5715394020,-0.6064168811,-0.0989909098,,,
316.3613281250,7,2.6050221920,-0.8235503435,-0.3160615265,0.1095812097,,,
316.3632812500,7,2.5443928242,-1.0338236094,0.0672188252,0.0613820478,,,
316.3652343750,7,2.4673976898,-1.1887193918,0.4881973863,-0.2564238310,,,
316.3671875000,7,2.3751595020,-1.2783199549,0.8852906823,-0.7826240063,,,
316.3691406250,7,2.2690594196,-1.2971203327,1.2001123428,-1.3984992504,,,
316.3710937500,7,2.1507141590,-1.2444125414,1.3865323067,-1.9601268768,,,
316.3730468750,7,2.0219464302,-1.1243352890,1.4178298712,-2.3375945091,,,
316.3750000000,7,1.8847539425,-0.9455857277,1.2908264399,-2.4503784180,,,
316.3769531250,7,1.7412747145,-0.7208147645,1.0263561010,-2.2891948223,,,
316.3789062500,7,1.5937494040,-0.4657454193,0.6659983397,-1.9183350801,,,
316.3808593750,7,1.4444825649,-0.1980788112,0.2655839622,-1.4578461647,,,
316.3828125000,7,1.2958022356,0.0637384728,-0.1135150418,-1.0504455566,,,
316.3847656250,7,1.1500195265,0.3017981946,-0.4139547944,-0.8222360611,,,
316.3867187500,7,1.0093884468,0.4999764264,-0.5913575888,-0.8479913473,,,
316.3886718750,7,0.8760663867,0.6450550556,-0.6212263703,-1.1305267811,,,
316.3906250000,7,0.7520766258,0.7276399732,-0.5027586222,-1.5998116732,,,
316.3925781250,7,0.6392731667,0.7428125143,-0.2589657903,-2.1320652962,,,
316.3945312500,7,0.5393084884,0.6904685497,0.0669204220,-2.5836076736,,,
316.3964843750,7,0.4536046982,0.5753213167,0.4181953669,-2.8301837444,,,
316.3984375000,7,0.3833290339,0.4065684080,0.7335307598,-2.8009870052,,,
316.4003906250,7,0.3293733895,0.1972454786,0.9565482140,-2.4980590343,,,
316.4023437500,7,0.2923391461,-0.0366878025,1.0446255207,-1.9957425594,,,
316.4042968750,7,0.2725266814,-0.2774659991,0.9755635858,-1.4203463793,,,
316.4062500000,7,0.2699304819,-0.5067622066,0.7510765195,-0.9155865908,,,
316.4082031250,7,0.2842393219,-0.7069718242,0.3965593874,-0.6032814980,,,
316.4101562500,7,0.3148420155,-0.8624461293,-0.0428282954,-0.5500680208,,,
316.4121093750,7,0.3608383536,-0.9605895877,-0.5091553926,-0.7492628694,,,
316.4140625000,7,0.4210550487,-0.9927444458,-0.9406979680,-1.1228373051,,,
316.4160156250,7,0.4940664768,-0.9548009634,-1.2815067768,-1.5429642200,,,
316.4179687500,7,0.5782199502,-0.8474907279,-1.4900726080,-1.8672297001,,,
316.4199218750,7,0.6716648936,-0.6763420105,-1.5457409620,-1.9778577089,,,
316.4218750000,7,0.7723853588,-0.4513012469,-1.4518761635,-1.8141951561,,,
316.4238281250,7,0.8782356381,-0.1860465109,-1.2352838516,-1.3895540237,,,
316.4257812500,7,0.9869781137,0.1029595733,-0.9419801235,-0.7877898216,,,
316.4277343750,7,1.0963225365,0.3976106644,-0.6299681664,-0.1405552477,,,
316.4296875000,7,1.2039664984,0.6794122458,-0.3601471782,0.4085413814,,,
316.4316406250,7,1.3076357841,0.9307642579,-0.1867696494,0.7430505157,,,
316.4335937500,7,1.4051249027,1.1361811161,-0.1489341557,0.8053513765,,,
316.4355468750,7,1.4943352938,1.2833647728,-0.2644383311,0.6121997833,,,
316.4375000000,7,1.5733125210,1.3640549183,-0.5269502997,0.2498944998,,,
316.4394531250,7,1.6402812004,1.3745982647,-0.9069392085,-0.1496102661,,,
316.4414062500,7,1.6936757565,1.3161960840,-1.3562202454,-0.4450983703,,,
316.4433593750,7,1.7321680784,1.1948136091,-1.8154060841,-0.5250137448,,,
316.4453125000,7,1.7546913624,1.0207575560,-2.2231059074,-0.3382425010,,,
316.4472656250,7,1.7604588270,0.8079501987,-2.5254368782,0.0916839018,,,
316.4492187500,7,1.7489776611,0.5729524493,-2.6843695641,0.6728579402,,,
316.4511718750,7,1.7200579643,0.3338023722,-2.6836059093,1.2700220346,,,
316.4531250000,7,1.6738164425,0.1087511480,-2.5310761929,1.7414929867,,,
316.4550781250,7,1.6106741428,-0.0850157067,-2.2576625347,1.9778665304,,,
316.4570312500,7,1.5313498974,-0.2325826734,-1.9123541117,1.9318962097,,,
316.4589843750,7,1.4368474483,-0.3223499358,-1.5545827150,1.6313562393,,,
316.4609375000,7,1.3284384012,-0.3468478024,-1.2449362278,1.1713664532,,,
316.4628906250,7,1.2076400518,-0.3032628000,-1.0356955528,0.6882817745,,,
316.4648437500,7,1.0761890411,-0.1936388463,-0.9626692533,0.3223022521,,,
316.4667968750,7,0.9360112548,-0.0247394405,-1.0395976305,0.1790527254,,,
316.4687500000,7,0.7891881466,0.1924194843,-1.2559975386,0.3006605804,,,
316.4707031250,7,0.6379207969,0.4433335662,-1.5787849426,0.6542582512,,,
316.4726562500,7,0.4844911993,0.7110175490,-1.9574209452,1.1410615444,,,
316.4746093750,7,0.3312227726,0.9771861434,-2.3317813873,1.6235342026,,,
316.4765625000,7,0.1804398149,1.2235257626,-2.6415231228,1.9631932974,,,
316.4785156250,7,0.0344269834,1.4329687357,-2.8354880810,2.0586931705,,,
316.4804687500,7,-0.1046104953,1.5908807516,-2.8796820641,1.8737481833,,,
316.4824218750,7,-0.2345852405,1.6860790253,-2.7625832558,1.4472408295,,,
316.4843750000,7,-0.3535640836,1.7116100788,-2.4969534874,0.8827431798,,,
316.4863281250,7,-0.4598016739,1.6652333736,-2.1178748608,0.3203209043,,,
316.4882812500,7,-0.5517710447,1.5495754480,-1.6773085594,-0.1016525328,,,
316.4902343750,7,-0.6281898022,1.3719468117,-1.2360322475,-0.2842098475,,,
316.4921875000,7,-0.6880429387,1.1438308954,-0.8542063832,-0.1946964562,,,
316.4941406250,7,-0.7305998206,0.8800830245,-0.5820394754,0.1245020479,,,
316.4960937500,7,-0.7554272413,0.5978952050,-0.4520074725,0.5678015947,,,
316.4980468750,7,-0.7623968124,0.3155970871,-0.4738377333,0.9955824018,,,
316.5000000000,7,-0.7516867518,0.0513790548,-0.6330386996,1.2726788521,,,
316.5019531250,7,-0.7237789631,-0.1779752672,-0.8932047486,1.3056442738,,,
316.5039062500,7,-0.6794502139,-0.3582577407,-1.2017363310,1.0685766935,,,
316.5058593750,7,-0.6197583675,-0.4788246751,-1.4980845451,0.6104241014,,,
316.5078125000,7,-0.5460239649,-0.5333367586,-1.7232351303,0.0417665169,,,
316.5097656250,7,-0.4598067403,-0.5201985240,-1.8289562464,-0.4953059554,,,
316.5117187500,7,-0.3628781140,-0.4426667094,-1.7853662968,-0.8659637570,,,
316.5136718750,7,-0.2571903169,-0.3086199462,-1.5856459141,-0.9794341922,,,
316.5156250000,7,-0.1448417753,-0.1300056428,-1.2471578121,-0.8137394190,,,
