Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
211.2441406250,5,-1.3251134157,-1.9689565897,1.3460355997,-0.3188878298,,,
211.2460937500,5,-1.3181391954,-2.1869449615,1.1044059992,0.0365724824,,,
211.2480468750,5,-1.2943342924,-2.3705697060,0.7416372299,0.1755834222,,,
211.2500000000,5,-1.2543879747,-2.5048704147,0.3068954945,0.0503062867,,,
211.2519531250,5,-1.1992746592,-2.5781962872,-0.1400915682,-0.3122819662,,,
211.2539062500,5,-1.1302369833,-2.5830249786,-0.5383107662,-0.8177900910,,,
211.2558593750,5,-1.0487635136,-2.5164921284,-0.8349360824,-1.3303122520,,,
211.2578125000,5,-0.9565626979,-2.3805973530,-0.9935225844,-1.7097280025,,,
211.2597656250,5,-0.8555325270,-2.1820707321,-0.9996458292,-1.8501782417,,,
211.2617187500,5,-0.7477273345,-1.9319105148,-0.8631084561,-1.7091717720,,,
211.2636718750,5,-0.6353213191,-1.6446219683,-0.6163702607,-1.3193448782,,,
211.2656250000,5,-0.5205704570,-1.3372128010,-0.3094469607,-0.7796480060,,,
211.2675781250,5,-0.4057726562,-1.0280143023,-0.0020718647,-0.2283762991,,,
211.2695312500,5,-0.2932274640,-0.7354099751,0.2456580698,0.1945686787,,,
211.2714843750,5,-0.1851954162,-0.4765604138,0.3826946020,0.3858424723,,,
211.2734375000,5,-0.0838582814,-0.2662143409,0.3750430346,0.3067902327,,,
211.2753906250,5,0.0087193521,-0.1156872287,0.2111120522,-0.0061609014,,,
211.2773437500,5,0.0906264409,-0.0320797376,-0.0964246988,-0.4516956508,,,
211.2792968750,5,0.1601392180,-0.0177899934,-0.5125456452,-0.8915948272,,,
211.2812500000,5,0.2157515436,-0.0703539178,-0.9852787256,-1.1888381243,,,
211.2832031250,5,0.2562015653,-0.1826245785,-1.4537383318,-1.2453809977,,,
211.2851562500,5,0.2804939747,-0.3432781398,-1.8575513363,-1.0292487144,,,
211.2871093750,5,0.2879177332,-0.5376110077,-2.1462032795,-0.5835217834,,,
211.2890625000,5,0.2780586779,-0.7485727072,-2.2868487835,-0.0147455912,,,
211.2910156250,5,0.2508070767,-0.9579623342,-2.2693736553,0.5360587835,,,
211.2929687500,5,0.2063596249,-1.1477050781,-2.1079132557,0.9318419099,,,
211.2949218750,5,0.1452164203,-1.3011201620,-1.8386002779,1.0768941641,,,
211.2968750000,5,0.0681723133,-1.4040910006,-1.5138845444,0.9428968430,,,
211.2988281250,5,-0.0236968137,-1.4460568428,-1.1943143606,0.5765162706,,,
211.3007812500,5,-0.1290525794,-1.4207563400,-0.9390600324,0.0864632130,,,
211.3027343750,5,-0.2463173568,-1.3266706467,-0.7966524959,-0.3864360154,,,
211.3046875000,5,-0.3737017214,-1.1671364307,-0.7973832488,-0.7079517841,,,
211.3066406250,5,-0.5092355013,-0.9501194954,-0.9485478401,-0.7873362303,,,
211.3085937500,5,-0.6508020759,-0.6876654625,-1.2332739830,-0.6022708416,,,
211.3105468750,5,-0.7961753011,-0.3950661421,-1.6131173372,-0.2050385624,,,
211.3125000000,5,-0.9430581331,-0.0897990540,-2.0340213776,0.2917716205,,,
211.3144531250,5,-1.0891227722,0.2096857727,-2.4347114563,0.7461105585,,,
211.3164062500,5,-1.2320512533,0.4852468967,-2.7562181950,1.0254108906,,,
211.3183593750,5,-1.3695756197,0.7203114033,-2.9510440826,1.0429525375,,,
211.3203125000,5,-1.4995174408,0.9010257125,-2.9905500412,0.7816845775,,,
211.3222656250,5,-1.6198261976,1.0172168016,-2.8694045544,0.2989749014,,,
211.3242187500,5,-1.7286144495,1.0630977154,-2.6064114571,-0.2890160978,,,
211.3261718750,5,-1.8241908550,1.0376665592,-2.2415783405,-0.8390544653,,,
211.3281250000,5,-1.9050899744,0.9447730184,-1.8298895359,-1.2199532986,,,
211.3300781250,5,-1.9700969458,0.7928464413,-1.4327483177,-1.3483735323,,,
211.3320312500,5,-2.0182695389,0.5943048000,-1.1084254980,-1.2114949226,,,
211.3339843750,5,-2.0489532948,0.3646861613,-0.9029982090,-0.8703453541,,,
211.3359375000,5,-2.0617945194,0.1215625852,-0.8431924582,-0.4428772330,,,
211.3378906250,5,-2.0567440987,-0.1166871339,-0.9322440028,-0.0714314356,,,
211.3398437500,5,-2.0340602398,-0.3321608901,-1.1494212151,0.1164924428,,,
211.3417968750,5,-1.9943025112,-0.5086830854,-1.4532842636,0.0434054248,,,
211.3437500000,5,-1.9383224249,-0.6329334378,-1.7881741524,-0.2967024148,,,
211.3457031250,5,-1.8672480583,-0.6953768134,-2.0929188728,-0.8364806771,,,
211.3476562500,5,-1.7824643850,-0.6909281611,-2.3104014397,-1.4534419775,,,
211.3496093750,5,-1.6855888367,-0.6193073392,-2.3964998722,-2.0032982826,,,
211.3515625000,5,-1.5784425735,-0.4850580990,-2.3270044327,-2.3592746258,,,
211.3535156250,5,-1.4630191326,-0.2972305417,-2.1014375687,-2.4466292858,,,
211.3554687500,5,-1.3414484262,-0.0687489286,-1.7431780100,-2.2629203796,,,
211.3574218750,5,-1.2159599066,0.1844909191,-1.2958722115,-1.8784662485,,,
211.3593750000,5,-1.0888435841,0.4447319508,-0.8166903257,-1.4168767929,,,
211.3613281250,5,-0.9624091983,0.6935963035,-0.3674763739,-1.0209919214,,,
211.3632812500,5,-0.8389460444,0.9133691192,-0.0051727840,-0.8135645390,,,
211.3652343750,5,-0.7206827402,1.0882368088,0.2269915491,-0.8634659648,,,
211.3671875000,5,-0.6097480655,1.2053928375,0.3061766624,-1.1666759253,,,
211.3691406250,5,-0.5081334710,1.2559340000,0.2334308475,-1.6472696066,,,
211.3710937500,5,-0.4176583290,1.2354854345,0.0334694050,-2.1781322956,,,
211.3730468750,5,-0.3399377167,1.1445090771,-0.2492324710,-2.6157240868,,,
211.3750000000,5,-0.2763542831,0.9882761240,-0.5574239492,-2.8393685818,,,
211.3769531250,5,-0.2280337512,0.7765040994,-0.8300517201,-2.7842984200,,,
211.3789062500,5,-0.1958252937,0.5226838589,-1.0118241310,-2.4594001770,,,
211.3808593750,5,-0.1802864820,0.2431437522,-1.0618765354,-1.9447947741,,,
211.3828125000,5,-0.1816734970,-0.0440832488,-0.9601876736,-1.3699202538,,,
211.3847656250,5,-0.1999365687,-0.3205118775,-0.7107477188,-0.8781175017,,,
211.3867187500,5,-0.2347207665,-0.5684877038,-0.3409839571,-0.5874297023,,,
211.3886718750,5,-0.2853721976,-0.7724123001,0.1024664417,-0.5583558083,,,
211.3906250000,5,-0.3509493768,-0.9198248982,0.5609781146,-0.7773950696,,,
211.3925781250,5,-0.4302397370,-1.0022647381,0.9730299711,-1.1608927250,,,
211.3945312500,5,-0.5217806697,-1.0158551931,1.2837510109,-1.5781296492,,,
211.3964843750,5,-0.6238852143,-0.9615668058,1.4534347057,-1.8873287439,,,
211.3984375000,5,-0.7346716523,-0.8451433182,1.4636934996,-1.9747059345,,,
211.4003906250,5,-0.8520962596,-0.6766942739,1.3202977180,-1.7858625650,,,
211.4023437500,5,-0.9739891887,-0.4699829519,1.0522550344,-1.3409137726,,,
211.4042968750,5,-1.0980923176,-0.2414599061,0.7072737217,-0.7292038798,,,
211.4062500000,5,-1.2220990658,-0.0091084763,0.3443181217,-0.0850558728,,,
211.4082031250,5,-1.3436944485,0.2088161409,0.0244142897,0.4488014877,,,
211.4101562500,5,-1.4605958462,0.3950670362,-0.1988611966,0.7601068020,,,
211.4121093750,5,-1.5705928802,0.5346154571,-0.2877283394,0.7975883484,,,
211.4140625000,5,-1.6715861559,0.6157056689,-0.2260861993,0.5847717524,,,
211.4160156250,5,-1.7616240978,0.6306821704,-0.0220148545,0.2132914662,,,
211.4179687500,5,-1.8389371634,0.5765301585,0.2934930325,-0.1824585199,,,
211.4199218750,5,-1.9019687176,0.4550929666,0.6713731885,-0.4623860121,,,
211.4218750000,5,-1.9494023323,0.2729503512,1.0521494150,-0.5193138123,,,
211.4238281250,5,-1.9801852703,0.0409664214,1.3752183914,-0.3085604310,,,
211.4257812500,5,-1.9935464859,-0.2264613211,1.5883141756,0.1396208107,,,
211.4277343750,5,-1.9890102148,-0.5123993754,1.6556769609,0.7281548977,,,
211.4296875000,5,-1.9664047956,-0.7985526323,1.5636546612,1.3195887804,,,
211.4316406250,5,-1.9258654118,-1.0665340424,1.3228638172,1.7736191750,,,
211.4335937500,5,-1.8678317070,-1.2991406918,0.9665739536,1.9854210615,,,
211.4355468750,5,-1.7930405140,-1.4815473557,0.5455657244,1.9142727852,,,
211.4375000000,5,-1.7025127411,-1.6023352146,0.1202646494,1.5946331024,,,
211.4394531250,5,-1.5975357294,-1.6542818546,-0.2486253828,1.1266359091,,,
211.4414062500,5,-1.4796406031,-1.6348605156,-0.5095301270,0.6486073732,,,
211.4433593750,5,-1.3505760431,-1.5464106798,-0.6279888153,0.2991380095,,,
211.4453125000,5,-1.2122771740,-1.3959707022,-0.5919716358,0.1791054010,,,
211.4472656250,5,-1.0668321848,-1.1947821379,-0.4137014151,0.3240549266,,,
211.4492187500,5,-0.9164456129,-0.9575021863,-0.1276977062,0.6945083737,,,
211.4511718750,5,-0.7634003162,-0.7011772394,0.2146530449,1.1868556738,,,
211.4531250000,5,-0.6100171208,-0.4440509379,0.5531547070,1.6618442535,,,
211.4550781250,5,-0.4586144388,-0.2042884380,0.8282308578,1.9828563929,,,
211.4570312500,5,-0.3114681244,0.0012929180,0.9902575612,2.0534834862,,,
211.4589843750,5,-0.1707713604,0.1583992094,1.0073449612,1.8440973759,,,
211.4609375000,5,-0.0385966115,0.2562588453,0.8703570366,1.4001351595,,,
211.4628906250,5,0.0831405446,0.2883756757,0.5943846107,0.8298255801,,,
211.4648437500,5,0.1927148253,0.2529837191,0.2164452821,0.2747175395,,,
211.4667968750,5,0.2886212766,0.1531713754,-0.2102349997,-0.1289110631,,,
211.4687500000,5,0.3696015179,-0.0033329057,-0.6244656444,-0.2871923745,,,
211.4707031250,5,0.4346654713,-0.2046990246,-0.9665786028,-0.1741769910,,,
211.4726562500,5,0.4831086993,-0.4358199537,-1.1876802444,0.1612767279,,,
211.4746093750,5,0.5145244598,-0.6793653965,-1.2572277784,0.6091182828,,,
211.4765625000,5,0.5288106203,-0.9169908166,-1.1677509546,1.0284919739,,,
211.4785156250,5,0.5261713862,-1.1306173801,-0.9359815717,1.2865654230,,,
211.4804687500,5,0.5071134567,-1.3036940098,-0.6002185345,1.2951539755,,,
211.4824218750,5,0.4724369645,-1.4223532677,-0.2143352330,1.0351041555,,,
211.4843750000,5,0.4232212007,-1.4763798714,0.1606339216,0.5617484450,,,
211.4863281250,5,0.3608056903,-1.4599256516,0.4660195708,-0.0100637013,,,
211.4882812500,5,0.2867664397,-1.3719199896,0.6546710134,-0.5372586846,,,
211.4902343750,5,0.2028880417,-1.2161471844,0.6983118057,-0.8875804543,,,
211.4921875000,5,0.1111324430,-1.0009860992,0.5919520855,-0.9756829739,,,
211.4941406250,5,0.0136041641,-0.7388293743,0.3546693027,-0.7863821983,,,
211.4960937500,5,-0.0874866396,-0.4452229142,0.0266368184,-0.3786976337,,,
211.4980468750,5,-0.1898631305,-0.1377866119,-0.3371374011,0.1304247528,,,
211.5000000000,5,-0.2912218869,0.1650102884,-0.6753867269,0.5982446074,,,
211.5019531250,5,-0.3892734349,0.4451321065,-0.9301406145,0.8954082727,,,
211.5039062500,5,-0.4817825556,0.6862293482,-1.0557696819,0.9414390922,,,
211.5058593750,5,-0.5666076541,0.8747735620,-1.0261126757,0.7268102169,,,
211.5078125000,5,-0.6417385936,1.0009948015,-0.8385746479,0.3155499995,,,
211.5097656250,5,-0.7053319216,1.0595573187,-0.5145584345,-0.1723339111,,,
211.5117187500,5,-0.7557435036,1.0499256849,-0.0961617157,-0.5937947035,,,
211.5136718750,5,-0.7915574908,0.9763953090,0.3603461981,-0.8220223784,,,
211.5156250000,5,-0.8116115332,0.8477870822,0.7932510972,-0.7812903523,,,
211.5175781250,5,-0.8150171041,0.6768248677,1.1449663639,-0.4678214788,,,
211.5195312500,5,-0.8011753559,0.4792420268,1.3709592819,0.0490455180,,,
211.5214843750,5,-0.7697880268,0.2726767063,1.4466419220,0.6457116008,,,
211.5234375000,5,-0.7208627462,0.0754350796,1.3711529970,1.1780270338,,,
211.5253906250,5,-0.6547131538,-0.0947926864,1.1674422026,1.5206186771,,,
211.5273437500,5,-0.5719536543,-0.2221733332,0.8786437511,1.6010582447,,,
211.5292968750,5,-0.4734890461,-0.2938421667,0.5613051653,1.4195078611,,,
211.5312500000,5,-0.3604986370,-0.3008076847,0.2765249312,1.0484617949,,,
211.5332031250,5,-0.2344160825,-0.2385862023,0.0803803653,0.6126568317,,,
211.5351562500,5,-0.0969044566,-0.1075222492,0.0151372375,0.2546580136,,,
211.5371093750,5,0.0501726568,0.0872278288,0.1026097983,0.0955557674,,,
211.5390625000,5,0.2047835141,0.3360476792,0.3407062590,0.2015470713,,,
211.5410156250,5,0.3647635281,0.6255238056,0.7036979198,0.5655620694,,,
211.5429687500,5,0.5278530121,0.9393734336,1.1461700201,1.1089740992,,,
211.5449218750,5,0.6917364001,1.2595721483,1.6100401878,1.7029263973,,,
211.5468750000,5,0.8540825844,1.5676031113,2.0335500240,2.2034332752,,,
211.5488281250,5,1.0125855207,1.8457412720,2.3608314991,2.4906358719,,,
211.5507812500,5,1.1650042534,2.0782816410,2.5505566597,2.5014579296,,,
211.5527343750,5,1.3092020750,2.2526268959,2.5823252201,2.2467110157,,,
211.5546875000,5,1.4431836605,2.3601598740,2.4597938061,1.8079657555,,,
211.5566406250,5,1.5651296377,2.3968355656,2.2100613117,1.3150451183,,,
211.5585937500,5,1.6734282970,2.3634581566,1.8794052601,0.9103113413,,,
211.5605468750,5,1.7667036057,2.2656171322,1.5260338783,0.7095357776,,,
211.5625000000,5,1.8438390493,2.1132919788,1.2109826803,0.7700765133,,,
211.5644531250,5,1.9039968252,1.9201486111,0.9885745049,1.0750862360,,,
211.5664062500,5,1.9466326237,1.7025818825,0.8979274035,1.5380797386,,,
211.5683593750,5,1.9715043306,1.4785654545,0.9568355083,2.0266094208,,,
211.5703125000,5,1.9786767960,1.2663934231,1.1589740515,2.3985595703,,,
211.5722656250,5,1.9685196877,1.0833988190,1.4748654366,2.5411155224,,,
211.5742187500,5,1.9417015314,0.9447402954,1.8564546108,2.4017219543,,,
211.5761718750,5,1.8991771936,0.8623402119,2.2445828915,2.0025501251,,,
211.5781250000,5,1.8421713114,0.8440486193,2.5781948566,1.4345074892,,,
211.5800781250,5,1.7721564770,0.8930918574,2.8038442135,0.8324275613,,,
211.5820312500,5,1.6908271313,1.0078434944,2.8840200901,0.3382433951,,,
211.5839843750,5,1.6000702381,1.1819345951,2.8029937744,0.0622337647,,,
211.5859375000,5,1.5019310713,1.4046941996,2.5692782402,0.0529626422,,,
211.5878906250,5,1.3985780478,1.6618908644,2.2143144608,0.2841496468,,,
211.5898437500,5,1.2922644615,1.9367223978,1.7875925303,0.6620679498,,,
211.5917968750,5,1.1852880716,2.2109856606,1.3489638567,1.0514405966,,,
211.5937500000,5,1.0799518824,2.4663434029,0.9593436718,1.3127355576,,,
211.5957031250,5,0.9785224199,2.6856026649,0.6712521911,1.3406368494,,,
211.5976562500,5,0.8831907511,2.8539109230,0.5206660628,1.0931454897,,,
211.5996093750,5,0.7960335016,2.9597933292,0.5214505792,0.6033318043,,,
211.6015625000,5,0.7189764380,2.9959499836,0.6632387042,-0.0294821318,,,
211.6035156250,5,0.6537604928,2.9597668648,0.9130875468,-0.6666976810,,,
211.6054687500,5,0.6019113064,2.8534977436,1.2206538916,-1.1681797504,,,
211.6074218750,5,0.5647119880,2.6841077805,1.5260827541,-1.4304220676,,,
211.6093750000,5,0.5431809425,2.4627890587,1.7693793774,-1.4146778584,,,
211.6113281250,5,0.5380535126,2.2041811943,1.8998055458,-1.1573508978,,,
211.6132812500,5,0.5497691631,1.9253528118,1.8838354349,-0.7597986460,,,
211.6152343750,5,0.5784634352,1.6446129084,1.7104331255,-0.3603448570,,,
211.6171875000,5,0.6239657402,1.3802369833,1.3928269148,-0.0961751342,,,
211.6191406250,5,0.6858018041,1.1491954327,0.9665071368,-0.0655583590,,,
211.6210937500,5,0.7632022500,0.9659732580,0.4837558568,-0.3007512987,,,
211.6230468750,5,0.8551155925,0.8415634036,0.0055624498,-0.7590127587,,,
211.6250000000,5,0.9602268338,0.7827041745,-0.4078172445,-1.3341920376,,,
211.6269531250,5,1.0769799948,0.7914133072,-0.7061876059,-1.8857157230,,,
211.6289062500,5,1.2036057711,0.8648520708,-0.8571733832,-2.2770307064,,,
211.6308593750,5,1.3381518126,0.9955275059,-0.8512048721,-2.4129662514,,,
211.6328125000,5,1.4785171747,1.1718201637,-0.7029523849,-2.2657778263,,,
211.6347656250,5,1.6224889755,1.3787999153,-0.4489860535,-1.8827335835,,,
211.6367187500,5,1.7677810192,1.5992718935,-0.1420264244,-1.3731639385,,,
211.6386718750,5,1.9120734930,1.8149824142,0.1573185176,-0.8785260916,,,
211.6406250000,5,2.0530540943,2.0078966618,0.3900429606,-0.5336847305,,,
211.6425781250,5,2.1884579659,2.1614634991,0.5079808831,-0.4300210476,,,
211.6445312500,5,2.3161067963,2.2617759705,0.4813526273,-0.5904808640,,,
211.6464843750,5,2.4339485168,2.2985467911,0.3034452200,-0.9633985162,,,
211.6484375000,5,2.5400915146,2.2658340931,-0.0083034644,-1.4367885590,,,
211.6503906250,5,2.6328382492,2.1624612808,-0.4149850309,-1.8691867590,,,
211.6523437500,5,2.7107152939,1.9921069145,-0.8622485399,-2.1285865307,,,
211.6542968750,5,2.7724988461,1.7630553246,-1.2887371778,-2.1287982464,,,
211.6562500000,5,2.8172357082,1.4876263142,-1.6356201172,-1.8532637358,,,
211.6582031250,5,2.8442604542,1.1813234091,-1.8557339907,-1.3597981930,,,
211.6601562500,5,2.8532073498,0.8617602587,-1.9209117889,-0.7649578452,,,
211.6621093750,5,2.8440158367,0.5474398732,-1.8263562918,-0.2123150527,,,
211.6640625000,5,2.8169322014,0.2564723492,-1.5913778543,0.1666655838,,,
211.6660156250,5,2.7725048065,0.0053192433,-1.2563815117,0.2884302437,,,
211.6679687500,5,2.7115750313,-0.1923465282,-0.8765717745,0.1400071383,,,
211.6699218750,5,2.6352624893,-0.3265864849,-0.5133575797,-0.2176650763,,,
211.6718750000,5,2.5449450016,-0.3918820322,-0.2247935683,-0.6666618586,,,
211.6738281250,5,2.4422345161,-0.3875117004,-0.0565488636,-1.0646098852,,,
211.6757812500,5,2.3289492130,-0.3175939620,-0.0348082520,-1.2839164734,,,
211.6777343750,5,2.2070817947,-0.1907925159,-0.1622122228,-1.2469394207,,,
211.6796875000,5,2.0787642002,-0.0197049156,-0.4174677432,-0.9474539161,,,
211.6816406250,5,1.9462305307,0.1800232232,-0.7586905360,-0.4525336027,,,
211.6835937500,5,1.8117779493,0.3907963037,-1.1299577951,0.1156724468,,,
211.6855468750,5,1.6777265072,0.5943027735,-1.4700509310,0.6132742763,,,
211.6875000000,5,1.5463786125,0.7727987170,-1.7220261097,0.9139515162,,,
211.6894531250,5,1.4199786186,0.9103520513,-1.8421220779,0.9434678555,,,
211.6914062500,5,1.3006739616,0.9939596653,-1.8066171408,0.6999310851,,,
211.6933593750,5,1.1904770136,1.0144608021,-1.6155673265,0.2542460859,,,
211.6953125000,5,1.0912306309,0.9671813250,-1.2928439379,-0.2693613172,,,
211.6972656250,5,1.0045753717,0.8522661924,-0.8824625611,-0.7274131179,,,
211.6992187500,5,0.9319210649,0.6746742129,-0.4417772293,-0.9965016842,,,
211.7011718750,5,0.8744225502,0.4438379705,-0.0325980559,-1.0070897341,,,
211.7031250000,5,0.8329589367,0.1730108261,0.2883841097,-0.7625241876,,,
211.7050781250,5,0.8081187606,-0.1216522753,0.4783745706,-0.3380530179,,,
211.7070312500,5,0.8001896143,-0.4222170711,0.5150866508,0.1398845166,,,
211.7089843750,5,0.8091533184,-0.7102164030,0.4001593888,0.5284177661,,,
211.7109375000,5,0.8346862197,-0.9679340720,0.1588480920,0.7075268626,,,
211.7128906250,5,0.8761650324,-1.1796367168,-0.1639627218,0.6130804420,,,
211.7148437500,5,0.9326780438,-1.3326677084,-0.5108033419,0.2545718551,,,
211.7167968750,5,1.0030409098,-1.4183272123,-0.8206223845,-0.2873072922,,,
211.7187500000,5,1.0858176947,-1.4324755669,-1.0383467674,-0.8825938702,,,
211.7207031250,5,1.1793462038,-1.3758203983,-1.1235095263,-1.3874721527,,,
211.7226562500,5,1.2817672491,-1.2538652420,-1.0566002131,-1.6834794283,,,
211.7246093750,5,1.3910570145,-1.0765240192,-0.8421506286,-1.7097557783,,,
211.7265625000,5,1.5050631762,-0.8574289680,-0.5080720782,-1.4795006514,,,
211.7285156250,5,1.6215424538,-0.6129787564,-0.1013499051,-1.0761280060,,,
211.7304687500,5,1.7381998301,-0.3611948490,0.3192359805,-0.6301773787,,,
211.7324218750,5,1.8527294397,-0.1204645783,0.6922304034,-0.2833091319,,,
211.7343750000,5,1.9628545046,0.0917408243,0.9630420208,-0.1492547095,,,
211.7363281250,5,2.0663681030,0.2600838840,1.0924164057,-0.2824266851,,,
211.7382812500,5,2.1611711979,0.3724294007,1.0625239611,-0.6627932191,,,
211.7402343750,5,2.2453103065,0.4206895232,0.8797138929,-1.2011647224,,,
211.7421875000,5,2.3170111179,0.4013858736,0.5735064745,-1.7634454966,,,
211.7441406250,5,2.3747103214,0.3158902228,0.1919795424,-2.2072055340,,,
211.7460937500,5,2.4170835018,0.1703265160,-0.2057313174,-2.4205517769,,,
211.7480468750,5,2.4430670738,-0.0248589329,-0.5586511493,-2.3526453972,,,
211.7500000000,5,2.4518792629,-0.2556288242,-0.8134663701,-2.0275039673,,,
211.7519531250,5,2.4430315495,-0.5053371191,-0.9328283072,-1.5373072624,,,
211.7539062500,5,2.4163396358,-0.7558932304,-0.9011662006,-1.0170410872,,,
211.7558593750,5,2.3719253540,-0.9890277386,-0.7271040082,-0.6074303389,,,
211.7578125000,5,2.3102159500,-1.1875703335,-0.4421050549,-0.4163213968,,,
211.7597656250,5,2.2319352627,-1.3366519213,-0.0955552682,-0.4890972376,,,
211.7617187500,5,2.1380927563,-1.4247456789,0.2529488206,-0.7962347269,,,
211.7636718750,5,2.0299656391,-1.4444766045,0.5429061651,-1.2414141893,,,
211.7656250000,5,1.9090763330,-1.3931405544,0.7223617435,-1.6879584789,,,
211.7675781250,5,1.7771660089,-1.2728980780,0.7560294867,-1.9963546991,,,
211.7695312500,5,1.6361649036,-1.0906301737,0.6308221221,-2.0625762939,,,
211.7714843750,5,1.4881583452,-0.8574636579,0.3579266965,-1.8466989994,,,
211.7734375000,5,1.3353503942,-0.5880017877,-0.0288979746,-1.3839693069,,,
211.7753906250,5,1.1800259352,-0.2993117273,-0.4785366952,-0.7752903104,,,
211.7773437500,5,1.0245103836,-0.0097412737,-0.9304342270,-0.1597306281,,,
211.7792968750,5,0.8711292744,0.2623543143,-1.3239797354,0.3234101832,,,
211.7812500000,5,0.7221680284,0.4998855293,-1.6078974009,0.5725843310,,,
211.7832031250,5,0.5798321366,0.6882135868,-1.7481822968,0.5516188145,,,
211.7851562500,5,0.4462085664,0.8161641955,-1.7333437204,0.2994095087,,,
211.7871093750,5,0.3232294917,0.8768001795,-1.5761407614,-0.0809682757,,,
211.7890625000,5,0.2126388550,0.8678976893,-1.3115408421,-0.4507462084,,,
211.7910156250,5,0.1159619763,0.7920945883,-0.9912169576,-0.6737374067,,,
211.7929687500,5,0.0344790481,0.6566994190,-0.6754440665,-0.6539065242,,,
211.7949218750,5,-0.0307970159,0.4731743336,-0.4236547351,-0.3619364798,,,
211.7968750000,5,-0.0791380703,0.2563291490,-0.2851262093,0.1564910561,,,
211.7988281250,5,-0.1101132780,0.0232811701,-0.2912501991,0.7929736972,,,
211.8007812500,5,-0.1235964000,-0.2077452838,-0.4505888820,1.4058614969,,,
211.8027343750,5,-0.1197677702,-0.4186967313,-0.7474879026,1.8588496447,,,
211.8046875000,5,-0.0991109237,-0.5929563642,-1.1444623470,2.0581159592,,,
211.8066406250,5,-0.0624038689,-0.7165095806,-1.5879853964,1.9778268337,,,
211.8085937500,5,-0.0107052587,-0.7789278626,-2.0167760849,1.6670217514,,,
211.8105468750,5,0.0546643920,-0.7741028666,-2.3712983131,1.2359941006,,,
211.8125000000,5,0.1321460605,-0.7006783485,-2.6029896736,0.8258990049,,,
211.8144531250,5,0.2199697495,-0.5621513128,-2.6817843914,0.5699220896,,,
211.8164062500,5,0.3161856830,-0.3666343093,-2.6007571220,0.5566509962,,,
211.8183593750,5,0.4186986685,-0.1262953430,-2.3771662712,0.8056905270,,,
211.8203125000,5,0.5253050923,0.1434846818,-2.0497345924,1.2622051239,,,
211.8222656250,5,0.6337316632,0.4251791239,-1.6725876331,1.8118849993,,,
211.8242187500,5,0.7416753173,0.7003325224,-1.3067995310,2.3122348785,,,
211.8261718750,5,0.8468440771,0.9508424997,-1.0108582973,2.6316106319,,,
211.8281250000,5,0.9469970465,1.1602174044,-0.8315382004,2.6853041649,,,
211.8300781250,5,1.0399842262,1.3147215843,-0.7966011167,2.4587874413,,,
211.8320312500,5,1.1237838268,1.4043294191,-0.9104624391,2.0117447376,,,
211.8339843750,5,1.1965386868,1.4234199524,-1.1534976959,1.4617879391,,,
211.8359375000,5,1.2565883398,1.3711655140,-1.4850978851,0.9523152113,,,
211.8378906250,5,1.3024982214,1.2515864372,-1.8499964476,0.6133242846,,,
211.8398437500,5,1.3330857754,1.0732666254,-2.1868848801,0.5259165168,,,
211.8417968750,5,1.3474406004,0.8487536311,-2.4379715919,0.7002199888,,,
211.8437500000,5,1.3449407816,0.5936801434,-2.5579988956,1.0727808475,,,
211.8457031250,5,1.3252640963,0.3256722987,-2.5213103294,1.5241354704,,,
211.8476562500,5,1.2883938551,0.0631190538,-2.3258695602,1.9117473364,,,
211.8496093750,5,1.2346191406,-0.1761119217,-1.9936043024,2.1092772484,,,
211.8515625000,5,1.1645302773,-0.3759209812,-1.5670201778,2.0414249897,,,
211.8535156250,5,1.0790085793,-0.5230998993,-1.1026146412,1.7047889233,,,
211.8554687500,5,0.9792106152,-0.6082532406,-0.6621136069,1.1690266132,,,
211.8574218750,5,0.8665489554,-0.6264535189,-0.3028975129,0.5579937696,,,
211.8593750000,5,0.7426669002,-0.5775842667,-0.0691068918,0.0160313677,,,
211.8613281250,5,0.6094102859,-0.4663476348,0.0151868351,-0.3313638866,,,
211.8632812500,5,0.4687951505,-0.3019351959,-0.0503174923,-0.4117074907,,,
211.8652343750,5,0.3229725957,-0.0973856077,-0.2421544492,-0.2251715064,,,
211.8671875000,5,0.1741913855,0.1313264519,-0.5167994499,0.1556762755,,,
211.8691406250,5,0.0247585308,0.3664063811,-0.8175022602,0.6059651971,,,
211.8710937500,5,-0.1230007783,0.5894830227,-1.0831819773,0.9829376936,,,
211.8730468750,5,-0.2667838633,0.7828925252,-1.2579977512,1.1652543545,,,
211.8750000000,5,-0.4043506682,0.9309134483,-1.3001041412,1.0864140987,,,
211.8769531250,5,-0.5335628986,1.0208663940,-1.1882275343,0.7531278133,,,
211.8789062500,5,-0.6524214149,1.0440018177,-0.9250385761,0.2436098009,,,
211.8808593750,5,-0.7591008544,0.9961146712,-0.5367950797,-0.3137471676,,,
211.8828125000,5,-0.8519818783,0.8778417706,-0.0693112388,-0.7754691839,,,
211.8847656250,5,-0.9296789765,0.6946220398,0.4191201627,-1.0222526789,,,
211.8867187500,5,-0.9910649657,0.4563224018,0.8667495251,-0.9916126132,,,
211.8886718750,5,-1.0352904797,0.1765548587,1.2179319859,-0.6949809194,,,
