Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
69.2148437500,2,0.8698003292,-1.3803505898,0.8613985777,-0.4642768502,,,
69.2167968750,2,0.7562437654,-1.0749598742,0.5747452974,0.0874512047,,,
69.2187500000,2,0.6422291994,-0.7659106255,0.2770409286,0.6651977897,,,
69.2207031250,2,0.5300581455,-0.4716601670,0.0288612563,1.1267331839,,,
69.2226562500,2,0.4219987094,-0.2096144557,-0.1170080230,1.3615463972,,,
69.2246093750,2,0.3202457428,0.0050784028,-0.1238515005,1.3209100962,,,
69.2265625000,2,0.2268821895,0.1605770141,0.0231992453,1.0310157537,,,
69.2285156250,2,0.1438422799,0.2491650134,0.3147923350,0.5855807662,,,
69.2304687500,2,0.0728775859,0.2677818537,0.7187557817,0.1199546829,,,
69.2324218750,2,0.0155260116,0.2182289809,1.1850533485,-0.2261742055,,,
69.2343750000,2,-0.0269153100,0.1070369184,1.6535240412,-0.3472517133,,,
69.2363281250,2,-0.0534129590,-0.0549970903,2.0632011890,-0.2009621114,,,
69.2382812500,2,-0.0632155538,-0.2535690367,2.3617582321,0.1800135225,,,
69.2402343750,2,-0.0558671094,-0.4718725085,2.5136115551,0.6968094110,,,
69.2421875000,2,-0.0312152784,-0.6917771697,2.5054180622,1.2113437653,,,
69.2441406250,2,0.0105858026,-0.8950998783,2.3481109142,1.5840545893,,,
69.2460937500,2,0.0690779686,-1.0648785830,2.0751588345,1.7120600939,,,
69.2480468750,2,0.1435068548,-1.1865618229,1.7373158932,1.5572878122,,,
69.2500000000,2,0.2328348607,-1.2490288019,1.3946845531,1.1568624973,,,
69.2519531250,2,0.3357591629,-1.2453711033,1.1073254347,0.6129066348,,,
69.2539062500,2,0.4507342279,-1.1733798981,0.9258770943,0.0645491630,,,
69.2558593750,2,0.5759987831,-1.0357047319,0.8836475015,-0.3501850069,,,
69.2578125000,2,0.7096063495,-0.8396744728,0.9914085865,-0.5321615338,,,
69.2597656250,2,0.8494591713,-0.5967902541,1.2357047796,-0.4482418299,,,
69.2617187500,2,0.9933447242,-0.3219285607,1.5809395313,-0.1402794719,,,
69.2636718750,2,1.1389743090,-0.0323074870,1.9749139547,0.2864572406,,,
69.2656250000,2,1.2840229273,0.2537097633,2.3569557667,0.6922627687,,,
69.2675781250,2,1.4261697531,0.5178920031,2.6673729420,0.9414288402,,,
69.2695312500,2,1.5631384850,0.7434081435,2.8567569256,0.9396007061,,,
69.2714843750,2,1.6927372217,0.9159979224,2.8936898708,0.6598164439,,,
69.2734375000,2,1.8128967285,1.0249636173,2.7696530819,0.1500893980,,,
69.2753906250,2,1.9217060804,1.0639142990,2.5003733635,-0.4795439839,,,
69.2773437500,2,2.0174462795,1.0312088728,2.1233949661,-1.0869646072,,,
69.2792968750,2,2.0986204147,0.9300695658,1.6922594309,-1.5366948843,,,
69.2812500000,2,2.1639788151,0.7683556080,1.2681961060,-1.7367956638,,,
69.2832031250,2,2.2125418186,0.5580146313,0.9106184840,-1.6638250351,,,
69.2851562500,2,2.2436163425,0.3142489195,0.6679069400,-1.3690227270,,,
69.2871093750,2,2.2568073273,0.0544550009,0.5699132681,-0.9640240073,,,
69.2890625000,2,2.2520253658,-0.2029890269,0.6233533025,-0.5900239348,,,
69.2910156250,2,2.2294876575,-0.4400046170,0.8108061552,-0.3788433075,,,
69.2929687500,2,2.1897144318,-0.6400725842,1.0934752226,-0.4165696204,,,
69.2949218750,2,2.1335189342,-0.7893836498,1.4172804356,-0.7197400928,,,
69.2968750000,2,2.0619938374,-0.8778000474,1.7213330269,-1.2305964231,,,
69.2988281250,2,1.9764918089,-0.8995600939,1.9474725723,-1.8327132463,,,
69.3007812500,2,1.8786011934,-0.8536782265,2.0493800640,-2.3827195168,,,
69.3027343750,2,1.7701187134,-0.7440106869,1.9998478889,-2.7494196892,,,
69.3046875000,2,1.6530176401,-0.5789839625,1.7950735092,-2.8495955467,,,
69.3066406250,2,1.5294131041,-0.3710037768,1.4553089142,-2.6706767082,,,
69.3085937500,2,1.4015250206,-0.1355864108,1.0217628479,-2.2740685940,,,
69.3105468750,2,1.2716388702,0.1097269431,0.5502390862,-1.7782253027,,,
69.3125000000,2,1.1420661211,0.3465977609,0.1025010049,-1.3261110783,,,
69.3144531250,2,1.0151029825,0.5571732521,-0.2632925212,-1.0459634066,,,
69.3164062500,2,0.8929908872,0.7253361344,-0.5015912056,-1.0161172152,,,
69.3183593750,2,0.7778763175,0.8378333449,-0.5864945054,-1.2435278893,,,
69.3203125000,2,0.6717738509,0.8852056265,-0.5157341361,-1.6618798971,,,
69.3222656250,2,0.5765304565,0.8624522686,-0.3109770119,-2.1498003006,,,
69.3242187500,2,0.4937931001,0.7693858743,-0.0144026941,-2.5641839504,,,
69.3261718750,2,0.4249800146,0.6106508970,0.3179120123,-2.7794964314,,,
69.3281250000,2,0.3712556958,0.3954062760,0.6247705221,-2.7222836018,,,
69.3300781250,2,0.3335103989,0.1366924793,0.8494285345,-2.3914258480,,,
69.3320312500,2,0.3123447001,-0.1494710147,0.9484697580,-1.8585891724,,,
69.3339843750,2,0.3080587983,-0.4451965094,0.8986025453,-1.2487429380,,,
69.3359375000,2,0.3206471801,-0.7319686413,0.7003186941,-0.7060877085,,,
69.3378906250,2,0.3497988880,-0.9919288158,0.3778441846,-0.3547247648,,,
69.3398437500,2,0.3949027956,-1.2091135979,-0.0246099066,-0.2648489475,,,
69.3417968750,2,0.4550582767,-1.3705607653,-0.4497135282,-0.4337257743,,,
69.3437500000,2,0.5290910602,-1.4672065973,-0.8359306455,-0.7866656184,,,
69.3457031250,2,0.6155737638,-1.4945101738,-1.1270914078,-1.1977258921,,,
69.3476562500,2,0.7128508091,-1.4527634382,-1.2811323404,-1.5244649649,,,
69.3496093750,2,0.8190674782,-1.3470634222,-1.2766432762,-1.6472208500,,,
69.3515625000,2,0.9322025180,-1.1869497299,-1.1162017584,-1.5021471977,,,
69.3535156250,2,1.0501033068,-0.9857321978,-0.8259748816,-1.0989509821,,,
69.3554687500,2,1.1705238819,-0.7595555782,-0.4516512454,-0.5184666514,,,
69.3574218750,2,1.2911638021,-0.5262668133,-0.0513358600,0.1092679352,,,
69.3593750000,2,1.4097089767,-0.3041633964,0.3134846389,0.6404298544,,,
69.3613281250,2,1.5238721371,-0.1107105538,0.5874999762,0.9566167593,,,
69.3632812500,2,1.6314326525,0.0386833102,0.7301685214,0.9970971942,,,
69.3652343750,2,1.7302756310,0.1317479163,0.7220054269,0.7752687931,,,
69.3671875000,2,1.8184291124,0.1602132171,0.5675883293,0.3748148680,,,
69.3691406250,2,1.8940986395,0.1203924641,0.2948113680,-0.0733853579,,,
69.3710937500,2,1.9556984901,0.0134455571,-0.0494952761,-0.4272636473,,,
69.3730468750,2,2.0018796921,-0.1546958536,-0.4068979621,-0.5726168752,,,
69.3750000000,2,2.0315539837,-0.3737361133,-0.7165023088,-0.4545038939,,,
69.3769531250,2,2.0439124107,-0.6297279000,-0.9244814515,-0.0923796371,,,
69.3789062500,2,2.0384402275,-0.9060394764,-0.9925056100,0.4251824319,,,
69.3808593750,2,2.0149250031,-1.1845091581,-0.9037600756,0.9647331834,,,
69.3828125000,2,1.9734621048,-1.4467070103,-0.6656135321,1.3845119476,,,
69.3847656250,2,1.9144512415,-1.6752153635,-0.3085210025,1.5733113289,,,
69.3867187500,2,1.8385908604,-1.8548388481,0.1186674833,1.4809896946,,,
69.3886718750,2,1.7468655109,-1.9736602306,0.5562630892,1.1322698593,,,
69.3906250000,2,1.6405289173,-2.0238671303,0.9429816008,0.6200404763,,,
69.3925781250,2,1.5210820436,-2.0022938251,1.2254351377,0.0799952894,,,
69.3945312500,2,1.3902469873,-1.9106389284,1.3663944006,-0.3464394510,,,
69.3964843750,2,1.2499371767,-1.7553429604,1.3505337238,-0.5507307649,,,
69.3984375000,2,1.1022233963,-1.5471380949,1.1867659092,-0.4868326485,,,
69.4003906250,2,0.9492984414,-1.3002969027,0.9068023562,-0.1836389750,,,
69.4023437500,2,0.7934383154,-1.0316350460,0.5601629615,0.2631164789,,,
69.4042968750,2,0.6369626522,-0.7593375444,0.2064145803,0.7172904611,,,
69.4062500000,2,0.4821944833,-0.5016891956,-0.0941543728,1.0398460627,,,
69.4082031250,2,0.3314195573,-0.2757989168,-0.2899694145,1.1271690130,,,
69.4101562500,2,0.1868464202,-0.0964061543,-0.3462461531,0.9396829605,,,
69.4121093750,2,0.0505680516,0.0251470674,-0.2504487038,0.5129165053,,,
69.4140625000,2,-0.0754747018,0.0817067996,-0.0142801348,-0.0520111136,,,
69.4160156250,2,-0.1895268559,0.0708054155,0.3281052113,-0.6158812642,,,
69.4179687500,2,-0.2900499105,-0.0051673078,0.7253895402,-1.0393115282,,,
69.4199218750,2,-0.3757485449,-0.1391321272,1.1170560122,-1.2207412720,,,
69.4218750000,2,-0.4455930889,-0.3198157251,1.4427893162,-1.1240569353,,,
69.4238281250,2,-0.4988374710,-0.5325388312,1.6518481970,-0.7882902026,,,
69.4257812500,2,-0.5350319147,-0.7602422237,1.7109510899,-0.3167310953,,,
69.4277343750,2,-0.5540307164,-0.9846791625,1.6094453335,0.1515577585,,,
69.4296875000,2,-0.5559946299,-1.1876906157,1.3609566689,0.4800167382,,,
69.4316406250,2,-0.5413877964,-1.3524752855,1.0012601614,0.5721629858,,,
69.4335937500,2,-0.5109692812,-1.4647645950,0.5827058554,0.3981632590,,,
69.4355468750,2,-0.4657798409,-1.5138219595,0.1660669297,0.0031214522,,,
69.4375000000,2,-0.4071231782,-1.4931955338,-0.1889204234,-0.5051913261,,,
69.4394531250,2,-0.3365431726,-1.4011732340,-0.4328514636,-0.9858026505,,,
69.4414062500,2,-0.2557964027,-1.2409065962,-0.5343341231,-1.3031252623,,,
69.4433593750,2,-0.1668212712,-1.0201964378,-0.4848609269,-1.3640896082,,,
69.4453125000,2,-0.0717038810,-0.7509541512,-0.3001123369,-1.1436455250,,,
69.4472656250,2,0.0273588393,-0.4483771920,-0.0174894817,-0.6916446090,,,
69.4492187500,2,0.1280977577,-0.1298949122,0.3097403347,-0.1192155927,,,
69.4511718750,2,0.2282115221,0.1860405207,0.6207725406,0.4316314757,,,
69.4531250000,2,0.3254071176,0.4812344313,0.8567716479,0.8268441558,,,
69.4550781250,2,0.4174401462,0.7390118241,0.9700738192,0.9769642949,,,
69.4570312500,2,0.5021545887,0.9453733563,0.9316527247,0.8615231514,,,
69.4589843750,2,0.5775204897,1.0899646282,0.7356849909,0.5345098376,,,
69.4609375000,2,0.6416700482,1.1667909622,0.4005041718,0.1094151437,,,
69.4628906250,2,0.6929304004,1.1746286154,-0.0342055038,-0.2720478475,,,
69.4648437500,2,0.7298530340,1.1171020269,-0.5135386586,-0.4789730608,,,
69.4667968750,2,0.7512397170,1.0024242401,-0.9758674502,-0.4273414612,,,
69.4687500000,2,0.7561634779,0.8428161740,-1.3623858690,-0.1032619849,,,
69.4707031250,2,0.7439851165,0.6536468267,-1.6262130737,0.4329984784,,,
69.4726562500,2,0.7143647671,0.4523541033,-1.7396384478,1.0633022785,,,
69.4746093750,2,0.6672678590,0.2572207451,-1.6983801126,1.6437841654,,,
69.4765625000,2,0.6029662490,0.0860917345,-1.5221939087,2.0440421104,,,
69.4785156250,2,0.5220335126,-0.0448778346,-1.2517383099,2.1826381683,,,
69.4804687500,2,0.4253351986,-0.1223571002,-0.9421834946,2.0491802692,,,
69.4824218750,2,0.3140138984,-0.1367767900,-0.6545616388,1.7069376707,,,
69.4843750000,2,0.1894695908,-0.0830042213,-0.4462034106,1.2752714157,,,
69.4863281250,2,0.0533352122,0.0392911807,-0.3617535233,0.8967019916,,,
69.4882812500,2,-0.0925515592,0.2256072462,-0.4261626601,0.6976373196,,,
69.4902343750,2,-0.2461803108,0.4669156075,-0.6407487392,0.7535301447,,,
69.4921875000,2,-0.4054028392,0.7502838373,-0.9829410911,1.0680130720,,,
69.4941406250,2,-0.5679704547,1.0597701073,-1.4097474813,1.5717332363,,,
69.4960937500,2,-0.7315733433,1.3775279522,-1.8644039631,2.1412069798,,,
69.4980468750,2,-0.8938804269,1.6850434542,-2.2851734161,2.6325273514,,,
69.5000000000,2,-1.0525801182,1.9644201994,-2.6149196625,2.9206902981,,,
69.5019531250,2,-1.2054208517,2.1996200085,-2.8099706173,2.9337589741,,,
69.5039062500,2,-1.3502496481,2.3775753975,-2.8468844891,2.6725060940,,,
69.5058593750,2,-1.4850500822,2.4890949726,-2.7260718346,2.2101507187,,,
69.5078125000,2,-1.6079770327,2.5294976234,-2.4717028141,1.6722630262,,,
69.5097656250,2,-1.7173893452,2.4989342690,-2.1279194355,1.2023421526,,,
69.5117187500,2,-1.8118773699,2.4023718834,-1.7519412041,0.9225056767,,,
69.5136718750,2,-1.8902884722,2.2492411137,-1.4051356316,0.9000599980,,,
69.5156250000,2,-1.9517462254,2.0527751446,-1.1434493065,1.1291164160,,,
69.5175781250,2,-1.9956657887,1.8290814161,-1.0086858273,1.5322890282,,,
69.5195312500,2,-2.0217640400,1.5960146189,-1.0219906569,1.9820094109,,,
69.5214843750,2,-2.0300643444,1.3719277382,-1.1805588007,2.3356153965,,,
69.5234375000,2,-2.0208954811,1.1743885279,-1.4580758810,2.4745948315,,,
69.5253906250,2,-1.9948865175,1.0189516544,-1.8088253736,2.3372292519,,,
69.5273437500,2,-1.9529546499,0.9180701971,-2.1748225689,1.9356877804,,,
69.5292968750,2,-1.8962895870,0.8802257776,-2.4948620796,1.3528860807,,,
69.5312500000,2,-1.8263323307,0.9093343019,-2.7140724659,0.7199685574,,,
69.5332031250,2,-1.7447497845,1.0044709444,-2.7924864292,0.1805833727,,,
69.5351562500,2,-1.6534050703,1.1599336863,-2.7112941742,-0.1482596695,,,
69.5371093750,2,-1.5543253422,1.3656393290,-2.4758057594,-0.2080236226,,,
69.5390625000,2,-1.4496654272,1.6078257561,-2.1146581173,-0.0144480420,,,
69.5410156250,2,-1.3416705132,1.8700119257,-1.6753928661,0.3470072746,,,
69.5429687500,2,-1.2326363325,2.1341462135,-1.2170935869,0.7448275089,,,
69.5449218750,2,-1.1248685122,2.3818662167,-0.8012266159,1.0377289057,,,
69.5468750000,2,-1.0206427574,2.5957796574,-0.4821139872,1.1136187315,,,
69.5488281250,2,-0.9221644402,2.7606778145,-0.2985213995,0.9205491543,,,
69.5507812500,2,-0.8315295577,2.8645987511,-0.2676713169,0.4811795354,,,
69.5527343750,2,-0.7506883740,2.8996617794,-0.3826130033,-0.1132190526,,,
69.5546875000,2,-0.6814109087,2.8626196384,-0.6133596301,-0.7275748253,,,
69.5566406250,2,-0.6252557039,2.7550878525,-0.9116143584,-1.2198444605,,,
69.5585937500,2,-0.5835425854,2.5834348202,-1.2183490992,-1.4797681570,,,
69.5605468750,2,-0.5573292375,2.3583395481,-1.4730560780,-1.4589304924,,,
69.5625000000,2,-0.5473926663,2.0940527916,-1.6232295036,-1.1838892698,,,
69.5644531250,2,-0.5542154908,1.8074047565,-1.6326012611,-0.7487760186,,,
69.5664062500,2,-0.5779772997,1.5166370869,-1.4868478775,-0.2893968821,,,
69.5683593750,2,-0.6185513735,1.2401344776,-1.1958775520,0.0540674292,,,
69.5703125000,2,-0.6755068898,0.9951479435,-0.7923442125,0.1755386740,,,
69.5722656250,2,-0.7481163144,0.7965959907,-0.3266157806,0.0321495049,,,
69.5742187500,2,-0.8353680372,0.6560303569,0.1410164833,-0.3439947069,,,
69.5761718750,2,-0.9359838963,0.5808354020,0.5496767163,-0.8546243310,,,
69.5781250000,2,-1.0484417677,0.5737192035,0.8473357558,-1.3622697592,,,
69.5800781250,2,-1.1710016727,0.6325305104,0.9988667369,-1.7279912233,,,
69.5820312500,2,-1.3017367125,0.7504150271,0.9914703965,-1.8495328426,,,
69.5839843750,2,-1.4385662079,0.9162997603,0.8366253376,-1.6894429922,,,
69.5859375000,2,-1.5792924166,1.1156716347,0.5682598948,-1.2854537964,,,
69.5878906250,2,-1.7216387987,1.3315964937,0.2374299020,-0.7402729392,,,
69.5898437500,2,-1.8632900715,1.5459064245,-0.0956674814,-0.1935847402,,,
69.5917968750,2,-2.0019321442,1.7404743433,-0.3711008430,0.2160669267,,,
69.5937500000,2,-2.1352934837,1.8984844685,-0.5385664701,0.3890697956,,,
69.5957031250,2,-2.2611835003,2.0056130886,-0.5652469993,0.2918516994,,,
69.5976562500,2,-2.3775324821,2.0510334969,-0.4409430325,-0.0341205336,,,
69.5996093750,2,-2.4824268818,2.0281798840,-0.1796776950,-0.4839168191,,,
69.6015625000,2,-2.5741422176,1.9352114201,0.1824753731,-0.9181189537,,,
69.6035156250,2,-2.6511750221,1.7751491070,0.5930024981,-1.2012525797,,,
69.6054687500,2,-2.7122673988,1.5556716919,0.9911249876,-1.2391396761,,,
69.6074218750,2,-2.7564299107,1.2885886431,1.3172658682,-1.0049339533,,,
69.6093750000,2,-2.7829587460,0.9890237451,1.5223327875,-0.5466995835,,,
69.6113281250,2,-2.7914483547,0.6743678451,1.5753726959,0.0255448427,,,
69.6132812500,2,-2.7817976475,0.3630740047,1.4684042931,0.5697684288,,,
69.6152343750,2,-2.7542130947,0.0733777583,1.2176771164,0.9506520629,,,
69.6171875000,2,-2.7092037201,-0.1779670566,0.8611600995,1.0764838457,,,
69.6191406250,2,-2.6475737095,-0.3768493533,0.4526501298,0.9241145849,,,
69.6210937500,2,-2.5704066753,-0.5127778053,0.0534202270,0.5451371670,,,
69.6230468750,2,-2.4790487289,-0.5796052814,-0.2772945762,0.0515959449,,,
69.6250000000,2,-2.3750827312,-0.5759508610,-0.4914901853,-0.4148541093,,,
69.6269531250,2,-2.2603027821,-0.5052894354,-0.5598340631,-0.7218855619,,,
69.6289062500,2,-2.1366810799,-0.3757027984,-0.4761950374,-0.7828608751,,,
69.6308593750,2,-2.0063345432,-0.1993097961,-0.2585568130,-0.5806519985,,,
69.6328125000,2,-1.8714876175,0.0085847341,0.0538272113,-0.1723885238,,,
69.6347656250,2,-1.7344330549,0.2305632532,0.4065938592,0.3261676133,,,
69.6367187500,2,-1.5974919796,0.4483156204,0.7387855053,0.7723391652,,,
69.6386718750,2,-1.4629737139,0.6439214349,0.9923939109,1.0356490612,,,
69.6406250000,2,-1.3331348896,0.8011047244,1.1214466095,1.0336148739,,,
69.6425781250,2,-1.2101404667,0.9063737988,1.0992190838,0.7544102669,,,
69.6445312500,2,-1.0960254669,0.9499667883,0.9224500060,0.2601847351,,,
69.6464843750,2,-0.9926599264,0.9265365005,0.6119024754,-0.3298721313,,,
69.6484375000,2,-0.9017159939,0.8355274200,0.2091837674,-0.8720784187,,,
69.6503906250,2,-0.8246388435,0.6812181473,-0.2296820283,-1.2375017405,,,
69.6523437500,2,-0.7626214027,0.4724263549,-0.6429269910,-1.3471413851,,,
69.6542968750,2,-0.7165836096,0.2218970358,-0.9726076126,-1.1934090853,,,
69.6562500000,2,-0.6871566772,-0.0545836277,-1.1735785007,-0.8420230150,,,
69.6582031250,2,-0.6746717691,-0.3392865658,-1.2204734087,-0.4137984812,,,
69.6601562500,2,-0.6791545749,-0.6137741208,-1.1116080284,-0.0513261706,,,
69.6621093750,2,-0.7003251314,-0.8601840734,-0.8691948652,0.1203265190,,,
69.6640625000,2,-0.7376025915,-1.0624738932,-0.5358389020,0.0281186942,,,
69.6660156250,2,-0.7901156545,-1.2075384855,-0.1678586751,-0.3287144005,,,
69.6679687500,2,-0.8567180634,-1.2861229181,0.1735255569,-0.8782174587,,,
69.6699218750,2,-0.9360087514,-1.2934684753,0.4317648411,-1.4952007532,,,
69.6718750000,2,-1.0263565779,-1.2296434641,0.5638238192,-2.0353167057,,,
69.6738281250,2,-1.1259289980,-1.0995396376,0.5469150543,-2.3743910789,,,
69.6757812500,2,-1.2327244282,-0.9125315547,0.3820767403,-2.4422302246,,,
69.6777343750,2,-1.3446073532,-0.6818238497,0.0940352827,-2.2416415215,,,
69.6796875000,2,-1.4593459368,-0.4235321283,-0.2726244926,-1.8474568129,,,
69.6816406250,2,-1.5746513605,-0.1555608064,-0.6603865027,-1.3858265877,,,
69.6835937500,2,-1.6882179976,0.1036431566,-1.0077480078,-0.9994634390,,,
69.6855468750,2,-1.7977640629,0.3363742232,-1.2587894201,-0.8083615899,,,
69.6875000000,2,-1.9010716677,0.5269001722,-1.3718785048,-0.8767585754,,,
69.6894531250,2,-1.9960258007,0.6625559926,-1.3261524439,-1.1953973770,,,
69.6914062500,2,-2.0806517601,0.7346236110,-1.1247704029,-1.6839497089,,,
69.6933593750,2,-2.1531498432,0.7389360666,-0.7944270372,-2.2129387856,,,
69.6953125000,2,-2.2119269371,0.6761642694,-0.3812051117,-2.6391532421,,,
69.6972656250,2,-2.2556247711,0.5517656207,0.0565877296,-2.8448472023,,,
69.6992187500,2,-2.2831439972,0.3755991161,0.4574828744,-2.7699844837,,,
69.7011718750,2,-2.2936632633,0.1612327397,0.7664029002,-2.4286870956,,,
69.7031250000,2,-2.2866542339,-0.0750074834,0.9432145357,-1.9053851366,,,
69.7050781250,2,-2.2618908882,-0.3151814938,0.9689505696,-1.3317165375,,,
69.7070312500,2,-2.2194535732,-0.5409916639,0.8487316370,-0.8505142927,,,
69.7089843750,2,-2.1597280502,-0.7350645661,0.6109326482,-0.5767453313,,,
69.7109375000,2,-2.0833992958,-0.8821683526,0.3027245402,-0.5661085248,,,
69.7128906250,2,-1.9914382696,-0.9702813625,-0.0173147283,-0.7998965979,,,
69.7148437500,2,-1.8850871325,-0.9914362431,-0.2883684039,-1.1902695894,,,
69.7167968750,2,-1.7658363581,-0.9422824979,-0.4569004476,-1.6044931412,,,
69.7187500000,2,-1.6353991032,-0.8243263960,-0.4850431681,-1.9014979601,,,
69.7207031250,2,-1.4956820011,-0.6438329220,-0.3565464318,-1.9707378149,,,
69.7226562500,2,-1.3487511873,-0.4113954902,-0.0793615505,-1.7626957893,,,
69.7246093750,2,-1.1967971325,-0.1412042975,0.3155428767,-1.3026748896,,,
69.7265625000,2,-1.0420960188,0.1499362588,0.7789490819,-0.6840925217,,,
69.7285156250,2,-0.8869701028,0.4437723160,1.2509996891,-0.0431139693,,,
69.7304687500,2,-0.7337476015,0.7218663692,1.6704638004,0.4784251451,,,
69.7324218750,2,-0.5847220421,0.9668760300,1.9842170477,0.7716470361,,,
69.7343750000,2,-0.4421121478,1.1637560129,2.1554584503,0.7902266383,,,
69.7363281250,2,-0.3080234528,1.3008002043,2.1693851948,0.5628437996,,,
69.7382812500,2,-0.1844115406,1.3704513311,2.0354428291,0.1850827336,,,
69.7402343750,2,-0.0730480850,1.3698202372,1.7857966423,-0.2069999278,,,
69.7421875000,2,0.0245099477,1.3008809090,1.4702695608,-0.4743910730,,,
69.7441406250,2,0.1069473401,1.1703261137,1.1485272646,-0.5134380460,,,
69.7460937500,2,0.1732134074,0.9890930653,0.8807343245,-0.2844622731,,,
69.7480468750,2,0.2225401849,0.7715951204,0.7181338072,0.1771733463,,,
69.7500000000,2,0.2544556260,0.5347094536,0.6950188279,0.7705793977,,,
69.7519531250,2,0.2687916160,0.2965939939,0.8233463764,1.3568300009,,,
69.7539062500,2,0.2656867802,0.0754150674,1.0908331871,1.7968958616,,,
69.7558593750,2,0.2455837280,-0.1119255200,1.4628295898,1.9896246195,,,
69.7578125000,2,0.2092210948,-0.2509749532,1.8876804113,1.8993607759,,,
69.7597656250,2,0.1576204598,-0.3307428360,2.3047380447,1.5656362772,,,
69.7617187500,2,0.0920681432,-0.3444731236,2.6537795067,1.0922757387,,,
69.7636718750,2,0.0140925301,-0.2901203334,2.8843603134,0.6189040542,,,
69.7656250000,2,-0.0745629370,-0.1704971045,2.9636502266,0.2826638222,,,
69.7675781250,2,-0.1719705015,0.0069170976,2.8815279007,0.1806365401,,,
69.7695312500,2,-0.2760520577,0.2304932773,2.6521446705,0.3432652950,,,
69.7714843750,2,-0.3846157491,0.4852595925,2.3117091656,0.7260632515,,,
69.7734375000,2,-0.4953945577,0.7539416552,1.9128416777,1.2218796015,,,
69.7753906250,2,-0.6060861945,1.0181634426,1.5163776875,1.6903605461,,,
69.7773437500,2,-0.7143936157,1.2597255707,1.1818933487,1.9965299368,,,
69.7792968750,2,-0.8180654645,1.4618715048,0.9584333301,2.0479149818,,,
69.7812500000,2,-0.9149357080,1.6104533672,0.8768824339,1.8200401068,,,
69.7832031250,2,-1.0029616356,1.6949161291,0.9451693296,1.3632999659,,,
69.7851562500,2,-1.0802600384,1.7090319395,1.1470504999,0.7893287539,,,
69.7871093750,2,-1.1451401711,1.6513329744,1.4446625710,0.2405962199,,,
69.7890625000,2,-1.1961336136,1.5252120495,1.7844457626,-0.1484358162,,,
69.7910156250,2,-1.2320200205,1.3386856318,2.1055161953,-0.2879537046,,,
69.7929687500,2,-1.2518492937,1.1038337946,2.3491818905,-0.1571889818,,,
69.7949218750,2,-1.2549571991,0.8359582424,2.4681217670,0.1901123375,,,
69.7968750000,2,-1.2409784794,0.5525150299,2.4337942600,0.6406452656,,,
69.7988281250,2,-1.2098525763,0.2718980610,2.2409274578,1.0528246164,,,
69.8007812500,2,-1.1618250608,0.0121570453,1.9083844423,1.2958130836,,,
69.8027343750,2,-1.0974435806,-0.2102596015,1.4762732983,1.2855987549,,,
69.8046875000,2,-1.0175483227,-0.3816503584,0.9997507334,1.0082345009,,,
69.8066406250,2,-0.9232574701,-0.4920140207,0.5404826403,0.5238647461,,,
69.8085937500,2,-0.8159478903,-0.5357448459,0.1570935845,-0.0495624729,,,
69.8105468750,2,-0.6972310543,-0.5120208859,-0.1039089859,-0.5684388876,,,
69.8125000000,2,-0.5689249039,-0.4248581529,-0.2153221518,-0.9026849866,,,
69.8144531250,2,-0.4330221713,-0.2828274667,-0.1734269857,-0.9712471366,,,
69.8164062500,2,-0.2916558087,-0.0984529778,0.0014901810,-0.7641745210,,,
69.8183593750,2,-0.1470615268,0.1126649454,0.2683557868,-0.3452272713,,,
69.8203125000,2,-0.0015388408,0.3329419494,0.5717647672,0.1656979471,,,
69.8222656250,2,0.1425890326,0.5440404415,0.8506684899,0.6255077720,,,
69.8242187500,2,0.2830158174,0.7281531096,1.0479404926,0.9071881175,,,
69.8261718750,2,0.4174923897,0.8692498207,1.1193313599,0.9346521497,,,
69.8281250000,2,0.5438661575,0.9542008638,1.0404160023,0.7036081553,,,
69.8300781250,2,0.6601185203,0.9736981392,0.8104521632,0.2827287018,,,
69.8320312500,2,0.7644001842,0.9229100347,0.4525484145,-0.2051995844,,,
69.8339843750,2,0.8550636768,0.8018245697,0.0101155303,-0.6169794202,,,
69.8359375000,2,0.9306917191,0.6152565479,-0.4598469138,-0.8283212185,,,
69.8378906250,2,0.9901222587,0.3725180924,-0.8955826759,-0.7680007815,,,
69.8398437500,2,1.0324686766,0.0867763460,-1.2401543856,-0.4374924004,,,
69.8417968750,2,1.0571351051,-0.2258580774,-1.4502718449,0.0893027708,,,
69.8437500000,2,1.0638271570,-0.5474474430,-1.5029972792,0.6861612201,,,
69.8457031250,2,1.0525567532,-0.8594706059,-1.3992838860,1.2089651823,,,
69.8476562500,2,1.0236417055,-1.1441071033,-1.1637976170,1.5350201130,,,
69.8496093750,2,0.9777007103,-1.3854727745,-0.8410472870,1.5964876413,,,
69.8515625000,2,0.9156417847,-1.5707193613,-0.4884297550,1.3987733126,,,
69.8535156250,2,0.8386468887,-1.6909235716,-0.1672701389,1.0188298225,,,
69.8554687500,2,0.7481508255,-1.7417010069,0.0667453110,0.5838452578,,,
69.8574218750,2,0.6458162665,-1.7235045433,0.1722542644,0.2361568063,,,
69.8593750000,2,0.5335047841,-1.6415853500,0.1286682487,0.0940103456,,,
69.8613281250,2,0.4132438600,-1.5056184530,-0.0606169701,0.2189208120,,,
