Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
329.4121093750,8,0.0175551306,0.5063859224,-0.8394888043,-0.1789458394,,,
329.4140625000,8,0.1168654263,0.5117786527,-1.1888393164,-0.7025522590,,,
329.4160156250,8,0.2025411874,0.4517580867,-1.5907915831,-1.0784975290,,,
329.4179687500,8,0.2732914388,0.3334422708,-1.9849392176,-1.2066892385,,,
329.4199218750,8,0.3280912936,0.1681326032,-2.3112540245,-1.0528790951,,,
329.4218750000,8,0.3661997020,-0.0294792224,-2.5194442272,-0.6579902172,,,
329.4238281250,8,0.3871723115,-0.2423407733,-2.5767986774,-0.1268647164,,,
329.4257812500,8,0.3908688724,-0.4522333443,-2.4732971191,0.4004856050,,,
329.4277343750,8,0.3774556816,-0.6410480142,-2.2231917381,0.7872449756,,,
329.4296875000,8,0.3474023044,-0.7920544744,-1.8628087044,0.9372614026,,,
329.4316406250,8,0.3014732599,-0.8910734057,-1.4449187517,0.8213478923,,,
329.4335937500,8,0.2407143563,-0.9274721146,-1.0305469036,0.4852086008,,,
329.4355468750,8,0.1664341688,-0.8949119449,-0.6795015335,0.0368191935,,,
329.4375000000,8,0.0801809430,-0.7917974591,-0.4410956204,-0.3832800090,,,
329.4394531250,8,-0.0162847545,-0.6213943362,-0.3465056121,-0.6406347752,,,
329.4414062500,8,-0.1210210770,-0.3916086555,-0.4039576948,-0.6438776255,,,
329.4433593750,8,-0.2319391221,-0.1144430116,-0.5974914432,-0.3699362278,,,
329.4453125000,8,-0.3468396962,0.1948333532,-0.8894925714,0.1294608265,,,
329.4472656250,8,-0.4634521008,0.5187418461,-1.2266007662,0.7417656183,,,
329.4492187500,8,-0.5794740915,0.8388056755,-1.5480713844,1.3242495060,,,
329.4511718750,8,-0.6926122904,1.1368310452,-1.7952890396,1.7429041862,,,
329.4531250000,8,-0.8006228805,1.3961678743,-1.9209502935,1.9089442492,,,
329.4550781250,8,-0.9013507366,1.6028631926,-1.8964859247,1.8029104471,,,
329.4570312500,8,-0.9927676320,1.7466264963,-1.7165657282,1.4797692299,,,
329.4589843750,8,-1.0730079412,1.8215395212,-1.3999830484,1.0536128283,,,
329.4609375000,8,-1.1404013634,1.8264611959,-0.9867836833,0.6661553979,,,
329.4628906250,8,-1.1935027838,1.7650997639,-0.5320829749,0.4476620257,,,
329.4648437500,8,-1.2311173677,1.6457458735,-0.0975354761,0.4810207486,,,
329.4667968750,8,-1.2523218393,1.4806874990,0.2582142353,0.7788060308,,,
329.4687500000,8,-1.2564809322,1.2853451967,0.4886137545,1.2796226740,,,
329.4707031250,8,-1.2432589531,1.0771893263,0.5664025545,1.8647330999,,,
329.4726562500,8,-1.2126252651,0.8745146990,0.4878086448,2.3904147148,,,
329.4746093750,8,-1.1648555994,0.6951572895,0.2730889916,2.7271778584,,,
329.4765625000,8,-1.1005275249,0.5552435517,-0.0366710424,2.7951014042,,,
329.4785156250,8,-1.0205098391,0.4680590928,-0.3859994411,2.5855987072,,,
329.4804687500,8,-0.9259483218,0.4431152046,-0.7137178183,2.1636538506,,,
329.4824218750,8,-0.8182455301,0.4854793549,-0.9625073671,1.6499135494,,,
329.4843750000,8,-0.6990364790,0.5954153538,-1.0878709555,1.1875445843,,,
329.4863281250,8,-0.5701603889,0.7683587074,-1.0650945902,0.9029421806,,,
329.4882812500,8,-0.4336284101,0.9952293038,-0.8931243420,0.8710563183,,,
329.4902343750,8,-0.2915888429,1.2630586624,-0.5947544575,1.0948404074,,,
329.4921875000,8,-0.1462896615,1.5558891296,-0.2130977064,1.5044560432,,,
329.4941406250,8,-0.0000393830,1.8558814526,0.1951133311,1.9764492512,,,
329.4960937500,8,0.1448332518,2.1445536613,0.5683497190,2.3676445484,,,
329.4980468750,8,0.2860197425,2.4040658474,0.8498608470,2.5544664860,,,
329.5000000000,8,0.4212721288,2.6184594631,0.9965085983,2.4669089317,,,
329.5019531250,8,0.5484420657,2.7747666836,0.9854854941,2.1078462601,,,
329.5039062500,8,0.6655184627,2.8639104366,0.8178702593,1.5523859262,,,
329.5058593750,8,0.7706621885,2.8813347816,0.5184664130,0.9274453521,,,
329.5078125000,8,0.8622382879,2.8273196220,0.1319504231,0.3771440983,,,
329.5097656250,8,0.9388445616,2.7069578171,-0.2840724289,0.0234976448,,,
329.5117187500,8,0.9993356466,2.5297987461,-0.6680216193,-0.0668177232,,,
329.5136718750,8,1.0428429842,2.3091795444,-0.9639106989,0.0994785577,,,
329.5156250000,8,1.0687900782,2.0612943172,-1.1300414801,0.4443401098,,,
329.5175781250,8,1.0769020319,1.8040636778,-1.1454696655,0.8400186896,,,
329.5195312500,8,1.0672105551,1.5558834076,-1.0132342577,1.1443167925,,,
329.5214843750,8,1.0400531292,1.3343421221,-0.7598488927,1.2398034334,,,
329.5234375000,8,0.9960667491,1.1549942493,-0.4311333299,1.0662442446,,,
329.5253906250,8,0.9361769557,1.0302755833,-0.0850356519,0.6373540759,,,
329.5273437500,8,0.8615812659,0.9686370492,0.2174371183,0.0372796766,,,
329.5292968750,8,0.7737280130,0.9739560485,0.4217672348,-0.6022259593,,,
329.5312500000,8,0.6742910743,1.0452675819,0.4884656668,-1.1376842260,,,
329.5332031250,8,0.5651401281,1.1768332720,0.3992724419,-1.4529941082,,,
329.5351562500,8,0.4483081102,1.3585435152,0.1600518823,-1.4910438061,,,
329.5371093750,8,0.3259551823,1.5766252279,-0.2000682503,-1.2691674232,,,
329.5390625000,8,0.2003310025,1.8146044016,-0.6331802607,-0.8742136955,,,
329.5410156250,8,0.0737351328,2.0544586182,-1.0800044537,-0.4385790229,,,
329.5429687500,8,-0.0515233576,2.2778763771,-1.4790675640,-0.1037747487,,,
329.5449218750,8,-0.1731663942,2.4675393105,-1.7762237787,0.0184843671,,,
329.5468750000,8,-0.2889868915,2.6083323956,-1.9330332279,-0.1229945943,,,
329.5488281250,8,-0.3968875706,2.6884026527,-1.9326962233,-0.5047657490,,,
329.5507812500,8,-0.4949176013,2.6999909878,-1.7826164961,-1.0351054668,,,
329.5527343750,8,-0.5813070536,2.6399774551,-1.5131963491,-1.5791083574,,,
329.5546875000,8,-0.6544979215,2.5101048946,-1.1730511189,-1.9956403971,,,
329.5566406250,8,-0.7131713033,2.3168621063,-0.8213881254,-2.1760227680,,,
329.5585937500,8,-0.7562708259,2.0710368156,-0.5187379122,-2.0738415718,,,
329.5605468750,8,-0.7830210328,1.7869706154,-0.3174814284,-1.7177159786,,,
329.5625000000,8,-0.7929411530,1.4815639257,-0.2536493838,-1.2035232782,,,
329.5644531250,8,-0.7858533859,1.1731042862,-0.3412702680,-0.6682114005,,,
329.5664062500,8,-0.7618863583,0.8799976110,-0.5701485276,-0.2523752749,,,
329.5683593750,8,-0.7214725614,0.6194913983,-0.9074189067,-0.0618523620,,,
329.5703125000,8,-0.6653411984,0.4064790606,-1.3026344776,-0.1388619840,,,
329.5722656250,8,-0.5945051312,0.2524681687,-1.6955970526,-0.4505964816,,,
329.5742187500,8,-0.5102433562,0.1647853404,-2.0257098675,-0.8983898163,,,
329.5761718750,8,-0.4140785038,0.1460725069,-2.2413949966,-1.3449484110,,,
329.5781250000,8,-0.3077504039,0.1941102147,-2.3081123829,-1.6521804333,,,
329.5800781250,8,-0.1931854486,0.3019796908,-2.2137258053,-1.7192521095,,,
329.5820312500,8,-0.0724629089,0.4585529566,-1.9703853130,-1.5104402304,,,
329.5839843750,8,0.0522214212,0.6492763162,-1.6126313210,-1.0651450157,,,
329.5859375000,8,0.1785937250,0.8571928144,-1.1920135021,-0.4873163104,,,
329.5878906250,8,0.3043419421,1.0641324520,-0.7690662146,0.0828102231,,,
329.5898437500,8,0.4271563292,1.2519866228,-0.4038877785,0.5069234967,,,
329.5917968750,8,0.5447698236,1.4039784670,-0.1467917413,0.6863231063,,,
329.5937500000,8,0.6549979448,1.5058406591,-0.0304864049,0.5887554288,,,
329.5957031250,8,0.7557767630,1.5468171835,-0.0650001764,0.2570461333,,,
329.5976562500,8,0.8451994658,1.5204215050,-0.2361434102,-0.2028347552,,,
329.5996093750,8,0.9215493798,1.4248955250,-0.5077459812,-0.6510018110,,,
329.6015625000,8,0.9833305478,1.2633397579,-0.8273219466,-0.9521653652,,,
329.6035156250,8,1.0292935371,1.0435039997,-1.1342791319,-1.0128676891,,,
329.6054687500,8,1.0584574938,0.7772541642,-1.3693944216,-0.8072384000,,,
329.6074218750,8,1.0701276064,0.4797511697,-1.4840790033,-0.3842078745,,,
329.6093750000,8,1.0639071465,0.1684005857,-1.4479898214,0.1457989961,,,
329.6113281250,8,1.0397043228,-0.1383546889,-1.2538025379,0.6410425901,,,
329.6132812500,8,0.9977343678,-0.4223144650,-0.9184008241,0.9672519565,,,
329.6152343750,8,0.9385156035,-0.6667842269,-0.4802980125,1.0343825817,,,
329.6171875000,8,0.8628604412,-0.8577337861,0.0063086199,0.8212747574,,,
329.6191406250,8,0.7718613744,-0.9847697616,0.4799246490,0.3814553916,,,
329.6210937500,8,0.6668718457,-1.0418553352,0.8812803030,-0.1715080440,,,
329.6230468750,8,0.5494826436,-1.0277264118,1.1625049114,-0.6950867176,,,
329.6250000000,8,0.4214943051,-0.9459743500,1.2945245504,-1.0567853451,,,
329.6269531250,8,0.2848855257,-0.8047918081,1.2715320587,-1.1703667641,,,
329.6289062500,8,0.1417787373,-0.6163969636,1.1118323803,-1.0193779469,,,
329.6308593750,8,-0.0055969614,-0.3961776197,0.8549324870,-0.6615311503,,,
329.6328125000,8,-0.1549447030,-0.1616148502,0.5553291440,-0.2127413899,,,
329.6347656250,8,-0.3039399683,0.0689394400,0.2739629745,0.1848054379,,,
329.6367187500,8,-0.4502710402,0.2775449753,0.0686692223,0.4017987549,,,
329.6386718750,8,-0.5916795135,0.4479267001,-0.0148862945,0.3574346602,,,
329.6406250000,8,-0.7259995341,0.5666119456,0.0496256053,0.0417646393,,,
329.6425781250,8,-0.8511956334,0.6238718033,0.2650437355,-0.4813652039,,,
329.6445312500,8,-0.9653982520,0.6144008636,0.6102235317,-1.0915919542,,,
329.6464843750,8,-1.0669362545,0.5376884937,1.0432819128,-1.6447974443,,,
329.6484375000,8,-1.1543660164,0.3980553746,1.5080747604,-2.0123767853,,,
329.6503906250,8,-1.2264966965,0.2043522894,1.9428981543,-2.1162533760,,,
329.6523437500,8,-1.2824106216,-0.0306566674,2.2900588512,-1.9500463009,,,
329.6542968750,8,-1.3214793205,-0.2911845744,2.5048229694,-1.5805913210,,,
329.6562500000,8,-1.3433746099,-0.5595231056,2.5623493195,-1.1293995380,,,
329.6582031250,8,-1.3480737209,-0.8172785044,2.4615283012,-0.7391386628,,,
329.6601562500,8,-1.3358597755,-1.0466552973,2.2251276970,-0.5343245864,,,
329.6621093750,8,-1.3073164225,-1.2316991091,1.8962237835,-0.5869990587,,,
329.6640625000,8,-1.2633179426,-1.3594111204,1.5314717293,-0.8968018293,,,
329.6660156250,8,-1.2050130367,-1.4206570387,1.1922672987,-1.3909002542,,,
329.6679687500,8,-1.1338049173,-1.4108064175,0.9351716638,-1.9437975883,,,
329.6699218750,8,-1.0513265133,-1.3300586939,0.8030952811,-2.4115931988,,,
329.6718750000,8,-0.9594117403,-1.1834326982,0.8186110854,-2.6713047028,,,
329.6738281250,8,-0.8600628972,-0.9804201126,0.9804394841,-2.6544778347,,,
329.6757812500,8,-0.7554156184,-0.7343275547,1.2636531591,-2.3658726215,,,
329.6777343750,8,-0.6477012634,-0.4613529146,1.6235685349,-1.8821051121,,,
329.6796875000,8,-0.5392075777,-0.1794602573,2.0027189255,-1.3306185007,,,
329.6816406250,8,-0.4322383702,0.0928681642,2.3398222923,-0.8547461033,,,
329.6835937500,8,-0.3290730417,0.3379156590,2.5793473721,-0.5744426250,,,
329.6855468750,8,-0.2319264561,0.5399613976,2.6801874638,-0.5534452796,,,
329.6875000000,8,-0.1429098248,0.6863710880,2.6220917702,-0.7818650007,,,
329.6894531250,8,-0.0639936253,0.7684724927,2.4088509083,-1.1789784431,,,
329.6914062500,8,0.0030271802,0.7821540236,2.0677416325,-1.6154549122,,,
329.6933593750,8,0.0565647781,0.7281457186,1.6453169584,-1.9489254951,,,
329.6953125000,8,0.0952665508,0.6119617820,1.2001951933,-2.0631446838,,,
329.6972656250,8,0.1180389971,0.4435098171,0.7939743996,-1.9000117779,,,
329.6992187500,8,0.1240670979,0.2363933772,0.4816840291,-1.4756710529,,,
329.7011718750,8,0.1128288135,0.0069566057,0.3032618761,-0.8762814999,,,
329.7031250000,8,0.0841044858,-0.2268622071,0.2773838937,-0.2346088290,,,
329.7050781250,8,0.0379808769,-0.4467884600,0.3986071050,0.3061428964,,,
329.7070312500,8,-0.0251500662,-0.6354925036,0.6382706761,0.6313511729,,,
329.7089843750,8,-0.1045978814,-0.7778051496,0.9490143061,0.6861538291,,,
329.7109375000,8,-0.1993854195,-0.8617824316,1.2722101212,0.4902437031,,,
329.7128906250,8,-0.3082657456,-0.8795457482,1.5471500158,0.1322262436,,,
329.7148437500,8,-0.4297437072,-0.8278382421,1.7205570936,-0.2549109757,,,
329.7167968750,8,-0.5621019006,-0.7082590461,1.7549399137,-0.5304918289,,,
329.7187500000,8,-0.7034305334,-0.5271587968,1.6344876289,-0.5849491954,,,
329.7207031250,8,-0.8516604900,-0.2952038348,1.3675874472,-0.3700917959,,,
329.7226562500,8,-1.0045995712,-0.0266394950,0.9855726361,0.0874578357,,,
329.7246093750,8,-1.1599704027,0.2616965771,0.5378947258,0.6933387518,,,
329.7265625000,8,-1.3154501915,0.5515416861,0.0844728649,1.3111031055,,,
329.7285156250,8,-1.4687113762,0.8244748116,-0.3135893047,1.7994158268,,,
329.7304687500,8,-1.6174616814,1.0631947517,-0.6034731269,2.0506079197,,,
329.7324218750,8,-1.7594842911,1.2527199984,-0.7488262057,2.0200200081,,,
329.7343750000,8,-1.8926765919,1.3814274073,-0.7353814840,1.7380932570,,,
329.7363281250,8,-2.0150864124,1.4418563843,-0.5731393099,1.3018990755,,,
329.7382812500,8,-2.1249465942,1.4312233925,-0.2947719395,0.8484242558,,,
329.7402343750,8,-2.2207045555,1.3516100645,0.0494991057,0.5169404149,,,
329.7421875000,8,-2.3010506630,1.2098128796,0.3997568190,0.4107675552,,,
329.7441406250,8,-2.3649399281,1.0168639421,0.6957484484,0.5689135790,,,
329.7460937500,8,-2.4116106033,0.7872562408,0.8862944245,0.9553623199,,,
329.7480468750,8,-2.4405970573,0.5379288197,0.9372802377,1.4689463377,,,
329.7500000000,8,-2.4517374039,0.2870805562,0.8369863033,1.9710980654,,,
329.7519531250,8,-2.4451775551,0.0528970361,0.5979265571,2.3238737583,,,
329.7539062500,8,-2.4213662148,-0.1477214247,0.2549077570,2.4278283119,,,
329.7558593750,8,-2.3810489178,-0.3003420830,-0.1403869689,2.2493588924,,,
329.7578125000,8,-2.3252532482,-0.3940095007,-0.5274469256,1.8300257921,,,
329.7597656250,8,-2.2552719116,-0.4220125973,-0.8463621736,1.2752889395,,,
329.7617187500,8,-2.1726384163,-0.3823552430,-1.0471616983,0.7257522345,,,
329.7636718750,8,-2.0791018009,-0.2778978944,-1.0976076126,0.3187910616,,,
329.7656250000,8,-1.9765944481,-0.1161601990,-0.9882317781,0.1510793716,,,
329.7675781250,8,-1.8671984673,0.0912016928,-0.7338284850,0.2522854805,,,
329.7695312500,8,-1.7531092167,0.3292066157,-0.3711728752,0.5771430135,,,
329.7714843750,8,-1.6365966797,0.5805920362,0.0466811135,1.0180685520,,,
329.7734375000,8,-1.5199651718,0.8270171285,0.4586349726,1.4348659515,,,
329.7753906250,8,-1.4055134058,1.0503414869,0.8050294518,1.6933745146,,,
329.7773437500,8,-1.2954934835,1.2338900566,1.0369013548,1.7024650574,,,
329.7792968750,8,-1.1920717955,1.3636165857,1.1235711575,1.4392443895,,,
329.7812500000,8,-1.0972906351,1.4290835857,1.0573803186,0.9555567503,,,
329.7832031250,8,-1.0130323172,1.4241914749,0.8548409939,0.3639988005,,,
329.7851562500,8,-0.9409860373,1.3476053476,0.5540177822,-0.1927216202,,,
329.7871093750,8,-0.8826184273,1.2028496265,0.2085517198,-0.5806862712,,,
329.7890625000,8,-0.8391474485,0.9980649948,-0.1207443550,-0.7112681270,,,
329.7910156250,8,-0.8115209341,0.7454428077,-0.3754085004,-0.5652312636,,,
329.7929687500,8,-0.8003999591,0.4603778720,-0.5084874034,-0.1978259832,,,
329.7949218750,8,-0.8061472774,0.1603981107,-0.4919027686,0.2765159309,,,
329.7968750000,8,-0.8288204074,-0.1360541433,-0.3208778799,0.7156891823,,,
329.7988281250,8,-0.8681710958,-0.4109044671,-0.0147357341,0.9889898300,,,
329.8007812500,8,-0.9236490130,-0.6477025747,0.3860569596,1.0130466223,,,
329.8027343750,8,-0.9944115877,-0.8327651024,0.8261390328,0.7747597098,,,
329.8046875000,8,-1.0793386698,-0.9561248422,1.2438246012,0.3349594176,,,
329.8066406250,8,-1.1770517826,-1.0122210979,1.5806587934,-0.1882183999,,,
329.8085937500,8,-1.2859386206,-1.0002820492,1.7904714346,-0.6516847014,,,
329.8105468750,8,-1.4041806459,-0.9243729711,1.8465186357,-0.9266104698,,,
329.8125000000,8,-1.5297852755,-0.7931071520,1.7456002235,-0.9337539077,,,
329.8144531250,8,-1.6606204510,-0.6190392375,1.5085122585,-0.6652191281,,,
329.8164062500,8,-1.7944521904,-0.4177833200,1.1767643690,-0.1866827309,,,
329.8183593750,8,-1.9289833307,-0.2069180459,0.8060724139,0.3805229068,,,
329.8203125000,8,-2.0618937016,-0.0047539561,0.4576422572,0.8925592899,,,
329.8222656250,8,-2.1908810139,0.1709501147,0.1886004061,1.2223811150,,,
329.8242187500,8,-2.3137006760,0.3042322695,0.0430636890,1.2944141626,,,
329.8261718750,8,-2.4282054901,0.3820478916,0.0452381223,1.1051110029,,,
329.8281250000,8,-2.5323832035,0.3951862454,0.1956226230,0.7237493992,,,
329.8300781250,8,-2.6243908405,0.3389203548,0.4709087312,0.2732597291,,,
329.8320312500,8,-2.7025885582,0.2133439481,0.8275920749,-0.1036655977,,,
329.8339843750,8,-2.7655665874,0.0233724024,1.2087334394,-0.2838880122,,,
329.8359375000,8,-2.8121712208,-0.2215923816,1.5528161526,-0.1977879405,,,
329.8378906250,8,-2.8415243626,-0.5083100200,1.8033204079,0.1514320523,,,
329.8398437500,8,-2.8530392647,-0.8206173182,1.9175231457,0.6883986592,,,
329.8417968750,8,-2.8464300632,-1.1405476332,1.8731538057,1.2859970331,,,
329.8437500000,8,-2.8217179775,-1.4495762587,1.6718672514,1.7999813557,,,
329.8457031250,8,-2.7792298794,-1.7299044132,1.3389955759,2.1082832813,,,
329.8476562500,8,-2.7195930481,-1.9656928778,0.9196153283,2.1442461014,,,
329.8496093750,8,-2.6437242031,-2.1441590786,0.4715431631,1.9146796465,,,
329.8515625000,8,-2.5528140068,-2.2564606667,0.0563519187,1.4977891445,,,
329.8535156250,8,-2.4483046532,-2.2983052731,-0.2701954246,1.0215468407,,,
329.8554687500,8,-2.3318662643,-2.2702424526,-0.4668028057,0.6284369826,,,
329.8574218750,8,-2.2053675652,-2.1776177883,-0.5130412579,0.4362378418,,,
329.8593750000,8,-2.0708422661,-2.0301933289,-0.4124957919,0.5055907965,,,
329.8613281250,8,-1.9304538965,-1.8414604664,-0.1921686232,0.8232464790,,,
329.8632812500,8,-1.7864586115,-1.6276921034,0.1017680988,1.3055807352,,,
329.8652343750,8,-1.6411648989,-1.4068012238,0.4112079442,1.8214180470,,,
329.8671875000,8,-1.4968938828,-1.1970859766,0.6752074957,2.2279086113,,,
329.8691406250,8,-1.3559383154,-1.0159472227,0.8395277262,2.4096260071,,,
329.8710937500,8,-1.2205226421,-0.8786697388,0.8651335239,2.3101716042,,,
329.8730468750,8,-1.0927644968,-0.7973500490,0.7343266606,1.9476237297,,,
329.8750000000,8,-0.9746372104,-0.7800484896,0.4535571635,1.4095971584,,,
329.8769531250,8,-0.8679354787,-0.8302212954,0.0524750762,0.8292679787,,,
329.8789062500,8,-0.7742442489,-0.9464753866,-0.4206306636,0.3489337564,,,
329.8808593750,8,-0.6949110627,-1.1226606369,-0.9062954187,0.0810954571,,,
329.8828125000,8,-0.6310223937,-1.3482946157,-1.3430824280,0.0777273104,,,
329.8847656250,8,-0.5833848119,-1.6092902422,-1.6770930290,0.3161554933,,,
329.8867187500,8,-0.5525110364,-1.8889334202,-1.8703033924,0.7054150105,,,
329.8886718750,8,-0.5386111736,-2.1690466404,-1.9064286947,1.1113412380,,,
329.8906250000,8,-0.5415889621,-2.4312527180,-1.7934018373,1.3935183287,,,
329.8925781250,8,-0.5610436797,-2.6582541466,-1.5620819330,1.4439554214,,,
329.8945312500,8,-0.5962775350,-2.8350372314,-1.2613919973,1.2168900967,,,
329.8964843750,8,-0.6463077068,-2.9499166012,-0.9506458640,0.7415489554,,,
329.8984375000,8,-0.7098838091,-2.9953494072,-0.6902575493,0.1143648848,,,
329.9003906250,8,-0.7855101228,-2.9684598446,-0.5322815776,-0.5272162557,,,
329.9023437500,8,-0.8714717031,-2.8712379932,-0.5122580528,-1.0421640873,,,
329.9042968750,8,-0.9658648372,-2.7104024887,-0.6436319947,-1.3242712021,,,
329.9062500000,8,-1.0666302443,-2.4969305992,-0.9156172276,-1.3310145140,,,
329.9082031250,8,-1.1715894938,-2.2452931404,-1.2948369980,-1.0949642658,,,
329.9101562500,8,-1.2784835100,-1.9724467993,-1.7304869890,-0.7146145105,,,
329.9121093750,8,-1.3850117922,-1.6966521740,-2.1622154713,-0.3271514177,,,
329.9140625000,8,-1.4888734818,-1.4362018108,-2.5294945240,-0.0706241578,,,
329.9160156250,8,-1.5878075361,-1.2081468105,-2.7810223103,-0.0458883680,,,
329.9179687500,8,-1.6796323061,-1.0271093845,-2.8826918602,-0.2887547016,,,
329.9199218750,8,-1.7622846365,-0.9042662978,-2.8228857517,-0.7599770427,,,
329.9218750000,8,-1.8338551521,-0.8465716839,-2.6142721176,-1.3558264971,,,
329.9238281250,8,-1.8926230669,-0.8562756777,-2.2918219566,-1.9363542795,,,
329.9257812500,8,-1.9370855093,-0.9307708740,-1.9073557854,-2.3635993004,,,
329.9277343750,8,-1.9659847021,-1.0627778769,-1.5214724541,-2.5392701626,,,
329.9296875000,8,-1.9783298969,-1.2408571243,-1.1941123009,-2.4315750599,,,
329.9316406250,8,-1.9734151363,-1.4502112865,-0.9752279520,-2.0838463306,,,
329.9335937500,8,-1.9508316517,-1.6737211943,-0.8970153928,-1.6025997400,,,
329.9355468750,8,-1.9104753733,-1.8931454420,-0.9689136744,-1.1282972097,,,
329.9375000000,8,-1.8525485992,-2.0903968811,-1.1761538982,-0.7968295217,,,
329.9394531250,8,-1.7775574923,-2.2488102913,-1.4820820093,-0.7022752166,,,
329.9414062500,8,-1.6863027811,-2.3543095589,-1.8338946104,-0.8711405993,,,
329.9433593750,8,-1.5798659325,-2.3963956833,-2.1708927155,-1.2551425695,,,
329.9453125000,8,-1.4595909119,-2.3688850403,-2.4339699745,-1.7445105314,,,
329.9472656250,8,-1.3270605803,-2.2703466415,-2.5748546124,-2.1981616020,,,
329.9492187500,8,-1.1840691566,-2.1042096615,-2.5636684895,-2.4824779034,,,
329.9511718750,8,-1.0325913429,-1.8785300255,-2.3936223984,-2.5080568790,,,
329.9531250000,8,-0.8747477531,-1.6054358482,-2.0821197033,-2.2543618679,,,
329.9550781250,8,-0.7127679586,-1.3002895117,-1.6680914164,-1.7755154371,,,
329.9570312500,8,-0.5489518642,-0.9806228280,-1.2059839964,-1.1856449842,,,
329.9589843750,8,-0.3856296241,-0.6649222374,-0.7573289871,-0.6277976036,,,
329.9609375000,8,-0.2251210660,-0.3713472784,-0.3812131584,-0.2349385768,,,
329.9628906250,8,-0.0696953684,-0.1164715737,-0.1251292676,-0.0937243849,,,
329.9648437500,8,0.0784685314,0.0858651549,-0.0176345203,-0.2209738940,,,
329.9667968750,8,0.2173197567,0.2255145162,-0.0639588237,-0.5592859983,,,
329.9687500000,8,0.3449711800,0.2967194319,-0.2452468425,-0.9930019379,,,
329.9707031250,8,0.4597322345,0.2985079587,-0.5215517282,-1.3801355362,,,
329.9726562500,8,0.5601382852,0.2347532958,-0.8381137848,-1.5915179253,,,
329.9746093750,8,0.6449759007,0.1138959900,-1.1339460611,-1.5464266539,,,
329.9765625000,8,0.7133041620,-0.0516521819,-1.3513886929,-1.2349313498,,,
329.9785156250,8,0.7644704580,-0.2463813871,-1.4451450109,-0.7208305001,,,
329.9804687500,8,0.7981220484,-0.4527727664,-1.3893896341,-0.1243722960,,,
329.9824218750,8,0.8142118454,-0.6525275111,-1.1818431616,0.4105077386,,,
329.9843750000,8,0.8129989505,-0.8278501630,-0.8441770673,0.7554531097,,,
329.9863281250,8,0.7950440049,-0.9626967907,-0.4186865985,0.8326982260,,,
329.9882812500,8,0.7611989379,-1.0439008474,0.0382514931,0.6362310052,,,
329.9902343750,8,0.7125920057,-1.0620979071,0.4649164081,0.2333071679,,,
329.9921875000,8,0.6506077051,-1.0123859644,0.8038163185,-0.2540965974,,,
329.9941406250,8,0.5768623948,-0.8946732283,1.0106054544,-0.6828073859,,,
329.9960937500,8,0.4931755066,-0.7136911750,1.0609565973,-0.9277691841,,,
329.9980468750,8,0.4015377462,-0.4786707163,0.9543195367,-0.9163694978,,,
365.0000000000,9,0.3990529478,2.0691509247,-0.2410776168,0.8553041816,,,
365.0019531250,9,0.4620286226,2.0141892433,-0.5973578095,0.4457347989,,,
365.0039062500,9,0.5102360249,1.8959014416,-0.9542108774,0.2587425709,,,
365.0058593750,9,0.5426385403,1.7251205444,-1.2510440350,0.3380405009,,,
365.0078125000,9,0.5584815741,1.5161919594,-1.4358818531,0.6523549557,,,
365.0097656250,9,0.5573057532,1.2859708071,-1.4734743834,1.1041500568,,,
365.0117187500,9,0.5389550924,1.0526429415,-1.3508050442,1.5565285683,,,
365.0136718750,9,0.5035800934,0.8344550133,-1.0791380405,1.8709340096,,,
365.0156250000,9,0.4516351521,0.6484390497,-0.6922889948,1.9453204870,,,
365.0175781250,9,0.3838708699,0.5092234015,-0.2413856834,1.7423255444,,,
365.0195312500,9,0.3013209403,0.4280108213,0.2130633891,1.2997242212,,,
365.0214843750,9,0.2052843720,0.4117961526,0.6105586886,0.7202965021,,,
365.0234375000,9,0.0973027423,0.4628777802,0.8999944329,0.1438826472,,,
365.0253906250,9,-0.0208665095,0.5786968470,1.0475776196,-0.2907160223,,,
365.0273437500,9,-0.1472807676,0.7520155311,1.0420473814,-0.4835518003,,,
365.0292968750,9,-0.2798461020,0.9714221954,0.8963823318,-0.4006990492,,,
365.0312500000,9,-0.4163537323,1.2221275568,0.6457301974,-0.0833320543,,,
365.0332031250,9,-0.5545186996,1.4869972467,0.3418825865,0.3637731373,,,
365.0351562500,9,-0.6920195818,1.7477476597,0.0451551080,0.8011599183,,,
365.0371093750,9,-0.8265390396,1.9862228632,-0.1850613505,1.0931066275,,,
365.0390625000,9,-0.9558045268,2.1856625080,-0.2996067703,1.1450064182,,,
365.0410156250,9,-1.0776274204,2.3318731785,-0.2672657073,0.9294647574,,,
365.0429687500,9,-1.1899418831,2.4142203331,-0.0796867236,0.4939600825,,,
365.0449218750,9,-1.2908402681,2.4263741970,0.2472590506,-0.0520321093,,,
365.0468750000,9,-1.3786070347,2.3667526245,0.6758916974,-0.5669258833,,,
365.0488281250,9,-1.4517482519,2.2386367321,1.1525336504,-0.9157310724,,,
365.0507812500,9,-1.5090177059,2.0499451160,1.6158125401,-1.0069718361,,,
365.0527343750,9,-1.5494388342,1.8126865625,2.0061635971,-0.8177011013,,,
365.0546875000,9,-1.5723216534,1.5421266556,2.2750518322,-0.3997541666,,,
