Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
8.7363281250,0,-2.1212866306,-0.0511044152,-0.6042533517,-0.6339101791,,,
8.7382812500,0,-2.0737009048,-0.2538541555,-0.8095521331,-0.3574344516,,,
8.7402343750,0,-2.0091359615,-0.4156369567,-1.1055545807,-0.3280237615,,,
8.7421875000,0,-1.9284409285,-0.5229178071,-1.4374612570,-0.5592207909,,,
8.7441406250,0,-1.8327424526,-0.5658844113,-1.7441539764,-0.9906323552,,,
8.7460937500,0,-1.7234258652,-0.5391370654,-1.9677475691,-1.5045260191,,,
8.7480468750,0,-1.6021112204,-0.4420715272,-2.0626428127,-1.9581625462,,,
8.7500000000,0,-1.4706248045,-0.2789271176,-2.0026674271,-2.2230048180,,,
8.7519531250,0,-1.3309677839,-0.0584975965,-1.7851958275,-2.2200522423,,,
8.7539062500,0,-1.1852807999,0.2064754814,-1.4316033125,-1.9416202307,,,
8.7558593750,0,-1.0358072519,0.5001845956,-0.9839838743,-1.4535896778,,,
8.7578125000,0,-0.8848541975,0.8048518300,-0.4986447990,-0.8775126338,,,
8.7597656250,0,-0.7347517014,1.1019612551,-0.0373883955,-0.3574741483,,,
8.7617187500,0,-0.5878128409,1.3735436201,0.3420597911,-0.0207916107,,,
8.7636718750,0,-0.4462929964,1.6034218073,0.5949864984,0.0566785932,,,
8.7656250000,0,-0.3123508990,1.7783315182,0.6965981722,-0.1288786381,,,
8.7675781250,0,-0.1880108714,1.8888398409,0.6458246112,-0.5084087253,,,
8.7695312500,0,-0.0751276389,1.9299948215,0.4654274285,-0.9591356516,,,
8.7714843750,0,0.0246458463,1.9016636610,0.1983953416,-1.3384371996,,,
8.7734375000,0,0.1098871976,1.8085350990,-0.0988103524,-1.5231601000,,,
8.7753906250,0,0.1794292182,1.6597846746,-0.3651090264,-1.4435982704,,,
8.7773437500,0,0.2323801666,1.4684278965,-0.5443727970,-1.1028202772,,,
8.7792968750,0,0.2681390643,1.2504051924,-0.5942264199,-0.5760450363,,,
8.7812500000,0,0.2864060998,1.0234632492,-0.4927042425,0.0097631868,,,
8.7832031250,0,0.2871874869,0.8059107065,-0.2417267263,0.5104914904,,,
8.7851562500,0,0.2707953751,0.6153339148,0.1331448853,0.8041861653,,,
8.7871093750,0,0.2378418893,0.4673642218,0.5866380334,0.8243002295,,,
8.7890625000,0,0.1892283559,0.3745810688,1.0607705116,0.5777706504,,,
8.7910156250,0,0.1261292696,0.3456281126,1.4938340187,0.1429717839,,,
8.7929687500,0,0.0499714576,0.3846043348,1.8299611807,-0.3518919945,,,
8.7949218750,0,-0.0375910588,0.4907717407,2.0277848244,-0.7640321851,,,
8.7968750000,0,-0.1347063035,0.6586009860,2.0668418407,-0.9752988815,,,
8.7988281250,0,-0.2393569797,0.8781509995,1.9507263899,-0.9246302247,,,
8.8007812500,0,-0.3493959308,1.1357567310,1.7064956427,-0.6248343587,,,
8.8027343750,0,-0.4625841379,1.4149768353,1.3804280758,-0.1591039002,,,
8.8046875000,0,-0.5766298771,1.6977347136,1.0307899714,0.3417818546,,,
8.8066406250,0,-0.6892293096,1.9655746222,0.7187390327,0.7353190184,,,
8.8085937500,0,-0.7981068492,2.2009437084,0.4987809658,0.9063764215,,,
8.8105468750,0,-0.9010553360,2.3884119987,0.4102668464,0.7988125086,,,
8.8125000000,0,-0.9959747791,2.5157446861,0.4712546468,0.4309459329,,,
8.8144531250,0,-1.0809093714,2.5747509003,0.6756913066,-0.1093606949,,,
8.8164062500,0,-1.1540820599,2.5618522167,0.9943541884,-0.6886581182,,,
8.8183593750,0,-1.2139256001,2.4783287048,1.3794057369,-1.1643432379,,,
8.8203125000,0,-1.2591104507,2.3302271366,1.7718515396,-1.4235837460,,,
8.8222656250,0,-1.2885680199,2.1279368401,2.1107392311,-1.4140686989,,,
8.8242187500,0,-1.3015096188,1.8854637146,2.3426682949,-1.1581578255,,,
8.8261718750,0,-1.2974407673,1.6194510460,2.4301249981,-0.7465534806,,,
8.8281250000,0,-1.2761694193,1.3480181694,2.3573486805,-0.3132331669,,,
8.8300781250,0,-1.2378102541,1.0894960165,2.1328120232,0.0014881721,,,
8.8320312500,0,-1.1827819347,0.8611475825,1.7879319191,0.0896377116,,,
8.8339843750,0,-1.1118009090,0.6779648066,1.3722078800,-0.0945951864,,,
8.8359375000,0,-1.0258681774,0.5516225696,0.9455491900,-0.5220738649,,,
8.8378906250,0,-0.9262526631,0.4896652400,0.5689820647,-1.0964703560,,,
8.8398437500,0,-0.8144685626,0.4949815273,0.2951865792,-1.6804389954,,,
8.8417968750,0,-0.6922493577,0.5656041503,0.1603353322,-2.1330358982,,,
8.8437500000,0,-0.5615173578,0.6948485374,0.1785059720,-2.3481323719,,,
8.8457031250,0,-0.4243504107,0.8717809916,0.3395368755,-2.2832934856,,,
8.8476562500,0,-0.2829455137,1.0819833279,0.6106600761,-1.9712125063,,,
8.8496093750,0,-0.1395804882,1.3085609674,0.9416565895,-1.5105658770,,,
8.8515625000,0,0.0034257020,1.5333238840,1.2727313042,-1.0388002396,,,
8.8535156250,0,0.1437534690,1.7380585670,1.5438799858,-0.6943082809,,,
8.8554687500,0,0.2791231275,1.9058014154,1.7042896748,-0.5783625841,,,
8.8574218750,0,0.4073346257,2.0220260620,1.7203077078,-0.7272430062,,,
8.8593750000,0,0.5263059735,2.0756599903,1.5807384253,-1.1021952629,,,
8.8613281250,0,0.6341097355,2.0598618984,1.2986409664,-1.5999751091,,,
8.8632812500,0,0.7290063500,1.9725033045,0.9093495607,-2.0810899734,,,
8.8652343750,0,0.8094748855,1.8163217306,0.4650231898,-2.4079957008,,,
8.8671875000,0,0.8742392659,1.5987358093,0.0265735686,-2.4827830791,,,
8.8691406250,0,0.9222906828,1.3313333988,-0.3457714915,-2.2740244865,,,
8.8710937500,0,0.9529051185,1.0290695429,-0.6017997265,-1.8254213333,,,
8.8730468750,0,0.9656559825,0.7092296481,-0.7090882659,-1.2438850403,,,
8.8750000000,0,0.9604215622,0.3902303278,-0.6580085158,-0.6703150272,,,
8.8769531250,0,0.9373869300,0.0903421938,-0.4631833136,-0.2410831898,,,
8.8789062500,0,0.8970407248,-0.1735778004,-0.1611693203,-0.0507800132,,,
8.8808593750,0,0.8401666284,-0.3872547746,0.1952739507,-0.1264311522,,,
8.8828125000,0,0.7678294778,-0.5399841666,0.5454358459,-0.4202496409,,,
8.8847656250,0,0.6813564897,-0.6253710389,0.8301416636,-0.8229091763,,,
8.8867187500,0,0.5823143721,-0.6417685747,1.0009965897,-1.1936985254,,,
8.8886718750,0,0.4724812508,-0.5923852921,1.0279481411,-1.3992916346,,,
8.8906250000,0,0.3538161218,-0.4850538969,0.9039866924,-1.3505057096,,,
8.8925781250,0,0.2284240723,-0.3316772282,0.6462543011,-1.0269702673,,,
8.8945312500,0,0.0985196382,-0.1473905146,0.2933875918,-0.4829456508,,,
8.8964843750,0,-0.0336120687,0.0505018719,-0.1004914120,0.1673072577,,,
8.8984375000,0,-0.1656553596,0.2437409163,-0.4741999507,0.7805974483,,,
8.9003906250,0,-0.2953044772,0.4143940806,-0.7690231800,1.2238017321,,,
8.9023437500,0,-0.4203041196,0.5461136699,-0.9378621578,1.4101039171,,,
8.9042968750,0,-0.5384886265,0.6252846122,-0.9525769949,1.3225448132,,,
8.9062500000,0,-0.6478202939,0.6419817209,-0.8083804846,1.0184326172,,,
8.9082031250,0,-0.7464246154,0.5906693935,-0.5245984793,0.6134046316,,,
8.9101562500,0,-0.8326233029,0.4705954194,-0.1416785270,0.2495120764,,,
8.9121093750,0,-0.9049637318,0.2858510613,0.2850878835,0.0560771003,,,
8.9140625000,0,-0.9622440338,0.0450930484,0.6941515207,0.1140507311,,,
8.9160156250,0,-1.0035344362,-0.2390526831,1.0272624493,0.4336426854,,,
8.9179687500,0,-1.0281932354,-0.5508641601,1.2385104895,0.9513555169,,,
8.9199218750,0,-1.0358781815,-0.8726128340,1.3014402390,1.5472370386,,,
8.9218750000,0,-1.0265522003,-1.1857928038,1.2131328583,2.0776247978,,,
8.9238281250,0,-1.0004841089,-1.4724047184,0.9946193695,2.4144079685,,,
8.9257812500,0,-0.9582439065,-1.7162044048,0.6875613928,2.4800493717,,,
8.9277343750,0,-0.9006925821,-1.9038293362,0.3477155864,2.2687666416,,,
8.9296875000,0,-0.8289669752,-2.0257246494,0.0362015069,1.8480719328,,,
8.9316406250,0,-0.7444598675,-2.0768027306,-0.1900682449,1.3402448893,,,
8.9335937500,0,-0.6487954259,-2.0567944050,-0.2873038650,0.8888189197,,,
8.9355468750,0,-0.5438007712,-1.9702596664,-0.2317114323,0.6192649007,,,
8.9375000000,0,-0.4314737022,-1.8262673616,-0.0232526548,0.6046480536,,,
8.9394531250,0,-0.3139478266,-1.6377563477,0.3142949343,0.8456690907,,,
8.9414062500,0,-0.1934548765,-1.4206296206,0.7369867563,1.2705600262,,,
8.9433593750,0,-0.0722857192,-1.1926407814,1.1875008345,1.7548615932,,,
8.9453125000,0,0.0472500063,-0.9721525908,1.6040118933,2.1556608677,,,
8.9472656250,0,0.1628644317,-0.7768529654,1.9297660589,2.3509049416,,,
8.9492187500,0,0.2723315954,-0.6225183010,2.1218681335,2.2730140686,,,
8.9511718750,0,0.3735266626,-0.5219104290,2.1579098701,1.9275805950,,,
8.9531250000,0,0.4644631147,-0.4838846922,2.0394096375,1.3920259476,,,
8.9550781250,0,0.5433278084,-0.5127698183,1.7915259600,0.7945847511,,,
8.9570312500,0,0.6085128784,-0.6080647707,1.4590927362,0.2793712318,,,
8.9589843750,0,0.6586438417,-0.7644719481,1.0995893478,-0.0328990296,,,
8.9609375000,0,0.6926040649,-0.9722658992,0.7741461992,-0.0777682438,,,
8.9628906250,0,0.7095543742,-1.2179706097,0.5379822850,0.1355261803,,,
8.9648437500,0,0.7089478374,-1.4852989912,0.4317674041,0.5268132091,,,
8.9667968750,0,0.6905397177,-1.7562887669,0.4752531350,0.9671896696,,,
8.9687500000,0,0.6543917060,-2.0125555992,0.6641650200,1.3145749569,,,
8.9707031250,0,0.6008710265,-2.2365756035,0.9708405733,1.4528719187,,,
8.9726562500,0,0.5306444168,-2.4129083157,1.3485136032,1.3239996433,,,
8.9746093750,0,0.4446663558,-2.5292756557,1.7385777235,0.9440160990,,,
8.9765625000,0,0.3441627324,-2.5774192810,2.0796976089,0.3989107311,,,
8.9785156250,0,0.2306094617,-2.5536789894,2.3173491955,-0.1787816584,,,
8.9804687500,0,0.1057068631,-2.4592504501,2.4123041630,-0.6461389661,,,
8.9824218750,0,-0.0286499206,-2.3001041412,2.3467335701,-0.8888721466,,,
8.9843750000,0,-0.1704038978,-2.0865733624,2.1269853115,-0.8525161743,,,
8.9863281250,0,-0.3173720837,-1.8326364756,1.7825975418,-0.5572431087,,,
8.9882812500,0,-0.4672834277,-1.5549455881,1.3617062569,-0.0922399014,,,
8.9902343750,0,-0.6178185344,-1.2716703415,0.9235587120,0.4088085294,,,
8.9921875000,0,-0.7666499019,-1.0012346506,0.5293008685,0.8044104576,,,
8.9941406250,0,-0.9114825726,-0.7610371709,0.2324729115,0.9840759039,,,
8.9960937500,0,-1.0500941277,-0.5662423372,0.0706934109,0.8986071348,,,
8.9980468750,0,-1.1803731918,-0.4287287295,0.0598268956,0.5735679865,,,
9.0000000000,0,-1.3003565073,-0.3562659323,0.1915434301,0.1022416055,,,
9.0019531250,0,-1.4082628489,-0.3519784808,0.4346501231,-0.3799929917,,,
9.0039062500,0,-1.5025240183,-0.4141339064,0.7399868965,-0.7328432202,,,
9.0058593750,0,-1.5818121433,-0.5362695456,1.0481239557,-0.8496518731,,,
9.0078125000,0,-1.6450628042,-0.7076498270,1.2986617088,-0.6867468953,,,
9.0097656250,0,-1.6914930344,-0.9140208960,1.4396842718,-0.2755475342,,,
9.0117187500,0,-1.7206156254,-1.1386116743,1.4358943701,0.2858934104,,,
9.0136718750,0,-1.7322463989,-1.3633098602,1.2741620541,0.8595935702,,,
9.0156250000,0,-1.7265080214,-1.5699319839,0.9656223655,1.3052749634,,,
9.0175781250,0,-1.7038272619,-1.7414984703,0.5439957976,1.5186146498,,,
9.0195312500,0,-1.6649272442,-1.8634245396,0.0603921115,1.4596312046,,,
9.0214843750,0,-1.6108149290,-1.9245448112,-0.4245931208,1.1634281874,,,
9.0234375000,0,-1.5427628756,-1.9178985357,-0.8502582312,0.7303535938,,,
9.0253906250,0,-1.4622865915,-1.8412233591,-1.1651915312,0.2982724905,,,
9.0273437500,0,-1.3711185455,-1.6971189976,-1.3352197409,0.0045560417,,,
9.0292968750,0,-1.2711765766,-1.4928743839,-1.3486715555,-0.0517944992,,,
9.0312500000,0,-1.1645309925,-1.2399663925,-1.2181365490,0.1624945700,,,
9.0332031250,0,-1.0533676147,-0.9532665610,-0.9784463048,0.6056299210,,,
9.0351562500,0,-0.9399490356,-0.6500114799,-0.6811916232,1.1719919443,,,
9.0371093750,0,-0.8265755773,-0.3486080170,-0.3866305351,1.7208765745,,,
9.0390625000,0,-0.7155439854,-0.0673568472,-0.1542480737,2.1148633957,,,
9.0410156250,0,-0.6091074347,0.1768166572,-0.0334380157,2.2572956085,,,
9.0429687500,0,-0.5094356537,0.3695358634,-0.0557581559,2.1186029911,,,
9.0449218750,0,-0.4185768962,0.4999685884,-0.2299660742,1.7442530394,,,
9.0468750000,0,-0.3384216428,0.5615758896,-0.5406084657,1.2421538830,,,
9.0488281250,0,-0.2706694007,0.5525613427,-0.9503841996,0.7529633641,,,
9.0507812500,0,-0.2167987227,0.4759903550,-1.4059131145,0.4114414752,,,
9.0527343750,0,-0.1780410707,0.3395700157,-1.8460124731,0.3094398379,,,
9.0546875000,0,-0.1553590894,0.1551057845,-2.2111916542,0.4706727266,,,
9.0566406250,0,-0.1494294256,-0.0623272918,-2.4528870583,0.8441846371,,,
9.0585937500,0,-0.1606307924,-0.2954414785,-2.5409984589,1.3183047771,,,
9.0605468750,0,-0.1890370697,-0.5259470344,-2.4685537815,1.7512648106,,,
9.0625000000,0,-0.2344157994,-0.7358324528,-2.2527747154,2.0100874901,,,
9.0644531250,0,-0.2962320745,-0.9086254835,-1.9323782921,2.0070888996,,,
9.0664062500,0,-0.3736576736,-1.0305459499,-1.5615345240,1.7239891291,,,
9.0683593750,0,-0.4655854404,-1.0914708376,-1.2014211416,1.2170218229,,,
9.0703125000,0,-0.5706483126,-1.0856444836,-0.9106911421,0.6016435027,,,
9.0722656250,0,-0.6872432828,-1.0120826960,-0.7363371849,0.0210303087,,,
9.0742187500,0,-0.8135590553,-0.8746454716,-0.7063769102,-0.3930036724,,,
9.0761718750,0,-0.9476078153,-0.6817700863,-0.8254971504,-0.5559572577,,,
9.0781250000,0,-1.0872595310,-0.4458857477,-1.0743364096,-0.4536108673,,,
9.0800781250,0,-1.2302794456,-0.1825488806,-1.4125169516,-0.1457188874,,,
9.0820312500,0,-1.3743667603,0.0906396732,-1.7849541903,0.2505834997,,,
9.0839843750,0,-1.5171948671,0.3552604318,-2.1304597855,0.5931099653,,,
9.0859375000,0,-1.6564517021,0.5933585763,-2.3913002014,0.7538266182,,,
9.0878906250,0,-1.7898805141,0.7886949182,-2.5222196579,0.6541826725,,,
9.0898437500,0,-1.9153188467,0.9278781414,-2.4975233078,0.2868831754,,,
9.0917968750,0,-2.0307362080,1.0012981892,-2.3151164055,-0.2818657160,,,
9.0937500000,0,-2.1342697144,1.0037963390,-1.9968718290,-0.9302564859,,,
9.0957031250,0,-2.2242562771,0.9350262284,-1.5852648020,-1.5140211582,,,
9.0976562500,0,-2.2992622852,0.7994781137,-1.1368035078,-1.9057329893,,,
9.0996093750,0,-2.3581075668,0.6061674356,-0.7132750154,-2.0294990540,,,
9.1015625000,0,-2.3998861313,0.3680074215,-0.3721711338,-1.8815387487,,,
9.1035156250,0,-2.4239830971,0.1009108797,-0.1577851027,-1.5310082436,,,
9.1054687500,0,-2.4300830364,-0.1773175150,-0.0943652168,-1.1008491516,,,
9.1074218750,0,-2.4181780815,-0.4482200444,-0.1823919863,-0.7339098454,,,
9.1093750000,0,-2.3885657787,-0.6939702034,-0.3985579908,-0.5536277294,,,
9.1113281250,0,-2.3418447971,-0.8986126184,-0.6994532943,-0.6300489902,,,
9.1132812500,0,-2.2789037228,-1.0491719246,-1.0283824205,-0.9604997039,,,
9.1152343750,0,-2.2009067535,-1.1365538836,-1.3242504597,-1.4702085257,,,
9.1171875000,0,-2.1092710495,-1.1561756134,-1.5311343670,-2.0327088833,,,
9.1191406250,0,-2.0056438446,-1.1082803011,-1.6070473194,-2.5044319630,,,
9.1210937500,0,-1.8918726444,-0.9979158044,-1.5305330753,-2.7640089989,,,
9.1230468750,0,-1.7699723244,-0.8345777988,-1.3040596247,-2.7455124855,,,
9.1250000000,0,-1.6420907974,-0.6315422654,-0.9536865354,-2.4565231800,,,
9.1269531250,0,-1.5104705095,-0.4049341381,-0.5250554085,-1.9760773182,,,
9.1289062500,0,-1.3774095774,-0.1725974679,-0.0763282776,-1.4330492020,,,
9.1308593750,0,-1.2452212572,0.0471549593,0.3308258355,-0.9708980918,,,
9.1328125000,0,-1.1161935329,0.2368246466,0.6407935023,-0.7084397078,,,
9.1347656250,0,-0.9925488830,0.3809539080,0.8126385808,-0.7073909640,,,
9.1367187500,0,-0.8764052987,0.4672101140,0.8264412284,-0.9555844665,,,
9.1386718750,0,-0.7697393298,0.4872524738,0.6863657832,-1.3704501390,,,
9.1406250000,0,-0.6743511558,0.4373201132,0.4199813902,-1.8218089342,,,
9.1425781250,0,-0.5918334723,0.3185014427,0.0739403367,-2.1677303314,,,
9.1445312500,0,-0.5235430598,0.1366649419,-0.2933124900,-2.2936236858,,,
9.1464843750,0,-0.4705774188,-0.0979427770,-0.6206630468,-2.1438491344,,,
9.1484375000,0,-0.4337553084,-0.3714045882,-0.8538636565,-1.7371807098,,,
9.1503906250,0,-0.4136025608,-0.6670960784,-0.9539952278,-1.1618837118,,,
9.1523437500,0,-0.4103427529,-0.9668375850,-0.9035378098,-0.5517518520,,,
9.1542968750,0,-0.4238933325,-1.2521548271,-0.7091044784,-0.0496699698,,,
9.1562500000,0,-0.4538670480,-1.5055599213,-0.4004122317,0.2313126326,,,
9.1582031250,0,-0.4995788932,-1.7117636204,-0.0256502721,0.2387331575,,,
9.1601562500,0,-0.5600578785,-1.8587340117,0.3560326695,-0.0051363204,,,
9.1621093750,0,-0.6340643167,-1.9385288954,0.6837519407,-0.4096179008,,,
9.1640625000,0,-0.7201113105,-1.9478425980,0.9043850899,-0.8406980038,,,
9.1660156250,0,-0.8164910078,-1.8882287741,0.9808642864,-1.1579656601,,,
9.1679687500,0,-0.9213045835,-1.7659859657,0.8979722857,-1.2532929182,,,
9.1699218750,0,-1.0324952602,-1.5917110443,0.6647383571,-1.0806549788,,,
9.1718750000,0,-1.1478848457,-1.3795540333,0.3130612075,-0.6689151525,,,
9.1738281250,0,-1.2652113438,-1.1462246180,-0.1072270498,-0.1140690744,,,
9.1757812500,0,-1.3821692467,-0.9098207951,-0.5360867381,0.4469268918,,,
9.1777343750,0,-1.4964493513,-0.6885603070,-0.9125838280,0.8735727072,,,
9.1796875000,0,-1.6057798862,-0.4995048344,-1.1843394041,1.0602321625,,,
9.1816406250,0,-1.7079659700,-0.3573639989,-1.3156443834,0.9650063515,,,
9.1835937500,0,-1.8009282351,-0.2734642625,-1.2929756641,0.6211590171,,,
9.1855468750,0,-1.8827393055,-0.2549538612,-1.1270543337,0.1279652864,,,
9.1875000000,0,-1.9516576529,-0.3042992055,-0.8511266708,-0.3765105605,,,
9.1894531250,0,-2.0061583519,-0.4191080034,-0.5157342553,-0.7532452941,,,
9.1914062500,0,-2.0449597836,-0.5922917128,-0.1807901412,-0.9003280401,,,
9.1933593750,0,-2.0670459270,-0.8125554323,0.0938063189,-0.7808383107,,,
9.1953125000,0,-2.0716848373,-1.0651818514,0.2575527132,-0.4328912199,,,
9.1972656250,0,-2.0584406853,-1.3330534697,0.2772637904,0.0409031771,,,
9.1992187500,0,-2.0271830559,-1.5978432894,0.1422941834,0.5016757846,,,
9.2011718750,0,-1.9780873060,-1.8412895203,-0.1337494552,0.8124905825,,,
9.2031250000,0,-1.9116336107,-2.0464665890,-0.5150745511,0.8760238886,,,
9.2050781250,0,-1.8285973072,-2.1989629269,-0.9492250085,0.6614028811,,,
9.2070312500,0,-1.7300362587,-2.2878839970,-1.3751999140,0.2128461152,,,
9.2089843750,0,-1.6172720194,-2.3066098690,-1.7329050303,-0.3622642159,,,
9.2109375000,0,-1.4918670654,-2.2532560825,-1.9724642038,-0.9226102233,,,
9.2128906250,0,-1.3555977345,-2.1308043003,-2.0619413853,-1.3314588070,,,
9.2148437500,0,-1.2104228735,-1.9468928576,-1.9922709465,-1.4939188957,,,
9.2167968750,0,-1.0584502220,-1.7132844925,-1.7786271572,-1.3827261925,,,
9.2187500000,0,-0.9018992782,-1.4450464249,-1.4580219984,-1.0454919338,,,
9.2207031250,0,-0.7430627346,-1.1594992876,-1.0835040808,-0.5914288759,,,
9.2226562500,0,-0.5842665434,-0.8750111461,-0.7158620954,-0.1611976177,,,
9.2246093750,0,-0.4278295040,-0.6097170115,-0.4141273201,0.1118630394,,,
9.2265625000,0,-0.2760225832,-0.3802562654,-0.2263521105,0.1384925544,,,
9.2285156250,0,-0.1310295016,-0.2006139010,-0.1821024269,-0.1018237248,,,
9.2304687500,0,0.0050912830,-0.0811478794,-0.2878334820,-0.5550381541,,,
9.2324218750,0,0.1304425001,-0.0278691854,-0.5258686543,-1.1071716547,,,
9.2343750000,0,0.2433210313,-0.0420257337,-0.8571408987,-1.6153841019,,,
9.2363281250,0,0.3422475457,-0.1200185716,-1.2272701263,-1.9469696283,,,
9.2382812500,0,0.4259921610,-0.2536564469,-1.5750293732,-2.0155916214,,,
9.2402343750,0,0.4935958385,-0.4307309389,-1.8418815136,-1.8048280478,,,
9.2421875000,0,0.5443868637,-0.6358720660,-1.9811012745,-1.3725738525,,,
9.2441406250,0,0.5779924989,-0.8516245484,-1.9650610685,-0.8350963593,,,
9.2460937500,0,0.5943450928,-1.0596698523,-1.7895472050,-0.3351139724,,,
9.2480468750,0,0.5936833024,-1.2421089411,-1.4744322300,-0.0026468113,,,
9.2500000000,0,0.5765476227,-1.3827153444,-1.0606001616,0.0806297511,,,
9.2519531250,0,0.5437703729,-1.4680727720,-0.6036028862,-0.0962406769,,,
9.2539062500,0,0.4964613616,-1.4885164499,-0.1650351882,-0.4705257416,,,
9.2558593750,0,0.4359880090,-1.4388132095,0.1970271021,-0.9230526686,,,
9.2578125000,0,0.3639510572,-1.3185324669,0.4370380938,-1.3109474182,,,
9.2597656250,0,0.2821564972,-1.1320835352,0.5290377140,-1.5068900585,,,
9.2617187500,0,0.1925835907,-0.8884139657,0.4706540704,-1.4341291189,,,
9.2636718750,0,0.0973500535,-0.6003932953,0.2834286690,-1.0876545906,,,
9.2656250000,0,-0.0013253634,-0.2839224637,0.0094147082,-0.5357276201,,,
9.2675781250,0,-0.1011618674,0.0431679003,-0.2954220176,0.0986538529,,,
9.2695312500,0,-0.1998568475,0.3623532951,-0.5699713826,0.6712765694,,,
9.2714843750,0,-0.2951264679,0.6556997299,-0.7575501800,1.0560338497,,,
9.2734375000,0,-0.3847458363,0.9071066976,-0.8147858381,1.1792727709,,,
9.2753906250,0,-0.4665882587,1.1034221649,-0.7184279561,1.0397559404,,,
9.2773437500,0,-0.5386627316,1.2353520393,-0.4690269530,0.7087677121,,,
9.2792968750,0,-0.5991489291,1.2981007099,-0.0909065902,0.3103384674,,,
9.2812500000,0,-0.6464294791,1.2916969061,0.3715660870,-0.0129908752,,,
9.2832031250,0,-0.6791185737,1.2209849358,0.8608322740,-0.1394793838,,,
9.2851562500,0,-0.6960861683,1.0952780247,1.3150476217,-0.0017956062,,,
9.2871093750,0,-0.6964784265,0.9277016521,1.6776564121,0.3942876160,,,
9.2890625000,0,-0.6797325015,0.7342703938,1.9061425924,0.9712388515,,,
9.2910156250,0,-0.6455870271,0.5327634215,1.9785951376,1.6007875204,,,
9.2929687500,0,-0.5940866470,0.3414769769,1.8970650434,2.1388580799,,,
9.2949218750,0,-0.5255817175,0.1779410839,1.6871916056,2.4648478031,,,
9.2968750000,0,-0.4407221973,0.0576896407,1.3941569328,2.5144817829,,,
9.2988281250,0,-0.3404465616,-0.0068301698,1.0755980015,2.2972483635,,,
9.3007812500,0,-0.2259657234,-0.0071330015,0.7925814390,1.8936307430,,,
9.3027343750,0,-0.0987419933,0.0607058890,0.6000463367,1.4329005480,,,
9.3046875000,0,0.0395363122,0.1957701147,0.5382047296,1.0575591326,,,
9.3066406250,0,0.1869841516,0.3923593462,0.6262384057,0.8841720223,,,
9.3085937500,0,0.3415525258,0.6403804421,0.8592744470,0.9713336229,,,
9.3105468750,0,0.5010641813,0.9260447621,1.2091110945,1.3035410643,,,
9.3125000000,0,0.6632514596,1.2328240871,1.6285802126,1.7953985929,,,
9.3144531250,0,0.8257957101,1.5425970554,2.0588681698,2.3150010109,,,
9.3164062500,0,0.9863677621,1.8369072676,2.4386539459,2.7200856209,,,
9.3183593750,0,1.1426684856,2.0982453823,2.7136414051,2.8970463276,,,
9.3203125000,0,1.2924689054,2.3112645149,2.8450014591,2.7921168804,,,
9.3222656250,0,1.4336484671,2.4638464451,2.8154103756,2.4261748791,,,
9.3242187500,0,1.5642329454,2.5479419231,2.6317408085,1.8891112804,,,
9.3261718750,0,1.6824276447,2.5601274967,2.3239893913,1.3153040409,,,
9.3281250000,0,1.7866498232,2.5018413067,1.9406065941,0.8469205499,,,
9.3300781250,0,1.8755550385,2.3792784214,1.5409554243,0.5951027274,,,
9.3320312500,0,1.9480612278,2.2029564381,1.1860766411,0.6096724272,,,
9.3339843750,0,2.0033674240,1.9869791269,0.9291943908,0.8656581640,,,
9.3359375000,0,2.0409669876,1.7480500937,0.8074446321,1.2703346014,,,
9.3378906250,0,2.0606567860,1.5043061972,0.8361127973,1.6888430119,,,
9.3398437500,0,2.0625410080,1.2740515471,1.0062782764,1.9813692570,,,
9.3417968750,0,2.0470278263,1.0744787455,1.2862334251,2.0416879654,,,
9.3437500000,0,2.0148234367,0.9204698801,1.6264541149,1.8265070915,,,
9.3457031250,0,1.9669184685,0.8235576153,1.9673497677,1.3675688505,,,
9.3476562500,0,1.9045711756,0.7911208868,2.2485833168,0.7631859183,,,
9.3496093750,0,1.8292850256,0.8258703947,2.4185109138,0.1515342146,,,
9.3515625000,0,1.7427819967,0.9256600142,2.4422698021,-0.3269833326,,,
9.3535156250,0,1.6469724178,1.0836372375,2.3072557449,-0.5679880977,,,
9.3554687500,0,1.5439213514,1.2887225151,2.0251340866,-0.5315102935,,,
9.3574218750,0,1.4358124733,1.5263826847,1.6300750971,-0.2527304292,,,
9.3593750000,0,1.3249090910,1.7796471119,1.1734825373,0.1678655744,,,
9.3613281250,0,1.2135152817,2.0302927494,0.7160422206,0.5922161341,,,
9.3632812500,0,1.1039345264,2.2601180077,0.3183245063,0.8826983571,,,
9.3652343750,0,0.9984296560,2.4522137642,0.0314056315,0.9400060773,,,
9.3671875000,0,0.8991831541,2.5921478271,-0.1110311747,0.7305086851,,,
9.3691406250,0,0.8082586527,2.6689724922,-0.0978857875,0.2955924273,,,
9.3710937500,0,0.7275646925,2.6759936810,0.0576863363,-0.2595786452,,,
9.3730468750,0,0.6588212252,2.6112406254,0.3203791976,-0.7948014736,,,
9.3750000000,0,0.6035294533,2.4776089191,0.6382906437,-1.1731972694,,,
9.3769531250,0,0.5629453659,2.2826623917,0.9510608912,-1.2986860275,,,
9.3789062500,0,0.5380575061,2.0381109715,1.1993269920,-1.1423003674,,,
