Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
166.0351562500,4,-0.7648102045,-1.7061563730,-1.6842292547,-2.2982530594,,,
166.0371093750,4,-0.6283656359,-1.4624611139,-1.5144194365,-2.2318201065,,,
166.0390625000,4,-0.4864503145,-1.1771659851,-1.2166506052,-1.8987950087,,,
166.0410156250,4,-0.3413280249,-0.8667222857,-0.8375050426,-1.3824555874,,,
166.0429687500,4,-0.1953151226,-0.5492220521,-0.4355390668,-0.8137875795,,,
166.0449218750,4,-0.0507400967,-0.2431422174,-0.0721836612,-0.3356082141,,,
166.0468750000,4,0.0900970101,0.0339376554,0.1977997273,-0.0634700209,,,
166.0488281250,4,0.2249645889,0.2665551007,0.3348207474,-0.0540587008,,,
166.0507812500,4,0.3517383933,0.4424364567,0.3205955327,-0.2897467315,,,
166.0527343750,4,0.4684384763,0.5533460975,0.1609602422,-0.6835346818,,,
166.0546875000,4,0.5732637048,0.5956539512,-0.1150749996,-1.1030256748,,,
166.0566406250,4,0.6646229625,0.5705813766,-0.4598845541,-1.4068602324,,,
166.0585937500,4,0.7411630154,0.4841091037,-0.8146876693,-1.4836258888,,,
166.0605468750,4,0.8017916679,0.3465526104,-1.1187485456,-1.2825747728,,,
166.0625000000,4,0.8456969261,0.1718354374,-1.3188829422,-0.8277300000,,,
166.0644531250,4,0.8723609447,-0.0234892983,-1.3777909279,-0.2115117759,,,
166.0664062500,4,0.8815687895,-0.2214009017,-1.2799159288,0.4303702712,,,
166.0683593750,4,0.8734120727,-0.4036754072,-1.0339199305,0.9558807611,,,
166.0703125000,4,0.8482870460,-0.5531641841,-0.6713857651,1.2553482056,,,
166.0722656250,4,0.8068874478,-0.6549977064,-0.2419518083,1.2812805176,,,
166.0742187500,4,0.7501922846,-0.6976301074,0.1943665594,1.0611354113,,,
166.0761718750,4,0.6794481874,-0.6736522913,0.5764709115,0.6895492673,,,
166.0781250000,4,0.5961476564,-0.5803163052,0.8516428471,0.3021557331,,,
166.0800781250,4,0.5020024180,-0.4197350144,0.9837021828,0.0381718501,,,
166.0820312500,4,0.3989135623,-0.1987421811,0.9585901499,0.0020080453,,,
166.0839843750,4,0.2889376879,0.0715760663,0.7865077853,0.2344254255,,,
166.0859375000,4,0.1742508858,0.3766469061,0.5002774596,0.7011474967,,,
166.0878906250,4,0.0571103804,0.6994193792,0.1501823515,1.3020491600,,,
166.0898437500,4,-0.0601852573,1.0215461254,-0.2039120048,1.8984068632,,,
166.0917968750,4,-0.1753365546,1.3246554136,-0.5019262433,2.3507418633,,,
166.0937500000,4,-0.2860836089,1.5916252136,-0.6929666996,2.5568892956,,,
166.0957031250,4,-0.3902458549,1.8077701330,-0.7432920933,2.4798557758,,,
166.0976562500,4,-0.4857605696,1.9618588686,-0.6416051388,2.1578390598,,,
166.0996093750,4,-0.5707190037,2.0468907356,-0.4008461237,1.6936564445,,,
166.1015625000,4,-0.6434003115,2.0605771542,-0.0562075004,1.2264879942,,,
166.1035156250,4,-0.7023014426,2.0054955482,0.3403200507,0.8936731815,,,
166.1054687500,4,-0.7461642623,1.8889036179,0.7280220985,0.7930358648,,,
166.1074218750,4,-0.7739971876,1.7222270966,1.0468969345,0.9560621977,,,
166.1093750000,4,-0.7850931883,1.5202583075,1.2469847202,1.3392819166,,,
166.1113281250,4,-0.7790422440,1.3001189232,1.2961370945,1.8362159729,,,
166.1132812500,4,-0.7557384968,1.0800611973,1.1850150824,2.3066155910,,,
166.1152343750,4,-0.7153826356,0.8781911135,0.9285401106,2.6149778366,,,
166.1171875000,4,-0.6584784985,0.7112010121,0.5635683537,2.6677818298,,,
166.1191406250,4,-0.5858241916,0.5932017565,0.1431544423,2.4392387867,,,
166.1210937500,4,-0.4984985888,0.5347353816,-0.2717052102,1.9784977436,,,
166.1230468750,4,-0.3978425860,0.5420362353,-0.6215612292,1.3963307142,,,
166.1250000000,4,-0.2854356468,0.6165935993,-0.8577556610,0.8349449039,,,
166.1269531250,4,-0.1630684584,0.7550451756,-0.9499815106,0.4291937351,,,
166.1289062500,4,-0.0327116735,0.9494091272,-0.8909804225,0.2698164284,,,
166.1308593750,4,0.1035183296,1.1876389980,-0.6976463795,0.3787787259,,,
166.1328125000,4,0.2433964163,1.4544618130,-0.4083647430,0.7034711242,,,
166.1347656250,4,0.3846274614,1.7324424982,-0.0769997835,1.1313530207,,,
166.1367187500,4,0.5248863697,2.0031981468,0.2355313897,1.5210270882,,,
166.1386718750,4,0.6618586779,2.2486798763,0.4707866609,1.7412245274,,,
166.1406250000,4,0.7932808399,2.4524316788,0.5819439888,1.7070156336,,,
166.1425781250,4,0.9169798493,2.6007370949,0.5411391854,1.4033176899,,,
166.1445312500,4,1.0309109688,2.6835772991,0.3438533843,0.8892570734,,,
166.1464843750,4,1.1331934929,2.6953303814,0.0096661691,0.2821857631,,,
166.1484375000,4,1.2221436501,2.6351649761,-0.4207423925,-0.2742667496,,,
166.1503906250,4,1.2963037491,2.5070991516,-0.8918750286,-0.6493543983,,,
166.1523437500,4,1.3544675112,2.3197233677,-1.3420069218,-0.7608557940,,,
166.1542968750,4,1.3957015276,2.0856027603,-1.7127442360,-0.5974299908,,,
166.1562500000,4,1.4193608761,1.8204044104,-1.9580631256,-0.2215613872,,,
166.1582031250,4,1.4251009226,1.5418074131,-2.0514214039,0.2477121353,,,
166.1601562500,4,1.4128825665,1.2682737112,-1.9898359776,0.6675525904,,,
166.1621093750,4,1.3829735518,1.0177640915,-1.7942904234,0.9105789065,,,
166.1640625000,4,1.3359429836,0.8064903021,-1.5064104795,0.8998675942,,,
166.1660156250,4,1.2726517916,0.6477879286,-1.1819248199,0.6301034093,,,
166.1679687500,4,1.1942373514,0.5511918068,-0.8819304705,0.1690828353,,,
166.1699218750,4,1.1020934582,0.5217757225,-0.6633227468,-0.3608420193,,,
166.1718750000,4,0.9978457689,0.5598037243,-0.5698819757,-0.8162939548,,,
166.1738281250,4,0.8833236098,0.6607170105,-0.6254037619,-1.0721856356,,,
166.1757812500,4,0.7605276108,0.8154574633,-0.8299451470,-1.0560436249,,,
166.1777343750,4,0.6315944195,1.0111054182,-1.1597695351,-0.7679341435,,,
166.1796875000,4,0.4987597764,1.2317860126,-1.5710004568,-0.2805286348,,,
166.1816406250,4,0.3643187881,1.4597831964,-2.0064153671,0.2807094157,,,
166.1835937500,4,0.2305859327,1.6767810583,-2.4043207169,0.7717874050,,,
166.1855468750,4,0.0998545438,1.8651475906,-2.7081263065,1.0695072412,,,
166.1875000000,4,-0.0256435368,2.0091714859,-2.8751287460,1.1050728559,,,
166.1894531250,4,-0.1437769681,2.0961639881,-2.8831360340,0.8827734590,,,
166.1914062500,4,-0.2525522709,2.1173512936,-2.7338988781,0.4786224365,,,
166.1933593750,4,-0.3501487970,2.0684928894,-2.4528186321,0.0193275623,,,
166.1953125000,4,-0.4349505603,1.9501851797,-2.0849750042,-0.3526421487,,,
166.1972656250,4,-0.5055745840,1.7678264380,-1.6880922318,-0.5183171630,,,
166.1992187500,4,-0.5608951449,1.5312483311,-1.3235403299,-0.4150529206,,,
166.2011718750,4,-0.6000632644,1.2540370226,-1.0467718840,-0.0539221838,,,
166.2031250000,4,-0.6225220561,0.9525938034,-0.8986857533,0.4830951989,,,
166.2050781250,4,-0.6280158758,0.6449981928,-0.8992608190,1.0653568506,,,
166.2070312500,4,-0.6165952086,0.3497549891,-1.0444525480,1.5491421223,,,
166.2089843750,4,-0.5886154771,0.0845108479,-1.3068354130,1.8168258667,,,
166.2109375000,4,-0.5447310805,-0.1351686865,-1.6398910284,1.8089075089,,,
166.2128906250,4,-0.4858835936,-0.2968776226,-1.9852738380,1.5401190519,,,
166.2148437500,4,-0.4132854939,-0.3922274113,-2.2819232941,1.0951986313,,,
166.2167968750,4,-0.3283986449,-0.4174249172,-2.4756021500,0.6054916978,,,
166.2187500000,4,-0.2329088897,-0.3735299706,-2.5273752213,0.2127916515,,,
166.2207031250,4,-0.1286963075,-0.2663747072,-2.4197096825,0.0303343497,,,
166.2226562500,4,-0.0178022701,-0.1061502695,-2.1592431068,0.1116364747,,,
166.2246093750,4,0.0976063386,0.0933103785,-1.7757914066,0.4357201159,,,
166.2265625000,4,0.2152751833,0.3155033290,-1.3177486658,0.9127740860,,,
166.2285156250,4,0.3329019845,0.5424106717,-0.8445963860,1.4087013006,,,
166.2304687500,4,0.4481769502,0.7557628155,-0.4176879227,1.7818249464,,,
166.2324218750,4,0.5588232875,0.9383182526,-0.0907436013,1.9216946363,,,
166.2343750000,4,0.6626372337,1.0750712156,0.0984632671,1.7793562412,,,
166.2363281250,4,0.7575265765,1.1543033123,0.1339350790,1.3807903528,,,
166.2382812500,4,0.8415476680,1.1684055328,0.0238854997,0.8198354244,,,
166.2402343750,4,0.9129391909,1.1144133806,-0.2005969882,0.2325358242,,,
166.2421875000,4,0.9701535702,0.9942186475,-0.4904493093,-0.2400565743,,,
166.2441406250,4,1.0118837357,0.8144405484,-0.7863340378,-0.4904317856,,,
166.2460937500,4,1.0370864868,0.5859687924,-1.0279401541,-0.4739585221,,,
166.2480468750,4,1.0450005531,0.3232072592,-1.1634353399,-0.2209690511,,,
166.2500000000,4,1.0351606607,0.0430728532,-1.1575974226,0.1717191190,,,
166.2519531250,4,1.0074049234,-0.2361813337,-0.9973577261,0.5675190687,,,
166.2539062500,4,0.9618787766,-0.4962363541,-0.6938932538,0.8277046084,,,
166.2558593750,4,0.8990316391,-0.7199826837,-0.2809408605,0.8496397138,,,
166.2578125000,4,0.8196100593,-0.8927115202,0.1904034615,0.5951275826,,,
166.2597656250,4,0.7246441841,-1.0031388998,0.6595913172,0.1011081263,,,
166.2617187500,4,0.6154302955,-1.0441915989,1.0660026073,-0.5302303433,,,
166.2636718750,4,0.4935078621,-1.0134991407,1.3583400249,-1.1592168808,,,
166.2656250000,4,0.3606331944,-0.9135594368,1.5025734901,-1.6467338800,,,
166.2675781250,4,0.2187485248,-0.7515636683,1.4871988297,-1.8921005726,,,
166.2695312500,4,0.0699483529,-0.5388956070,1.3249894381,-1.8604236841,,,
166.2714843750,4,-0.0835570842,-0.2903383374,1.0509713888,-1.5919215679,,,
166.2734375000,4,-0.2394803762,-0.0230442099,0.7169345617,-1.1906678677,,,
166.2753906250,4,-0.3954967558,0.2446598113,0.3833371997,-0.7958428264,,,
166.2773437500,4,-0.5492845774,0.4945485592,0.1098629236,-0.5433722138,,,
166.2792968750,4,-0.6985659599,0.7097674608,-0.0538967662,-0.5284705162,,,
166.2812500000,4,-0.8411461115,0.8760056496,-0.0761849880,-0.7793552876,,,
166.2832031250,4,-0.9749519825,0.9824911356,0.0519600734,-1.2493386269,,,
166.2851562500,4,-1.0980681181,1.0227390528,0.3152991533,-1.8294649124,,,
166.2871093750,4,-1.2087700367,0.9950004816,0.6767593622,-2.3782331944,,,
166.2890625000,4,-1.3055541515,0.9023809433,1.0832062960,-2.7602567673,,,
166.2910156250,4,-1.3871638775,0.7526196837,1.4737219810,-2.8832709789,,,
166.2929687500,4,-1.4526118040,0.5575460792,1.7890994549,-2.7233400345,,,
166.2949218750,4,-1.5011960268,0.3322500587,1.9810737371,-2.3313629627,,,
166.2968750000,4,-1.5325131416,0.0940250680,2.0198543072,-1.8190885782,,,
166.2988281250,4,-1.5464639664,-0.1388427019,1.8987820148,-1.3284792900,,,
166.3007812500,4,-1.5432564020,-0.3483548760,1.6353878975,-0.9928151369,,,
166.3027343750,4,-1.5234001875,-0.5180613995,1.2686882019,-0.9002010226,,,
166.3046875000,4,-1.4876986742,-0.6342133284,0.8531353474,-1.0694775581,,,
166.3066406250,4,-1.4372344017,-0.6867275834,0.4501685202,-1.4451366663,,,
166.3085937500,4,-1.3733495474,-0.6698961854,0.1186796054,-1.9126354456,,,
166.3105468750,4,-1.2976224422,-0.5827904940,-0.0941220447,-2.3299098015,,,
166.3125000000,4,-1.2118397951,-0.4293323755,-0.1600219756,-2.5664489269,,,
166.3144531250,4,-1.1179648638,-0.2180275172,-0.0741520599,-2.5392231941,,,
166.3164062500,4,-1.0181032419,0.0386212170,0.1442966163,-2.2356128693,,,
166.3183593750,4,-0.9144653082,0.3249786198,0.4551102519,-1.7170553207,,,
166.3203125000,4,-0.8093276620,0.6233606339,0.8033650517,-1.1024087667,,,
166.3222656250,4,-0.7049928904,0.9152603745,1.1280324459,-0.5355887413,,,
166.3242187500,4,-0.6037489176,1.1826317310,1.3715363741,-0.1463466436,,,
166.3261718750,4,-0.5078287721,1.4091404676,1.4887744188,-0.0149376206,,,
166.3281250000,4,-0.4193713963,1.5812962055,1.4541952610,-0.1503583044,,,
166.3300781250,4,-0.3403836787,1.6893858910,1.2658330202,-0.4881175160,,,
166.3320312500,4,-0.2727052867,1.7281441689,0.9456669092,-0.9081483483,,,
166.3339843750,4,-0.2179761082,1.6971129179,0.5362517834,-1.2679504156,,,
166.3359375000,4,-0.1776073575,1.6006665230,0.0941429138,-1.4418766499,,,
166.3378906250,4,-0.1527566016,1.4476996660,-0.3188603520,-1.3557953835,,,
166.3398437500,4,-0.1443072557,1.2509998083,-0.6452888846,-1.0076261759,,,
166.3417968750,4,-0.1528528929,1.0263489485,-0.8409048915,-0.4681178033,,,
166.3437500000,4,-0.1786865741,0.7914158702,-0.8815441132,0.1383447349,,,
166.3457031250,4,-0.2217955291,0.5645176768,-0.7668328881,0.6676473618,,,
166.3476562500,4,-0.2818611562,0.3633359671,-0.5202021599,0.9952760935,,,
166.3496093750,4,-0.3582642674,0.2036770135,-0.1851961315,1.0502912998,,,
166.3515625000,4,-0.4500958920,0.0983637646,0.1813494116,0.8346366286,,,
166.3535156250,4,-0.5561726689,0.0563353822,0.5181959271,0.4224918187,,,
166.3554687500,4,-0.6750577688,0.0820180625,0.7692739367,-0.0601515844,,,
166.3574218750,4,-0.8050853014,0.1750107557,0.8924463987,-0.4700940847,,,
166.3593750000,4,-0.9443897605,0.3301077187,0.8660985231,-0.6862263680,,,
166.3613281250,4,-1.0909380913,0.5376563072,0.6925283074,-0.6427512765,,,
166.3632812500,4,-1.2425652742,0.7842252851,0.3976078331,-0.3472241461,,,
166.3652343750,4,-1.3970119953,1.0535365343,0.0267699156,0.1215326339,,,
166.3671875000,4,-1.5519639254,1.3275959492,-0.3620560765,0.6350696683,,,
166.3691406250,4,-1.7050920725,1.5879440308,-0.7074588537,1.0505729914,,,
166.3710937500,4,-1.8540934324,1.8169397116,-0.9541059136,1.2500847578,,,
166.3730468750,4,-1.9967309237,1.9989861250,-1.0613614321,1.1729314327,,,
166.3750000000,4,-2.1308724880,2.1216158867,-1.0096193552,0.8324716687,,,
166.3769531250,4,-2.2545280457,2.1763575077,-0.8033643961,0.3125720620,,,
166.3789062500,4,-2.3658845425,2.1593229771,-0.4704853892,-0.2552247643,,,
166.3808593750,4,-2.4633371830,2.0714774132,-0.0579467788,-0.7275832891,,,
166.3828125000,4,-2.5455174446,1.9185694456,0.3755072057,-0.9884766340,,,
166.3847656250,4,-2.6113164425,1.7107290030,0.7684791684,-0.9807921648,,,
166.3867187500,4,-2.6599049568,1.4617595673,1.0664550066,-0.7217803597,,,
166.3886718750,4,-2.6907474995,1.1881754398,1.2302647829,-0.2981150746,,,
166.3906250000,4,-2.7036106586,0.9080485702,1.2421501875,0.1580786854,,,
166.3925781250,4,-2.6985685825,0.6397494078,1.1084940434,0.5056579113,,,
166.3945312500,4,-2.6759996414,0.4006653726,0.8587868214,0.6333677769,,,
166.3964843750,4,-2.6365818977,0.2059892565,0.5409908891,0.4905556738,,,
166.3984375000,4,-2.5812785625,0.0676608011,0.2140255868,0.1012737155,,,
166.4003906250,4,-2.5113234520,-0.0064646169,-0.0614568293,-0.4420981407,,,
166.4023437500,4,-2.4281969070,-0.0131620690,-0.2325673699,-1.0039623976,,,
166.4042968750,4,-2.3336012363,0.0459401049,-0.2624688447,-1.4424676895,,,
166.4062500000,4,-2.2294311523,0.1644762307,-0.1361659914,-1.6481975317,,,
166.4082031250,4,-2.1177382469,0.3317899704,0.1371052414,-1.5739818811,,,
166.4101562500,4,-2.0006973743,0.5336804390,0.5252614617,-1.2476637363,,,
166.4121093750,4,-1.8805673122,0.7533959150,0.9783135653,-0.7643224001,,,
166.4140625000,4,-1.7596508265,0.9728058577,1.4360969067,-0.2600866556,,,
166.4160156250,4,-1.6402549744,1.1736689806,1.8375861645,0.1252833307,,,
166.4179687500,4,-1.5246499777,1.3389097452,2.1303446293,0.2867900431,,,
166.4199218750,4,-1.4150297642,1.4538141489,2.2786359787,0.1830444336,,,
166.4218750000,4,-1.3134732246,1.5070599318,2.2689363956,-0.1523429304,,,
166.4238281250,4,-1.2219078541,1.4915119410,2.1119856834,-0.6199477315,,,
166.4257812500,4,-1.1420758963,1.4047250748,1.8410644531,-1.0817776918,,,
166.4277343750,4,-1.0755035877,1.2491204739,1.5067577362,-1.3991109133,,,
166.4296875000,4,-1.0234744549,1.0318225622,1.1690284014,-1.4705569744,,,
166.4316406250,4,-0.9870069027,0.7641686201,0.8878305554,-1.2599079609,,,
166.4335937500,4,-0.9668360353,0.4609245658,0.7137268782,-0.8061469793,,,
166.4355468750,4,-0.9634009004,0.1392619610,0.6799713373,-0.2128695250,,,
166.4375000000,4,-0.9768368602,-0.1824326962,0.7972909212,0.3799830675,,,
166.4394531250,4,-1.0069727898,-0.4858330190,1.0521786213,0.8343331218,,,
166.4414062500,4,-1.0533343554,-0.7539436221,1.4089646339,1.0516474247,,,
166.4433593750,4,-1.1151522398,-0.9722779393,1.8153426647,0.9997639656,,,
166.4453125000,4,-1.1913753748,-1.1298608780,2.2104909420,0.7215136886,,,
166.4472656250,4,-1.2806895971,-1.2199870348,2.5345237255,0.3227759898,,,
166.4492187500,4,-1.3815401793,-1.2406802177,2.7377996445,-0.0567564592,,,
166.4511718750,4,-1.4921598434,-1.1948235035,2.7886404991,-0.2820893526,,,
166.4531250000,4,-1.6105985641,-1.0899512768,2.6782534122,-0.2601578534,,,
166.4550781250,4,-1.7347589731,-0.9377147555,2.4220952988,0.0344288759,,,
166.4570312500,4,-1.8624318838,-0.7530629039,2.0574617386,0.5521876812,,,
166.4589843750,4,-1.9913358688,-0.5531915426,1.6376808882,1.1820812225,,,
166.4609375000,4,-2.1191565990,-0.3563364744,1.2238128185,1.7817097902,,,
166.4628906250,4,-2.2435879707,-0.1804942191,0.8751491904,2.2161016464,,,
166.4648437500,4,-2.3623719215,-0.0421592779,0.6399921775,2.3944730759,,,
166.4667968750,4,-2.4733383656,0.0448337719,0.5481492281,2.2948873043,,,
166.4687500000,4,-2.5744433403,0.0702825561,0.6063126922,1.9700521231,,,
166.4707031250,4,-2.6638040543,0.0283358656,0.7970426083,1.5326724052,,,
166.4726562500,4,-2.7397329807,-0.0820909813,1.0815130472,1.1243735552,,,
166.4746093750,4,-2.8007667065,-0.2572332323,1.4055919647,0.8767126799,,,
166.4765625000,4,-2.8456919193,-0.4887321889,1.7083091736,0.8749666810,,,
166.4785156250,4,-2.8735663891,-0.7642109990,1.9313919544,1.1346225739,,,
166.4804687500,4,-2.8837361336,-1.0681312084,2.0283839703,1.5970145464,,,
166.4824218750,4,-2.8758463860,-1.3828696012,1.9719265699,2.1453044415,,,
166.4843750000,4,-2.8498482704,-1.6899406910,1.7580676079,2.6364274025,,,
166.4863281250,4,-2.8059988022,-1.9712798595,1.4069268703,2.9402468204,,,
166.4882812500,4,-2.7448582649,-2.2104969025,0.9596154094,2.9751896858,,,
166.4902343750,4,-2.6672787666,-2.3940136433,0.4718854427,2.7305943966,,,
166.4921875000,4,-2.5743901730,-2.5120048523,0.0055025900,2.2696464062,,,
166.4941406250,4,-2.4675805569,-2.5590791702,-0.3813175261,1.7120985985,,,
166.4960937500,4,-2.3484716415,-2.5346493721,-0.6429190040,1.2015095949,,,
166.4980468750,4,-2.2188906670,-2.4429686069,-0.7532582283,0.8659799099,,,
166.5000000000,4,-2.0808386803,-2.2928309441,-0.7099013925,0.7831465602,,,
166.5019531250,4,-1.9364550114,-2.0969526768,-0.5343444347,0.9590274692,,,
166.5039062500,4,-1.7879809141,-1.8710830212,-0.2686063647,1.3265140057,,,
166.5058593750,4,-1.6377195120,-1.6329017878,0.0313741863,1.7639235258,,,
166.5078125000,4,-1.4879964590,-1.4007842541,0.3045089543,2.1285247803,,,
166.5097656250,4,-1.3411183357,-1.1925169230,0.4941315949,2.2958474159,,,
166.5117187500,4,-1.1993335485,-1.0240547657,0.5568789244,2.1939997673,,,
166.5136718750,4,-1.0647922754,-0.9084072709,0.4694985449,1.8235863447,,,
166.5156250000,4,-0.9395091534,-0.8547291756,0.2325223237,1.2577676773,,,
166.5175781250,4,-0.8253285289,-0.8676812053,-0.1297669858,0.6224405169,,,
166.5195312500,4,-0.7238918543,-0.9471041560,-0.5730705857,0.0619693846,,,
166.5214843750,4,-0.6366095543,-1.0880296230,-1.0399287939,-0.3001391292,,,
166.5234375000,4,-0.5646359324,-1.2810262442,-1.4686290026,-0.3948457241,,,
166.5253906250,4,-0.5088497996,-1.5128580332,-1.8027789593,-0.2262608111,,,
166.5273437500,4,-0.4698387980,-1.7674072981,-2.0000545979,0.1297173202,,,
166.5292968750,4,-0.4478894174,-2.0268003941,-2.0387601852,0.5464338660,,,
166.5312500000,4,-0.4429821968,-2.2726550102,-1.9211789370,0.8814119101,,,
166.5332031250,4,-0.4547923505,-2.4873638153,-1.6731922626,1.0156131983,,,
166.5351562500,4,-0.4826954305,-2.6553244591,-1.3402279615,0.8862640262,,,
166.5371093750,4,-0.5257786512,-2.7640297413,-0.9801668525,0.5042465925,,,
166.5390625000,4,-0.5828569531,-2.8049430847,-0.6543148160,-0.0487111174,,,
166.5410156250,4,-0.6524940729,-2.7740962505,-0.4178445637,-0.6422787309,,,
166.5429687500,4,-0.7330278158,-2.6723697186,-0.3111969829,-1.1331056356,,,
166.5449218750,4,-0.8225993514,-2.5054352283,-0.3537814915,-1.4039905071,,,
166.5468750000,4,-0.9191860557,-2.2833645344,-0.5409556031,-1.3959044218,,,
166.5488281250,4,-1.0206371546,-2.0199303627,-0.8447553515,-1.1240912676,,,
166.5507812500,4,-1.1247112751,-1.7316520214,-1.2182615995,-0.6738349199,,,
166.5527343750,4,-1.2291166782,-1.4366471767,-1.6029232740,-0.1770508438,,,
166.5546875000,4,-1.3315507174,-1.1533743143,-1.9376951456,0.2238782495,,,
166.5566406250,4,-1.4297410250,-0.8993511200,-2.1685693264,0.4151147902,,,
166.5585937500,4,-1.5214850903,-0.6899378896,-2.2570130825,0.3425323367,,,
166.5605468750,4,-1.6046894789,-0.5372729897,-2.1859993935,0.0264951736,,,
166.5625000000,4,-1.6774063110,-0.4494322836,-1.9626929760,-0.4437991381,,,
166.5644531250,4,-1.7378679514,-0.4298722446,-1.6173697710,-0.9348625541,,,
166.5664062500,4,-1.7845180035,-0.4771955013,-1.1987401247,-1.3056174517,,,
166.5683593750,4,-1.8160387278,-0.5852550268,-0.7664036155,-1.4461960793,,,
166.5703125000,4,-1.8313745260,-0.7435895205,-0.3816100359,-1.3082026243,,,
166.5722656250,4,-1.8297506571,-0.9381599426,-0.0977658555,-0.9181438684,,,
166.5742187500,4,-1.8106869459,-1.1523355246,0.0478360578,-0.3703443706,,,
166.5761718750,4,-1.7740063667,-1.3680608273,0.0397749282,0.1987126470,,,
166.5781250000,4,-1.7198387384,-1.5671219826,-0.1131474450,0.6475889683,,,
166.5800781250,4,-1.6486181021,-1.7324241400,-0.3793301880,0.8684448004,,,
166.5820312500,4,-1.5610759258,-1.8491913080,-0.7093489170,0.8163775802,,,
166.5839843750,4,-1.4582283497,-1.9060035944,-1.0437077284,0.5215076804,,,
166.5859375000,4,-1.3413585424,-1.8956015110,-1.3221606016,0.0805005878,,,
166.5878906250,4,-1.2119944096,-1.8153997660,-1.4931493998,-0.3701487780,,,
166.5898437500,4,-1.0718823671,-1.6676745415,-1.5218882561,-0.6917453408,,,
166.5917968750,4,-0.9229569435,-1.4594124556,-1.3958356380,-0.7816218138,,,
166.5937500000,4,-0.7673067451,-1.2018311024,-1.1267001629,-0.6014856100,,,
166.5957031250,4,-0.6071386933,-0.9096036553,-0.7486685514,-0.1881143451,,,
166.5976562500,4,-0.4447392523,-0.5998430848,-0.3131314516,0.3565337360,,,
166.5996093750,4,-0.2824348509,-0.2909161150,0.1192728654,0.8930860758,,,
166.6015625000,4,-0.1225511730,-0.0011693087,0.4880563021,1.2827900648,,,
166.6035156250,4,0.0326271579,0.2523432672,0.7422578931,1.4253931046,,,
166.6054687500,4,0.1808964163,0.4550425410,0.8483392596,1.2864882946,,,
166.6074218750,4,0.3201721013,0.5958344340,0.7953689098,0.9068322778,,,
166.6093750000,4,0.4485252202,0.6678771973,0.5966883898,0.3910821974,,,
166.6113281250,4,0.5642158389,0.6690520048,0.2878006995,-0.1209595129,,,
166.6132812500,4,0.6657232046,0.6021049023,-0.0791896656,-0.4927118123,,,
166.6152343750,4,0.7517724037,0.4744493961,-0.4437193573,-0.6282767057,,,
166.6171875000,4,0.8213561177,0.2976440191,-0.7462224364,-0.4987289608,,,
166.6191406250,4,0.8737523556,0.0865807235,-0.9374279976,-0.1500281841,,,
166.6210937500,4,0.9085366726,-0.1415583938,-0.9860501289,0.3096149266,,,
166.6230468750,4,0.9255893230,-0.3685042262,-0.8836731911,0.7394554615,,,
166.6250000000,4,0.9250974655,-0.5761790872,-0.6460706592,1.0048694611,,,
166.6269531250,4,0.9075512886,-0.7479616404,-0.3107526898,1.0143518448,,,
166.6289062500,4,0.8737354279,-0.8698498011,0.0688760206,0.7447172999,,,
166.6308593750,4,0.8247150183,-0.9314409494,0.4318380356,0.2475952357,,,
166.6328125000,4,0.7618166208,-0.9266603589,0.7190883756,-0.3645622730,,,
166.6347656250,4,0.6866052151,-0.8541882038,0.8827226162,-0.9491254687,,,
166.6367187500,4,0.6008561254,-0.7175540328,0.8934538960,-1.3721885681,,,
166.6386718750,4,0.5065239668,-0.5248929262,0.7451935410,-1.5450668335,,,
166.6406250000,4,0.4057082534,-0.2883802950,0.4560223818,-1.4483896494,,,
166.6425781250,4,0.3006164432,-0.0233846176,0.0654012337,-1.1371865273,,,
166.6445312500,4,0.1935249120,0.2526031733,-0.3719455600,-0.7255756855,,,
166.6464843750,4,0.0867391676,0.5211883187,-0.7945204377,-0.3552525640,,,
166.6484375000,4,-0.0174469072,0.7643544078,-1.1435949802,-0.1564176530,,,
166.6503906250,4,-0.1167912707,0.9657193422,-1.3723176718,-0.2118536234,,,
166.6523437500,4,-0.2091431916,1.1116780043,-1.4529697895,-0.5339995623,,,
166.6542968750,4,-0.2924811244,1.1923513412,-1.3812377453,-1.0613079071,,,
166.6562500000,4,-0.3649481535,1.2022762299,-1.1768388748,-1.6748844385,,,
166.6582031250,4,-0.4248848259,1.1407872438,-0.8804010153,-2.2308526039,,,
166.6601562500,4,-0.4708582163,1.0120649338,-0.5470848083,-2.5995752811,,,
166.6621093750,4,-0.5016872883,0.8248459697,-0.2379395664,-2.7009844780,,,
166.6640625000,4,-0.5164635777,0.5918161869,-0.0103416601,-2.5263404846,,,
166.6660156250,4,-0.5145674348,0.3287284374,0.0909961984,-2.1404557228,,,
166.6679687500,4,-0.4956788421,0.0533068515,0.0410440303,-1.6637773514,,,
166.6699218750,4,-0.4597832561,-0.2159857899,-0.1615918130,-1.2392418385,,,
166.6718750000,4,-0.4071719050,-0.4612321556,-0.4943964183,-0.9929825664,,,
166.6738281250,4,-0.3384369016,-0.6663060188,-0.9143981934,-0.9996651411,,,
166.6757812500,4,-0.2544609010,-0.8179927468,-1.3648073673,-1.2619490623,,,
166.6777343750,4,-0.1564018875,-0.9069062471,-1.7838081121,-1.7097065449,,,
