Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
343.9335937500,8,-0.4893119037,-2.4783957005,-0.5621358752,0.6890649199,,,
343.9355468750,8,-0.4290934503,-2.6175403595,-0.8794796467,0.3558179140,,,
343.9375000000,8,-0.3547354043,-2.6899662018,-1.1681220531,-0.1774669588,,,
343.9394531250,8,-0.2676382959,-2.6908283234,-1.3715404272,-0.7862005234,,,
343.9414062500,8,-0.1694330424,-2.6201078892,-1.4466462135,-1.3261396885,,,
343.9433593750,8,-0.0619522110,-2.4826102257,-1.3705502748,-1.6727179289,,,
343.9453125000,8,0.0528021567,-2.2876305580,-1.1441789865,-1.7549728155,,,
343.9472656250,8,0.1726937741,-2.0483024120,-0.7921801209,-1.5747743845,,,
343.9492187500,8,0.2954896390,-1.7806826830,-0.3591316044,-1.2060850859,,,
343.9511718750,8,0.4188992977,-1.5026314259,0.0973564014,-0.7744582891,,,
343.9531250000,8,0.5406151414,-1.2325657606,0.5155715942,-0.4223942757,,,
343.9550781250,8,0.6583527923,-0.9881765246,0.8392714858,-0.2700524628,,,
343.9570312500,8,0.7698915601,-0.7851954103,1.0264062881,-0.3820881546,,,
343.9589843750,8,0.8731131554,-0.6362989545,1.0556343794,-0.7497063875,,,
343.9609375000,8,0.9660393596,-0.5502260327,0.9296159148,-1.2928521633,,,
343.9628906250,8,1.0468662977,-0.5311704278,0.6745711565,-1.8819402456,,,
343.9648437500,8,1.1139967442,-0.5784906149,0.3361729383,-2.3731694221,,,
343.9667968750,8,1.1660678387,-0.6867568493,-0.0275867451,-2.6477458477,,,
343.9687500000,8,1.2019754648,-0.8461329937,-0.3554453552,-2.6442675591,,,
343.9707031250,8,1.2208933830,-1.0430653095,-0.5924239159,-2.3753931522,,,
343.9726562500,8,1.2222884893,-1.2612316608,-0.6983982325,-1.9242326021,,,
343.9746093750,8,1.2059296370,-1.4826829433,-0.6543527842,-1.4214471579,,,
343.9765625000,8,1.1718921661,-1.6890995502,-0.4653424323,-1.0093358755,,,
343.9785156250,8,1.1205571890,-1.8630729914,-0.1597012877,-0.8027545810,,,
343.9804687500,8,1.0526045561,-1.9893250465,0.2153782696,-0.8575775623,,,
343.9824218750,8,0.9690010548,-2.0557777882,0.6012079120,-1.1553461552,,,
343.9843750000,8,0.8709844947,-2.0544011593,0.9367598295,-1.6083127260,,,
343.9863281250,8,0.7600412965,-1.9817790985,1.1681917906,-2.0834980011,,,
343.9882812500,8,0.6378813386,-1.8393533230,1.2572559118,-2.4391663074,,,
343.9902343750,8,0.5064078569,-1.6333289146,1.1872830391,-2.5637259483,,,
343.9921875000,8,0.3676844835,-1.3742479086,0.9658082128,-2.4063866138,,,
343.9941406250,8,0.2238993645,-1.0762605667,0.6234309673,-1.9911786318,,,
343.9960937500,8,0.0773269087,-0.7561460733,0.2090848386,-1.4104832411,,,
343.9980468750,8,-0.0697117224,-0.4321484268,-0.2175453007,-0.7998516560,,,
344.0000000000,8,-0.2148890346,-0.1227121055,-0.5952777863,-0.3010108173,,,
344.0019531250,8,-0.3559117615,0.1547972411,-0.8709196448,-0.0231931750,,,
344.0039062500,8,-0.4905607998,0.3852963150,-1.0075058937,-0.0133882891,,,
344.0058593750,8,-0.6167298555,0.5570284724,-0.9900085330,-0.2436672449,,,
344.0078125000,8,-0.7324620485,0.6623759270,-0.8276283741,-0.6190521121,,,
344.0097656250,8,-0.8359841108,0.6983833313,-0.5523104668,-1.0037719011,,,
344.0117187500,8,-0.9257369041,0.6669560671,-0.2137167901,-1.2587066889,,,
344.0136718750,8,-1.0004029274,0.5747195482,0.1285617948,-1.2797565460,,,
344.0156250000,8,-1.0589286089,0.4325495958,0.4143404067,-1.0266153812,,,
344.0175781250,8,-1.1005433798,0.2548058033,0.5922678709,-0.5340643525,,,
344.0195312500,8,-1.1247718334,0.0583226755,0.6278783083,0.0973156989,,,
344.0214843750,8,-1.1314427853,-0.1387722641,0.5090125799,0.7284668088,,,
344.0234375000,8,-1.1206914186,-0.3183303177,0.2477646619,1.2197269201,,,
344.0253906250,8,-1.0929573774,-0.4634549022,-0.1213506386,1.4688752890,,,
344.0273437500,8,-1.0489758253,-0.5596875548,-0.5467230678,1.4389244318,,,
344.0292968750,8,-0.9897654057,-0.5960235596,-0.9676367044,1.1680452824,,,
344.0312500000,8,-0.9166095853,-0.5656871200,-1.3236796856,0.7589052320,,,
344.0332031250,8,-0.8310340643,-0.4666107893,-1.5641083717,0.3503443897,,,
344.0351562500,8,-0.7347798944,-0.3015872836,-1.6557086706,0.0791542530,,,
344.0371093750,8,-0.6297728419,-0.0780814961,-1.5879279375,0.0424345396,,,
344.0390625000,8,-0.5180892348,0.1922830343,-1.3744821548,0.2708474994,,,
344.0410156250,8,-0.4019196033,0.4945279658,-1.0511838198,0.7201005220,,,
344.0429687500,8,-0.2835301161,0.8113581538,-0.6703330874,1.2829923630,,,
344.0449218750,8,-0.1652225107,1.1243613958,-0.2925428748,1.8187222481,,,
344.0468750000,8,-0.0492937155,1.4152864218,0.0227263179,2.1914300919,,,
344.0488281250,8,0.0620045923,1.6673092842,0.2264493108,2.3074042797,,,
344.0507812500,8,0.1665056497,1.8662017584,0.2876896262,2.1407620907,,,
344.0527343750,8,0.2621657252,2.0013177395,0.1984317303,1.7405601740,,,
344.0546875000,8,0.3471001089,2.0663301945,-0.0251605976,1.2173920870,,,
344.0566406250,8,0.4196163118,2.0596687794,-0.3452560008,0.7131394744,,,
344.0585937500,8,0.4782438874,1.9846235514,-0.7082461119,0.3621707261,,,
344.0605468750,8,0.5217604041,1.8491125107,-1.0530974865,0.2546188533,,,
344.0625000000,8,0.5492130518,1.6651246548,-1.3208640814,0.4118022323,,,
344.0644531250,8,0.5599353313,1.4478813410,-1.4638786316,0.7805234194,,,
344.0664062500,8,0.5535592437,1.2147710323,-1.4531910419,1.2478072643,,,
344.0683593750,8,0.5300216079,0.9841342568,-1.2830960751,1.6720373631,,,
344.0703125000,8,0.4895654023,0.7739819884,-0.9720432162,1.9219559431,,,
344.0722656250,8,0.4327358902,0.6007376313,-0.5597893000,1.9128359556,,,
344.0742187500,8,0.3603709936,0.4780898988,-0.1012350619,1.6299108267,,,
344.0761718750,8,0.2735868692,0.4160369337,0.3420932591,1.1326373816,,,
344.0781250000,8,0.1737586409,0.4201879203,0.7115907669,0.5386226773,,,
344.0800781250,8,0.0624962598,0.4913712740,0.9606630206,-0.0083838124,,,
344.0820312500,8,-0.0583833307,0.6255765557,1.0619412661,-0.3776600659,,,
344.0839843750,8,-0.1868879646,0.8142340183,1.0115002394,-0.4871127903,,,
344.0859375000,8,-0.3208849728,1.0448126793,0.8294228315,-0.3255533874,,,
344.0878906250,8,-0.4581383765,1.3016948700,0.5566219091,0.0444539860,,,
344.0898437500,8,-0.5963478684,1.5672664642,0.2484167218,0.5039505363,,,
344.0917968750,8,-0.7331889868,1.8231462240,-0.0341366827,0.9103879929,,,
344.0937500000,8,-0.8663537502,2.0514698029,-0.2338102609,1.1368882656,,,
344.0957031250,8,-0.9935908318,2.2361378670,-0.3061734438,1.1071952581,,,
344.0976562500,8,-1.1127449274,2.3639400005,-0.2265704423,0.8167383075,,,
344.0996093750,8,-1.2217943668,2.4254803658,0.0059818556,0.3340329826,,,
344.1015625000,8,-1.3188865185,2.4158349037,0.3685828149,-0.2179664820,,,
344.1035156250,8,-1.4023696184,2.3348982334,0.8179568648,-0.6954532862,,,
344.1054687500,8,-1.4708224535,2.1873955727,1.2971360683,-0.9730892181,,,
344.1074218750,8,-1.5230784416,1.9825562239,1.7442759275,-0.9782841206,,,
344.1093750000,8,-1.5582461357,1.7334749699,2.1022317410,-0.7110409141,,,
344.1113281250,8,-1.5757250786,1.4562038183,2.3274030685,-0.2439257950,,,
344.1132812500,8,-1.5752155781,1.1686366796,2.3964715004,0.2978260219,,,
344.1152343750,8,-1.5567246675,0.8892676234,2.3099801540,0.7706180811,,,
344.1171875000,8,-1.5205652714,0.6359059811,2.0921983719,1.0518103838,,,
344.1191406250,8,-1.4673510790,0.4244404435,1.7872931957,1.0732719898,,,
344.1210937500,8,-1.3979853392,0.2677368522,1.4524049759,0.8399731517,,,
344.1230468750,8,-1.3136453629,0.1747470498,1.1487036943,0.4285223186,,,
344.1250000000,8,-1.2157617807,0.1498909146,0.9318214655,-0.0339502059,,,
344.1269531250,8,-1.1059932709,0.1927545220,0.8431499600,-0.4047736824,,,
344.1289062500,8,-0.9861975908,0.2981256545,0.9033595920,-0.5649942160,,,
344.1308593750,8,-0.8583990335,0.4563639760,1.1091496944,-0.4521477222,,,
344.1328125000,8,-0.7247530222,0.6540800929,1.4337354898,-0.0775649920,,,
344.1347656250,8,-0.5875080824,0.8750761747,1.8309966326,0.4765364826,,,
344.1367187500,8,-0.4489668608,1.1014827490,2.2426414490,1.0793776512,,,
344.1386718750,8,-0.3114453554,1.3150113821,2.6072709560,1.5872439146,,,
344.1406250000,8,-0.1772326976,1.4982380867,2.8699302673,1.8826504946,,,
344.1425781250,8,-0.0485509075,1.6358247995,2.9906613827,1.9063134193,,,
344.1445312500,8,0.0724839717,1.7155961990,2.9507229328,1.6731684208,,,
344.1464843750,8,0.1838989109,1.7293968201,2.7555110455,1.2680476904,,,
344.1484375000,8,0.2838984132,1.6736661196,2.4337229729,0.8222023249,,,
344.1503906250,8,0.3708959818,1.5496944189,2.0328972340,0.4771065414,,,
344.1523437500,8,0.4435417652,1.3635401726,1.6120222807,0.3454673290,,,
344.1542968750,8,0.5007463098,1.1256146431,1.2323660851,0.4801257551,,,
344.1562500000,8,0.5416994691,0.8499624133,0.9479538202,0.8593764305,,,
344.1582031250,8,0.5658845305,0.5532898903,0.7971788645,1.3927302361,,,
344.1601562500,8,0.5730873942,0.2538063824,0.7968507409,1.9455425739,,,
344.1621093750,8,0.5634000301,-0.0300384294,0.9396093488,2.3757586479,,,
344.1640625000,8,0.5372189879,-0.2808348238,1.1951066256,2.5727074146,,,
344.1660156250,8,0.4952382445,-0.4834204316,1.5147719383,2.4873120785,,,
344.1679687500,8,0.4384371042,-0.6259312630,1.8394188881,2.1454393864,,,
344.1699218750,8,0.3680629432,-0.7006231546,2.1085081100,1.6407302618,,,
344.1718750000,8,0.2856091857,-0.7044056058,2.2696235180,1.1088759899,,,
344.1738281250,8,0.1927891970,-0.6390519738,2.2866847515,0.6903933883,,,
344.1757812500,8,0.0915060937,-0.5110700727,2.1456198692,0.4920981526,,,
344.1777343750,8,-0.0161806233,-0.3312432766,1.8566075563,0.5578388572,,,
344.1796875000,8,-0.1280912459,-0.1138737127,1.4525483847,0.8565105796,,,
344.1816406250,8,-0.2419641614,0.1242198646,0.9839946628,1.2906332016,,,
344.1835937500,8,-0.3554955125,0.3648792803,0.5113335848,1.7231441736,,,
344.1855468750,8,-0.4663797021,0.5898772478,0.0954392552,2.0150601864,,,
344.1875000000,8,-0.5723499060,0.7821923494,-0.2117517442,2.0636866093,,,
344.1894531250,8,-0.6712178588,0.9271992445,-0.3752717376,1.8309006691,,,
344.1914062500,8,-0.7609122396,1.0136921406,-0.3825109303,1.3537563086,,,
344.1933593750,8,-0.8395152688,1.0346688032,-0.2451245934,0.7345020771,,,
344.1953125000,8,-0.9052962065,0.9878212810,0.0028385050,0.1127469614,,,
344.1972656250,8,-0.9567419291,0.8756995797,0.3102943897,-0.3725990057,,,
344.1992187500,8,-0.9925836325,0.7055352330,0.6171342134,-0.6211805940,,,
344.2011718750,8,-1.0118191242,0.4887388349,0.8636385202,-0.5984759927,,,
344.2031250000,8,-1.0137302876,0.2401053607,0.9998291135,-0.3450242579,,,
344.2050781250,8,-0.9978964329,-0.0232165009,0.9933011532,0.0349255875,,,
344.2070312500,8,-0.9642012715,-0.2829198241,0.8343163729,0.4022303224,,,
344.2089843750,8,-0.9128354192,-0.5208157897,0.5373625159,0.6212340593,,,
344.2109375000,8,-0.8442929387,-0.7201023698,0.1389371455,0.5971935391,,,
344.2128906250,8,-0.7593633533,-0.8665364981,-0.3081000149,0.3024884462,,,
344.2148437500,8,-0.6591174603,-0.9494280815,-0.7427264452,-0.2155696452,,,
344.2167968750,8,-0.5448892117,-0.9623869061,-1.1052306890,-0.8474709988,,,
344.2187500000,8,-0.4182523191,-0.9037697911,-1.3464859724,-1.4512972832,,,
344.2207031250,8,-0.2809928656,-0.7767970562,-1.4355784655,-1.8914037943,,,
344.2226562500,8,-0.1350784451,-0.5893301368,-1.3646028042,-2.0753943920,,,
344.2246093750,8,0.0173763670,-0.3533264101,-1.1498777866,-1.9792586565,,,
344.2265625000,8,0.1741466075,-0.0840077773,-0.8293927908,-1.6537816525,,,
344.2285156250,8,0.3329358101,0.2011971176,-0.4568830132,-1.2104716301,,,
344.2304687500,8,0.4914159477,0.4838649333,-0.0934560746,-0.7908653021,,,
344.2324218750,8,0.6472679973,0.7458583117,0.2019253224,-0.5276218653,,,
344.2343750000,8,0.7982223034,0.9705866575,0.3816230297,-0.5080716610,,,
344.2363281250,8,0.9420982599,1.1441584826,0.4167349935,-0.7502093315,,,
344.2382812500,8,1.0768419504,1.2563451529,0.3015847802,-1.1977124214,,,
344.2402343750,8,1.2005622387,1.3012897968,0.0545896292,-1.7353502512,,,
344.2421875000,8,1.3115633726,1.2779099941,-0.2846279144,-2.2205610275,,,
344.2441406250,8,1.4083746672,1.1899676323,-0.6614348292,-2.5225415230,,,
344.2460937500,8,1.4897760153,1.0458014011,-1.0147238970,-2.5581376553,,,
344.2480468750,8,1.5548188686,0.8577390313,-1.2864617109,-2.3146967888,,,
344.2500000000,8,1.6028424501,0.6412317157,-1.4307614565,-1.8536202908,,,
344.2519531250,8,1.6334857941,0.4137701690,-1.4210658073,-1.2936389446,,,
344.2539062500,8,1.6466929913,0.1936585158,-1.2543233633,-0.7783974409,,,
344.2558593750,8,1.6427146196,-0.0012685641,-0.9515053630,-0.4372277260,,,
344.2578125000,8,1.6221024990,-0.1548964381,-0.5543833375,-0.3498625755,,,
344.2597656250,8,1.5857003927,-0.2539610565,-0.1190696433,-0.5247578025,,,
344.2617187500,8,1.5346285105,-0.2889809310,0.2926745415,-0.8969633579,,,
344.2636718750,8,1.4702638388,-0.2549252808,0.6230089664,-1.3461244106,,,
344.2656250000,8,1.3942160606,-0.1515721232,0.8269721866,-1.7296773195,,,
344.2675781250,8,1.3082985878,0.0164691042,0.8794325590,-1.9221405983,,,
344.2695312500,8,1.2144969702,0.2400717437,0.7789497972,-1.8497298956,,,
344.2714843750,8,1.1149337292,0.5062210560,0.5479457974,-1.5108078718,,,
344.2734375000,8,1.0118311644,0.7989144921,0.2291590571,-0.9765632153,,,
344.2753906250,8,0.9074716568,1.1002703905,-0.1210655421,-0.3717292249,,,
344.2773437500,8,0.8041583300,1.3917676210,-0.4416057765,0.1593753546,,,
344.2792968750,8,0.7041735649,1.6555300951,-0.6761344075,0.4921775460,,,
344.2812500000,8,0.6097394824,1.8755658865,-0.7819437981,0.5557767153,,,
344.2832031250,8,0.5229784250,2.0388758183,-0.7366480231,0.3521701694,,,
344.2851562500,8,0.4458756149,2.1363523006,-0.5417178869,-0.0444900319,,,
344.2871093750,8,0.3802444041,2.1634087563,-0.2222989649,-0.5084027648,,,
344.2890625000,8,0.3276939094,2.1202914715,0.1766605824,-0.8967648149,,,
344.2910156250,8,0.2896008492,2.0120565891,0.5973682404,-1.0890617371,,,
344.2929687500,8,0.2670851648,1.8482110500,0.9781487584,-1.0202329159,,,
344.2949218750,8,0.2609901428,1.6420431137,1.2630133629,-0.6986193061,,,
344.2968750000,8,0.2718673944,1.4096904993,1.4103457928,-0.2037754208,,,
344.2988281250,8,0.2999670506,1.1690081358,1.3993533850,0.3352580667,,,
344.3007812500,8,0.3452330828,0.9383183122,1.2332777977,0.7752644420,,,
344.3027343750,8,0.4073041081,0.7351274490,0.9388657212,0.9980686307,,,
344.3046875000,8,0.4855194986,0.5748999715,0.5621821880,0.9429137111,,,
344.3066406250,8,0.5789306164,0.4699753523,0.1614186317,0.6231228113,,,
344.3085937500,8,0.6863174438,0.4287027717,-0.2021837234,0.1224798709,,,
344.3105468750,8,0.8062094450,0.4548549354,-0.4738820493,-0.4276786745,,,
344.3125000000,8,0.9369112849,0.5473607183,-0.6139635444,-0.8843842745,,,
344.3144531250,8,1.0765323639,0.7003761530,-0.6039325595,-1.1321239471,,,
344.3164062500,8,1.2230193615,0.9036889076,-0.4493882358,-1.1143833399,,,
344.3183593750,8,1.3741925955,1.1434266567,-0.1791463196,-0.8490024805,,,
344.3203125000,8,1.5277832747,1.4030225277,0.1592600942,-0.4231348932,,,
344.3222656250,8,1.6814736128,1.6643671989,0.5069985390,0.0308048781,,,
344.3242187500,8,1.8329368830,1.9090701342,0.8031191230,0.3716131151,,,
344.3261718750,8,1.9798781872,2.1197400093,0.9940700531,0.4881898463,,,
344.3281250000,8,2.1200742722,2.2811963558,1.0420645475,0.3301919401,,,
344.3300781250,8,2.2514121532,2.3815267086,0.9309955835,-0.0779566690,,,
344.3320312500,8,2.3719265461,2.4129173756,0.6689780951,-0.6435395479,,,
344.3339843750,8,2.4798333645,2.3721966743,0.2871204615,-1.2307345867,,,
344.3359375000,8,2.5735611916,2.2610576153,-0.1652810574,-1.6976126432,,,
344.3378906250,8,2.6517784595,2.0859396458,-0.6283786297,-1.9348087311,,,
344.3398437500,8,2.7134168148,1.8575801849,-1.0410497189,-1.8952714205,,,
344.3417968750,8,2.7576894760,1.5902671814,-1.3503701687,-1.6069368124,,,
344.3437500000,8,2.7841048241,1.3008444309,-1.5198076963,-1.1648573875,,,
344.3457031250,8,2.7924752235,1.0075386763,-1.5348610878,-0.7049442530,,,
344.3476562500,8,2.7829194069,0.7286906838,-1.4052656889,-0.3665212393,,,
344.3496093750,8,2.7558615208,0.4814791977,-1.1634225845,-0.2539558709,,,
344.3515625000,8,2.7120215893,0.2807256579,-0.8592965603,-0.4078843594,,,
344.3535156250,8,2.6524052620,0.1378638893,-0.5525772572,-0.7939190865,,,
344.3554687500,8,2.5782840252,0.0601464100,-0.3033253253,-1.3119345903,,,
344.3574218750,8,2.4911732674,0.0501425862,-0.1625602543,-1.8233890533,,,
344.3593750000,8,2.3928070068,0.1055636257,-0.1642567664,-2.1891932487,,,
344.3613281250,8,2.2851052284,0.2194266915,-0.3199959397,-2.3077511787,,,
344.3632812500,8,2.1701421738,0.3805466592,-0.6171052456,-2.1427450180,,,
344.3652343750,8,2.0501081944,0.5743211508,-1.0205765963,-1.7330520153,,,
344.3671875000,8,1.9272726774,0.7837542295,-1.4784650803,-1.1820756197,,,
344.3691406250,8,1.8039435148,0.9906470776,-1.9299267530,-0.6294127107,,,
344.3710937500,8,1.6824266911,1.1768730879,-2.3146440983,-0.2126259059,,,
344.3730468750,8,1.5649858713,1.3256477118,-2.5821714401,-0.0295946840,,,
344.3750000000,8,1.4538028240,1.4227058887,-2.6997463703,-0.1117649078,,,
344.3769531250,8,1.3509390354,1.4573023319,-2.6573469639,-0.4156271815,,,
344.3789062500,8,1.2582993507,1.4229686260,-2.4692111015,-0.8347589374,,,
344.3808593750,8,1.1775989532,1.3179703951,-2.1715815067,-1.2291284800,,,
344.3828125000,8,1.1103329659,1.1454359293,-1.8170230389,-1.4636292458,,,
344.3847656250,8,1.0577503443,0.9131447077,-1.4662050009,-1.4452810287,,,
344.3867187500,8,1.0208320618,0.6329928041,-1.1784213781,-1.1489015818,,,
344.3886718750,8,1.0002735853,0.3201706409,-1.0023308992,-0.6242101789,,,
344.3906250000,8,0.9964731932,-0.0078888731,-0.9683565497,0.0175838321,,,
344.3925781250,8,1.0095243454,-0.3327180445,-1.0839293003,0.6340354681,,,
344.3945312500,8,1.0392144918,-0.6360945702,-1.3323172331,1.0902706385,,,
344.3964843750,8,1.0850286484,-0.9013045430,-1.6752221584,1.2957117558,,,
344.3984375000,8,1.1461582184,-1.1143000126,-2.0587389469,1.2286580801,,,
344.4003906250,8,1.2215155363,-1.2646706104,-2.4217503071,0.9419877529,,,
344.4023437500,8,1.3097527027,-1.3463619947,-2.7054488659,0.5484195948,,,
344.4042968750,8,1.4092849493,-1.3580899239,-2.8625037670,0.1893771142,,,
344.4062500000,8,1.5183187723,-1.3034223318,-2.8644428253,-0.0040105577,,,
344.4082031250,8,1.6348834038,-1.1905220747,-2.7061040401,0.0529206395,,,
344.4101562500,8,1.7568647861,-1.0315712690,-2.4064562321,0.3749421239,,,
344.4121093750,8,1.8820434809,-0.8419127464,-2.0056691170,0.9026712775,,,
344.4140625000,8,2.0081326962,-0.6389738917,-1.5588827133,1.5186460018,,,
344.4160156250,8,2.1328191757,-0.4410434365,-1.1276487112,2.0793311596,,,
344.4179687500,8,2.2538027763,-0.2659889162,-0.7703779936,2.4542870522,,,
344.4199218750,8,2.3688380718,-0.1300037801,-0.5332790017,2.5617663860,,,
344.4218750000,8,2.4757721424,-0.0464712568,-0.4432011247,2.3909842968,,,
344.4238281250,8,2.5725843906,-0.0250243209,-0.5034955144,2.0049598217,,,
344.4257812500,8,2.6574196815,-0.0708674788,-0.6935389638,1.5231517553,,,
344.4277343750,8,2.7286229134,-0.1844075322,-0.9719939232,1.0886459351,,,
344.4296875000,8,2.7847666740,-0.3612191379,-1.2832978964,0.8288908005,,,
344.4316406250,8,2.8246769905,-0.5923475027,-1.5663695335,0.8207410574,,,
344.4335937500,8,2.8474543095,-0.8649273515,-1.7641763687,1.0693901777,,,
344.4355468750,8,2.8524880409,-1.1630747318,-1.8326739073,1.5069658756,,,
344.4375000000,8,2.8394689560,-1.4689893723,-1.7477217913,2.0111737251,,,
344.4394531250,8,2.8083937168,-1.7641916275,-1.5089015961,2.4388775826,,,
344.4414062500,8,2.7595653534,-2.0308063030,-1.1396402121,2.6654150486,,,
344.4433593750,8,2.6935875416,-2.2528049946,-0.6836190224,2.6188690662,,,
344.4453125000,8,2.6113553047,-2.4171202183,-0.1980286241,2.2999038696,,,
344.4472656250,8,2.5140383244,-2.5145530701,0.2552805841,1.7817270756,,,
344.4492187500,8,2.4030613899,-2.5404112339,0.6193746924,1.1901868582,,,
344.4511718750,8,2.2800793648,-2.4948339462,0.8510474563,0.6694576740,,,
344.4531250000,8,2.1469476223,-2.3827788830,0.9274945259,0.3427165449,,,
344.4550781250,8,2.0056908131,-2.2136750221,0.8498113751,0.2785869837,,,
344.4570312500,8,1.8584671021,-2.0007636547,0.6427704096,0.4725442231,,,
344.4589843750,8,1.7075304985,-1.7601721287,0.3509124517,0.8483764529,,,
344.4609375000,8,1.5551912785,-1.5097899437,0.0315610133,1.2792996168,,,
344.4628906250,8,1.4037765265,-1.2680193186,-0.2541514635,1.6229361296,,,
344.4648437500,8,1.2555884123,-1.0524920225,-0.4508484006,1.7605700493,,,
344.4667968750,8,1.1128652096,-0.8788398504,-0.5175740719,1.6299163103,,,
344.4687500000,8,0.9777414799,-0.7596051097,-0.4342095852,1.2424217463,,,
344.4707031250,8,0.8522110581,-0.7033663392,-0.2046401948,0.6803537011,,,
344.4726562500,8,0.7380925417,-0.7141416669,0.1438197792,0.0744727105,,,
344.4746093750,8,0.6369975209,-0.7911096215,0.5646547079,-0.4315945208,,,
344.4765625000,8,0.5503024459,-0.9286686182,0.9993698597,-0.7205188274,,,
344.4785156250,8,0.4791248441,-1.1168293953,1.3865830898,-0.7332373261,,,
344.4804687500,8,0.4243038595,-1.3419144154,1.6715705395,-0.4849673510,,,
344.4824218750,8,0.3863858879,-1.5875141621,1.8147788048,-0.0608779415,,,
344.4843750000,8,0.3656151295,-1.8356348276,1.7979784012,0.4073927104,,,
344.4863281250,8,0.3619294465,-2.0679564476,1.6270999908,0.7779375911,,,
344.4882812500,8,0.3749618828,-2.2671144009,1.3313117027,0.9375757575,,,
344.4902343750,8,0.4040470421,-2.4179139137,0.9584810138,0.8329539299,,,
344.4921875000,8,0.4482331872,-2.5083944798,0.5677278042,0.4852297008,,,
344.4941406250,8,0.5062988997,-2.5306684971,0.2202291787,-0.0156878829,,,
344.4960937500,8,0.5767749548,-2.4814763069,-0.0302924607,-0.5357627869,,,
344.4980468750,8,0.6579700112,-2.3624184132,-0.1459165663,-0.9335722327,,,
344.5000000000,8,0.7480006218,-2.1798496246,-0.1104066372,-1.0990939140,,,
344.5019531250,8,0.8448243737,-1.9444416761,0.0682883933,-0.9839085340,,,
344.5039062500,8,0.9462757707,-1.6704441309,0.3593032360,-0.6145406365,,,
344.5058593750,8,1.0501047373,-1.3746982813,0.7136976719,-0.0852796808,,,
344.5078125000,8,1.1540158987,-1.0754678249,1.0721163750,0.4675510824,,,
344.5097656250,8,1.2557089329,-0.7911722660,1.3740737438,0.9028276801,,,
344.5117187500,8,1.3529196978,-0.5391092300,1.5674169064,1.1131567955,,,
344.5136718750,8,1.4434592724,-0.3342546821,1.6164939404,1.0541461706,,,
344.5156250000,8,1.5252531767,-0.1882258505,1.5077530146,0.7563949227,,,
344.5175781250,8,1.5963776112,-0.1084780097,1.2519025803,0.3169171810,,,
344.5195312500,8,1.6550935507,-0.0977917537,0.8822926879,-0.1276467890,,,
344.5214843750,8,1.6998772621,-0.1540863812,0.4497726262,-0.4386888742,,,
344.5234375000,8,1.7294473648,-0.2705721855,0.0148229385,-0.5138378739,,,
344.5253906250,8,1.7427875996,-0.4362313747,-0.3618114591,-0.3152373731,,,
344.5273437500,8,1.7391643524,-0.6365935802,-0.6285291314,0.1198548451,,,
344.5292968750,8,1.7181406021,-0.8547525406,-0.7508556247,0.6890537739,,,
344.5312500000,8,1.6795828342,-1.0725520849,-0.7167595029,1.2526847124,,,
344.5332031250,8,1.6236644983,-1.2718597651,-0.5384731889,1.6718447208,,,
344.5351562500,8,1.5508627892,-1.4358386993,-0.2505353093,1.8462582827,,,
344.5371093750,8,1.4619503021,-1.5501288176,0.0956401229,1.7415543795,,,
344.5390625000,8,1.3579823971,-1.6038551331,0.4398218393,1.3984903097,,,
344.5410156250,8,1.2402782440,-1.5903936625,0.7223911881,0.9215980768,,,
344.5429687500,8,1.1103985310,-1.5078401566,0.8936747313,0.4503640831,,,
344.5449218750,8,0.9701179266,-1.3591494560,0.9217255712,0.1208452731,,,
344.5468750000,8,0.8213946819,-1.1519367695,0.7973418236,0.0282412060,,,
344.5488281250,8,0.6663362384,-0.8979526162,0.5355392694,0.2006822526,,,
344.5507812500,8,0.5071627498,-0.6122701764,0.1732497513,0.5914186835,,,
344.5527343750,8,0.3461682796,-0.3122402728,-0.2363972068,1.0915526152,,,
344.5546875000,8,0.1856809556,-0.0162876304,-0.6323188543,1.5598235130,,,
344.5566406250,8,0.0280224942,0.2573683262,-0.9549655914,1.8612860441,,,
344.5585937500,8,-0.1245323196,0.4919782579,-1.1555720568,1.9042785168,,,
344.5605468750,8,-0.2697952092,0.6734256148,-1.2037322521,1.6655514240,,,
344.5625000000,8,-0.4057025015,0.7912058830,-1.0921186209,1.1966689825,,,
344.5644531250,8,-0.5303509831,0.8391541839,-0.8376107216,0.6099282503,,,
344.5664062500,8,-0.6420311928,0.8158708811,-0.4786567390,0.0476558097,,,
344.5683593750,8,-0.7392567992,0.7248145938,-0.0692803562,-0.3567048907,,,
344.5703125000,8,-0.8207908273,0.5740571618,0.3293350637,-0.5150506496,,,
344.5722656250,8,-0.8856667876,0.3757171929,0.6583729386,-0.4086298347,,,
344.5742187500,8,-0.9332054853,0.1451113671,0.8705378175,-0.0930278823,,,
344.5761718750,8,-0.9630267024,-0.1003164053,0.9374105930,0.3172377348,,,
344.5781250000,8,-0.9750558138,-0.3422143459,0.8538604975,0.6802897453,,,
344.5800781250,8,-0.9695246220,-0.5626047850,0.6388254762,0.8659760356,,,
344.5820312500,8,-0.9469672441,-0.7451400161,0.3323400915,0.7917529941,,,
