Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
18.9355468750,0,-1.8004206419,-2.4879550934,-1.8826146126,-0.7953792810,,,
18.9375000000,0,-1.6983265877,-2.5559840202,-2.2721419334,-1.2382601500,,,
18.9394531250,0,-1.5820510387,-2.5541465282,-2.5941159725,-1.8053277731,,,
18.9414062500,0,-1.4531443119,-2.4803054333,-2.7979965210,-2.3565783501,,,
18.9433593750,0,-1.3133721352,-2.3371906281,-2.8507647514,-2.7540824413,,,
18.9453125000,0,-1.1646852493,-2.1322128773,-2.7420637608,-2.8996539116,,,
18.9472656250,0,-1.0091850758,-1.8769502640,-2.4858138561,-2.7616450787,,,
18.9492187500,0,-0.8490874171,-1.5863459110,-2.1180491447,-2.3835277557,,,
18.9511718750,0,-0.6866838336,-1.2776701450,-1.6913157701,-1.8719068766,,,
18.9531250000,0,-0.5243016481,-0.9693213105,-1.2665015459,-1.3672523499,,,
18.9550781250,0,-0.3642634451,-0.6795482039,-0.9033694863,-1.0053738356,,,
18.9570312500,0,-0.2088467479,-0.4251826108,-0.6512722373,-0.8801946044,,,
18.9589843750,0,-0.0602441803,-0.2204716504,-0.5414901376,-1.0180282593,,,
18.9609375000,0,0.0794745311,-0.0760901645,-0.5823885798,-1.3704080582,,,
18.9628906250,0,0.2083986551,0.0015974655,-0.7581480145,-1.8274339437,,,
18.9648437500,0,0.3248096406,0.0109746205,-1.0312639475,-2.2479782104,,,
18.9667968750,0,0.4272110164,-0.0447214171,-1.3484281301,-2.4984714985,,,
18.9687500000,0,0.5143542290,-0.1576320678,-1.6488733292,-2.4896364212,,,
18.9707031250,0,0.5852605700,-0.3158324659,-1.8738843203,-2.2011022568,,,
18.9726562500,0,0.6392375827,-0.5041701794,-1.9759898186,-1.6871517897,,,
18.9746093750,0,0.6758913398,-0.7053291202,-1.9264068604,-1.0620243549,,,
18.9765625000,0,0.6951331496,-0.9010445476,-1.7195762396,-0.4688012302,,,
18.9785156250,0,0.6971804500,-1.0733841658,-1.3740814924,-0.0403992198,,,
18.9804687500,0,0.6825530529,-1.2060064077,-0.9298108220,0.1366382986,,,
18.9824218750,0,0.6520639062,-1.2853072882,-0.4418002367,0.0456320643,,,
18.9843750000,0,0.6068042517,-1.3013775349,0.0282804165,-0.2558974624,,,
18.9863281250,0,0.5481246114,-1.2487006187,0.4216748178,-0.6522354484,,,
18.9882812500,0,0.4776106477,-1.1265457869,0.6916328669,-1.0014303923,,,
18.9902343750,0,0.3970553577,-0.9390265942,0.8106333017,-1.1744430065,,,
18.9921875000,0,0.3084273040,-0.6948220134,0.7746117711,-1.0907552242,,,
18.9941406250,0,0.2138358802,-0.4065789580,0.6035357118,-0.7406769395,,,
18.9960937500,0,0.1154942289,-0.0900381953,0.3382365406,-0.1882358342,,,
18.9980468750,0,0.0156801734,0.2370557338,0.0339940675,0.4461450279,,,
