Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
207.0253906250,5,1.0514662266,-0.0223021302,-1.2981529236,-0.3702322841,,,
207.0273437500,5,1.0635275841,-0.3205370307,-1.3610770702,0.0937631577,,,
207.0292968750,5,1.0577055216,-0.6071455479,-1.2734394073,0.4640367627,,,
207.0312500000,5,1.0343657732,-0.8645923734,-1.0634549856,0.6261851192,,,
207.0332031250,5,0.9941728711,-1.0774751902,-0.7781707048,0.5250268579,,,
207.0351562500,5,0.9380788207,-1.2335937023,-0.4760809243,0.1797671020,,,
207.0371093750,5,0.8673059940,-1.3247951269,-0.2179614455,-0.3212482631,,,
207.0390625000,5,0.7833259106,-1.3475373983,-0.0573493205,-0.8447490931,,,
207.0410156250,5,0.6878330708,-1.3031297922,-0.0321525112,-1.2490928173,,,
207.0429687500,5,0.5827153325,-1.1976361275,-0.1586956382,-1.4231323004,,,
207.0449218750,5,0.4700208902,-1.0414458513,-0.4291300178,-1.3167471886,,,
207.0468750000,5,0.3519222736,-0.8485422134,-0.8126112819,-0.9546706080,,,
207.0488281250,5,0.2306781113,-0.6355218291,-1.2600616217,-0.4298201799,,,
207.0507812500,5,0.1085936800,-0.4204295278,-1.7117751837,0.1220397204,,,
207.0527343750,5,-0.0120196035,-0.2214938104,-2.1066813469,0.5593612194,,,
207.0546875000,5,-0.1288846582,-0.0558483936,-2.3918254375,0.7734453678,,,
207.0566406250,5,-0.2397986799,0.0616696738,-2.5305867195,0.7180575132,,,
207.0585937500,5,-0.3426717520,0.1195618659,-2.5083582401,0.4219103158,,,
207.0605468750,5,-0.4355635047,0.1104773656,-2.3348004818,-0.0194047671,,,
207.0625000000,5,-0.5167170167,0.0317330398,-2.0423190594,-0.4698243737,,,
207.0644531250,5,-0.5845896602,-0.1144920215,-1.6810040474,-0.7903190255,,,
207.0664062500,5,-0.6378803253,-0.3213009536,-1.3108196259,-0.8772165775,,,
207.0683593750,5,-0.6755517721,-0.5775526166,-0.9922581911,-0.6908381581,,,
207.0703125000,5,-0.6968492270,-0.8686309457,-0.7769179344,-0.2665954828,,,
207.0722656250,5,-0.7013133764,-1.1774567366,-0.6994690299,0.2944929004,,,
207.0742187500,5,-0.6887884736,-1.4856714010,-0.7722604275,0.8532705903,,,
207.0761718750,5,-0.6594250798,-1.7749091387,-0.9834079146,1.2703703642,,,
207.0781250000,5,-0.6136772633,-2.0280714035,-1.2986601591,1.4442070723,,,
207.0800781250,5,-0.5522949100,-2.2305107117,-1.6667523384,1.3386253119,,,
207.0820312500,5,-0.4763101637,-2.3710465431,-2.0274138451,0.9926266670,,,
207.0839843750,5,-0.3870197833,-2.4427361488,-2.3207824230,0.5095123649,,,
207.0859375000,5,-0.2859620452,-2.4433534145,-2.4967570305,0.0284184068,,,
207.0878906250,5,-0.1748899072,-2.3755366802,-2.5228354931,-0.3139539063,,,
207.0898437500,5,-0.0557402819,-2.2465980053,-2.3892133236,-0.4209219515,,,
207.0917968750,5,0.0694000050,-2.0680074692,-2.1103491783,-0.2624185681,,,
207.0937500000,5,0.1983307600,-1.8545871973,-1.7227560282,0.1166884750,,,
207.0957031250,5,0.3287770152,-1.6234709024,-1.2793583870,0.6088357568,,,
207.0976562500,5,0.4584289491,-1.3929047585,-0.8412955999,1.0732079744,,,
207.0996093750,5,0.5849824548,-1.1809682846,-0.4684485495,1.3743174076,,,
207.1015625000,5,0.7061793804,-1.0043094158,-0.2101632804,1.4191451073,,,
207.1035156250,5,0.8198474050,-0.8769779205,-0.0976176485,1.1826654673,,,
207.1054687500,5,0.9239379764,-0.8094413280,-0.1390184760,0.7147580981,,,
207.1074218750,5,1.0165624619,-0.8078505397,-0.3183778524,0.1266112477,,,
207.1093750000,5,1.0960249901,-0.8736068010,-0.5980584025,-0.4396554828,,,
207.1113281250,5,1.1608526707,-1.0032602549,-0.9246910810,-0.8498259783,,,
207.1132812500,5,1.2098212242,-1.1887469292,-1.2375431061,-1.0142370462,,,
207.1152343750,5,1.2419764996,-1.4179481268,-1.4780329466,-0.9121989012,,,
207.1171875000,5,1.2566514015,-1.6755324602,-1.5989093781,-0.5974957347,,,
207.1191406250,5,1.2534779310,-1.9440227747,-1.5716655254,-0.1834591925,,,
207.1210937500,5,1.2323932648,-2.2050123215,-1.3910315037,0.1882911175,,,
207.1230468750,5,1.1936414242,-2.4404468536,-1.0758473873,0.3868724406,,,
207.1250000000,5,1.1377686262,-2.6338827610,-0.6661784053,0.3282308578,,,
207.1269531250,5,1.0656145811,-2.7716312408,-0.2171230465,-0.0015933085,,,
207.1289062500,5,0.9782974124,-2.8437132835,0.2097229660,-0.5424045324,,,
207.1308593750,5,0.8771941662,-2.8445551395,0.5558167100,-1.1761112213,,,
207.1328125000,5,0.7639173865,-2.7733769417,0.7747454643,-1.7588509321,,,
207.1347656250,5,0.6402864456,-2.6342465878,0.8394172788,-2.1601786613,,,
207.1367187500,5,0.5082961321,-2.4357986450,0.7462457418,-2.2985806465,,,
207.1386718750,5,0.3700820208,-2.1906313896,0.5156761408,-2.1635830402,,,
207.1406250000,5,0.2278828919,-1.9144313335,0.1889724135,-1.8183964491,,,
207.1425781250,5,0.0840019882,-1.6248804331,-0.1782350689,-1.3823753595,,,
207.1445312500,5,-0.0592332445,-1.3404251337,-0.5246359706,-0.9981015325,,,
207.1464843750,5,-0.1995117217,-1.0789930820,-0.7928071022,-0.7921138406,,,
207.1484375000,5,-0.3345789909,-0.8567457795,-0.9381705523,-0.8400492072,,,
207.1503906250,5,-0.4622765183,-0.6869543791,-0.9359471202,-1.1457509995,,,
207.1523437500,5,-0.5805794001,-0.5790783763,-0.7850216031,-1.6400717497,,,
207.1542968750,5,-0.6876313686,-0.5381093621,-0.5081192255,-2.1996982098,,,
207.1562500000,5,-0.7817774415,-0.5642275214,-0.1482638121,-2.6808435917,,,
207.1582031250,5,-0.8615924120,-0.6527932882,0.2379288822,-2.9585700035,,,
207.1601562500,5,-0.9259057641,-0.7946759462,0.5890792012,-2.9609684944,,,
207.1621093750,5,-0.9738219380,-0.9768951535,0.8486173153,-2.6888275146,,,
207.1640625000,5,-1.0047358274,-1.1835316420,0.9736117721,-2.2153990269,,,
207.1660156250,5,-1.0183429718,-1.3968428373,0.9414772391,-1.6663284302,,,
207.1679687500,5,-1.0146449804,-1.5985059738,0.7535171509,-1.1852477789,,,
207.1699218750,5,-0.9939492941,-1.7709021568,0.4347488284,-0.8944624066,,,
207.1718750000,5,-0.9568631053,-1.8983509541,0.0300382953,-0.8615033627,,,
207.1738281250,5,-0.9042831659,-1.9682103395,-0.4028531313,-1.0807151794,,,
207.1757812500,5,-0.8373793960,-1.9717655182,-0.8022279143,-1.4749212265,,,
207.1777343750,5,-0.7575743794,-1.9048430920,-1.1120216846,-1.9167112112,,,
207.1796875000,5,-0.6665182114,-1.7681090832,-1.2904926538,-2.2635142803,,,
207.1816406250,5,-0.5660594702,-1.5670301914,-1.3166781664,-2.3968441486,,,
207.1835937500,5,-0.4582124054,-1.3114994764,-1.1936120987,-2.2549593449,,,
207.1855468750,5,-0.3451216519,-1.0151541233,-0.9478037357,-1.8499848843,,,
207.1875000000,5,-0.2290243953,-0.6944322586,-0.6250578165,-1.2648004293,,,
207.1894531250,5,-0.1122109294,-0.3674338758,-0.2832886279,-0.6305491924,,,
207.1914062500,5,0.0030156041,-0.0526667796,0.0165534522,-0.0909243822,,,
207.1933593750,5,0.1143798083,0.2322364151,0.2200288475,0.2369755507,,,
207.1953125000,5,0.2196740657,0.4717400968,0.2877420187,0.2945004106,,,
207.1972656250,5,0.3167974651,0.6534810662,0.2015316486,0.0972804949,,,
207.1992187500,5,0.4037927091,0.7691230178,-0.0326465890,-0.2692985833,,,
207.2011718750,5,0.4788807929,0.8149299026,-0.3855941892,-0.6737362146,,,
207.2031250000,5,0.5404921174,0.7920188308,-0.8093647957,-0.9746912122,,,
207.2050781250,5,0.5872944593,0.7062742710,-1.2446804047,-1.0599461794,,,
207.2070312500,5,0.6182163954,0.5679304600,-1.6301134825,-0.8773812056,,,
207.2089843750,5,0.6324661970,0.3908498287,-1.9116060734,-0.4494656622,,,
207.2109375000,5,0.6295461059,0.1915490478,-2.0508422852,0.1327052265,,,
207.2128906250,5,0.6092610955,-0.0119599467,-2.0311710835,0.7341967821,,,
207.2148437500,5,0.5717226267,-0.2014333308,-1.8601578474,1.2130519152,,,
207.2167968750,5,0.5173468590,-0.3596744537,-1.5683647394,1.4590508938,,,
207.2187500000,5,0.4468475580,-0.4717399776,-1.2045540810,1.4237905741,,,
207.2207031250,5,0.3612238169,-0.5259884596,-0.8280590773,1.1338424683,,,
207.2226562500,5,0.2617428601,-0.5148987770,-0.4995107055,0.6833824515,,,
207.2246093750,5,0.1499179304,-0.4356005490,-0.2713667452,0.2083139867,,,
207.2265625000,5,0.0274821091,-0.2900807261,-0.1797168553,-0.1510231346,,,
207.2285156250,5,-0.1036418825,-0.0850504264,-0.2386408299,-0.2883376181,,,
207.2304687500,5,-0.2413751185,0.1685172915,-0.4379987717,-0.1605172604,,,
207.2324218750,5,-0.3835186958,0.4561474323,-0.7449974418,0.2005780637,,,
207.2343750000,5,-0.5277920365,0.7608674765,-1.1092891693,0.6968932152,,,
207.2363281250,5,-0.6718725562,1.0643862486,-1.4708083868,1.1911180019,,,
207.2382812500,5,-0.8134362102,1.3483649492,-1.7691266537,1.5444071293,,,
207.2402343750,5,-0.9501980543,1.5956919193,-1.9528675079,1.6545405388,,,
207.2421875000,5,-1.0799518824,1.7916722298,-1.9877160788,1.4840646982,,,
207.2441406250,5,-1.2006087303,1.9250487089,-1.8617748022,1.0707010031,,,
207.2460937500,5,-1.3102335930,1.9887840748,-1.5874316692,0.5171671510,,,
207.2480468750,5,-1.4070785046,1.9805486202,-1.1994502544,-0.0368004516,,,
207.2500000000,5,-1.4896135330,1.9028805494,-0.7495778203,-0.4525574446,,,
207.2519531250,5,-1.5565532446,1.7630066872,-0.2985121012,-0.6303513646,,,
207.2539062500,5,-1.6068786383,1.5723366737,0.0935222581,-0.5364536047,,,
207.2558593750,5,-1.6398555040,1.3456662893,0.3761202991,-0.2121890634,,,
207.2578125000,5,-1.6550468206,1.1001442671,0.5165104270,0.2376091331,,,
207.2597656250,5,-1.6523197889,0.8540760875,0.5046185851,0.6735538840,,,
207.2617187500,5,-1.6318488121,0.6256470084,0.3545942605,0.9601287842,,,
207.2636718750,5,-1.5941116810,0.4316541851,0.1025607735,1.0030511618,,,
207.2656250000,5,-1.5398815870,0.2863354683,-0.1990595311,0.7753303647,,,
207.2675781250,5,-1.4702128172,0.2003775537,-0.4897608161,0.3248778582,,,
207.2695312500,5,-1.3864225149,0.1801718175,-0.7104305029,-0.2384190261,,,
207.2714843750,5,-1.2900676727,0.2273700684,-0.8126106262,-0.7726181746,,,
207.2734375000,5,-1.1829173565,0.3387711942,-0.7661011815,-1.1424410343,,,
207.2753906250,5,-1.0669218302,0.5065465569,-0.5637210011,-1.2561779022,,,
207.2773437500,5,-0.9441780448,0.7187883854,-0.2224840820,-1.0906667709,,,
207.2792968750,5,-0.8168932796,0.9603430629,0.2189920396,-0.6975027919,,,
207.2812500000,5,-0.6873458624,1.2138707638,0.7064421773,-0.1887756884,,,
207.2832031250,5,-0.5578455329,1.4610583782,1.1783467531,0.2937524915,,,
207.2851562500,5,-0.4306926727,1.6838999987,1.5754555464,0.6175825000,,,
207.2871093750,5,-0.3081381023,1.8659570217,1.8499574661,0.6958532929,,,
207.2890625000,5,-0.1923435330,1.9935082197,1.9728710651,0.5111875534,,,
207.2910156250,5,-0.0853434801,2.0565118790,1.9385018349,0.1204722896,,,
207.2929687500,5,0.0109902117,2.0493104458,1.7652747631,-0.3607366383,,,
207.2949218750,5,0.0949813649,1.9710299969,1.4928115606,-0.7899116278,,,
207.2968750000,5,0.1651788503,1.8256475925,1.1757085323,-1.0366646051,,,
207.2988281250,5,0.2203820199,1.6217184067,0.8749836683,-1.0185528994,,,
207.3007812500,5,0.2596618533,1.3717855215,0.6485268474,-0.7237654328,,,
207.3027343750,5,0.2823772728,1.0915113688,0.5420393348,-0.2144719213,,,
207.3046875000,5,0.2881863415,0.7985914350,0.5818746090,0.3900851607,,,
207.3066406250,5,0.2770523727,0.5115268826,0.7708963156,0.9461221099,,,
207.3085937500,5,0.2492445260,0.2483409643,1.0879976749,1.3245549202,,,
207.3105468750,5,0.2053332627,0.0253287200,1.4913579226,1.4461958408,,,
207.3125000000,5,0.1461802274,-0.1440723836,1.9249290228,1.3032613993,,,
207.3144531250,5,0.0729232877,-0.2502126396,2.3271415234,0.9612987638,,,
207.3164062500,5,-0.0130434353,-0.2878960371,2.6404745579,0.5410038829,,,
207.3183593750,5,-0.1100939438,-0.2567354739,2.8204002380,0.1849176288,,,
207.3203125000,5,-0.2163988203,-0.1611727476,2.8423054218,0.0181280877,,,
207.3222656250,5,-0.3299573064,-0.0101614771,2.7053194046,0.1137527972,,,
207.3242187500,5,-0.4486322999,0.1834643036,2.4324452877,0.4726623893,,,
207.3261718750,5,-0.5701878071,0.4038923085,2.0669775009,1.0230054855,,,
207.3281250000,5,-0.6923280954,0.6334419250,1.6657630205,1.6396669149,,,
207.3300781250,5,-0.8127380013,0.8538040519,1.2903566360,2.1783289909,,,
207.3320312500,5,-0.9291232824,1.0473251343,0.9974454641,2.5148015022,,,
207.3339843750,5,-1.0392512083,1.1982454062,0.8300366998,2.5788457394,,,
207.3359375000,5,-1.1409891844,1.2938042879,0.8107796311,2.3732213974,,,
207.3378906250,5,-1.2323427200,1.3251374960,0.9384620190,1.9727394581,,,
207.3398437500,5,-1.3114899397,1.2879018784,1.1882271767,1.5035845041,,,
207.3417968750,5,-1.3768135309,1.1825847626,1.5154769421,1.1085700989,,,
207.3437500000,5,-1.4269297123,1.0144766569,1.8628524542,0.9078564644,,,
207.3457031250,5,-1.4607118368,0.7933082581,2.1692066193,0.9658948183,,,
207.3476562500,5,-1.4773105383,0.5325783491,2.3791685104,1.2736598253,,,
207.3496093750,5,-1.4761686325,0.2486183494,2.4518110752,1.7510410547,,,
207.3515625000,5,-1.4570310116,-0.0405408666,2.3670721054,2.2687382698,,,
207.3535156250,5,-1.4199490547,-0.3164207041,2.1289272308,2.6836607456,,,
207.3554687500,5,-1.3652800322,-0.5613782406,1.7648205757,2.8781285286,,,
207.3574218750,5,-1.2936806679,-0.7598313093,1.3214427233,2.7921328545,,,
207.3593750000,5,-1.2060959339,-0.8993405700,0.8575109839,2.4398133755,,,
207.3613281250,5,-1.1037428379,-0.9714721441,0.4346794784,1.9056352377,,,
207.3632812500,5,-0.9880887270,-0.9723817110,0.1079908833,1.3213156462,,,
207.3652343750,5,-0.8608259559,-0.9030784965,-0.0826403350,0.8298209310,,,
207.3671875000,5,-0.7238425612,-0.7693513632,-0.1185885072,0.5463011265,,,
207.3691406250,5,-0.5791890621,-0.5813615918,-0.0053613293,0.5266681314,,,
207.3710937500,5,-0.4290428758,-0.3529315889,0.2283140719,0.7524275780,,,
207.3730468750,5,-0.2756701708,-0.1005779356,0.5350211859,1.1359204054,,,
207.3750000000,5,-0.1213864088,0.1576424539,0.8560941219,1.5445355177,,,
207.3769531250,5,0.0314839743,0.4033937156,1.1308088303,1.8372572660,,,
207.3789062500,5,0.1806482226,0.6193413138,1.3058934212,1.9035273790,,,
207.3808593750,5,0.3238852322,0.7903621197,1.3438758850,1.6937700510,,,
207.3828125000,5,0.4590842128,0.9046001434,1.2289693356,1.2332118750,,,
207.3847656250,5,0.5842815638,0.9542939067,0.9695768952,0.6152065992,,,
207.3867187500,5,0.6976950765,0.9363178611,0.5970275998,-0.0241081417,,,
207.3886718750,5,0.7977548838,0.8524004817,0.1607372314,-0.5428771973,,,
207.3906250000,5,0.8831307888,0.7090033293,-0.2794495225,-0.8321626186,,,
207.3925781250,5,0.9527555704,0.5168696046,-0.6625449061,-0.8455588222,,,
207.3945312500,5,1.0058431625,0.2902738452,-0.9358850718,-0.6116740704,,,
207.3964843750,5,1.0419024229,0.0460253693,-1.0633039474,-0.2260603011,,,
207.3984375000,5,1.0607455969,-0.1977059543,-1.0307412148,0.1751959920,,,
207.4003906250,5,1.0624912977,-0.4226588011,-0.8484104276,0.4529811740,,,
207.4023437500,5,1.0475621223,-0.6117562652,-0.5491904616,0.5034788847,,,
207.4042968750,5,1.0166772604,-0.7502993941,-0.1834908426,0.2868059874,,,
207.4062500000,5,0.9708396792,-0.8269956112,0.1886103600,-0.1618891805,,,
207.4082031250,5,0.9113181233,-0.8347492218,0.5067296624,-0.7419105172,,,
207.4101562500,5,0.8396251202,-0.7711602449,0.7195854187,-1.3144806623,,,
207.4121093750,5,0.7574896812,-0.6386957169,0.7929833531,-1.7406649590,,,
207.4140625000,5,0.6668273807,-0.4445220530,0.7151364684,-1.9193582535,,,
207.4160156250,5,0.5697062016,-0.2000098675,0.4984911382,-1.8149267435,,,
207.4179687500,5,0.4683104157,0.0800539628,0.1777747273,-1.4669266939,,,
207.4199218750,5,0.3649018109,0.3784923851,-0.1954308003,-0.9792391658,,,
207.4218750000,5,0.2617800534,0.6769304872,-0.5607443452,-0.4915975332,,,
207.4238281250,5,0.1612421274,0.9570711851,-0.8584151864,-0.1413112730,,,
207.4257812500,5,0.0655419454,1.2019653320,-1.0386576653,-0.0256762896,,,
207.4277343750,5,-0.0231494512,1.3971878290,-1.0694370270,-0.1753735840,,,
207.4296875000,5,-0.1027820632,1.5318363905,-0.9414940476,-0.5461459160,,,
207.4316406250,5,-0.1714630723,1.5992866755,-0.6698243022,-1.0310328007,,,
207.4335937500,5,-0.2274902612,1.5976462364,-0.2913830876,-1.4898101091,,,
207.4355468750,5,-0.2693820000,1.5298810005,0.1406277269,-1.7875633240,,,
207.4375000000,5,-0.2959035039,1.4036003351,0.5650011897,-1.8318222761,,,
207.4394531250,5,-0.3060885668,1.2305203676,0.9220114946,-1.5980787277,,,
207.4414062500,5,-0.2992568612,1.0256395340,1.1626676321,-1.1366890669,,,
207.4433593750,5,-0.2750260234,0.8061853051,1.2562935352,-0.5592721105,,,
207.4453125000,5,-0.2333185822,0.5904057622,1.1952549219,-0.0083247609,,,
207.4472656250,5,-0.1743635684,0.3962897956,0.9960950017,0.3816170692,,,
207.4492187500,5,-0.0986927599,0.2403053045,0.6969054937,0.5206304789,,,
207.4511718750,5,-0.0071315877,0.1362434030,0.3513393104,0.3878273070,,,
207.4531250000,5,0.0992150530,0.0942494497,0.0202005394,0.0368543826,,,
207.4550781250,5,0.2189819217,0.1201081052,-0.2380797565,-0.4190329909,,,
207.4570312500,5,0.3505670726,0.2148327082,-0.3765974045,-0.8382311463,,,
207.4589843750,5,0.4921597540,0.3745873272,-0.3673329055,-1.0898122787,,,
207.4609375000,5,0.6417716742,0.5909469724,-0.2055668533,-1.0896154642,,,
207.4628906250,5,0.7972718477,0.8514780998,0.0893352479,-0.8235107064,,,
207.4648437500,5,0.9564234018,1.1405985355,0.4768911004,-0.3514585793,,,
207.4667968750,5,1.1169227362,1.4406570196,0.9017604589,0.2087492794,,,
207.4687500000,5,1.2764394283,1.7331578732,1.3023207188,0.7136144042,,,
207.4707031250,5,1.4326570034,2.0000433922,1.6202228069,1.0331171751,,,
207.4726562500,5,1.5833129883,2.2249472141,1.8094403744,1.0862258673,,,
207.4746093750,5,1.7262386084,2.3943288326,1.8434021473,0.8629992008,,,
207.4765625000,5,1.8593963385,2.4984123707,1.7190970182,0.4272240400,,,
207.4785156250,5,1.9809154272,2.5318615437,1.4575132132,-0.1011321321,,,
207.4804687500,5,2.0891242027,2.4941473007,1.1003417969,-0.5788449645,,,
207.4824218750,5,2.1825795174,2.3895781040,0.7034605145,-0.8787091374,,,
207.4843750000,5,2.2600915432,2.2269952297,0.3282102048,-0.9244018793,,,
207.4863281250,5,2.3207442760,2.0191507339,0.0318252295,-0.7113787532,,,
207.4882812500,5,2.3639118671,1.7818142176,-0.1414932311,-0.3080752194,,,
207.4902343750,5,2.3892683983,1.5326681137,-0.1674698591,0.1629148424,,,
207.4921875000,5,2.3967947960,1.2900712490,-0.0455401950,0.5585252047,,,
207.4941406250,5,2.3867771626,1.0717743635,0.2010613531,0.7545341849,,,
207.4960937500,5,2.3598036766,0.8936795592,0.5289244056,0.6797364354,,,
207.4980468750,5,2.3167517185,0.7687274218,0.8812322021,0.3356026709,,,
207.5000000000,5,2.2587745190,0.7059926391,1.1966228485,-0.2039623708,,,
207.5019531250,5,2.1872794628,0.7100483179,1.4187630415,-0.8126979470,,,
207.5039062500,5,2.1039032936,0.7806451917,1.5051422119,-1.3464013338,,,
207.5058593750,5,2.0104839802,0.9127273560,1.4337170124,-1.6822465658,,,
207.5078125000,5,1.9090274572,1.0967831612,1.2063728571,-1.7522351742,,,
207.5097656250,5,1.8016731739,1.3195075989,0.8486601710,-1.5616106987,,,
207.5117187500,5,1.6906560659,1.5647299290,0.4058500230,-1.1871950626,,,
207.5136718750,5,1.5782667398,1.8145399094,-0.0640800074,-0.7561026812,,,
207.5156250000,5,1.4668121338,2.0505380630,-0.4994354248,-0.4106684029,,,
207.5175781250,5,1.3585743904,2.2551181316,-0.8443705440,-0.2692055106,,,
207.5195312500,5,1.2557708025,2.4126963615,-1.0575406551,-0.3933484256,,,
207.5214843750,5,1.1605147123,2.5107989311,-1.1184930801,-0.7709346414,,,
207.5234375000,5,1.0747787952,2.5409333706,-1.0308021307,-1.3191184998,,,
207.5253906250,5,1.0003598928,2.4991827011,-0.8214599490,-1.9068658352,,,
207.5273437500,5,0.9388476610,2.3864808083,-0.5366176963,-2.3906662464,,,
207.5292968750,5,0.8915964961,2.2085497379,-0.2343418002,-2.6536777020,,,
207.5312500000,5,0.8597016931,1.9755039215,0.0244868509,-2.6375749111,,,
207.5332031250,5,0.8439801931,1.7011477947,0.1857132465,-2.3583784103,,,
207.5351562500,5,0.8449559808,1.4020169973,0.2104011923,-1.9019225836,,,
207.5371093750,5,0.8628510833,1.0962289572,0.0809561685,-1.4002101421,,,
207.5390625000,5,0.8975812197,0.8022238016,-0.1960758567,-0.9951326251,,,
207.5410156250,5,0.9487575293,0.5374832153,-0.5909700990,-0.7995014191,,,
207.5429687500,5,1.0156929493,0.3173159659,-1.0553953648,-0.8660708666,,,
207.5449218750,5,1.0974141359,0.1537954658,-1.5298854113,-1.1730427742,,,
207.5468750000,5,1.1926789284,0.0549233817,-1.9530464411,-1.6300272942,,,
207.5488281250,5,1.2999973297,0.0240772124,-2.2710649967,-2.1028244495,,,
207.5507812500,5,1.4176578522,0.0597806871,-2.4460382462,-2.4502358437,,,
207.5527343750,5,1.5437574387,0.1558128297,-2.4618279934,-2.5628180504,,,
207.5546875000,5,1.6762344837,0.3016481102,-2.3265259266,-2.3929529190,,,
207.5566406250,5,1.8129050732,0.4831969738,-2.0711486340,-1.9679980278,,,
207.5585937500,5,1.9515012503,0.6837951541,-1.7447640896,-1.3829054832,,,
207.5605468750,5,2.0897102356,0.8853726387,-1.4068096876,-0.7743383050,,,
207.5625000000,5,2.2252154350,1.0697208643,-1.1177984476,-0.2833712697,,,
207.5644531250,5,2.3557362556,1.2197695971,-0.9298606515,-0.0170007050,,,
207.5664062500,5,2.4790689945,1.3207849264,-0.8785948753,-0.0190094020,,,
207.5683593750,5,2.5931241512,1.3614038229,-0.9774978161,-0.2581705451,,,
207.5703125000,5,2.6959643364,1.3344347477,-1.2158397436,-0.6370215416,,,
207.5722656250,5,2.7858364582,1.2373659611,-1.5603181124,-1.0188012123,,,
207.5742187500,5,2.8612046242,1.0725493431,-1.9602299929,-1.2651660442,,,
207.5761718750,5,2.9207749367,0.8470432758,-2.3553595543,-1.2743458748,,,
207.5781250000,5,2.9635190964,0.5721292496,-2.6853511333,-1.0092800856,,,
207.5800781250,5,2.9886927605,0.2625321150,-2.8991076946,-0.5080207586,,,
207.5820312500,5,2.9958477020,-0.0645982921,-2.9627521038,0.1264504343,,,
207.5839843750,5,2.9848403931,-0.3908754587,-2.8649098873,0.7542038560,,,
207.5859375000,5,2.9558339119,-0.6979505420,-2.6184914112,1.2364736795,,,
207.5878906250,5,2.9092955589,-0.9687842131,-2.2586960793,1.4734576941,,,
207.5898437500,5,2.8459889889,-1.1888270378,-1.8375469446,1.4314477444,,,
207.5917968750,5,2.7669596672,-1.3470265865,-1.4158116579,1.1518554688,,,
207.5937500000,5,2.6735181808,-1.4365906715,-1.0535625219,0.7396638393,,,
207.5957031250,5,2.5672159195,-1.4554538727,-0.8008503318,0.3344688118,,,
207.5976562500,5,2.4498190880,-1.4064136744,-0.6899411678,0.0720517486,,,
207.5996093750,5,2.3232769966,-1.2969293594,-0.7303276062,0.0470139347,,,
207.6015625000,5,2.1896884441,-1.1385939121,-0.9072893858,0.2867164910,,,
207.6035156250,5,2.0512647629,-0.9463196397,-1.1842285395,0.7436686158,,,
207.6054687500,5,1.9102915525,-0.7372914553,-1.5084146261,1.3084512949,,,
207.6074218750,5,1.7690883875,-0.5297623873,-1.8192454576,1.8396351337,,,
207.6093750000,5,1.6299682856,-0.3417745829,-2.0577354431,2.2024939060,,,
207.6113281250,5,1.4951977730,-0.1898953319,-2.1757547855,2.3059029579,,,
207.6132812500,5,1.3669564724,-0.0880562812,-2.1435785294,2.1273105145,,,
207.6152343750,5,1.2472997904,-0.0465765931,-1.9545716047,1.7189376354,,,
207.6171875000,5,1.1381225586,-0.0714383721,-1.6262778044,1.1935086250,,,
207.6191406250,5,1.0411262512,-0.1638647467,-1.1977435350,0.6934192181,,,
207.6210937500,5,0.9577890635,-0.3202301264,-0.7234931588,0.3517957926,,,
207.6230468750,5,0.8893404603,-0.5323089361,-0.2650941908,0.2561138570,,,
207.6250000000,5,0.8367393613,-0.7878453732,0.1183754504,0.4243483841,,,
207.6269531250,5,0.8006578088,-1.0714044571,0.3794718385,0.8001896143,,,
207.6289062500,5,0.7814692855,-1.3654454947,0.4897185862,1.2686349154,,,
207.6308593750,5,0.7792420983,-1.6515420675,0.4439869821,1.6876815557,,,
207.6328125000,5,0.7937385440,-1.9116646051,0.2612404525,1.9274326563,,,
207.6347656250,5,0.8244192600,-2.1294357777,-0.0184715670,1.9058976173,,,
207.6367187500,5,0.8704524636,-2.2912700176,-0.3403024971,1.6116712093,,,
207.6386718750,5,0.9307292104,-2.3873209953,-0.6432002187,1.1072766781,,,
207.6406250000,5,1.0038824081,-2.4121649265,-0.8694627285,0.5122510195,,,
207.6425781250,5,1.0883114338,-2.3651802540,-0.9737699032,-0.0293900501,,,
207.6445312500,5,1.1822099686,-2.2505893707,-0.9302837253,-0.3883963227,,,
207.6464843750,5,1.2835978270,-2.0771646500,-0.7367112637,-0.4854803681,,,
207.6484375000,5,1.3903559446,-1.8576170206,-0.4146970510,-0.3128247261,,,
207.6503906250,5,1.5002638102,-1.6077101231,-0.0064842990,0.0639934689,,,
207.6523437500,5,1.6110382080,-1.3451626301,0.4316362143,0.5241861343,,,
207.6542968750,5,1.7203732729,-1.0884138346,0.8380686045,0.9250605106,,,
207.6562500000,5,1.8259817362,-0.8553396463,1.1554840803,1.1413174868,,,
207.6582031250,5,1.9256343842,-0.6620081067,1.3397331238,1.0995701551,,,
207.6601562500,5,2.0171997547,-0.5215616226,1.3667075634,0.7986207008,,,
207.6621093750,5,2.0986816883,-0.4433032274,1.2360863686,0.3099353313,,,
207.6640625000,5,2.1682538986,-0.4320508838,0.9713797569,-0.2418123037,,,
207.6660156250,5,2.2242932320,-0.4878051877,0.6162651777,-0.7127994895,,,
207.6679687500,5,2.2654070854,-0.6057529449,0.2277870327,-0.9793806076,,,
207.6699218750,5,2.2904589176,-0.7766070366,-0.1325222850,-0.9719042182,,,
207.6718750000,5,2.2985877991,-0.9872580767,-0.4082162380,-0.6937529445,,,
