Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
180.0898437500,4,-0.5141667128,0.8674713969,-0.9507343173,0.7416139245,,,
180.0917968750,4,-0.6516259313,0.9966870546,-0.8726150990,0.3370308280,,,
180.0937500000,4,-0.7779519558,1.0583844185,-0.6640785933,-0.1504407525,,,
180.0957031250,4,-0.8914632201,1.0518058538,-0.3659501672,-0.5779586434,,,
180.0976562500,4,-0.9907051921,0.9810307026,-0.0335396938,-0.8171406388,,,
180.0996093750,4,-1.0744752884,0.8546844721,0.2720103264,-0.7893411517,,,
180.1015625000,4,-1.1418441534,0.6853307486,0.4932880104,-0.4873165488,,,
180.1035156250,4,-1.1921710968,0.4885882437,0.5855969787,0.0226597674,,,
180.1054687500,4,-1.2251155376,0.2820344865,0.5239635706,0.6188129187,,,
180.1074218750,4,-1.2406425476,0.0839731246,0.3070741296,1.1570774317,,,
180.1093750000,4,-1.2390232086,-0.0878499448,-0.0424705595,1.5104017258,,,
180.1113281250,4,-1.2208297253,-0.2174912691,-0.4816238284,1.6033772230,,,
180.1132812500,4,-1.1869250536,-0.2919292152,-0.9535446763,1.4327009916,,,
180.1152343750,4,-1.1384476423,-0.3019795716,-1.3963965178,1.0678678751,,,
180.1171875000,4,-1.0767909288,-0.2429435402,-1.7529232502,0.6319025755,,,
180.1191406250,4,-1.0035792589,-0.1149431989,-1.9793106318,0.2674154341,,,
180.1210937500,4,-0.9206389785,0.0770794079,-2.0519540310,0.0972871184,,,
180.1230468750,4,-0.8299657702,0.3236991763,-1.9710779190,0.1907589585,,,
180.1250000000,4,-0.7336901426,0.6116574407,-1.7606447935,0.5442252159,,,
180.1269531250,4,-0.6340393424,0.9247789383,-1.4645656347,1.0819934607,,,
180.1289062500,4,-0.5332986116,1.2450920343,-1.1398054361,1.6768071651,,,
180.1308593750,4,-0.4337703288,1.5540746450,-0.8474561572,2.1845071316,,,
180.1328125000,4,-0.3377339840,1.8339377642,-0.6431677938,2.4833352566,,,
180.1347656250,4,-0.2474057674,2.0688593388,-0.5684286952,2.5071094036,,,
180.1367187500,4,-0.1648995578,2.2460796833,-0.6440539360,2.2631802559,,,
180.1386718750,4,-0.0921896398,2.3567843437,-0.8668951392,1.8302494287,,,
180.1406250000,4,-0.0310759824,2.3967115879,-1.2102856636,1.3366482258,,,
180.1425781250,4,0.0168475956,2.3664431572,-1.6281505823,0.9250335693,,,
180.1445312500,4,0.0502215363,2.2713565826,-2.0621438026,0.7131752968,,,
180.1464843750,4,0.0679445937,2.1212439537,-2.4506976604,0.7615852952,,,
180.1484375000,4,0.0691933483,1.9296222925,-2.7385795116,1.0568602085,,,
180.1503906250,4,0.0534368567,1.7127858400,-2.8854629993,1.5153038502,,,
180.1523437500,4,0.0204461794,1.4886630774,-2.8721826077,2.0058372021,,,
180.1542968750,4,-0.0297013875,1.2755614519,-2.7036955357,2.3859174252,,,
180.1562500000,4,-0.0966234282,1.0908852816,-2.4082899094,2.5406212807,,,
180.1582031250,4,-0.1796388924,0.9499168396,-2.0331628323,2.4141821861,,,
180.1601562500,4,-0.2777797878,0.8647463918,-1.6370581388,2.0253355503,,,
180.1621093750,4,-0.3898079395,0.8434239030,-1.2811088562,1.4622689486,,,
180.1640625000,4,-0.5142363906,0.8893942237,-1.0193120241,0.8585570455,,,
180.1660156250,4,-0.6493553519,1.0012525320,-0.8901189566,0.3566788733,,,
180.1679687500,4,-0.7932617068,1.1728388071,-0.9104511142,0.0691134632,,,
180.1699218750,4,-0.9438923597,1.3936645985,-1.0730733871,0.0476756170,,,
180.1718750000,4,-1.0990600586,1.6496407986,-1.3477340937,0.2694946826,,,
180.1738281250,4,-1.2564915419,1.9240581989,-1.6858934164,0.6434773207,,,
180.1757812500,4,-1.4138669968,2.1987502575,-2.0283050537,1.0354814529,,,
180.1777343750,4,-1.5688606501,2.4553577900,-2.3142690659,1.3052996397,,,
180.1796875000,4,-1.7191811800,2.6766088009,-2.4911131859,1.3453155756,,,
180.1816406250,4,-1.8626118898,2.8475201130,-2.5224311352,1.1102340221,,,
180.1835937500,4,-1.9970490932,2.9564428329,-2.3937861919,0.6297377348,,,
180.1855468750,4,-2.1205384731,2.9958734512,-2.1149997711,0.0005969268,,,
180.1875000000,4,-2.2313103676,2.9629778862,-1.7186625004,-0.6396055222,,,
180.1894531250,4,-2.3278086185,2.8597884178,-1.2551033497,-1.1499363184,,,
180.1914062500,4,-2.4087195396,2.6930637360,-0.7845966816,-1.4244952202,,,
180.1933593750,4,-2.4729936123,2.4738178253,-0.3680243790,-1.4212019444,,,
180.1953125000,4,-2.5198643208,2.2165534496,-0.0574442744,-1.1730998755,,,
180.1972656250,4,-2.5488607883,1.9382535219,0.1119646877,-0.7790800929,,,
180.1992187500,4,-2.5598168373,1.6571979523,0.1273267269,-0.3765696287,,,
180.2011718750,4,-2.5528724194,1.3916918039,0.0000184848,-0.1036713496,,,
180.2031250000,4,-2.5284721851,1.1587915421,-0.2361602783,-0.0611340217,,,
180.2050781250,4,-2.4873571396,0.9731191397,-0.5303092003,-0.2845760882,,,
180.2070312500,4,-2.4305517673,0.8458454609,-0.8224138618,-0.7345778346,,,
180.2089843750,4,-2.3593449593,0.7839154601,-1.0527517796,-1.3073582649,,,
180.2109375000,4,-2.2752690315,0.7895677686,-1.1712534428,-1.8631120920,,,
180.2128906250,4,-2.1800713539,0.8601832390,-1.1453585625,-2.2642407417,,,
180.2148437500,4,-2.0756840706,0.9884721041,-0.9651451707,-2.4129998684,,,
180.2167968750,4,-1.9641908407,1.1629874706,-0.6449311376,-2.2782485485,,,
180.2187500000,4,-1.8477888107,1.3689287901,-0.2210993618,-1.9039633274,,,
180.2207031250,4,-1.7287515402,1.5891793966,0.2535156012,-1.3971918821,,,
180.2226562500,4,-1.6093882322,1.8055059910,0.7178052068,-0.8987396955,,,
180.2246093750,4,-1.4920034409,1.9998362064,1.1118551493,-0.5446295142,,,
180.2265625000,4,-1.3788565397,2.1555244923,1.3862301111,-0.4288916886,,,
180.2285156250,4,-1.2721226215,2.2585206032,1.5096291304,-0.5778855085,,,
180.2304687500,4,-1.1738532782,2.2983541489,1.4737186432,-0.9431865215,,,
180.2324218750,4,-1.0859417915,2.2688734531,1.2943913937,-1.4149889946,,,
180.2343750000,4,-1.0100890398,2.1686799526,1.0092561245,-1.8523488045,,,
180.2363281250,4,-0.9477742910,2.0012338161,0.6717464924,-2.1219770908,,,
180.2382812500,4,-0.9002287388,1.7746194601,0.3427700996,-2.1349494457,,,
180.2402343750,4,-0.8684143424,1.5009888411,0.0811965540,-1.8712698221,,,
180.2421875000,4,-0.8530065417,1.1957224607,-0.0653333664,-1.3855549097,,,
180.2441406250,4,-0.8543828726,0.8763633966,-0.0678455457,-0.7922769189,,,
180.2460937500,4,-0.8726159334,0.5614019632,0.0794409215,-0.2346101105,,,
180.2480468750,4,-0.9074721336,0.2689939737,0.3582036197,0.1545841694,,,
180.2500000000,4,-0.9584161639,0.0157021582,0.7288650870,0.2889434397,,,
180.2519531250,4,-1.0246198177,-0.1846510023,1.1367555857,0.1520450711,,,
180.2539062500,4,-1.1049770117,-0.3219395876,1.5206305981,-0.1983195394,,,
180.2558593750,4,-1.1981226206,-0.3904327154,1.8222167492,-0.6462073326,,,
180.2578125000,4,-1.3024569750,-0.3891865909,1.9952985048,-1.0495177507,,,
180.2597656250,4,-1.4161733389,-0.3221027851,2.0129306316,-1.2791482210,,,
180.2617187500,4,-1.5372900963,-0.1976487339,1.8716539145,-1.2545773983,,,
180.2636718750,4,-1.6636849642,-0.0282599609,1.5920553207,-0.9661228061,,,
180.2656250000,4,-1.7931325436,0.1705344021,1.2155871391,-0.4777696133,,,
180.2675781250,4,-1.9233431816,0.3812015951,0.7981395721,0.0902052969,,,
180.2695312500,4,-2.0520033836,0.5854347348,0.4013679922,0.5940536261,,,
180.2714843750,4,-2.1768157482,0.7654364705,0.0831248090,0.9058268070,,,
180.2734375000,4,-2.2955400944,0.9051663280,-0.1115129292,0.9483355284,,,
180.2753906250,4,-2.4060316086,0.9914659858,-0.1572235823,0.7162182331,,,
180.2773437500,4,-2.5062799454,1.0149831772,-0.0523414463,0.2773443460,,,
180.2792968750,4,-2.5944435596,0.9708293080,0.1809293926,-0.2458315194,,,
180.2812500000,4,-2.6688816547,0.8589271307,0.5000211596,-0.7098535299,,,
180.2832031250,4,-2.7281839848,0.6840206981,0.8486818075,-0.9895820618,,,
180.2851562500,4,-2.7711949348,0.4553505778,1.1657875776,-1.0124697685,,,
180.2871093750,4,-2.7970347404,0.1860140413,1.3949152231,-0.7784007788,,,
180.2890625000,4,-2.8051135540,-0.1079431847,1.4931828976,-0.3596582115,,,
180.2910156250,4,-2.7951431274,-0.4086414874,1.4379831553,0.1189725474,,,
180.2929687500,4,-2.7671413422,-0.6976100206,1.2305579185,0.5145093203,,,
180.2949218750,4,-2.7214322090,-0.9570707083,0.8958585262,0.7050852180,,,
180.2968750000,4,-2.6586406231,-1.1711747646,0.4787134826,0.6234915257,,,
180.2988281250,4,-2.5796806812,-1.3271040916,0.0368990488,0.2757569253,,,
180.3007812500,4,-2.4857406616,-1.4159628153,-0.3678075075,-0.2603303194,,,
180.3027343750,4,-2.3782622814,-1.4333947897,-0.6791988611,-0.8563538194,,,
180.3046875000,4,-2.2589149475,-1.3798848391,-0.8553425074,-1.3682645559,,,
180.3066406250,4,-2.1295669079,-1.2607238293,-0.8750639558,-1.6756509542,,,
180.3085937500,4,-1.9922536612,-1.0856373310,-0.7411986589,-1.7145229578,,,
180.3105468750,4,-1.8491410017,-0.8681068420,-0.4801061153,-1.4946265221,,,
180.3125000000,4,-1.7024879456,-0.6244286895,-0.1375231147,-1.0965459347,,,
180.3144531250,4,-1.5546075106,-0.3725770712,0.2285993695,-0.6493901610,,,
180.3164062500,4,-1.4078260660,-0.1309506744,0.5571582317,-0.2951794565,,,
180.3183593750,4,-1.2644430399,0.0829101354,0.7934485078,-0.1496978551,,,
180.3203125000,4,-1.1266905069,0.2535458505,0.8977138400,-0.2705397606,,,
180.3222656250,4,-0.9966944456,0.3686549366,0.8513651490,-0.6411122084,,,
180.3242187500,4,-0.8764377236,0.4199503064,0.6598989964,-1.1749783754,,,
180.3261718750,4,-0.7677255869,0.4037355483,0.3520608544,-1.7393542528,,,
180.3281250000,4,-0.6721540093,0.3211608231,-0.0246168654,-2.1913208961,,,
180.3300781250,4,-0.5910823345,0.1781401783,-0.4112062156,-2.4168281555,,,
180.3320312500,4,-0.5256093144,-0.0150634553,-0.7465544939,-2.3618023396,,,
180.3339843750,4,-0.4765541852,-0.2445568591,-0.9768052101,-2.0468356609,,,
180.3359375000,4,-0.4444426000,-0.4937886894,-1.0637865067,-1.5614277124,,,
180.3378906250,4,-0.4294975102,-0.7447072268,-0.9909610748,-1.0393644571,,,
180.3398437500,4,-0.4316355586,-0.9790230989,-0.7660098672,-0.6219788194,,,
180.3417968750,4,-0.4504686594,-1.1794888973,-0.4196476638,-0.4193650782,,,
180.3437500000,4,-0.4853111506,-1.3311061859,-0.0008554210,-0.4801772237,,,
180.3457031250,4,-0.5351917744,-1.4221762419,0.4307294190,-0.7782886624,,,
180.3476562500,4,-0.5988712311,-1.4451210499,0.8140780926,-1.2199697495,,,
180.3496093750,4,-0.6748637557,-1.3970164061,1.0962492228,-1.6696159840,,,
180.3515625000,4,-0.7614635229,-1.2798017263,1.2406040430,-1.9869751930,,,
180.3535156250,4,-0.8567748666,-1.1001505852,1.2324794531,-2.0656702518,,,
180.3554687500,4,-0.9587453604,-0.8690108657,1.0814349651,-1.8624594212,,,
180.3574218750,4,-1.0652023554,-0.6008475423,0.8197237253,-1.4092123508,,,
180.3593750000,4,-1.1738909483,-0.3126402497,0.4972268343,-0.8043211699,,,
180.3613281250,4,-1.2825137377,-0.0227057151,0.1736385077,-0.1858960688,,,
180.3632812500,4,-1.3887716532,0.2505731285,-0.0908785984,0.3059066534,,,
180.3652343750,4,-1.4904040098,0.4900222421,-0.2451135516,0.5671031475,,,
180.3671875000,4,-1.5852282047,0.6808674335,-0.2548345923,0.5581730008,,,
180.3691406250,4,-1.6711789370,0.8117575049,-0.1081736535,0.3146714270,,,
180.3710937500,4,-1.7463436127,0.8755491376,0.1824713200,-0.0627442896,,,
180.3730468750,4,-1.8089966774,0.8697978258,0.5823125243,-0.4361381829,,,
180.3750000000,4,-1.8576302528,0.7969211936,1.0395351648,-0.6683418155,,,
180.3769531250,4,-1.8909801245,0.6640236378,1.4933117628,-0.6607931256,,,
180.3789062500,4,-1.9080485106,0.4823934734,1.8832210302,-0.3807959557,,,
180.3808593750,4,-1.9081218243,0.2667087913,2.1586019993,0.1292736977,,,
180.3828125000,4,-1.8907830715,0.0340069123,2.2863900661,0.7633391619,,,
180.3847656250,4,-1.8559198380,-0.1975107789,2.2562124729,1.3804587126,,,
180.3867187500,4,-1.8037261963,-0.4097550511,2.0819504261,1.8432236910,,,
180.3886718750,4,-1.7346993685,-0.5860170722,1.7995241880,2.0551984310,,,
180.3906250000,4,-1.6496318579,-0.7121405602,1.4612489939,1.9871410131,,,
180.3925781250,4,-1.5495972633,-0.7775152922,1.1276371479,1.6848223209,,,
180.3945312500,4,-1.4359318018,-0.7758238912,0.8579267859,1.2563014030,,,
180.3964843750,4,-1.3102114201,-0.7054888010,0.7008112073,0.8421447277,,,
180.3984375000,4,-1.1742238998,-0.5697881579,0.6868129373,0.5767559409,,,
180.4003906250,4,-1.0299384594,-0.3766338527,0.8234912157,0.5514121652,,,
180.4023437500,4,-0.8794710040,-0.1380252987,1.0942289829,0.7891414165,,,
180.4042968750,4,-0.7250475287,0.1307813674,1.4607887268,1.2383257151,,,
180.4062500000,4,-0.5689651370,0.4123317301,1.8692392111,1.7867844105,,,
180.4082031250,4,-0.4135523438,0.6881849766,2.2583303452,2.2924785614,,,
180.4101562500,4,-0.2611283362,0.9401947260,2.5690114498,2.6224210262,,,
180.4121093750,4,-0.1139625460,1.1517696381,2.7536103725,2.6891288757,,,
180.4140625000,4,0.0257646926,1.3090261221,2.7832458019,2.4746260643,,,
180.4160156250,4,0.1560002863,1.4017517567,2.6523146629,2.0354213715,,,
180.4179687500,4,0.2748540342,1.4241138697,2.3793601990,1.4870907068,,,
180.4199218750,4,0.3806315362,1.3750625849,2.0041801929,0.9726948142,,,
180.4218750000,4,0.4718636274,1.2584003210,1.5816327333,0.6236830950,,,
180.4238281250,4,0.5473319292,1.0825140476,1.1730966568,0.5239992142,,,
180.4257812500,4,0.6060900092,0.8597874641,0.8369225860,0.6872245073,,,
180.4277343750,4,0.6474797130,0.6057349443,0.6193593144,1.0530219078,,,
180.4296875000,4,0.6711425185,0.3379179239,0.5473683476,1.5038540363,,,
180.4316406250,4,0.6770255566,0.0747182444,0.6244475245,1.8973901272,,,
180.4335937500,4,0.6653824449,-0.1659448147,0.8301119804,2.1057209969,,,
180.4355468750,4,0.6367686391,-0.3678652644,1.1231149435,2.0506293774,,,
180.4375000000,4,0.5920314789,-0.5176811218,1.4479055405,1.7252498865,,,
180.4394531250,4,0.5322952867,-0.6058066487,1.7433173656,1.1961773634,,,
180.4414062500,4,0.4589412510,-0.6271004081,1.9521360397,0.5854462385,,,
180.4433593750,4,0.3735834360,-0.5812239647,2.0300533772,0.0373162888,,,
180.4453125000,4,0.2780401111,-0.4726641774,1.9526138306,-0.3210342824,,,
180.4472656250,4,0.1743017733,-0.3104196489,1.7190718651,-0.4141375721,,,
180.4492187500,4,0.0644961819,-0.1073715389,1.3525590897,-0.2386977226,,,
180.4511718750,4,-0.0491490327,0.1206163839,0.8965327740,0.1357199848,,,
180.4531250000,4,-0.1643455625,0.3558061123,0.4080626070,0.5859594345,,,
180.4550781250,4,-0.2787846029,0.5798248053,-0.0510034114,0.9692203999,,,
180.4570312500,4,-0.3901774883,0.7749488354,-0.4236146510,1.1623759270,,,
180.4589843750,4,-0.4962957799,0.9253428578,-0.6663459539,1.0958830118,,,
180.4609375000,4,-0.5950105190,1.0181673765,-0.7561026812,0.7729908228,,,
180.4628906250,4,-0.6843296885,1.0444782972,-0.6936591268,0.2689818442,,,
180.4648437500,4,-0.7624328732,0.9998539686,-0.5034784675,-0.2893488407,,,
180.4667968750,4,-0.8277037740,0.8847087622,-0.2298441380,-0.7583521008,,,
180.4687500000,4,-0.8787581921,0.7042682171,0.0700962394,-1.0168229342,,,
180.4707031250,4,-0.9144685268,0.4682099819,0.3352890611,-0.9991694093,,,
180.4726562500,4,-0.9339837432,0.1899939477,0.5103406906,-0.7133609653,,,
180.4746093750,4,-0.9367440939,-0.1140707582,0.5542003512,-0.2387384027,,,
180.4765625000,4,-0.9224912524,-0.4259573221,0.4466073215,0.2957150936,,,
180.4785156250,4,-0.8912727237,-0.7271723747,0.1912980229,0.7466862798,,,
180.4804687500,4,-0.8434414268,-1.0000394583,-0.1845264733,0.9957500696,,,
180.4824218750,4,-0.7796490788,-1.2289253473,-0.6343904138,0.9817457795,,,
180.4843750000,4,-0.7008353472,-1.4013231993,-1.0997378826,0.7174386382,,,
180.4863281250,4,-0.6082112193,-1.5087187290,-1.5190119743,0.2859010696,,,
180.4882812500,4,-0.5032377839,-1.5471763611,-1.8372038603,-0.1823928803,,,
180.4902343750,4,-0.3876008987,-1.5176068544,-2.0143861771,-0.5454815030,,,
180.4921875000,4,-0.2631816268,-1.4256968498,-2.0318999290,-0.6889929175,,,
180.4941406250,4,-0.1320232749,-1.2815043926,-1.8952325583,-0.5576748848,,,
180.4960937500,4,0.0037041982,-1.0987509489,-1.6331387758,-0.1707331240,,,
180.4980468750,4,0.1417422742,-0.8938567042,-1.2931418419,0.3832264245,,,
180.5000000000,4,0.2797833681,-0.6847879291,-0.9341140985,0.9702683091,,,
180.5019531250,4,0.4155111313,-0.4897967577,-0.6170951128,1.4476153851,,,
180.5039062500,4,0.5466411114,-0.3261407614,-0.3957755268,1.7025561333,,,
180.5058593750,4,0.6709607244,-0.2088719010,-0.3081299663,1.6831099987,,,
180.5078125000,4,0.7863678932,-0.1497792602,-0.3705016673,1.4120485783,,,
180.5097656250,4,0.8909078836,-0.1565594971,-0.5750605464,0.9804317951,,,
180.5117187500,4,0.9828076959,-0.2322725058,-0.8910302520,0.5224335790,,,
180.5136718750,4,1.0605069399,-0.3751205802,-1.2694934607,0.1783571094,,,
180.5156250000,4,1.1226853132,-0.5785664320,-1.6510262489,0.0559796691,,,
180.5175781250,4,1.1682856083,-0.8317816854,-1.9749734402,0.2008222193,,,
180.5195312500,4,1.1965322495,-1.1203948259,-2.1889183521,0.5834942460,,,
180.5214843750,4,1.2069450617,-1.4274861813,-2.2568738461,1.1075839996,,,
180.5234375000,4,1.1993477345,-1.7347612381,-2.1649181843,1.6359328032,,,
180.5253906250,4,1.1738706827,-2.0238189697,-1.9233951569,2.0280947685,,,
180.5273437500,4,1.1309489012,-2.2774288654,-1.5653411150,2.1787154675,,,
180.5292968750,4,1.0713148117,-2.4807260036,-1.1413772106,2.0463132858,,,
180.5312500000,4,0.9959850311,-2.6222412586,-0.7118676901,1.6645764112,,,
180.5332031250,4,0.9062426090,-2.6946957111,-0.3375618756,1.1330779791,,,
180.5351562500,4,0.8036150336,-2.6955010891,-0.0701785013,0.5899581313,,,
180.5371093750,4,0.6898472309,-2.6269361973,0.0556009188,0.1740571558,,,
180.5390625000,4,0.5668712258,-2.4959819317,0.0274839792,-0.0131203104,,,
180.5410156250,4,0.4367723465,-2.3138298988,-0.1425696760,0.0648141727,,,
180.5429687500,4,0.3017529249,-2.0950970650,-0.4202638268,0.3692208529,,,
180.5449218750,4,0.1640936285,-1.8568021059,-0.7543610930,0.7971044779,,,
180.5468750000,4,0.0261138026,-1.6171743870,-1.0847175121,1.2094464302,,,
180.5488281250,4,-0.1098691225,-1.3943791389,-1.3517047167,1.4694292545,,,
180.5507812500,4,-0.2415800691,-1.2052472830,-1.5055518150,1.4800781012,,,
180.5527343750,4,-0.3668260276,-1.0640984774,-1.5141515732,1.2109998465,,,
180.5546875000,4,-0.4835343063,-0.9817398787,-1.3681143522,0.7068910599,,,
180.5566406250,4,-0.5897888541,-0.9647098780,-1.0822840929,0.0754807889,,,
180.5585937500,4,-0.6838633418,-1.0148200989,-0.6934767962,-0.5417880416,,,
180.5605468750,4,-0.7642517090,-1.1290272474,-0.2547969818,-1.0083061457,,,
180.5625000000,4,-0.8296940327,-1.2996442318,0.1725858897,-1.2295105457,,,
180.5644531250,4,-0.8791985512,-1.5148744583,0.5289180279,-1.1785664558,,,
180.5664062500,4,-0.9120588899,-1.7596344948,0.7651244998,-0.9034813046,,,
180.5683593750,4,-0.9278664589,-2.0166051388,0.8504109979,-0.5137027502,,,
180.5703125000,4,-0.9265170097,-2.2674388885,0.7770212889,-0.1498775184,,,
180.5722656250,4,-0.9082127810,-2.4940409660,0.5614090562,0.0549404025,,,
180.5742187500,4,-0.8734585047,-2.6798300743,0.2416421175,0.0119969910,,,
180.5761718750,4,-0.8230525255,-2.8108975887,-0.1285567880,-0.2986008823,,,
180.5781250000,4,-0.7580724955,-2.8769772053,-0.4882039428,-0.8222046494,,,
180.5800781250,4,-0.6798565388,-2.8721644878,-0.7785761952,-1.4443824291,,,
180.5820312500,4,-0.5899794698,-2.7953295708,-0.9523765445,-2.0220732689,,,
180.5839843750,4,-0.4902252555,-2.6501986980,-0.9811164737,-2.4226012230,,,
180.5859375000,4,-0.3825552464,-2.4450972080,-0.8595647812,-2.5598576069,,,
180.5878906250,4,-0.2690739930,-2.1923730373,-0.6065699458,-2.4177381992,,,
180.5898437500,4,-0.1519920081,-1.9075378180,-0.2621283531,-2.0544106960,,,
180.5917968750,4,-0.0335869342,-1.6081904173,0.1188458651,-1.5862467289,,,
180.5937500000,4,0.0838365704,-1.3127930164,0.4750779569,-1.1558225155,,,
180.5957031250,4,0.1979873329,-1.0393885374,0.7484847903,-0.8927573562,,,
180.5976562500,4,0.3066280484,-0.8043472171,0.8932335377,-0.8781268597,,,
180.5996093750,4,0.4076145887,-0.6212301254,0.8828966022,-1.1222021580,,,
180.6015625000,4,0.4989338219,-0.4998486042,0.7145873308,-1.5616171360,,,
180.6035156250,4,0.5787389874,-0.4455861449,0.4094331264,-2.0767412186,,,
180.6054687500,4,0.6453824043,-0.4590285122,0.0093117850,-2.5244939327,,,
180.6074218750,4,0.6974442005,-0.5359290242,-0.4296408892,-2.7776105404,,,
180.6093750000,4,0.7337579131,-0.6675110459,-0.8457409143,-2.7595942020,,,
180.6113281250,4,0.7534304857,-0.8410865068,-1.1813269854,-2.4657742977,,,
180.6132812500,4,0.7558587790,-1.0409474373,-1.3917018175,-1.9647029638,,,
180.6152343750,4,0.7407397628,-1.2494679689,-1.4520518780,-1.3794986010,,,
180.6171875000,4,0.7080764771,-1.4483408928,-1.3612676859,-0.8542563915,,,
180.6191406250,4,0.6581779718,-1.6198611259,-1.1420691013,-0.5147230625,,,
180.6210937500,4,0.5916541815,-1.7481677532,-0.8374180198,-0.4340178072,,,
180.6230468750,4,0.5094054341,-1.8203574419,-0.5037761927,-0.6127887964,,,
180.6250000000,4,0.4126069248,-1.8273919821,-0.2022588998,-0.9792438149,,,
180.6269531250,4,0.3026884496,-1.7647358179,0.0109375501,-1.4090441465,,,
180.6289062500,4,0.1813094318,-1.6326804161,0.0933426768,-1.7596071959,,,
180.6308593750,4,0.0503302068,-1.4363309145,0.0228816848,-1.9094151258,,,
180.6328125000,4,-0.0882203802,-1.1852588654,-0.1986311376,-1.7915531397,,,
180.6347656250,4,-0.2321802378,-0.8928416967,-0.5457198620,-1.4122840166,,,
180.6367187500,4,-0.3792917132,-0.5753380060,-0.9731600881,-0.8495659828,,,
180.6386718750,4,-0.5272408724,-0.2507613897,-1.4229683876,-0.2319176644,,,
180.6406250000,4,-0.6736977100,0.0623679832,-1.8333803415,0.2965790927,,,
180.6425781250,4,-0.8163569570,0.3463072479,-2.1484179497,0.6155494452,,,
180.6445312500,4,-0.9529779553,0.5853205323,-2.3265576363,0.6611074209,,,
180.6464843750,4,-1.0814238787,0.7667688131,-2.3471484184,0.4431674480,,,
180.6484375000,4,-1.1996986866,0.8819840550,-2.2135815620,0.0425423644,,,
180.6503906250,4,-1.3059822321,0.9268663526,-1.9527162313,-0.4113751948,,,
180.6523437500,4,-1.3986614943,0.9021625519,-1.6106538773,-0.7762290239,,,
180.6542968750,4,-1.4763588905,0.8134077787,-1.2455176115,-0.9358510971,,,
180.6562500000,4,-1.5379561186,0.6705321074,-0.9183619618,-0.8322169781,,,
180.6582031250,4,-1.5826135874,0.4871619344,-0.6836289763,-0.4814458787,,,
180.6601562500,4,-1.6097844839,0.2796634138,-0.5806378722,0.0305405669,,,
180.6621093750,4,-1.6192249060,0.0659947395,-0.6274334788,0.5715118051,,,
180.6640625000,4,-1.6109970808,-0.1355516911,-0.8179516196,0.9991355538,,,
180.6660156250,4,-1.5854688883,-0.3076307476,-1.1229436398,1.1999756098,,,
180.6679687500,4,-1.5433065891,-0.4350594580,-1.4945156574,1.1205928326,,,
180.6699218750,4,-1.4854630232,-0.5058808327,-1.8735761642,0.7822237611,,,
180.6718750000,4,-1.4131612778,-0.5122027397,-2.1990308762,0.2750158608,,,
180.6738281250,4,-1.3278723955,-0.4507525563,-2.4172949791,-0.2666036785,,,
180.6757812500,4,-1.2312897444,-0.3231098652,-2.4906380177,-0.7006738782,,,
180.6777343750,4,-1.1252992153,-0.1356002241,-2.4030656815,-0.9164917469,,,
180.6796875000,4,-1.0119458437,0.1011422798,-2.1628174782,-0.8648184538,,,
180.6816406250,4,-0.8933979273,0.3729132712,-1.8010971546,-0.5712234974,,,
180.6835937500,4,-0.7719089985,0.6629255414,-1.3672269583,-0.1289103627,,,
180.6855468750,4,-0.6497778893,0.9529770613,-0.9209863544,0.3270077109,,,
180.6875000000,4,-0.5293085575,1.2247178555,-0.5233244300,0.6567308903,,,
180.6894531250,4,-0.4127693772,1.4609277248,-0.2268945873,0.7542900443,,,
180.6914062500,4,-0.3023534417,1.6467154026,-0.0678843781,0.5768008232,,,
180.6933593750,4,-0.2001398802,1.7705556154,-0.0604138486,0.1564340591,,,
180.6953125000,4,-0.1080573350,1.8250919580,-0.1943740845,-0.4081796706,,,
180.6972656250,4,-0.0278499983,1.8076493740,-0.4370426536,-0.9787583947,,,
180.6992187500,4,0.0389530361,1.7204202414,-0.7382243276,-1.4150441885,,,
180.7011718750,4,0.0910647213,1.5703117847,-1.0381155014,-1.6130224466,,,
180.7031250000,4,0.1274627447,1.3684651852,-1.2766683102,-1.5332123041,,,
180.7050781250,4,0.1474075466,1.1294790506,-1.4029942751,-1.2112766504,,,
180.7070312500,4,0.1504554003,0.8703929186,-1.3833439350,-0.7480462193,,,
180.7089843750,4,0.1364663541,0.6095006466,-1.2064180374,-0.2816935480,,,
180.7109375000,4,0.1056067571,0.3650763333,-0.8851841092,0.0503155142,,,
180.7128906250,4,0.0583465286,0.1541026235,-0.4549138844,0.1490620077,,,
180.7148437500,4,-0.0045490279,-0.0089111906,0.0322521254,-0.0185659416,,,
180.7167968750,4,-0.0820324495,-0.1129380167,0.5153667927,-0.4106657207,,,
180.7187500000,4,-0.1727923900,-0.1511986405,0.9341102242,-0.9216906428,,,
180.7207031250,4,-0.2752764225,-0.1216309518,1.2381256819,-1.4112827778,,,
180.7226562500,4,-0.3877182305,-0.0270299185,1.3948041201,-1.7426670790,,,
180.7246093750,4,-0.5081682801,0.1251514703,1.3943049908,-1.8200849295,,,
180.7265625000,4,-0.6345280409,0.3233263493,1.2510318756,-1.6150082350,,,
180.7285156250,4,-0.7645865679,0.5525865555,1.0013325214,-1.1739498377,,,
180.7304687500,4,-0.8960590363,0.7957472801,0.6977832317,-0.6057301164,,,
