Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
360.1992187500,8,1.2815868855,0.6647216082,-1.2232004404,0.6771903038,,,
360.2011718750,8,1.2050278187,0.5598286986,-0.9167394638,0.2346038669,,,
360.2031250000,8,1.1145480871,0.5217325091,-0.6849705577,-0.2944535613,,,
360.2050781250,8,1.0117455721,0.5513179898,-0.5737825036,-0.7671147585,,,
360.2070312500,8,0.8984250426,0.6446300149,-0.6098003983,-1.0538443327,,,
360.2089843750,8,0.7765673399,0.7931547761,-0.7961900830,-1.0739790201,,,
360.2109375000,8,0.6482938528,0.9844194651,-1.1121189594,-0.8178956509,,,
360.2128906250,8,0.5158297420,1.2028677464,-1.5159569979,-0.3497292995,,,
360.2148437500,8,0.3814648092,1.4309508801,-1.9517203569,0.2101027817,,,
360.2167968750,8,0.2475133240,1.6503580809,-2.3577528000,0.7177833319,,,
360.2187500000,8,0.1162735447,1.8432996273,-2.6762943268,1.0453727245,,,
360.2207031250,8,-0.0100126173,1.9937542677,-2.8624463081,1.1157183647,,,
360.2226562500,8,-0.1291989088,2.0885934830,-2.8911366463,0.9234297276,,,
360.2246093750,8,-0.2392722666,2.1185038090,-2.7610006332,0.5361717939,,,
360.2265625000,8,-0.3383881748,2.0786430836,-2.4945726395,0.0759249181,,,
360.2285156250,8,-0.4249029160,1.9689860344,-2.1347606182,-0.3146518171,,,
360.2304687500,8,-0.4974023700,1.7943323851,-1.7381485701,-0.5115323663,,,
360.2324218750,8,-0.5547267795,1.5639802217,-1.3661767244,-0.4435347021,,,
360.2343750000,8,-0.5959910750,1.2910847664,-1.0755659342,-0.1120524034,,,
360.2363281250,8,-0.6206003428,0.9917480350,-0.9094831944,0.4091027379,,,
360.2382812500,8,-0.6282602549,0.6839038730,-0.8908217549,0.9937062860,,,
360.2402343750,8,-0.6189821959,0.3860744238,-1.0186434984,1.4974943399,,,
360.2421875000,8,-0.5930830240,0.1160859242,-1.2683366537,1.7974853516,,,
360.2441406250,8,-0.5511794686,-0.1101670712,-1.5954651833,1.8254760504,,,
360.2460937500,8,-0.4941774011,-0.2798228264,-1.9427100420,1.5865335464,,,
360.2480468750,8,-0.4232557416,-0.3839422762,-2.2488205433,1.1574161053,,,
360.2500000000,8,-0.3398459852,-0.4181251228,-2.4581816196,0.6653595567,,,
360.2519531250,8,-0.2456069738,-0.3828100562,-2.5295081139,0.2530424893,,,
360.2539062500,8,-0.1423957944,-0.2832370698,-2.4423081875,0.0393359400,,,
360.2558593750,8,-0.0322351903,-0.1290755868,-2.2001144886,0.0865948647,,,
360.2578125000,8,0.0827218667,0.0662563294,-1.8299733400,0.3834581077,,,
360.2597656250,8,0.2002300173,0.2865340412,-1.3782769442,0.8478713632,,,
360.2617187500,8,0.3179908693,0.5138637424,-0.9035831094,1.3495060205,,,
360.2636718750,8,0.4336933196,0.7299363613,-0.4675439000,1.7454296350,,,
360.2656250000,8,0.5450541377,0.9173097610,-0.1253537685,1.9192533493,,,
360.2675781250,8,0.6498580575,1.0606306791,0.0827943310,1.8130264282,,,
360.2695312500,8,0.7459965348,1.1477104425,0.1379145831,1.4431376457,,,
360.2714843750,8,0.8315050602,1.1703799963,0.0451295488,0.8958645463,,,
360.2734375000,8,0.9045972824,1.1250642538,-0.1671847999,0.3037901819,,,
360.2753906250,8,0.9636967778,1.0130358934,-0.4518766105,-0.1904483140,,,
360.2773437500,8,1.0074644089,0.8403302431,-0.7504208088,-0.4731470048,,,
360.2792968750,8,1.0348222256,0.6173289418,-1.0020931959,-0.4905716777,,,
360.2812500000,8,1.0449723005,0.3580391109,-1.1534873247,-0.2635399103,,,
360.2832031250,8,1.0374108553,0.0791198760,-1.1668907404,0.1184472293,,,
360.2851562500,8,1.0119372606,-0.2012764812,-1.0262169838,0.5219140053,,,
360.2871093750,8,0.9686574936,-0.4647677243,-0.7395671606,0.8061856031,,,
360.2890625000,8,0.9079828858,-0.6940213442,-0.3380241692,0.8621501327,,,
360.2910156250,8,0.8306224942,-0.8739612103,0.1291349977,0.6423811316,,,
360.2929687500,8,0.7375713587,-0.9928175807,0.6020622253,0.1743636727,,,
360.2949218750,8,0.6300927997,-1.0429464579,1.0196095705,-0.4468034506,,,
360.2968750000,8,0.5096969008,-1.0213619471,1.3288059235,-1.0842310190,,,
360.2988281250,8,0.3781138659,-0.9299436212,1.4930614233,-1.5965132713,,,
360.3007812500,8,0.2372640669,-0.7753059864,1.4978246689,-1.8762383461,,,
360.3027343750,8,0.0892245471,-0.5683368444,1.3528088331,-1.8791835308,,,
360.3046875000,8,-0.0638070926,-0.3234388530,1.0904426575,-1.6361956596,,,
360.3066406250,8,-0.2195510864,-0.0575261451,0.7607858777,-1.2445025444,,,
360.3085937500,8,-0.3756851554,0.2111538947,0.4237025678,-0.8408389091,,,
360.3105468750,8,-0.5298850536,0.4642915130,0.1395107210,-0.5637549162,,,
360.3125000000,8,-0.6798650026,0.6847893596,-0.0404350311,-0.5154379010,,,
360.3144531250,8,-0.8234175444,0.8579525352,-0.0817607865,-0.7335140109,,,
360.3164062500,8,-0.9584520459,0.9725106359,0.0275580250,-1.1805591583,,,
360.3183593750,8,-1.0830310583,1.0214005709,0.2753130496,-1.7541956902,,,
360.3203125000,8,-1.1954038143,1.0022561550,0.6269578338,-2.3150086403,,,
360.3222656250,8,-1.2940372229,0.9175693989,1.0309860706,-2.7246325016,,,
360.3242187500,8,-1.3776420355,0.7745125890,1.4269552231,-2.8835716248,,,
360.3261718750,8,-1.4451951981,0.5844343305,1.7549065351,-2.7583868504,,,
360.3281250000,8,-1.4959578514,0.3620637059,1.9647132158,-2.3908019066,,,
360.3300781250,8,-1.5294878483,0.1244781986,2.0239012241,-1.8862318993,,,
360.3320312500,8,-1.5456472635,-0.1100919619,1.9227246046,-1.3848788738,,,
360.3339843750,8,-1.5446046591,-0.3235403001,1.6757048368,-1.0233157873,,,
360.3359375000,8,-1.5268319845,-0.4991521835,1.3193929195,-0.8970882297,,,
360.3378906250,8,-1.4930957556,-0.6227761507,0.9067049026,-1.0345832109,,,
360.3398437500,8,-1.4444438219,-0.6838164330,0.4987114966,-1.3893259764,,,
360.3417968750,8,-1.3821865320,-0.6759780645,0.1551601440,-1.8528146744,,,
360.3437500000,8,-1.3078737259,-0.5977122188,-0.0747931898,-2.2843763828,,,
360.3457031250,8,-1.2232669592,-0.4523303211,-0.1602000594,-2.5498585701,,,
360.3476562500,8,-1.1303091049,-0.2477799803,-0.0930971727,-2.5585510731,,,
360.3496093750,8,-1.0310895443,0.0039026495,0.1102984250,-2.2882196903,,,
360.3515625000,8,-0.9278073311,0.2874252796,0.4121623635,-1.7913857698,,,
360.3535156250,8,-0.8227329850,0.5852990150,0.7590032816,-1.1811319590,,,
360.3554687500,8,-0.7181679010,0.8790507913,1.0900447369,-0.6003205776,,,
360.3574218750,8,-0.6164042354,1.1505045891,1.3467433453,-0.1826597601,,,
360.3593750000,8,-0.5196841955,1.3830417395,1.4819597006,-0.0162859280,,,
360.3613281250,8,-0.4301608205,1.5627527237,1.4673542976,-0.1198411584,,,
360.3632812500,8,-0.3498598933,1.6793994904,1.2978547812,-0.4376000762,,,
360.3652343750,8,-0.2806442380,1.7271229029,0.9925004840,-0.8549795151,,,
360.3671875000,8,-0.2241809070,1.7048437595,0.5915303230,-1.2301781178,,,
360.3691406250,8,-0.1819117516,1.6163307428,0.1501686126,-1.4332721233,,,
360.3710937500,8,-0.1550278962,1.4699310064,-0.2699239552,-1.3820508718,,,
360.3730468750,8,-0.1444486827,1.2779805660,-0.6102026701,-1.0647668839,,,
360.3750000000,8,-0.1508053392,1.0559377670,-0.8243076205,-0.5435658693,,,
360.3769531250,8,-0.1744296253,0.8212976456,-0.8852356672,0.0623476543,,,
360.3789062500,8,-0.2153478712,0.5923662782,-0.7894999981,0.6091954708,,,
360.3808593750,8,-0.2732802927,0.3869767189,-0.5576282740,0.9678610563,,,
360.3828125000,8,-0.3476454914,0.2212396562,-0.2309235781,1.0591228008,,,
360.3847656250,8,-0.4375706911,0.1084133461,0.1350089312,0.8752304316,,,
360.3867187500,8,-0.5419065356,0.0579731874,0.4789592624,0.4819125235,,,
360.3886718750,8,-0.6592470407,0.0749450177,0.7436805367,0.0002652231,,,
360.3906250000,8,-0.7879541516,0.1595489830,0.8848358989,-0.4265122116,,,
360.3925781250,8,-0.9261859655,0.3071787357,0.8779318929,-0.6724184155,,,
360.3945312500,8,-1.0719288588,0.5087174773,0.7221571803,-0.6632155180,,,
360.3964843750,8,-1.2230327129,0.7511686087,0.4405290782,-0.3967855573,,,
360.3984375000,8,-1.3772480488,1.0185576677,0.0763253197,0.0563009605,,,
360.4003906250,8,-1.5322651863,1.2930412292,-0.3136443496,0.5721606016,,,
360.4023437500,8,-1.6857548952,1.5561476946,-0.6678774953,1.0076055527,,,
360.4042968750,8,-1.8354084492,1.7900611162,-0.9297536016,1.2394636869,,,
360.4062500000,8,-1.9789781570,1.9788603783,-1.0563521385,1.1984341145,,,
360.4082031250,8,-2.1143167019,2.1096258163,-1.0251405239,0.8881963491,,,
360.4101562500,8,-2.2394137383,2.1733369827,-0.8374913931,0.3845368624,,,
360.4121093750,8,-2.3524320126,2.1655001640,-0.5184790492,-0.1852700561,,,
360.4140625000,8,-2.4517381191,2.0864584446,-0.1129896492,-0.6771777868,,,
360.4160156250,8,-2.5359323025,1.9413664341,0.3212517798,-0.9696652889,,,
360.4179687500,8,-2.6038715839,1.7398288250,0.7226494551,-0.9968500137,,,
360.4199218750,8,-2.6546900272,1.4952298403,1.0353050232,-0.7663413286,,,
360.4218750000,8,-2.6878139973,1.2237987518,1.2176938057,-0.3569441736,,,
360.4238281250,8,-2.7029712200,0.9434779286,1.2491002083,0.1031560451,,,
360.4257812500,8,-2.7001967430,0.6726713181,1.1328077316,0.4717464149,,,
360.4277343750,8,-2.6798305511,0.4289613664,0.8955487013,0.6317858100,,,
360.4296875000,8,-2.6425125599,0.2278834283,0.5832985640,0.5237051249,,,
360.4316406250,8,-2.5891711712,0.0818435699,0.2540706396,0.1619538367,,,
360.4335937500,8,-2.5210061073,-0.0007454393,-0.0311666410,-0.3687444031,,,
360.4355468750,8,-2.4394681454,-0.0160490312,-0.2180346549,-0.9364024997,,,
360.4375000000,8,-2.3462331295,0.0349237472,-0.2672650814,-1.3977429867,,,
360.4394531250,8,-2.2431721687,0.1463929564,-0.1608685255,-1.6372762918,,,
360.4414062500,8,-2.1323194504,0.3082135022,0.0950100720,-1.5987746716,,,
360.4433593750,8,-2.0158360004,0.5065856576,0.4709938169,-1.3005197048,,,
360.4453125000,8,-1.8959722519,0.7250206470,0.9189941287,-0.8301435709,,,
360.4472656250,8,-1.7750273943,0.9454942346,1.3796448708,-0.3204813600,,,
360.4492187500,8,-1.6553102732,1.1497075558,1.7914931774,0.0869470164,,,
360.4511718750,8,-1.5390980244,1.3203676939,2.1005146503,0.2808156908,,,
360.4531250000,8,-1.4285966158,1.4423978329,2.2684731483,0.2105757147,,,
360.4550781250,8,-1.3259015083,1.5039936304,2.2788209915,-0.0996405408,,,
360.4570312500,8,-1.2329615355,1.4974519014,2.1392230988,-0.5576047897,,,
360.4589843750,8,-1.1515443325,1.4197126627,1.8803094625,-1.0282634497,,,
360.4609375000,8,-1.0832051039,1.2725788355,1.5508552790,-1.3707679510,,,
360.4628906250,8,-1.0292598009,1.0625959635,1.2101331949,-1.4771155119,,,
360.4648437500,8,-0.9907616377,0.8006021976,0.9186349511,-1.3018099070,,,
360.4667968750,8,-0.9684827328,0.5009790659,0.7286047339,-0.8744128346,,,
360.4687500000,8,-0.9629004002,0.1806548387,0.6758594513,-0.2915447950,,,
360.4707031250,8,-0.9741889238,-0.1420687586,0.7741708755,0.3094723523,,,
360.4726562500,8,-1.0022162199,-0.4487860799,1.0130842924,0.7881091833,,,
360.4746093750,8,-1.0465462208,-0.7222637534,1.3595134020,1.0389838219,,,
360.4765625000,8,-1.1064466238,-0.9476352334,1.7628641129,1.0205672979,,,
360.4785156250,8,-1.1809014082,-1.1134301424,2.1628885269,0.7663749456,,,
360.4804687500,8,-1.2686284781,-1.2123663425,2.4990456104,0.3755758703,,,
360.4824218750,8,-1.3681027889,-1.2418506145,2.7199132442,-0.0144014731,,,
360.4843750000,8,-1.4775820971,-1.2041512728,2.7911813259,-0.2657593489,,,
360.4863281250,8,-1.5951380730,-1.1062328815,2.7009849548,-0.2783294022,,,
360.4882812500,8,-1.7186900377,-0.9592619538,2.4617464542,-0.0172635671,,,
360.4902343750,8,-1.8460409641,-0.7778214812,2.1082363129,0.4771743417,,,
360.4921875000,8,-1.9749163389,-0.5788853765,1.6921602488,1.1004016399,,,
360.4941406250,8,-2.1030039787,-0.3806274235,1.2741099596,1.7119390965,,,
360.4960937500,8,-2.2279944420,-0.2011460960,0.9141358137,2.1736745834,,,
360.4980468750,8,-2.3476212025,-0.0571947619,0.6624069214,2.3874831200,,,
360.5000000000,8,-2.4597008228,0.0369942673,0.5514148474,2.3218958378,,,
360.5019531250,8,-2.5621709824,0.0707097799,0.5909341574,2.0205099583,,,
360.5039062500,8,-2.6531271935,0.0375160873,0.7665252090,1.5898355246,,,
360.5058593750,8,-2.7308545113,-0.0642907768,1.0418123007,1.1699159145,,,
360.5078125000,8,-2.7938597202,-0.2315569967,1.3641818762,0.8957692385,,,
360.5097656250,8,-2.8408966064,-0.4564838111,1.6730128527,0.8602269888,,,
360.5117187500,8,-2.8709871769,-0.7271643281,1.9091583490,1.0883505344,,,
360.5136718750,8,-2.8834397793,-1.0284072161,2.0241999626,1.5304421186,,,
360.5156250000,8,-2.8778612614,-1.3427889347,1.9880341291,2.0755643845,,,
360.5175781250,8,-2.8541631699,-1.6518633366,1.7936080694,2.5818662643,,,
360.5195312500,8,-2.8125643730,-1.9374407530,1.4580690861,2.9154026508,,,
360.5214843750,8,-2.7535865307,-2.1828510761,1.0201445818,2.9868102074,,,
360.5234375000,8,-2.6780452728,-2.3741006851,0.5341649652,2.7757873535,,,
360.5253906250,8,-2.5870361328,-2.5008418560,0.0616560318,2.3366694450,,,
360.5273437500,8,-2.4819154739,-2.5570907593,-0.3381870091,1.7835711241,,,
360.5292968750,8,-2.3642766476,-2.5416383743,-0.6176617146,1.2591677904,,,
360.5312500000,8,-2.2359225750,-2.4581313133,-0.7479300499,0.8956708312,,,
360.5332031250,8,-2.0988340378,-2.3148121834,-0.7234510779,0.7786925435,,,
360.5351562500,8,-1.9551345110,-2.1239418983,-0.5627847910,0.9239025712,,,
360.5371093750,8,-1.8070546389,-1.9009406567,-0.3056428730,1.2728728056,,,
360.5390625000,8,-1.6568919420,-1.6633089781,-0.0066444054,1.7092485428,,,
360.5410156250,8,-1.5069711208,-1.4294046164,0.2732487321,2.0908119678,,,
360.5429687500,8,-1.3596037626,-1.2171598673,0.4762837887,2.2886483669,,,
360.5449218750,8,-1.2170476913,-1.0428289175,0.5569677949,2.2226815224,,,
360.5468750000,8,-1.0814678669,-0.9198520780,0.4892072082,1.8838323355,,,
360.5488281250,8,-0.9548981190,-0.8579171300,0.2704240084,1.3367316723,,,
360.5507812500,8,-0.8392064571,-0.8622826338,-0.0779927224,0.7022372484,,,
360.5527343750,8,-0.7360618711,-0.9334104061,-0.5139709711,0.1245464608,,,
360.5546875000,8,-0.6469054818,-1.0669325590,-0.9812635183,-0.2680844665,,,
360.5566406250,8,-0.5729257464,-1.2539564371,-1.4181668758,-0.3982512653,,,
360.5585937500,8,-0.5150372982,-1.4816842079,-1.7670924664,-0.2603764832,,,
360.5605468750,8,-0.4738656878,-1.7343069315,-1.9835007191,0.0779979154,,,
360.5625000000,8,-0.4497361481,-1.9941067696,-2.0428054333,0.4949525297,,,
360.5644531250,8,-0.4426683187,-2.2426948547,-1.9441746473,0.8478279710,,,
360.5664062500,8,-0.4523760378,-2.4622948170,-1.7106343508,1.0125374794,,,
360.5683593750,8,-0.4782726467,-2.6369841099,-1.3854606152,0.9177772403,,,
360.5703125000,8,-0.5194812417,-2.7538075447,-1.0254216194,0.5647582412,,,
360.5722656250,8,-0.5748504996,-2.8036825657,-0.6919215918,0.0270484332,,,
360.5742187500,8,-0.6429747343,-2.7820360661,-0.4414275289,-0.5694324374,,,
360.5761718750,8,-0.7222190499,-2.6891267300,-0.3166680038,-1.0807832479,,,
360.5781250000,8,-0.8107479811,-2.5300304890,-0.3399767578,-1.3844395876,,,
360.5800781250,8,-0.9065577388,-2.3142910004,-0.5098163486,-1.4126642942,,,
360.5820312500,8,-1.0075118542,-2.0552575588,-0.8010241985,-1.1710315943,,,
360.5839843750,8,-1.1113784313,-1.7691600323,-1.1687425375,-0.7368414402,,,
360.5859375000,8,-1.2158699036,-1.4739805460,-1.5554194450,-0.2378973067,,,
360.5878906250,8,-1.3186826706,-1.1882061958,-1.8997911215,0.1825351864,,,
360.5898437500,8,-1.4175381660,-0.9295439720,-2.1464467049,0.4049846232,,,
360.5917968750,8,-1.5102230310,-0.7136927247,-2.2544836998,0.3664870560,,,
360.5937500000,8,-1.5946276188,-0.5532534122,-2.2039084435,0.0777902678,,,
360.5957031250,8,-1.6687837839,-0.4568572044,-1.9987821579,-0.3796653152,,,
360.5976562500,8,-1.7308987379,-0.4285693467,-1.6666249037,-0.8761609197,,,
360.5996093750,8,-1.7793878317,-0.4676125646,-1.2541667223,-1.2693649530,,,
360.6015625000,8,-1.8129014969,-0.5684277415,-0.8201109767,-1.4434735775,,,
360.6035156250,8,-1.8303494453,-0.7210683823,-0.4260344505,-1.3410981894,,,
360.6054687500,8,-1.8309204578,-0.9119013548,-0.1268426925,-0.9791580439,,,
360.6074218750,8,-1.8140959740,-1.1245642900,0.0377339348,-0.4444223046,,,
360.6093750000,8,-1.7796602249,-1.3411142826,0.0492787324,0.1300804913,,,
360.6113281250,8,-1.7277036905,-1.5432858467,-0.0864941403,0.6013202071,,,
360.6132812500,8,-1.6586222649,-1.7137724161,-0.3406820893,0.8552555442,,,
360.6152343750,8,-1.5731099844,-1.8374403715,-0.6657491922,0.8378735781,,,
360.6171875000,8,-1.4721473455,-1.9023920298,-1.0029842854,0.5697724819,,,
360.6191406250,8,-1.3569848537,-1.9008024931,-1.2916997671,0.1402934790,,,
360.6210937500,8,-1.2291204929,-1.8294730186,-1.4787383080,-0.3171872795,,,
360.6230468750,8,-1.0902745724,-1.6900614500,-1.5268073082,-0.6620339155,,,
360.6250000000,8,-0.9423592687,-1.4889740944,-1.4203398228,-0.7851113081,,,
360.6269531250,8,-0.7874456048,-1.2369266748,-1.1679733992,-0.6389056444,,,
360.6289062500,8,-0.6277275681,-0.9482037425,-0.8012555838,-0.2507482469,,,
360.6308593750,8,-0.4654836655,-0.6396706700,-0.3697810173,0.2844834924,,,
360.6328125000,8,-0.3030374050,-0.3296041191,0.0664843768,0.8301901221,,,
360.6347656250,8,-0.1427168548,-0.0364249237,0.4464967251,1.2453224659,,,
360.6367187500,8,0.0131858913,0.2225796282,0.7175972462,1.4228889942,,,
360.6386718750,8,0.1624546200,0.4324544370,0.8436716795,1.3191465139,,,
360.6406250000,8,0.3029875755,0.5816128850,0.8107358217,0.9654735923,,,
360.6425781250,8,0.4328339994,0.6626383662,0.6290763617,0.4596762359,,,
360.6445312500,8,0.5502281189,0.6727950573,0.3316149414,-0.0608931035,,,
360.6464843750,8,0.6536197066,0.6142128706,-0.0312501937,-0.4570330381,,,
360.6484375000,8,0.7417011261,0.4937328696,-0.3995214999,-0.6258760691,,,
360.6503906250,8,0.8134299517,0.3224247098,-0.7129708529,-0.5290911198,,,
360.6523437500,8,0.8680469990,0.1148093268,-0.9205405116,-0.2033765316,,,
360.6542968750,8,0.9050893188,-0.1121587530,-0.9883123040,0.2496328801,,,
360.6562500000,8,0.9243981838,-0.3402785957,-0.9048029184,0.6912775636,,,
360.6582031250,8,0.9261217117,-0.5513766408,-0.6827613711,0.9839539528,,,
360.6601562500,8,0.9107118845,-0.7285782695,-0.3571880162,1.0289269686,,,
360.6621093750,8,0.8789163232,-0.8574884534,0.0201161206,0.7935093045,,,
360.6640625000,8,0.8317654729,-0.9271993637,0.3886208534,0.3201585710,,,
360.6660156250,8,0.7705538869,-0.9310542345,0.6885018945,-0.2850031257,,,
360.6679687500,8,0.6968173385,-0.8671147823,0.8699699044,-0.8811015487,,,
360.6699218750,8,0.6123061776,-0.7382988334,0.9010403752,-1.3309322596,,,
360.6718750000,8,0.5189540386,-0.5521795750,0.7725341916,-1.5383640528,,,
360.6738281250,8,0.4188439250,-0.3204590678,0.4995297194,-1.4744731188,,,
360.6757812500,8,0.3141716123,-0.0581543222,0.1190404966,-1.1852492094,,,
360.6777343750,8,0.2072070092,0.2174488306,-0.3157204688,-0.7787623405,,,
360.6796875000,8,0.1002540737,0.4879999757,-0.7435960174,-0.3953093588,,,
360.6816406250,8,-0.0043895305,0.7353631854,-1.1049745083,-0.1687253118,,,
360.6835937500,8,-0.1044729501,0.9428812861,-1.3510357141,-0.1894646585,,,
360.6855468750,8,-0.1978316754,1.0965377092,-1.4513132572,-0.4795724750,,,
360.6875000000,8,-0.2824256420,1.1859341860,-1.3983958960,-0.9864081144,,,
360.6894531250,8,-0.3563750982,1.2050164938,-1.2090351582,-1.5968431234,,,
360.6914062500,8,-0.4179936647,1.1524978876,-0.9214881063,-2.1680448055,,,
360.6933593750,8,-0.4658181369,1.0319503546,-0.5895081758,-2.5664095879,,,
360.6953125000,8,-0.4986340106,0.8515574336,-0.2739210427,-2.7039792538,,,
360.6972656250,8,-0.5154971480,0.6235452294,-0.0330977999,-2.5623598099,,,
360.6992187500,8,-0.5157504082,0.3633328378,0.0861907527,-2.1975901127,,,
360.7011718750,8,-0.4990350306,0.0884596258,0.0561134778,-1.7246263027,,,
360.7031250000,8,-0.4652974606,-0.1826345772,-0.1278311461,-1.2856990099,,,
360.7050781250,8,-0.4147901535,-0.4318919778,-0.4460587502,-1.0112117529,,,
360.7070312500,8,-0.3480672538,-0.6428923011,-0.8578944206,-0.9839038253,,,
360.7089843750,8,-0.2659752071,-0.8019937277,-1.3078535795,-1.2160956860,,,
360.7109375000,8,-0.1696378589,-0.8992800713,-1.7342302799,-1.6462575197,,,
360.7128906250,8,-0.0604370050,-0.9292473793,-2.0786552429,-2.1558399200,,,
360.7148437500,8,0.0600117519,-0.8911830187,-2.2951364517,-2.6017541885,,,
360.7167968750,8,0.1898871809,-0.7892104983,-2.3571720123,-2.8556025028,,,
360.7187500000,8,0.3271942139,-0.6319962144,-2.2618308067,-2.8389031887,,,
360.7207031250,8,0.4697988033,-0.4321396351,-2.0301630497,-2.5446581841,,,
360.7226562500,8,0.6154652238,-0.2052891999,-1.7038780451,-2.0393524170,,,
360.7246093750,8,0.7618950009,0.0309551824,-1.3388068676,-1.4448335171,,,
360.7265625000,8,0.9067673683,0.2582754791,-0.9961688519,-0.9050392509,,,
360.7285156250,8,1.0477795601,0.4589192271,-0.7330009341,-0.5466899276,,,
360.7304687500,8,1.1826872826,0.6169439554,-0.5932423472,-0.4447180331,,,
360.7324218750,8,1.3093435764,0.7193354964,-0.6008624434,-0.6019076705,,,
360.7343750000,8,1.4257371426,0.7569222450,-0.7561026216,-0.9483227730,,,
360.7363281250,8,1.5300264359,0.7250217795,-1.0354174376,-1.3606792688,,,
360.7382812500,8,1.6205729246,0.6237738729,-1.3951247931,-1.6963496208,,,
360.7402343750,8,1.6959689856,0.4581381381,-1.7781963348,-1.8326789141,,,
360.7421875000,8,1.7550629377,0.2375551611,-2.1231300831,-1.7008335590,,,
360.7441406250,8,1.7969788313,-0.0247048810,-2.3735246658,-1.3049060106,,,
360.7460937500,8,1.8211324215,-0.3124602735,-2.4868631363,-0.7210348248,,,
360.7480468750,8,1.8272404671,-0.6077392101,-2.4411370754,-0.0767810196,,,
360.7500000000,8,1.8153266907,-0.8920257092,-2.2382822037,0.4835906923,,,
360.7519531250,8,1.7857203484,-1.1475439072,-1.9038877487,0.8384111524,,,
360.7539062500,8,1.7390512228,-1.3584904671,-1.4832255840,0.9217189550,,,
360.7558593750,8,1.6762384176,-1.5121297836,-1.0342177153,0.7411121130,,,
360.7578125000,8,1.5984740257,-1.5996748209,-0.6184379458,0.3754487634,,,
360.7597656250,8,1.5072027445,-1.6168935299,-0.2915474176,-0.0469712391,,,
360.7617187500,8,1.4040960073,-1.5643969774,-0.0946557298,-0.3837617934,,,
360.7636718750,8,1.2910232544,-1.4475902319,-0.0479514785,-0.5176519752,,,
360.7656250000,8,1.1700191498,-1.2762892246,-0.1475947946,-0.3887877762,,,
360.7675781250,8,1.0432476997,-1.0640296936,-0.3663556278,-0.0112795597,,,
360.7695312500,8,0.9129647613,-0.8271173239,-0.6578980684,0.5305405855,,,
360.7714843750,8,0.7814784050,-0.5834853053,-0.9640434384,1.1051275730,,,
360.7734375000,8,0.6511086822,-0.3514372408,-1.2238800526,1.5696926117,,,
360.7753906250,8,0.5241469145,-0.1483661383,-1.3833016157,1.8092755079,,,
360.7773437500,8,0.4028157890,0.0104641840,-1.4034866095,1.7682123184,,,
360.7792968750,8,0.2892304063,0.1129882485,-1.2670003176,1.4653739929,,,
360.7812500000,8,0.1853614300,0.1511850357,-0.9805653095,0.9890001416,,,
360.7832031250,8,0.0930005834,0.1216417775,-0.5740724206,0.4725419879,,,
360.7851562500,8,0.0137294177,0.0257961042,-0.0959826708,0.0581378751,,,
360.7871093750,8,-0.0511083081,-0.1301603466,0.3941619098,-0.1422719955,,,
360.7890625000,8,-0.1004300490,-0.3357101083,0.8349530697,-0.0775332153,,,
360.7910156250,8,-0.1334333271,-0.5767400265,1.1726220846,0.2288144380,,,
360.7929687500,8,-0.1496096402,-0.8365224600,1.3693553209,0.6851185560,,,
360.7949218750,8,-0.1487532854,-1.0968792439,1.4091255665,1.1568806171,,,
360.7968750000,8,-0.1309648454,-1.3394466639,1.3001310825,1.5037811995,,,
360.7988281250,8,-0.0966492519,-1.5469546318,1.0734617710,1.6183151007,,,
360.8007812500,8,-0.0465086214,-1.7044290304,0.7782021761,1.4554446936,,,
360.8027343750,8,0.0184702128,-1.8002343178,0.4737324715,1.0451445580,,,
360.8046875000,8,0.0970331058,-1.8268848658,0.2204284072,0.4843958914,,,
360.8066406250,8,0.1876806915,-1.7815654278,0.0702081099,-0.0891776159,,,
360.8085937500,8,0.2886948287,-1.6663281918,0.0583987497,-0.5348069072,,,
360.8105468750,8,0.3981687427,-1.4879488945,0.1981898397,-0.7469351888,,,
360.8125000000,8,0.5140407085,-1.2574557066,0.4785375595,-0.6839241385,,,
360.8144531250,8,0.6341301799,-0.9893604517,0.8658466339,-0.3792439699,,,
360.8164062500,8,0.7561762333,-0.7006482482,1.3091679811,0.0679177195,,,
360.8183593750,8,0.8778772354,-0.4095944166,1.7481025457,0.5200520754,,,
360.8203125000,8,0.9969313741,-0.1344922334,2.1221811771,0.8392199874,,,
360.8222656250,8,1.1110770702,0.1076205820,2.3802580833,0.9250505567,,,
360.8242187500,8,1.2181330919,0.3021472692,2.4884569645,0.7424319983,,,
360.8261718750,8,1.3160361052,0.4379469454,2.4354312420,0.3313026428,,,
360.8281250000,8,1.4028780460,0.5081082582,2.2341184616,-0.2041417807,,,
360.8300781250,8,1.4769388437,0.5104275942,1.9197160006,-0.7238690257,,,
360.8320312500,8,1.5367174149,0.4475589097,1.5441962481,-1.0902707577,,,
360.8339843750,8,1.5809574127,0.3268245161,1.1682094336,-1.2057780027,,,
360.8359375000,8,1.6086702347,0.1596995890,0.8516422510,-1.0395233631,,,
360.8378906250,8,1.6191518307,-0.0389924720,0.6442973614,-0.6357430220,,,
360.8398437500,8,1.6119955778,-0.2521190941,0.5781483054,-0.1016173065,,,
360.8417968750,8,1.5870995522,-0.4614385664,0.6623754501,0.4221186936,,,
