Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
338.2226562500,8,0.9610164762,0.5889078975,-0.6329014897,-1.0400112867,,,
338.2246093750,8,1.0125262737,0.3301245868,-1.0126974583,-0.8565453887,,,
338.2265625000,8,1.0464333296,0.0426534526,-1.2633689642,-0.4702363610,,,
338.2285156250,8,1.0624245405,-0.2556725144,-1.3607276678,-0.0044683521,,,
338.2304687500,8,1.0604928732,-0.5463731289,-1.3043695688,0.3976112008,,,
338.2324218750,8,1.0409375429,-0.8116052151,-1.1176789999,0.6124122739,,,
338.2343750000,8,1.0043587685,-1.0354022980,-0.8441286087,0.5698419213,,,
338.2363281250,8,0.9516468644,-1.2047827244,-0.5404515266,0.2725595534,,,
338.2382812500,8,0.8839668036,-1.3106499910,-0.2677487731,-0.2047282308,,,
338.2402343750,8,0.8027376533,-1.3484213352,-0.0819187388,-0.7357419729,,,
338.2421875000,8,0.7096074820,-1.3183416128,-0.0248981193,-1.1772600412,,,
338.2441406250,8,0.6064247489,-1.2254605293,-0.1180799454,-1.4084143639,,,
338.2460937500,8,0.4952054620,-1.0792737007,-0.3589335084,-1.3638818264,,,
338.2480468750,8,0.3780981302,-0.8930550218,-0.7213532329,-1.0518730879,,,
338.2500000000,8,0.2573459446,-0.6829235554,-1.1596820354,-0.5519871116,,,
338.2519531250,8,0.1352473795,-0.4667134583,-1.6157832146,0.0064796736,,,
338.2539062500,8,0.0141159995,-0.2627231777,-2.0280590057,0.4798277915,,,
338.2558593750,8,-0.1037601605,-0.0884325504,-2.3410117626,0.7491803169,,,
338.2578125000,8,-0.2161587030,0.0407233275,-2.5138587952,0.7528906465,,,
338.2597656250,8,-0.3209618330,0.1124376059,-2.5268576145,0.5032519102,,,
338.2617187500,8,-0.4161933959,0.1183972061,-2.3843600750,0.0829311088,,,
338.2636718750,8,-0.5000537038,0.0548699014,-2.1141157150,-0.3778941631,,,
338.2656250000,8,-0.5709507465,-0.0770279989,-1.7629358768,-0.7374268770,,,
338.2675781250,8,-0.6275284886,-0.2714020014,-1.3893914223,-0.8813317418,,,
338.2695312500,8,-0.6686903238,-0.5179830194,-1.0546852350,-0.7542930245,,,
338.2714843750,8,-0.6936184168,-0.8028358817,-0.8131165504,-0.3753979206,,,
338.2734375000,8,-0.7017878294,-1.1093238592,-0.7036263347,0.1668730229,,,
338.2753906250,8,-0.6929761767,-1.4192608595,-0.7437379956,0.7386773825,,,
338.2773437500,8,-0.6672669649,-1.7141727209,-0.9268382788,1.1972800493,,,
338.2792968750,8,-0.6250483990,-1.9765781164,-1.2232215405,1.4299670458,,,
338.2812500000,8,-0.5670065880,-2.1911997795,-1.5847346783,1.3847414255,,,
338.2832031250,8,-0.4941134155,-2.3460233212,-1.9522995949,1.0843892097,,,
338.2851562500,8,-0.4076094925,-2.4331278801,-2.2651398182,0.6200627685,,,
338.2871093750,8,-0.3089824617,-2.4492313862,-2.4702763557,0.1261428297,,,
338.2890625000,8,-0.1999408454,-2.3959124088,-2.5308122635,-0.2567320466,,,
338.2910156250,8,-0.0823841095,-2.2794945240,-2.4317142963,-0.4203322828,,,
338.2929687500,8,0.0416306667,-2.1105983257,-2.1821942329,-0.3186032474,,,
338.2949218750,8,0.1699248254,-1.9033937454,-1.8143149614,0.0196292661,,,
338.2968750000,8,0.3002364039,-1.6746077538,-1.3780410290,0.4984969199,,,
338.2988281250,8,0.4302597344,-1.4423509836,-0.9335024953,0.9813225269,,,
338.3007812500,8,0.5576859713,-1.2248492241,-0.5416779518,1.3280606270,,,
338.3027343750,8,0.6802435517,-1.0391681194,-0.2549475133,1.4336827993,,,
338.3046875000,8,0.7957379818,-0.9000170231,-0.1089858487,1.2569890022,,,
338.3066406250,8,0.9020905495,-0.8187192678,-0.1172592714,0.8319471478,,,
338.3085937500,8,0.9973747134,-0.8024179339,-0.2689823508,0.2584532499,,,
338.3105468750,8,1.0798497200,-0.8535733819,-0.5308527946,-0.3249558210,,,
338.3125000000,8,1.1479915380,-0.9697880745,-0.8522940874,-0.7789596915,,,
338.3144531250,8,1.2005195618,-1.1439701319,-1.1733883619,-1.0015066862,,,
338.3164062500,8,1.2364190817,-1.3648246527,-1.4342645407,-0.9556340575,,,
338.3183593750,8,1.2549588680,-1.6176383495,-1.5844784975,-0.6794310808,,,
338.3203125000,8,1.2557047606,-1.8853034973,-1.5909242630,-0.2754182518,,,
338.3222656250,8,1.2385270596,-2.1495079994,-1.4430439472,0.1177470088,,,
338.3242187500,8,1.2036025524,-2.3920109272,-1.1545237303,0.3634806573,,,
338.3261718750,8,1.1514123678,-2.5959131718,-0.7612130046,0.3649245203,,,
338.3281250000,8,1.0827327967,-2.7468340397,-0.3155891001,0.0917195529,,,
338.3300781250,8,0.9986227155,-2.8339145184,0.1213698164,-0.4114399552,,,
338.3320312500,8,0.9004045129,-2.8505725861,0.4896382093,-1.0368176699,,,
338.3339843750,8,0.7896413207,-2.7949635983,0.7394507527,-1.6429224014,,,
338.3359375000,8,0.6681098938,-2.6701076031,0.8390145302,-2.0930461884,,,
338.3378906250,8,0.5377696753,-2.4836816788,0.7794253230,-2.2924947739,,,
338.3398437500,8,0.4007283747,-2.2474832535,0.5760212541,-2.2143051624,,,
338.3417968750,8,0.2592055798,-1.9766101837,0.2659647167,-1.9064104557,,,
338.3437500000,8,0.1154938489,-1.6884098053,-0.0975721180,-1.4782822132,,,
338.3457031250,8,-0.0280812290,-1.4012706280,-0.4537114799,-1.0707207918,,,
338.3476562500,8,-0.1692015231,-1.1333429813,-0.7433707118,-0.8170700073,,,
338.3496093750,8,-0.3055967987,-0.9012761712,-0.9184795618,-0.8064901829,,,
338.3515625000,8,-0.4350842834,-0.7190603018,-0.9494783282,-1.0593563318,,,
338.3535156250,8,-0.5556066632,-0.5970544815,-0.8299291730,-1.5215256214,,,
338.3554687500,8,-0.6652680635,-0.5412683487,-0.5775215626,-2.0790469646,,,
338.3574218750,8,-0.7623667121,-0.5529466867,-0.2313165814,-2.5892813206,,,
338.3593750000,8,-0.8454250097,-0.6284874678,0.1543423980,-2.9199063778,,,
338.3613281250,8,-0.9132148623,-0.7596976757,0.5183025599,-2.9851150513,,,
338.3632812500,8,-0.9647790194,-0.9343695641,0.8021392226,-2.7690873146,,,
338.3652343750,8,-0.9994477630,-1.1371371746,0.9592725635,-2.3303043842,,,
338.3671875000,8,-1.0168503523,-1.3505537510,0.9622428417,-1.7855212688,,,
338.3691406250,8,-1.0169212818,-1.5563137531,0.8070114255,-1.2777916193,,,
338.3710937500,8,-0.9999012947,-1.7365355492,0.5136170387,-0.9373077750,,,
338.3730468750,8,-0.9663329124,-1.8750150204,0.1230856702,-0.8457872272,,,
338.3750000000,8,-0.9170506001,-1.9583615065,-0.3089256287,-1.0141673088,,,
338.3769531250,8,-0.8531662822,-1.9769381285,-0.7207606435,-1.3797186613,,,
338.3789062500,8,-0.7760491967,-1.9255416393,-1.0543276072,-1.8233690262,,,
338.3808593750,8,-0.6873021126,-1.8037712574,-1.2641049623,-2.2024869919,,,
338.3828125000,8,-0.5887327790,-1.6160641909,-1.3241865635,-2.3901405334,,,
338.3847656250,8,-0.4823222756,-1.3713937998,-1.2322703600,-2.3100686073,,,
338.3867187500,8,-0.3701897860,-1.0826507807,-1.0099682808,-1.9577782154,,,
338.3886718750,8,-0.2545555830,-0.7657524347,-0.6993892193,-1.4019873142,,,
338.3906250000,8,-0.1377018094,-0.4385397732,-0.3565294147,-0.7660097480,,,
338.3925781250,8,-0.0219322331,-0.1195413694,-0.0424975976,-0.1941883564,,,
338.3945312500,8,0.0904682204,0.1733108908,0.1860561520,0.1874303222,,,
338.3964843750,8,0.1972737312,0.4239245653,0.2858180702,0.3054020107,,,
338.3984375000,8,0.2963568270,0.6191609502,0.2336110920,0.1587718725,,,
338.4003906250,8,0.3857257366,0.7497435212,0.0300589055,-0.1809053719,,,
338.4023437500,8,0.4635596871,0.8108971119,-0.3004575670,-0.5894160271,,,
338.4042968750,8,0.5282407999,0.8026728630,-0.7135446668,-0.9241659045,,,
338.4062500000,8,0.5783827305,0.7299371362,-1.1516584158,-1.0634896755,,,
338.4082031250,8,0.6128552556,0.6020246744,-1.5530165434,-0.9402163029,,,
338.4101562500,8,0.6308040619,0.4320797920,-1.8611723185,-0.5602882504,,,
338.4121093750,8,0.6316662431,0.2361324728,-2.0337586403,-0.0013303997,,,
338.4140625000,8,0.6151800156,0.0319732539,-2.0490412712,0.6084408760,,,
338.4160156250,8,0.5813897848,-0.1620946079,-1.9092619419,1.1251901388,,,
338.4179687500,8,0.5306454301,-0.3285385370,-1.6402467489,1.4287333488,,,
338.4199218750,8,0.4635965824,-0.4518260956,-1.2873475552,1.4553442001,,,
338.4218750000,8,0.3811812401,-0.5195148587,-0.9083418250,1.2151067257,,,
338.4238281250,8,0.2846096754,-0.5231264830,-0.5644024014,0.7890596986,,,
338.4257812500,8,0.1753434539,-0.4587443173,-0.3105408251,0.3069154322,,,
338.4277343750,8,0.0550700203,-0.3272925615,-0.1870137900,-0.0885396600,,,
338.4296875000,8,-0.0743266344,-0.1344775707,-0.2130317539,-0.2806051075,,,
338.4316406250,8,-0.2107987255,0.1096043512,-0.3837490976,-0.2106548995,,,
338.4335937500,8,-0.3521704078,0.3911657929,-0.6710050702,0.1058129519,,,
338.4355468750,8,-0.4961755574,0.6936845779,-1.0276999474,0.5834640265,,,
338.4375000000,8,-0.6404973865,0.9990510941,-1.3951255083,1.0905767679,,,
338.4394531250,8,-0.7828086615,1.2888269424,-1.7121068239,1.4852261543,,,
338.4414062500,8,-0.9208124280,1.5455260277,-1.9245336056,1.6542841196,,,
338.4433593750,8,-1.0522819757,1.7538305521,-1.9937933683,1.5445460081,,,
338.4453125000,8,-1.1750996113,1.9016556740,-1.9027969837,1.1774525642,,,
338.4472656250,8,-1.2872934341,1.9809885025,-1.6586539745,0.6433694363,,,
338.4492187500,8,-1.3870719671,1.9884444475,-1.2915837765,0.0769923255,,,
338.4511718750,8,-1.4728552103,1.9255007505,-0.8502311110,-0.3793850541,,,
338.4531250000,8,-1.5433020592,1.7983909845,-0.3941148818,-0.6146733761,,,
338.4550781250,8,-1.5973339081,1.6176687479,0.0156121766,-0.5792285800,,,
338.4570312500,8,-1.6341526508,1.3974704742,0.3256556988,-0.2982447147,,,
338.4589843750,8,-1.6532554626,1.1545280218,0.4988440275,0.1353694052,,,
338.4609375000,8,-1.6544429064,0.9070014954,0.5198783875,0.5866757035,,,
338.4628906250,8,-1.6378220320,0.6732125878,0.3976733088,0.9159125090,,,
338.4648437500,8,-1.6038050652,0.4703666270,0.1639227122,1.0170212984,,,
338.4667968750,8,-1.5531013012,0.3133534193,-0.1318842322,0.8469333053,,,
338.4687500000,8,-1.4867051840,0.2137093544,-0.4302214682,0.4375877976,,,
338.4707031250,8,-1.4058780670,0.1788141578,-0.6708497405,-0.1126148328,,,
338.4726562500,8,-1.3121268749,0.2113776356,-0.8022530079,-0.6655840278,,,
338.4746093750,8,-1.2071766853,0.3092524111,-0.7897180915,-1.0811986923,,,
338.4765625000,8,-1.0929409266,0.4655857682,-0.6207977533,-1.2555369139,,,
338.4785156250,8,-0.9714875817,0.6692999601,-0.3073075414,-1.1491982937,,,
338.4804687500,8,-0.8450031281,0.9058675170,0.1164563820,-0.7979601026,,,
338.4824218750,8,-0.7157536745,1.1583271027,0.5990002751,-0.3028459549,,,
338.4843750000,8,-0.5860455632,1.4084701538,1.0795943737,0.1976678073,,,
338.4863281250,8,-0.4581846595,1.6381138563,1.4976730347,0.5656912923,,,
338.4882812500,8,-0.3344361186,1.8303732872,1.8022100925,0.7017782927,,,
338.4902343750,8,-0.2169843614,1.9708431959,1.9596092701,0.5722260475,,,
338.4921875000,8,-0.1078948826,2.0486071110,1.9588800669,0.2183348387,,,
338.4941406250,8,-0.0090780230,2.0570030212,1.8132953644,-0.2549107969,,,
338.4960937500,8,0.0777446106,1.9940941334,1.5582700968,-0.7076370120,,,
338.4980468750,8,0.1510703415,1.8628076315,1.2457940578,-1.0034596920,,,
338.5000000000,8,0.2096417993,1.6707375050,0.9362848401,-1.0469290018,,,
338.5019531250,8,0.2524690032,1.4296201468,0.6891306043,-0.8097762465,,,
338.5039062500,8,0.2788467109,1.1545219421,0.5533956885,-0.3387686908,,,
338.5058593750,8,0.2883669138,0.8627952337,0.5601371527,0.2569808662,,,
338.5078125000,8,0.2809258699,0.5728739500,0.7175291777,0.8357734084,,,
338.5097656250,8,0.2567261755,0.3029951453,1.0095547438,1.2619967461,,,
338.5117187500,8,0.2162729502,0.0699338987,1.3984683752,1.4431143999,,,
338.5136718750,8,0.1603653431,-0.1121599153,1.8306475878,1.3548352718,,,
338.5156250000,8,0.0900823101,-0.2327412963,2.2449200153,1.0475664139,,,
338.5175781250,8,0.0067638857,-0.2855985761,2.5820708275,0.6323826313,,,
338.5195312500,8,-0.0880123451,-0.2692794502,2.7940492630,0.2503613830,,,
338.5214843750,8,-0.1924588382,-0.1871851534,2.8514394760,0.0336869918,,,
338.5234375000,8,-0.3046094179,-0.0473262146,2.7480349541,0.0691888481,,,
338.5253906250,8,-0.4223536253,0.1382434219,2.5017993450,0.3743072152,,,
338.5273437500,8,-0.5434738398,0.3542741239,2.1520686150,0.8920766115,,,
338.5292968750,8,-0.6656839848,0.5833910704,1.7534286976,1.5065035820,,,
338.5312500000,8,-0.7866696715,0.8073131442,1.3672201633,2.0741267204,,,
338.5332031250,8,-0.9041286707,1.0081347227,1.0519967079,2.4631102085,,,
338.5351562500,8,-1.0158113241,1.1695814133,0.8544210792,2.5891613960,,,
338.5371093750,8,-1.1195598841,1.2781518698,0.8020162582,2.4384267330,,,
338.5390625000,8,-1.2133466005,1.3240659237,0.8989027143,2.0710952282,,,
338.5410156250,8,-1.2953090668,1.3019540310,1.1251835823,1.6047244072,,,
338.5429687500,8,-1.3637825251,1.2112375498,1.4400743246,1.1818567514,,,
338.5449218750,8,-1.4173300266,1.0561759472,1.7882895470,0.9308080673,,,
338.5468750000,8,-1.4547668695,0.8455762863,2.1086907387,0.9303715825,,,
338.5488281250,8,-1.4751814604,0.5921850204,2.3438494205,1.1881159544,,,
338.5507812500,8,-1.4779517651,0.3118050694,2.4490351677,1.6382237673,,,
338.5527343750,8,-1.4627559185,0.0221998226,2.3992271423,2.1594648361,,,
338.5546875000,8,-1.4295784235,-0.2581401169,2.1930599213,2.6083784103,,,
338.5566406250,8,-1.3787096739,-0.5112809539,1.8530855179,2.8585722446,,,
338.5585937500,8,-1.3107420206,-0.7210912704,1.4223129749,2.8353636265,,,
338.5605468750,8,-1.2265584469,-0.8743619919,0.9575616717,2.5362749100,,,
338.5625000000,8,-1.1273180246,-0.9617229104,0.5206664205,2.0317597389,,,
338.5644531250,8,-1.0144355297,-0.9782918692,0.1689015627,1.4459643364,,,
338.5664062500,8,-0.8895565867,-0.9240111709,-0.0538839623,0.9227956533,,,
338.5683593750,8,-0.7545289993,-0.8036478758,-0.1240398362,0.5865929127,,,
338.5703125000,8,-0.6113707423,-0.6264579296,-0.0417416543,0.5081837773,,,
338.5722656250,8,-0.4622346461,-0.4055376947,0.1690926850,0.6856238842,,,
338.5742187500,8,-0.3093708158,-0.1569078118,0.4645839930,1.0448992252,,,
338.5761718750,8,-0.1550873965,0.1016063243,0.7877812386,1.4603958130,,,
338.5781250000,8,-0.0017103212,0.3516197205,1.0775858164,1.7895263433,,,
338.5800781250,8,0.1484573036,0.5754716992,1.2783203125,1.9120206833,,,
338.5820312500,8,0.2931753099,0.7574586868,1.3484518528,1.7631103992,,,
338.5839843750,8,0.4303056002,0.8849305511,1.2671096325,1.3515111208,,,
338.5859375000,8,0.5578493476,0.9491735101,1.0373829603,0.7572711110,,,
338.5878906250,8,0.6739819050,0.9460178614,0.6858842969,0.1100743413,,,
338.5898437500,8,0.7770844102,0.8761290908,0.2586463094,-0.4460579157,,,
338.5917968750,8,0.8657723069,0.7449610233,-0.1860089600,-0.7919947505,,,
338.5937500000,8,0.9389189482,0.5623748302,-0.5865178704,-0.8659036756,,,
338.5957031250,8,0.9956755042,0.3419505358,-0.8876312375,-0.6799592376,,,
338.5976562500,8,1.0354855061,0.1000382975,-1.0489901304,-0.3167748153,,,
338.5996093750,8,1.0580942631,-0.1453830451,-1.0513856411,0.0934623852,,,
338.6015625000,8,1.0635534525,-0.3759620190,-0.8997292519,0.4088844359,,,
338.6035156250,8,1.0522196293,-0.5742564797,-0.6222680807,0.5150249004,,,
338.6054687500,8,1.0247482061,-0.7249527574,-0.2661712766,0.3563770056,,,
338.6074218750,8,0.9820812345,-0.8159363866,0.1098280400,-0.0482226945,,,
338.6093750000,8,0.9254311919,-0.8391404152,0.4445876479,-0.6106032133,,,
338.6113281250,8,0.8562593460,-0.7911117077,0.6840824485,-1.1972891092,,,
338.6132812500,8,0.7762499452,-0.6732553840,0.7898179293,-1.6659663916,,,
338.6152343750,8,0.6872804761,-0.4917414188,0.7448210716,-1.9043914080,,,
338.6171875000,8,0.5913887024,-0.2570789158,0.5562747717,-1.8610802889,,,
338.6191406250,8,0.4907366335,0.0166119896,0.2543864548,-1.5593670607,,,
338.6210937500,8,0.3875724375,0.3125796616,-0.1123339459,-1.0909793377,,,
338.6230468750,8,0.2841909826,0.6126036644,-0.4846498072,-0.5908918381,,,
338.6250000000,8,0.1828933060,0.8982598186,-0.8018484116,-0.2003495395,,,
338.6269531250,8,0.0859461650,1.1521992683,-1.0112247467,-0.0281945374,,,
338.6289062500,8,-0.0044579427,1.3593518734,-1.0763214827,-0.1210955903,,,
338.6308593750,8,-0.0862393752,1.5079714060,-0.9826412797,-0.4508384466,,,
338.6328125000,8,-0.1574679911,1.5904479027,-0.7399418950,-0.9221597910,,,
338.6347656250,8,-0.2163971961,1.6038315296,-0.3807561696,-1.3989765644,,,
338.6367187500,8,-0.2614947557,1.5500323772,0.0446331538,-1.7418209314,,,
338.6386718750,8,-0.2914698124,1.4356794357,0.4759803414,-1.8462194204,,,
338.6406250000,8,-0.3052958548,1.2716519833,0.8524137139,-1.6714966297,,,
338.6425781250,8,-0.3022288084,1.0723136663,1.1218681335,-1.2521069050,,,
338.6445312500,8,-0.2818203866,0.8545033932,1.2491445541,-0.6883876324,,,
338.6464843750,8,-0.2439260483,0.6363543868,1.2213410139,-0.1192648858,,,
338.6484375000,8,-0.1887079924,0.4360221326,1.0498094559,0.3156082332,,,
338.6503906250,8,-0.1166323423,0.2704107761,0.7683352232,0.5139071941,,,
338.6523437500,8,-0.0284613781,0.1539873481,0.4278207123,0.4384571314,,,
338.6542968750,8,0.0747596771,0.0977652520,0.0883035511,0.1271969080,,,
338.6562500000,8,0.1917206347,0.1085290834,-0.1904481202,-0.3174427450,,,
338.6582031250,8,0.3208690882,0.1883541048,-0.3582980335,-0.7568335533,,,
338.6601562500,8,0.4604373872,0.3344542682,-0.3826030791,-1.0543597937,,,
338.6621093750,8,0.6084731817,0.5393692851,-0.2533492148,-1.1130698919,,,
338.6640625000,8,0.7628736496,0.7914776206,0.0152388178,-0.9024486542,,,
338.6660156250,8,0.9214217663,1.0758000612,0.3868643939,-0.4669694304,,,
338.6679687500,8,1.0818251371,1.3750370741,0.8087657094,0.0859170705,,,
338.6699218750,8,1.2417557240,1.6707686186,1.2198889256,0.6150698662,,,
338.6718750000,8,1.3988906145,1.9447315931,1.5603554249,0.9841934443,,,
338.6738281250,8,1.5509520769,2.1800875664,1.7807481289,1.0990631580,,,
338.6757812500,8,1.6957474947,2.3625900745,1.8497717381,0.9332388639,,,
338.6777343750,8,1.8312075138,2.4815719128,1.7590928078,0.5352203846,,,
338.6796875000,8,1.9554221630,2.5306835175,1.5246067047,0.0150851142,,,
338.6816406250,8,2.0666735172,2.5083296299,1.1839349270,-0.4857301414,,,
338.6835937500,8,2.1634662151,2.4177758694,0.7905401587,-0.8332197666,,,
338.6855468750,8,2.2445528507,2.2669146061,0.4053798318,-0.9375414252,,,
338.6875000000,8,2.3089563847,2.0677101612,0.0873942003,-0.7776221037,,,
338.6894531250,8,2.3559863567,1.8353606462,-0.1156864241,-0.4068945646,,,
338.6914062500,8,2.3852505684,1.5872324705,-0.1747849286,0.0614080131,,,
338.6933593750,8,2.3966622353,1.3416458368,-0.0840112492,0.4853677154,,,
338.6953125000,8,2.3904416561,1.1165937185,0.1384192854,0.7333799005,,,
338.6972656250,8,2.3671112061,0.9284828305,0.4530262351,0.7203443050,,,
338.6992187500,8,2.3274862766,0.7909873128,0.8052204847,0.4311287999,,,
338.7011718750,8,2.2726614475,0.7140916586,1.1338180304,-0.0751253664,,,
338.7031250000,8,2.2039902210,0.7033923268,1.3805847168,-0.6810391545,,,
338.7050781250,8,2.1230618954,0.7597051859,1.4993257523,-1.2429779768,,,
338.7070312500,8,2.0316729546,0.8790069222,1.4631034136,-1.6302175522,,,
338.7089843750,8,1.9317954779,1.0527139902,1.2684596777,-1.7605608702,,,
338.7109375000,8,1.8255428076,1.2682801485,0.9359846711,-1.6226466894,,,
338.7128906250,8,1.7151323557,1.5100708008,0.5071431994,-1.2788369656,,,
338.7148437500,8,1.6028459072,1.7604522705,0.0378537327,-0.8478950858,,,
338.7167968750,8,1.4909905195,2.0010223389,-0.4101817906,-0.4722030461,,,
338.7187500000,8,1.3818569183,2.2138931751,-0.7790451050,-0.2785059512,,,
338.7207031250,8,1.2776801586,2.3829393387,-1.0235773325,-0.3429433703,,,
338.7226562500,8,1.1805994511,2.4949240685,-1.1183644533,-0.6699544787,,,
338.7246093750,8,1.0926214457,2.5404229164,-1.0616458654,-1.1908403635,,,
338.7265625000,8,1.0155841112,2.5144829750,-0.8755359650,-1.7823792696,,,
338.7285156250,8,0.9511249661,2.4169712067,-0.6025258303,-2.3003952503,,,
338.7304687500,8,0.9006520510,2.2525849342,-0.2988097668,-2.6190822124,,,
338.7324218750,8,0.8653191328,2.0305280685,-0.0254762005,-2.6653063297,,,
338.7343750000,8,0.8460054398,1.7638717890,0.1610646993,-2.4384891987,,,
338.7363281250,8,0.8433000445,1.4686471224,0.2179252356,-2.0106217861,,,
338.7382812500,8,0.8574914932,1.1627308130,0.1224784106,-1.5064088106,,,
338.7402343750,8,0.8885626197,0.8646025658,-0.1240593418,-1.0689846277,,,
338.7421875000,8,0.9361907244,0.5920609236,-0.4967596531,-0.8205994964,,,
338.7441406250,8,0.9997531176,0.3609871864,-0.9508073926,-0.8290500641,,,
338.7460937500,8,1.0783379078,0.1842426658,-1.4284243584,-1.0890575647,,,
338.7480468750,8,1.1707597971,0.0707773119,-1.8678127527,-1.5236951113,,,
338.7500000000,8,1.2755811214,0.0250111483,-2.2127268314,-2.0054750443,,,
338.7519531250,8,1.3911362886,0.0465318747,-2.4211812019,-2.3913159370,,,
338.7539062500,8,1.5155613422,0.1301297247,-2.4719393253,-2.5618069172,,,
338.7558593750,8,1.6468265057,0.2661670446,-2.3677737713,-2.4540057182,,,
338.7578125000,8,1.7827714682,0.4412569106,-2.1349880695,-2.0787825584,,,
338.7597656250,8,1.9211431742,0.6392032504,-1.8192775249,-1.5179555416,,,
338.7617187500,8,2.0596354008,0.8421373963,-1.4785710573,-0.9020008445,,,
338.7636718750,8,2.1959285736,1.0317708254,-1.1739721298,-0.3744457960,,,
338.7656250000,8,2.3277311325,1.1906778812,-0.9602075815,-0.0527028218,,,
338.7675781250,8,2.4528188705,1.3035186529,-0.8770735860,0.0039235996,,,
338.7695312500,8,2.5690743923,1.3581151962,-0.9432106614,-0.1897100210,,,
338.7714843750,8,2.6745238304,1.3463095427,-1.1531772614,-0.5488708615,,,
338.7734375000,8,2.7673711777,1.2645391226,-1.4782785177,-0.9423962831,,,
338.7753906250,8,2.8460307121,1.1140935421,-1.8710207939,-1.2288737297,,,
338.7773437500,8,2.9091532230,0.9010326862,-2.2724976540,-1.2956367731,,,
338.7792968750,8,2.9556508064,0.6357712150,-2.6215589046,-1.0898864269,,,
338.7812500000,8,2.9847159386,0.3323606551,-2.8643307686,-0.6334084272,,,
338.7832031250,8,2.9958343506,0.0075174281,-2.9626100063,-0.0168471504,,,
338.7851562500,8,2.9887957573,-0.3205352128,-2.8998191357,0.6248926520,,,
338.7871093750,8,2.9636962414,-0.6333301067,-2.6835975647,1.1493800879,,,
338.7890625000,8,2.9209368229,-0.9134360552,-2.3446261883,1.4454606771,,,
338.7910156250,8,2.8612177372,-1.1456658840,-1.9318656921,1.4634954929,,,
338.7929687500,8,2.7855238914,-1.3181278706,-1.5049524307,1.2287513018,,,
338.7949218750,8,2.6951096058,-1.4230473042,-1.1249350309,0.8342730999,,,
338.7968750000,8,2.5914762020,-1.4573013783,-0.8447942734,0.4151953161,,,
338.7988281250,8,2.4763450623,-1.4226299524,-0.7012237906,0.1115325838,,,
338.8007812500,8,2.3516283035,-1.3255068064,-0.7089502215,0.0296504963,,,
338.8027343750,8,2.2193949223,-1.1766812801,-0.8584784865,0.2129769623,,,
338.8046875000,8,2.0818355083,-0.9904221892,-1.1176120043,0.6299825907,,,
338.8066406250,8,1.9412221909,-0.7835161686,-1.4365125895,1.1827251911,,,
338.8085937500,8,1.7998708487,-0.5740906000,-1.7555088997,1.7336175442,,,
338.8105468750,8,1.6600993872,-0.3803436756,-2.0144407749,2.1430828571,,,
338.8125000000,8,1.5241878033,-0.2192692906,-2.1620800495,2.3077774048,,,
338.8144531250,8,1.3943380117,-0.1054665297,-2.1641619205,2.1889064312,,,
338.8164062500,8,1.2726359367,-0.0501161478,-2.0087776184,1.8228706121,,,
338.8183593750,8,1.1610143185,-0.0601959154,-1.7082834244,1.3113268614,,,
338.8203125000,8,1.0612196922,-0.1379891783,-1.2974326611,0.7933859229,,,
338.8222656250,8,0.9747812748,-0.2809211314,-0.8280203938,0.4075668454,,,
338.8242187500,8,0.9029849768,-0.4817341864,-0.3608722985,0.2539333701,,,
338.8261718750,8,0.8468504548,-0.7289901972,0.0435711667,0.3667899668,,,
338.8281250000,8,0.8071137667,-1.0078644753,0.3346121609,0.7054184675,,,
338.8300781250,8,0.7842143178,-1.3011763096,0.4791353345,1.1653929949,,,
338.8320312500,8,0.7782874107,-1.5905842781,0.4667102396,1.6073713303,,,
338.8339843750,8,0.7891622186,-1.8578624725,0.3111614585,1.8954682350,,,
338.8359375000,8,0.8163645864,-2.0861694813,0.0483623520,1.9346952438,,,
338.8378906250,8,0.8591256738,-2.2612204552,-0.2694036365,1.6972001791,,,
338.8398437500,8,0.9163956046,-2.3722829819,-0.5816358924,1.2301155329,,,
338.8417968750,8,0.9868618250,-2.4129223824,-0.8290868998,0.6428622603,,,
338.8437500000,8,1.0689725876,-2.3814516068,-0.9630352855,0.0773852989,,,
338.8457031250,8,1.1609637737,-2.2810468674,-0.9529163837,-0.3305224776,,,
338.8476562500,8,1.2608904839,-2.1195278168,-0.7911219597,-0.4882104099,,,
338.8496093750,8,1.3666609526,-1.9088103771,-0.4942215681,-0.3713391423,,,
338.8515625000,8,1.4760735035,-1.6640785933,-0.1004144400,-0.0303318221,,,
338.8535156250,8,1.5868551731,-1.4027254581,0.3363906145,0.4236579239,,,
338.8554687500,8,1.6967017651,-1.1431419849,0.7549459338,0.8494138122,,,
338.8574218750,8,1.8033182621,-0.9034363031,1.0961825848,1.1145532131,,,
338.8593750000,8,1.9044594765,-0.7001730800,1.3123916388,1.1319903135,,,
338.8613281250,8,1.9979693890,-0.5472208261,1.3746414185,0.8839700818,,,
338.8632812500,8,2.0818188190,-0.4547874331,1.2772722244,0.4270854890,,,
338.8652343750,8,2.1541419029,-0.4287115932,1.0387716293,-0.1230992973,,,
338.8671875000,8,2.2132682800,-0.4700589180,0.6988922358,-0.6236064434,,,
338.8691406250,8,2.2577524185,-0.5750514269,0.3124614358,-0.9431344867,,,
