Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
87.9531250000,14,-2.7594277859,1.2076411247,1.1162000895,-1.1519826651,,,
87.9550781250,14,-2.8206830025,0.9815323353,1.5421986580,-1.1862550974,,,
87.9570312500,14,-2.8648467064,0.7096776962,1.8857879639,-0.9439529181,,,
87.9589843750,14,-2.8912825584,0.4078336060,2.1013426781,-0.4895374775,,,
87.9609375000,14,-2.8996531963,0.0937414020,2.1628575325,0.0565570667,,,
87.9628906250,14,-2.8899281025,-0.2141044885,2.0679478645,0.5509387255,,,
87.9648437500,14,-2.8623826504,-0.4977405369,1.8381696939,0.8665425181,,,
87.9667968750,14,-2.8175940514,-0.7409807444,1.5156162977,0.9274184704,,,
87.9687500000,14,-2.7564308643,-0.9305393100,1.1563147306,0.7294887900,,,
87.9707031250,14,-2.6800374985,-1.0569504499,0.8214570880,0.3415852785,,,
87.9726562500,14,-2.5898146629,-1.1152220964,0.5678282380,-0.1135155782,,,
87.9746093750,14,-2.4873943329,-1.1051771641,0.4389235079,-0.4928625524,,,
87.9765625000,14,-2.3746111393,-1.0314590931,0.4581389427,-0.6726472378,,,
87.9785156250,14,-2.2534704208,-0.9032007456,0.6250956655,-0.5822926164,,,
87.9804687500,14,-2.1261129379,-0.7333802581,0.9156703949,-0.2239686102,,,
87.9824218750,14,-1.9947775602,-0.5379089713,1.2857278585,0.3278155327,,,
87.9843750000,14,-1.8617615700,-0.3345141411,1.6779739857,0.9464324117,,,
87.9863281250,14,-1.7293808460,-0.1414954215,2.0308620930,1.4876303673,,,
87.9882812500,14,-1.5999292135,0.0235590674,2.2881660461,1.8288490772,,,
87.9902343750,14,-1.4756379128,0.1450067610,2.4077274799,1.9025824070,,,
87.9921875000,14,-1.3586372137,0.2102492154,2.3680176735,1.7146487236,,,
87.9941406250,14,-1.2509181499,0.2106183916,2.1714878082,1.3423610926,,,
87.9960937500,14,-1.1542989016,0.1419888437,1.8441913128,0.9131034613,,,
87.9980468750,14,-1.0703916550,0.0050731204,1.4317317009,0.5691844821,,,
88.0000000000,14,-1.0005755424,-0.1946201921,0.9921704531,0.4286052287,,,
88.0019531250,14,-0.9459714890,-0.4471629858,0.5869987011,0.5524941683,,,
88.0039062500,14,-0.9074234962,-0.7388922572,0.2715780735,0.9281374812,,,
88.0058593750,14,-0.8854834437,-1.0533555746,0.0865406021,1.4722570181,,,
88.0078125000,14,-0.8804013729,-1.3724505901,0.0514863618,2.0536396503,,,
88.0097656250,14,-0.8921214342,-1.6776804924,0.1619606912,2.5289175510,,,
88.0117187500,14,-0.9202827811,-1.9514365196,0.3901815116,2.7816958427,,,
88.0136718750,14,-0.9642260671,-2.1782186031,0.6894033551,2.7543027401,,,
88.0156250000,14,-1.0230046511,-2.3457098007,1.0012382269,2.4634661674,,,
88.0175781250,14,-1.0954020023,-2.4456284046,1.2647927999,1.9956172705,,,
88.0195312500,14,-1.1799520254,-2.4742987156,1.4261984825,1.4831117392,,,
88.0214843750,14,-1.2749658823,-2.4329011440,1.4470499754,1.0678853989,,,
88.0234375000,14,-1.3785607815,-2.3273844719,1.3104379177,0.8625074029,,,
88.0253906250,14,-1.4886938334,-2.1680445671,1.0236346722,0.9193028212,,,
88.0273437500,14,-1.6031970978,-1.9688005447,0.6170162559,1.2160108089,,,
88.0292968750,14,-1.7198162079,-1.7462198734,0.1393868178,1.6619066000,,,
88.0312500000,14,-1.8362497091,-1.5183573961,-0.3495656252,2.1227099895,,,
88.0332031250,14,-1.9501895905,-1.3034914732,-0.7885080576,2.4574539661,,,
88.0351562500,14,-2.0593616962,-1.1188452244,-1.1239565611,2.5572080612,,,
88.0371093750,14,-2.1615660191,-0.9793813229,-1.3185479641,2.3750412464,,,
88.0390625000,14,-2.2547144890,-0.8967546225,-1.3567997217,1.9390143156,,,
88.0410156250,14,-2.3368685246,-0.8784959912,-1.2474631071,1.3446376324,,,
88.0429687500,14,-2.4062731266,-0.9274841547,-1.0221011639,0.7288602591,,,
88.0449218750,14,-2.4613869190,-1.0417417288,-0.7301156521,0.2327192873,,,
88.0468750000,14,-2.5009100437,-1.2145712376,-0.4309951961,-0.0371178091,,,
88.0488281250,14,-2.5238070488,-1.4350192547,-0.1849952042,-0.0373772681,,,
88.0507812500,14,-2.5293242931,-1.6886389256,-0.0436988622,0.2001817077,,,
88.0527343750,14,-2.5170044899,-1.9584959745,-0.0419313647,0.5777012110,,,
88.0546875000,14,-2.4866945744,-2.2263484001,-0.1922862679,0.9582814574,,,
88.0566406250,14,-2.4385476112,-2.4739177227,-0.4831169844,1.2037431002,,,
88.0585937500,14,-2.3730213642,-2.6841633320,-0.8803064227,1.2127423286,,,
88.0605468750,14,-2.2908701897,-2.8424708843,-1.3325395584,0.9487920403,,,
88.0625000000,14,-2.1931319237,-2.9376721382,-1.7792572975,0.4505049288,,,
88.0644531250,14,-2.0811092854,-2.9628238678,-2.1600542068,-0.1787485480,,,
88.0664062500,14,-1.9563487768,-2.9156930447,-2.4240543842,-0.7989370823,,,
88.0683593750,14,-1.8206120729,-2.7989151478,-2.5378086567,-1.2715206146,,,
88.0703125000,14,-1.6758465767,-2.6198108196,-2.4904787540,-1.4972038269,,,
88.0722656250,14,-1.5241508484,-2.3898789883,-2.2955060005,-1.4429455996,,,
88.0742187500,14,-1.3677383661,-2.1239962578,-1.9885003567,-1.1508237123,,,
88.0761718750,14,-1.2088990211,-1.8393827677,-1.6216809750,-0.7263273597,,,
88.0781250000,14,-1.0499590635,-1.5544053316,-1.2557352781,-0.3092867136,,,
88.0800781250,14,-0.8932405710,-1.2872991562,-0.9503608346,-0.0354096442,,,
88.0820312500,14,-0.7410210371,-1.0549007654,-0.7549676895,0.0010330940,,,
88.0839843750,14,-0.5954938531,-0.8714777827,-0.7009854317,-0.2268548906,,,
88.0859375000,14,-0.4587298930,-0.7477386594,-0.7969762087,-0.6711447239,,,
88.0878906250,14,-0.3326416314,-0.6900905371,-1.0273123980,-1.2221605778,,,
88.0898437500,14,-0.2189498246,-0.7001975179,-1.3546266556,-1.7385035753,,,
88.0917968750,14,-0.1191535816,-0.7748700976,-1.7256517410,-2.0857920647,,,
88.0937500000,14,-0.0345044136,-0.9062927961,-2.0795404911,-2.1735019684,,,
88.0957031250,14,0.0340155400,-1.0825754404,-2.3573696613,-1.9798085690,,,
88.0976562500,14,0.0857104063,-1.2885876894,-2.5113484859,-1.5576231480,,,
88.0996093750,14,0.1201825663,-1.5070210695,-2.5122961998,-1.0201667547,,,
88.1015625000,14,0.1373393685,-1.7196016312,-2.3542230129,-0.5100361705,,,
88.1035156250,14,0.1373945028,-1.9083716869,-2.0553040504,-0.1602387428,,,
88.1054687500,14,0.1208640710,-2.0569481850,-1.6550903320,-0.0578734875,,,
88.1074218750,14,0.0885572433,-2.1516723633,-1.2083936930,-0.2204114050,,,
88.1093750000,14,0.0415619016,-2.1825695038,-0.7767967582,-0.5910746455,,,
88.1113281250,14,-0.0187746864,-2.1440510750,-0.4191103876,-1.0545789003,,,
88.1132812500,14,-0.0908696726,-2.0353128910,-0.1822647452,-1.4689229727,,,
88.1152343750,14,-0.1729325950,-1.8603973389,-0.0940519497,-1.7045112848,,,
88.1171875000,14,-0.2629969716,-1.6279197931,-0.1588511020,-1.6798843145,,,
88.1191406250,14,-0.3589550257,-1.3504749537,-0.3570007384,-1.3842632771,,,
88.1210937500,14,-0.4585947096,-1.0437667370,-0.6479163766,-0.8807271719,,,
88.1230468750,14,-0.5596388578,-0.7255198359,-0.9764673710,-0.2891504169,,,
88.1250000000,14,-0.6597851515,-0.4142523110,-1.2816193104,0.2464260757,,,
88.1269531250,14,-0.7567467093,-0.1279912442,-1.5059956312,0.5970488191,,,
88.1289062500,14,-0.8482924104,0.1169765294,-1.6048693657,0.6839753389,,,
88.1308593750,14,-0.9322863817,0.3072327673,-1.5531834364,0.5000421405,,,
88.1328125000,14,-1.0067251921,0.4331560135,-1.3495059013,0.1114242896,,,
88.1347656250,14,-1.0697734356,0.4895851016,-1.0163049698,-0.3606954515,,,
88.1367187500,14,-1.1197963953,0.4761719406,-0.5964988470,-0.7735207081,,,
88.1386718750,14,-1.1553884745,0.3973984718,-0.1468191147,-1.0019453764,,,
88.1406250000,14,-1.1753979921,0.2622572482,0.2709800601,-0.9729940295,,,
88.1425781250,14,-1.1789481640,0.0836173296,0.5996970534,-0.6859572530,,,
88.1445312500,14,-1.1654520035,-0.1226797029,0.7955515981,-0.2127032876,,,
88.1464843750,14,-1.1346234083,-0.3389310241,0.8349658847,0.3219212592,,,
88.1484375000,14,-1.0864818096,-0.5468133688,0.7182023525,0.7742308378,,,
88.1503906250,14,-1.0213528872,-0.7286670208,0.4692910612,1.0210247040,,,
88.1523437500,14,-0.9398623109,-0.8687329292,0.1322586983,0.9933178425,,,
88.1542968750,14,-0.8429252505,-0.9542576671,-0.2357533127,0.6952351928,,,
88.1562500000,14,-0.7317308784,-0.9763879180,-0.5734100938,0.2028908134,,,
88.1582031250,14,-0.6077213883,-0.9307933450,-0.8247536421,-0.3564412892,,,
88.1601562500,14,-0.4725671709,-0.8179730177,-0.9479321241,-0.8391554356,,,
88.1621093750,14,-0.3281376958,-0.6432256699,-0.9217280149,-1.1245975494,,,
88.1640625000,14,-0.1764691025,-0.4162844121,-0.7488682270,-1.1480373144,,,
88.1660156250,14,-0.0197286066,-0.1506419629,-0.4556012750,-0.9182935953,,,
88.1679687500,14,0.1398230940,0.1373864561,-0.0876060799,-0.5151831508,,,
88.1699218750,14,0.2998712659,0.4297973216,0.2971287370,-0.0674939528,,,
88.1718750000,14,0.4580874443,0.7081513405,0.6373475194,0.2824796736,,,
88.1738281250,14,0.6121700406,0.9548562765,0.8780824542,0.4181177914,,,
88.1757812500,14,0.7598844171,1.1543916464,0.9792332053,0.2806321383,,,
88.1777343750,14,0.8991017938,1.2943884134,0.9218344092,-0.1146154106,,,
88.1796875000,14,1.0278363228,1.3664903641,0.7110347748,-0.6821076870,,,
88.1816406250,14,1.1442797184,1.3669348955,0.3753241301,-1.2893872261,,,
88.1835937500,14,1.2468327284,1.2968147993,-0.0378723145,-1.7931311131,,,
88.1855468750,14,1.3341329098,1.1620010138,-0.4695454836,-2.0782005787,,,
88.1875000000,14,1.4050784111,0.9727331996,-0.8582553864,-2.0889656544,,,
88.1894531250,14,1.4588471651,0.7429054976,-1.1496598721,-1.8443216085,,,
88.1914062500,14,1.4949104786,0.4890981615,-1.3049356937,-1.4322825670,,,
88.1933593750,14,1.5130430460,0.2294220030,-1.3067798615,-0.9856393337,,,
88.1953125000,14,1.5133262873,-0.0177433342,-1.1620568037,-0.6453514099,,,
88.1972656250,14,1.4961466789,-0.2350297123,-0.9006803036,-0.5217102170,,,
88.1992187500,14,1.4621888399,-0.4072898030,-0.5709033608,-0.6639193892,,,
88.2011718750,14,1.4124236107,-0.5226511955,-0.2317504436,-1.0464308262,,,
88.2031250000,14,1.3480908871,-0.5733420849,0.0562289543,-1.5757825375,,,
88.2050781250,14,1.2706775665,-0.5562300086,0.2404447496,-2.1160671711,,,
88.2070312500,14,1.1818914413,-0.4730376601,0.2845115364,-2.5260508060,,,
88.2089843750,14,1.0836312771,-0.3302190900,0.1739699692,-2.6977713108,,,
88.2109375000,14,0.9779534936,-0.1385059357,-0.0814072415,-2.5860385895,,,
88.2128906250,14,0.8670357466,0.0878448710,-0.4490840137,-2.2207515240,,,
88.2148437500,14,0.7531389594,0.3320495784,-0.8787758946,-1.6986577511,,,
88.2167968750,14,0.6385675073,0.5759725571,-1.3102304935,-1.1568140984,,,
88.2187500000,14,0.5256287456,0.8013958931,-1.6825619936,-0.7350235581,,,
88.2207031250,14,0.4165926874,0.9912946224,-1.9436856508,-0.5375406146,,,
88.2226562500,14,0.3136518598,1.1310296059,-2.0583834648,-0.6045432091,,,
88.2246093750,14,0.2188830972,1.2093733549,-2.0137450695,-0.9011885524,,,
88.2265625000,14,0.1342109442,1.2192995548,-1.8211362362,-1.3272509575,,,
88.2285156250,14,0.0613739416,1.1584780216,-1.5143891573,-1.7447010279,,,
88.2304687500,14,0.0018940734,1.0294439793,-1.1444956064,-2.0156648159,,,
88.2324218750,14,-0.0429499112,0.8394273520,-0.7716312408,-2.0403614044,,,
88.2343750000,14,-0.0721449703,0.5998551846,-0.4557523131,-1.7846145630,,,
88.2363281250,14,-0.0849615633,0.3255611658,-0.2472298443,-1.2894047499,,,
88.2382812500,14,-0.0809664726,0.0337580927,-0.1789803952,-0.6598340273,,,
88.2402343750,14,-0.0600304306,-0.2571556270,-0.2613192201,-0.0365316123,,,
88.2421875000,14,-0.0223304182,-0.5288720131,-0.4803372920,0.4426662922,,,
88.2441406250,14,0.0316533893,-0.7644433379,-0.8000554442,0.6802625656,,,
88.2460937500,14,0.1011460125,-0.9494567513,-1.1680198908,0.6455822587,,,
88.2480468750,14,0.1850912124,-1.0730323792,-1.5234680176,0.3829367459,,,
88.2500000000,14,0.2821699679,-1.1285747290,-1.8067916632,-0.0007665892,,,
88.2519531250,14,0.3908235729,-1.1142259836,-1.9688259363,-0.3655706048,,,
88.2539062500,14,0.5092808604,-1.0329875946,-1.9785138369,-0.5770716071,,,
88.2558593750,14,0.6355893612,-0.8925050497,-1.8277564049,-0.5434962511,,,
88.2578125000,14,0.7676493526,-0.7045266628,-1.5326890945,-0.2410894632,,,
88.2597656250,14,0.9032506943,-0.4840781689,-1.1311889887,0.2791476250,,,
88.2617187500,14,1.0401115417,-0.2484075874,-0.6769982576,0.9052181244,,,
88.2636718750,14,1.1759183407,-0.0157759022,-0.2313814908,1.4946185350,,,
88.2656250000,14,1.3083662987,0.1958230436,0.1463862211,1.9132026434,,,
88.2675781250,14,1.4351998568,0.3699238002,0.4082171917,2.0717701912,,,
88.2695312500,14,1.5542522669,0.4927439690,0.5246635079,1.9503537416,,,
88.2714843750,14,1.6634833813,0.5541512966,0.4894629717,1.6035501957,,,
88.2734375000,14,1.7610156536,0.5483766198,0.3204709291,1.1454340219,,,
88.2753906250,14,1.8451669216,0.4744216502,0.0568329208,0.7181919813,,,
88.2773437500,14,1.9144798517,0.3361344337,-0.2471610755,0.4530729949,,,
88.2792968750,14,1.9677479267,0.1419464350,-0.5305835009,0.4343584776,,,
88.2812500000,14,2.0040359497,-0.0957103074,-0.7354120612,0.6762270331,,,
88.2832031250,14,2.0226974487,-0.3612650931,-0.8156211376,1.1188551188,,,
88.2851562500,14,2.0233848095,-0.6370896697,-0.7444070578,1.6448223591,,,
88.2871093750,14,2.0060570240,-0.9047231078,-0.5184196234,2.1113245487,,,
88.2890625000,14,1.9709790945,-1.1461549997,-0.1583420783,2.3893661499,,,
88.2910156250,14,1.9187179804,-1.3450775146,0.2942719162,2.3991889954,,,
88.2929687500,14,1.8501331806,-1.4880192280,0.7834115624,2.1322293282,,,
88.2949218750,14,1.7663612366,-1.5652806759,1.2472740412,1.6535797119,,,
88.2968750000,14,1.6687964201,-1.5716086626,1.6278322935,1.0842845440,,,
88.2988281250,14,1.5590656996,-1.5065593719,1.8798149824,0.5683177114,,,
88.3007812500,14,1.4390014410,-1.3745273352,1.9777005911,0.2332916111,,,
88.3027343750,14,1.3106082678,-1.1844366789,1.9196369648,0.1556650251,,,
88.3046875000,14,1.1760292053,-0.9491177201,1.7276751995,0.3399828374,,,
88.3066406250,14,1.0375075340,-0.6844108105,1.4442825317,0.7178359628,,,
88.3085937500,14,0.8973478079,-0.4080606997,1.1256767511,1.1668245792,,,
88.3105468750,14,0.7578758597,-0.1384787709,0.8330223560,1.5443251133,,,
88.3125000000,14,0.6213980317,0.1065410972,0.6228569746,1.7268047333,,,
88.3144531250,14,0.4901610315,0.3110631704,0.5382428169,1.6439052820,,,
88.3164062500,14,0.3663127720,0.4621205926,0.6020187736,1.2979553938,,,
88.3183593750,14,0.2518647313,0.5506187677,0.8132061958,0.7635579109,,,
88.3203125000,14,0.1486571729,0.5719681382,1.1471271515,0.1673659533,,,
88.3222656250,14,0.0583268702,0.5264030695,1.5592182875,-0.3464128077,,,
88.3242187500,14,-0.0177212656,0.4189629257,1.9919445515,-0.6553310752,,,
88.3261718750,14,-0.0783386379,0.2591390908,2.3837375641,-0.6920633316,,,
88.3281250000,14,-0.1226529256,0.0602098964,2.6785664558,-0.4626717269,,,
88.3300781250,14,-0.1500831246,-0.1616878808,2.8346498013,-0.0447723940,,,
88.3320312500,14,-0.1603495777,-0.3886877894,2.8309514523,0.4338934422,,,
88.3339843750,14,-0.1534786671,-0.6024430990,2.6704511642,0.8306097388,,,
88.3359375000,14,-0.1298021674,-0.7854100466,2.3796763420,1.0269215107,,,
88.3378906250,14,-0.0899512321,-0.9220756888,2.0045723915,0.9612028599,,,
88.3398437500,14,-0.0348451622,-1.0000437498,1.6033508778,0.6456285715,,,
88.3417968750,14,0.0343249179,-1.0109044313,1.2374333143,0.1628993303,,,
88.3437500000,14,0.1161170900,-0.9508252740,0.9618966579,-0.3563845754,,,
88.3457031250,14,0.2088641077,-0.8208243847,0.8169128895,-0.7694987655,,,
88.3476562500,14,0.3107028008,-0.6267046928,0.8215128183,-0.9607155919,,,
88.3496093750,14,0.4196068645,-0.3786550760,0.9706470966,-0.8730480671,,,
88.3515625000,14,0.5334226489,-0.0905462652,1.2360012531,-0.5239161849,,,
88.3535156250,14,0.6499069929,0.2210304886,1.5704374313,-0.0004423328,,,
88.3554687500,14,0.7667667270,0.5379136801,1.9153720140,0.5643361211,,,
88.3574218750,14,0.8816990256,0.8416314125,2.2099387646,1.0278180838,,,
88.3593750000,14,0.9924320579,1.1146825552,2.4005098343,1.2767926455,,,
88.3613281250,14,1.0967649221,1.3417503834,2.4490931034,1.2583200932,,,
88.3632812500,14,1.1926062107,1.5107634068,2.3392953873,0.9940777421,,,
88.3652343750,14,1.2780112028,1.6137295961,2.0789251328,0.5742419958,,,
88.3671875000,14,1.3512159586,1.6472868919,1.6988257170,0.1325823367,,,
88.3691406250,14,1.4106683731,1.6129299402,1.2481248379,-0.1904025823,,,
88.3710937500,14,1.4550557137,1.5168979168,0.7866351008,-0.2862027884,,,
88.3730468750,14,1.4833275080,1.3697327375,0.3755934238,-0.1082550511,,,
88.3750000000,14,1.4947147369,1.1855355501,0.0681783110,0.3150715232,,,
88.3769531250,14,1.4887429476,0.9809758663,-0.0987168029,0.8880233169,,,
88.3789062500,14,1.4652411938,0.7741220593,-0.1101734042,1.4734770060,,,
88.3808593750,14,1.4243450165,0.5831730962,0.0244848318,1.9302940369,,,
88.3828125000,14,1.3664944172,0.4251820445,0.2732003033,2.1517779827,,,
88.3847656250,14,1.2924262285,0.3148595691,0.5862300992,2.0946986675,,,
88.3867187500,14,1.2031617165,0.2635403275,0.9039483666,1.7909288406,,,
88.3886718750,14,1.0999884605,0.2783852518,1.1661865711,1.3385074139,,,
88.3906250000,14,0.9844385386,0.3618748188,1.3216571808,0.8745790124,,,
88.3925781250,14,0.8582617044,0.5116289854,1.3359920979,0.5376303196,,,
88.3945312500,14,0.7233949304,0.7205659747,1.1971440315,0.4293723702,,,
88.3964843750,14,0.5819286108,0.9773890376,0.9173088074,0.5867190361,,,
88.3984375000,14,0.4360705018,1.2673678398,0.5310693979,0.9715420604,,,
88.4003906250,14,0.2881069779,1.5733585358,0.0900504515,1.4810123444,,,
88.4023437500,14,0.1403633207,1.8769932985,-0.3450846374,1.9756937027,,,
88.4042968750,14,-0.0048367050,2.1599547863,-0.7140474319,2.3176908493,,,
88.4062500000,14,-0.1452114582,2.4052474499,-0.9662831426,2.4083967209,,,
88.4082031250,14,-0.2785610855,2.5983767509,-1.0688163042,2.2154946327,,,
88.4101562500,14,-0.4028058648,2.7283551693,-1.0113625526,1.7818148136,,,
88.4121093750,14,-0.5160223246,2.7884621620,-0.8079090714,1.2136179209,,,
88.4140625000,14,-0.6164769530,2.7767088413,-0.4945193231,0.6515167952,,,
88.4160156250,14,-0.7026560307,2.6959710121,-0.1237021983,0.2320061177,,,
88.4179687500,14,-0.7732921839,2.5537848473,0.2437757701,0.0501418039,,,
88.4199218750,14,-0.8273863196,2.3618171215,0.5483604670,0.1335988641,,,
88.4218750000,14,-0.8642247319,2.1350483894,0.7409876585,0.4352164567,,,
88.4238281250,14,-0.8833917975,1.8907237053,0.7907223105,0.8460721374,,,
88.4257812500,14,-0.8847766519,1.6471482515,0.6895703077,1.2255007029,,,
88.4277343750,14,-0.8685752749,1.4224071503,0.4537133276,1.4398292303,,,
88.4296875000,14,-0.8352866769,1.2331025600,0.1209739670,1.3992105722,,,
88.4316406250,14,-0.7857040763,1.0931932926,-0.2550934553,1.0824577808,,,
88.4335937500,14,-0.7209006548,1.0130202770,-0.6135659814,0.5430727005,,,
88.4355468750,14,-0.6422109008,0.9985834956,-0.8956665397,-0.1051865518,,,
88.4375000000,14,-0.5512068868,1.0511231422,-1.0539475679,-0.7192456126,,,
88.4394531250,14,-0.4496705830,1.1670320034,-1.0597131252,-1.1656833887,,,
88.4414062500,14,-0.3395624459,1.3381069899,-0.9075238109,-1.3570526838,,,
88.4433593750,14,-0.2229870856,1.5521212816,-0.6160817146,-1.2756010294,,,
88.4453125000,14,-0.1021561474,1.7936772108,-0.2253586203,-0.9778909087,,,
88.4472656250,14,0.0206505377,2.0452809334,0.2095872015,-0.5790561438,,,
88.4492187500,14,0.1431250125,2.2885632515,0.6271407008,-0.2210120708,,,
88.4511718750,14,0.2629717588,2.5055627823,0.9686797857,-0.0333330445,,,
88.4531250000,14,0.3779479861,2.6799795628,1.1876568794,-0.0975222290,,,
88.4550781250,14,0.4859031141,2.7983140945,1.2567982674,-0.4244681001,,,
88.4570312500,14,0.5848164558,2.8508121967,1.1723004580,-0.9512678981,,,
88.4589843750,14,0.6728329062,2.8321464062,0.9543697238,-1.5582903624,,,
88.4609375000,14,0.7482951880,2.7417924404,0.6440220475,-2.1018028259,,,
88.4628906250,14,0.8097734451,2.5840687752,0.2966404259,-2.4532222748,,,
88.4648437500,14,0.8560899496,2.3678386211,-0.0267045554,-2.5342333317,,,
88.4667968750,14,0.8863402605,2.1058976650,-0.2688204348,-2.3381500244,,,
88.4687500000,14,0.8999087214,1.8140847683,-0.3853536844,-1.9316682816,,,
88.4707031250,14,0.8964796662,1.5101830959,-0.3517501056,-1.4365274906,,,
88.4726562500,14,0.8760428429,1.2126853466,-0.1671302617,-0.9961092472,,,
88.4746093750,14,0.8388938308,0.9395089746,0.1455240250,-0.7361279130,,,
88.4765625000,14,0.7856287956,0.7067525983,0.5429012775,-0.7301852703,,,
88.4785156250,14,0.7171341777,0.5275794268,0.9680601954,-0.9796308875,,,
88.4804687500,14,0.6345713735,0.4113052487,1.3592550755,-1.4132465124,,,
88.4824218750,14,0.5393561721,0.3627552688,1.6595110893,-1.9068413973,,,
88.4843750000,14,0.4331342876,0.3819340467,1.8254600763,-2.3173861504,,,
88.4863281250,14,0.3177525103,0.4640319347,1.8340592384,-2.5223302841,,,
88.4882812500,14,0.1952263862,0.5997673273,1.6861469746,-2.4533250332,,,
88.4902343750,14,0.0677049607,0.7760409117,1.4062832594,-2.1151106358,,,
88.4921875000,14,-0.0625667498,0.9768564701,1.0388971567,-1.5843856335,,,
88.4941406250,14,-0.1932870895,1.1844433546,0.6413449049,-0.9889708161,,,
88.4960937500,14,-0.3221380413,1.3805034161,0.2749567032,-0.4729743004,,,
88.4980468750,14,-0.4468257427,1.5474941730,-0.0045307898,-0.1575038135,,,
88.5000000000,14,-0.5651207566,1.6698601246,-0.1556672156,-0.1076911390,,,
88.5019531250,14,-0.6748968363,1.7351244688,-0.1577520221,-0.3150652647,,,
88.5039062500,14,-0.7741686106,1.7347675562,-0.0140621467,-0.7001023889,,,
88.5058593750,14,-0.8611257672,1.6648280621,0.2486590147,-1.1342520714,,,
88.5078125000,14,-0.9341653585,1.5261875391,0.5843716860,-1.4754004478,,,
88.5097656250,14,-0.9919193387,1.3245159388,0.9349192381,-1.6070497036,,,
88.5117187500,14,-1.0332789421,1.0698845387,1.2390992641,-1.4704720974,,,
88.5136718750,14,-1.0574138165,0.7760709524,1.4422127008,-1.0810259581,,,
88.5156250000,14,-1.0637871027,0.4596056938,1.5046036243,-0.5241588354,,,
88.5175781250,14,-1.0521639585,0.1386275589,1.4078611135,0.0678095296,,,
88.5195312500,14,-1.0226167440,-0.1683744639,1.1577136517,0.5517608523,,,
88.5214843750,14,-0.9755229950,-0.4438429177,0.7831691504,0.8128263354,,,
88.5234375000,14,-0.9115594029,-0.6723691821,0.3320313096,0.7957068682,,,
88.5253906250,14,-0.8316897750,-0.8417608142,-0.1365078688,0.5196837783,,,
88.5273437500,14,-0.7371481657,-0.9438853264,-0.5610464811,0.0732076094,,,
88.5292968750,14,-0.6294174790,-0.9752300382,-0.8874925375,-0.4104515314,,,
88.5312500000,14,-0.5102035403,-0.9371412396,-1.0774425268,-0.7898169160,,,
88.5332031250,14,-0.3814052641,-0.8357234001,-1.1141139269,-0.9540464282,,,
88.5351562500,14,-0.2450814992,-0.6814079285,-1.0049084425,-0.8533560634,,,
88.5371093750,14,-0.1034151167,-0.4882197082,-0.7802060843,-0.5126878023,,,
88.5390625000,14,0.0413251705,-0.2727936208,-0.4885786772,-0.0248744078,,,
88.5410156250,14,0.1868244112,-0.0532092303,-0.1891689450,0.4748239815,,,
88.5429687500,14,0.3307618499,0.1522750705,0.0575783737,0.8458335996,,,
88.5449218750,14,0.4708514810,0.3264999092,0.1993887424,0.9808586240,,,
88.5468750000,14,0.6048818827,0.4546061158,0.2003580630,0.8353726864,,,
88.5488281250,14,0.7307549715,0.5250748992,0.0466032885,0.4399276674,,,
88.5507812500,14,0.8465223312,0.5305351019,-0.2515169382,-0.1080956310,,,
88.5527343750,14,0.9504196644,0.4682807326,-0.6609578133,-0.6710345745,,,
88.5546875000,14,1.0408970118,0.3404626846,-1.1310780048,-1.1085156202,,,
88.5566406250,14,1.1166461706,0.1539418846,-1.6014714241,-1.3157529831,,,
88.5585937500,14,1.1766233444,-0.0801866874,-2.0113201141,-1.2520807981,,,
88.5605468750,14,1.2200670242,-0.3473655581,-2.3088145256,-0.9519004822,,,
88.5625000000,14,1.2465115786,-0.6305879354,-2.4591705799,-0.5150443912,,,
88.5644531250,14,1.2557950020,-0.9115822911,-2.4499983788,-0.0791998506,,,
88.5664062500,14,1.2480616570,-1.1720850468,-2.2931847572,0.2180479169,,,
88.5683593750,14,1.2237595320,-1.3951139450,-2.0229969025,0.2771478891,,,
88.5703125000,14,1.1836323738,-1.5661509037,-1.6907037497,0.0640928075,,,
88.5722656250,14,1.1287062168,-1.6741552353,-1.3565505743,-0.3800356984,,,
88.5742187500,14,1.0602716208,-1.7123334408,-1.0803407431,-0.9501045346,,,
88.5761718750,14,0.9798605442,-1.6786134243,-0.9120883942,-1.5055264235,,,
88.5781250000,14,0.8892195225,-1.5757904053,-0.8841991425,-1.9085810184,,,
88.5800781250,14,0.7902789116,-1.4113327265,-1.0063982010,-2.0619599819,,,
88.5820312500,14,0.6851187944,-1.1968634129,-1.2641940117,-1.9352464676,,,
88.5839843750,14,0.5759324431,-0.9473509789,-1.6211175919,-1.5730764866,,,
88.5859375000,14,0.4649876952,-0.6800687313,-2.0243899822,-1.0827424526,,,
88.5878906250,14,0.3545870483,-0.4133922458,-2.4131329060,-0.6046438217,,,
88.5898437500,14,0.2470271736,-0.1655215174,-2.7278451920,-0.2736790478,,,
88.5917968750,14,0.1445584297,0.0467852280,-2.9196708202,-0.1821660399,,,
88.5937500000,14,0.0493453108,0.2093762755,-2.9580090046,-0.3544517159,,,
88.5957031250,14,-0.0365716927,0.3116894662,-2.8352897167,-0.7401716709,,,
88.5976562500,14,-0.1113120094,0.3474844098,-2.5681629181,-1.2280074358,,,
