Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
198.7460937500,5,-1.2966166735,-2.2395775318,-2.5860123634,-2.2788143158,,,
198.7480468750,5,-1.1515949965,-2.0595784187,-2.5398154259,-2.5120601654,,,
198.7500000000,5,-0.9985395074,-1.8223662376,-2.3365330696,-2.4756722450,,,
198.7519531250,5,-0.8395977616,-1.5408569574,-1.9986306429,-2.1656711102,,,
198.7539062500,5,-0.6770181656,-1.2309845686,-1.5690478086,-1.6512231827,,,
198.7558593750,5,-0.5131107569,-0.9105973244,-1.1045608521,-1.0558662415,,,
198.7578125000,5,-0.3502067924,-0.5982201695,-0.6669910550,-0.5238475800,,,
198.7597656250,5,-0.1906185150,-0.3117708266,-0.3136291206,-0.1807967573,,,
198.7617187500,5,-0.0365986563,-0.0673176870,-0.0883665979,-0.0995099843,,,
198.7636718750,5,0.1096986607,0.1220330000,-0.0149151171,-0.2802218497,,,
198.7656250000,5,0.2462554127,0.2470434457,-0.0931694880,-0.6507689953,,,
198.7675781250,5,0.3712247908,0.3029807210,-0.2992808819,-1.0865988731,,,
198.7695312500,5,0.4829632342,0.2899392247,-0.5894283056,-1.4451372623,,,
198.7714843750,5,0.5800589919,0.2128261924,-0.9067006111,-1.6050940752,,,
198.7734375000,5,0.6613566875,0.0810120553,-1.1900169849,-1.4999315739,,,
198.7753906250,5,0.7259771824,-0.0923307464,-1.3836959600,-1.1363215446,,,
198.7773437500,5,0.7733326554,-0.2911538482,-1.4461828470,-0.5925300717,,,
198.7792968750,5,0.8031369448,-0.4976595938,-1.3565747738,0.0028298399,,,
198.7812500000,5,0.8154100180,-0.6935493946,-1.1179285049,0.5058547258,,,
198.7832031250,5,0.8104774952,-0.8613072038,-0.7568333149,0.7966121435,,,
198.7851562500,5,0.7889647484,-0.9854279757,-0.3193179667,0.8118468523,,,
198.7871093750,5,0.7517856956,-1.0535058975,0.1362739801,0.5621703267,,,
198.7890625000,5,0.7001264691,-1.0571064949,0.5483284593,0.1290230453,,,
198.7910156250,5,0.6354244947,-0.9923613667,0.8615177274,-0.3577555716,,,
198.7929687500,5,0.5593430400,-0.8602442145,1.0353813171,-0.7556025386,,,
198.7949218750,5,0.4737419784,-0.6665096879,1.0505942106,-0.9483726621,,,
198.7968750000,5,0.3806447983,-0.4212976992,0.9119462371,-0.8782179952,,,
198.7988281250,5,0.2822030485,-0.1384325176,0.6475693583,-0.5614679456,,,
198.8007812500,5,0.1806584895,0.1655358374,0.3045328259,-0.0841577947,,,
198.8027343750,5,0.0783034787,0.4724802971,-0.0585076846,0.4215700030,,,
198.8046875000,5,-0.0225592684,0.7639557719,-0.3804616332,0.8137220740,,,
198.8066406250,5,-0.1196573004,1.0224804878,-0.6073305607,0.9794325233,,,
198.8085937500,5,-0.2107883990,1.2327507734,-0.7006262541,0.8659786582,,,
198.8105468750,5,-0.2938593626,1.3827036619,-0.6433694959,0.4953339398,,,
198.8125000000,5,-0.3669228852,1.4643545151,-0.4427342415,-0.0417323895,,,
198.8144531250,5,-0.4282118380,1.4743503332,-0.1289260536,-0.6103924513,,,
198.8164062500,5,-0.4761704504,1.4141997099,0.2495307028,-1.0685552359,,,
198.8183593750,5,-0.5094817281,1.2901654243,0.6333628893,-1.3056380749,,,
198.8203125000,5,-0.5270907879,1.1128246784,0.9617967606,-1.2726886272,,,
198.8222656250,5,-0.5282232761,0.8963296413,1.1820431948,-0.9956043959,,,
198.8242187500,5,-0.5123995543,0.6574183106,1.2575435638,-0.5678287745,,,
198.8261718750,5,-0.4794429243,0.4142458141,1.1736904383,-0.1245258674,,,
198.8281250000,5,-0.4294829965,0.1851175576,0.9401331544,0.1946836114,,,
198.8300781250,5,-0.3629536629,-0.0127884783,0.5893081427,0.2842125297,,,
198.8320312500,5,-0.2805856764,-0.1646199375,0.1714230031,0.1016710848,,,
198.8339843750,5,-0.1833940148,-0.2588859200,-0.2533240616,-0.3202905655,,,
198.8359375000,5,-0.0726602003,-0.2882580757,-0.6240790486,-0.8827083707,,,
198.8378906250,5,0.0500898398,-0.2500810027,-0.8887662292,-1.4472103119,,,
198.8398437500,5,0.1831124276,-0.1465564966,-1.0121529102,-1.8737293482,,,
198.8417968750,5,0.3244764507,0.0154112466,-0.9812893867,-2.0586905479,,,
198.8437500000,5,0.4720970690,0.2246987820,-0.8074755669,-1.9632068872,,,
198.8457031250,5,0.6237720251,0.4667410553,-0.5244506001,-1.6235597134,,,
198.8476562500,5,0.7772200704,0.7245493531,-0.1830854118,-1.1410917044,,,
198.8496093750,5,0.9301208854,0.9798986316,0.1565936208,-0.6542843580,,,
198.8515625000,5,1.0801553726,1.2146015167,0.4348072708,-0.3006753027,,,
198.8535156250,5,1.2250461578,1.4117795229,0.6013880968,-0.1790520400,,,
198.8554687500,5,1.3625975847,1.5570440292,0.6236476898,-0.3222864270,,,
198.8574218750,5,1.4907338619,1.6395034790,0.4915210903,-0.6882554293,,,
198.8593750000,5,1.6075350046,1.6525266171,0.2191869766,-1.1713372469,,,
198.8613281250,5,1.7112711668,1.5942099094,-0.1570893526,-1.6313325167,,,
198.8632812500,5,1.8004318476,1.4675148726,-0.5845542550,-1.9318853617,,,
198.8652343750,5,1.8737528324,1.2800664902,-1.0021336079,-1.9778722525,,,
198.8671875000,5,1.9302381277,1.0436265469,-1.3498985767,-1.7415146828,,,
198.8691406250,5,1.9691773653,0.7732791901,-1.5783550739,-1.2700549364,,,
198.8710937500,5,1.9901578426,0.4863846600,-1.6561094522,-0.6728942394,,,
198.8730468750,5,1.9930720329,0.2013745606,-1.5747190714,-0.0917149708,,,
198.8750000000,5,1.9781192541,-0.0635273829,-1.3499691486,0.3382236660,,,
198.8769531250,5,1.9458022118,-0.2915698588,-1.0193797350,0.5250107646,,,
198.8789062500,5,1.8969178200,-0.4686356485,-0.6363307238,0.4451103210,,,
198.8808593750,5,1.8325436115,-0.5842195749,-0.2617195845,0.1496321261,,,
198.8828125000,5,1.7540184259,-0.6321543455,0.0455485433,-0.2498705685,,,
198.8847656250,5,1.6629192829,-0.6110337973,0.2377564609,-0.6121822000,,,
198.8867187500,5,1.5610334873,-0.5243042111,0.2858243287,-0.8053469658,,,
198.8886718750,5,1.4503272772,-0.3800168037,0.1838524342,-0.7430624366,,,
198.8906250000,5,1.3329117298,-0.1902594566,-0.0499503650,-0.4085684121,,,
198.8925781250,5,1.2110050917,0.0296933725,-0.3760972619,0.1405185312,,,
198.8945312500,5,1.0868947506,0.2624528408,-0.7399721742,0.7877514958,,,
198.8964843750,5,0.9628964663,0.4897354841,-1.0803391933,1.3895225525,,,
198.8984375000,5,0.8413141966,0.6936451793,-1.3388867378,1.8141772747,,,
198.9003906250,5,0.7243996859,0.8579282165,-1.4693204165,1.9778563976,,,
198.9023437500,5,0.6143129468,0.9691138864,-1.4445884228,1.8672435284,,,
198.9042968750,5,0.5130845308,1.0174604654,-1.2611130476,1.5429875851,,,
198.9062500000,5,0.4225800335,0.9976420403,-0.9393703341,1.1228622198,,,
198.9082031250,5,0.3444672823,0.9091259837,-0.5207268596,0.7492808700,,,
198.9101562500,5,0.2801873982,0.7562174201,-0.0610260367,0.5500727892,,,
198.9121093750,5,0.2309293598,0.5477652550,0.3780767918,0.6032703519,,,
198.9140625000,5,0.1976093650,0.2965517640,0.7386810780,0.9155614376,,,
198.9160156250,5,0.1808548272,0.0184072778,0.9756202102,1.4203130007,,,
198.9179687500,5,0.1809933484,-0.2688873112,1.0634540319,1.9957093000,,,
198.9199218750,5,0.1980471462,-0.5468347073,1.0003861189,2.4980340004,,,
198.9218750000,5,0.2317326516,-0.7975052595,0.8084967136,2.8009769917,,,
198.9238281250,5,0.2814655602,-1.0047819614,0.5302530527,2.8301904202,,,
198.9257812500,5,0.3463711739,-1.1554785967,0.2218437195,2.5836293697,,,
198.9277343750,5,0.4252997041,-1.2402546406,-0.0556266718,2.1320958138,,,
198.9296875000,5,0.5168465972,-1.2542616129,-0.2457097769,1.5998426676,,,
198.9316406250,5,0.6193770766,-1.1974766254,-0.3054617643,1.1305500269,,,
198.9335937500,5,0.7310550213,-1.0746996403,-0.2121890485,0.8480007648,,,
198.9355468750,5,0.8498751521,-0.8952151537,0.0329593047,0.8222296834,,,
198.9375000000,5,0.9736980796,-0.6721405387,0.4051126540,1.0504257679,,,
198.9394531250,5,1.1002881527,-0.4215083122,0.8594945073,1.4578191042,,,
198.9414062500,5,1.2273526192,-0.1611449122,1.3383386135,1.9183092117,,,
198.9433593750,5,1.3525816202,0.0905750170,1.7798297405,2.2891781330,,,
198.9453125000,5,1.4736893177,0.3160124719,2.1276748180,2.4503765106,,,
198.9472656250,5,1.5884534121,0.4994961917,2.3398153782,2.3376092911,,,
198.9492187500,5,1.6947547197,0.6284171343,2.3949253559,1.9601557255,,,
198.9511718750,5,1.7906140089,0.6941092014,2.2956798077,1.3985354900,,,
198.9531250000,5,1.8742270470,0.6924546957,2.0682883263,0.7826591134,,,
198.9550781250,5,1.9439963102,0.6241719127,1.7583646774,0.2564497292,,,
198.9570312500,5,1.9985588789,0.4947657585,1.4237766266,-0.0613709763,,,
198.9589843750,5,2.0368108749,0.3141435087,1.1255893707,-0.1095864475,,,
198.9609375000,5,2.0579264164,0.0959238485,0.9185149074,0.0989723355,,,
198.9628906250,5,2.0613729954,-0.1435135752,0.8423530459,0.4811774492,,,
198.9648437500,5,2.0469198227,-0.3861715198,0.9157587886,0.9066174626,,,
198.9667968750,5,2.0146431923,-0.6136913896,1.1333062649,1.2335642576,,,
198.9687500000,5,1.9649246931,-0.8086354733,1.4663076401,1.3480343819,,,
198.9707031250,5,1.8984450102,-0.9557046294,1.8672581911,1.1952357292,,,
198.9726562500,5,1.8161716461,-1.0428080559,2.2772164345,0.7947815657,,,
198.9746093750,5,1.7193427086,-1.0619088411,2.6349697113,0.2354979962,,,
198.9765625000,5,1.6094454527,-1.0095876455,2.8865573406,-0.3487521410,,,
198.9785156250,5,1.4881899357,-0.8872845769,2.9936678410,-0.8156052828,,,
198.9804687500,5,1.3574796915,-0.7012026310,2.9396038055,-1.0530804396,,,
198.9824218750,5,1.2193783522,-0.4618790150,2.7318840027,-1.0101549625,,,
198.9843750000,5,1.0760737658,-0.1834546924,2.4010775089,-0.7106529474,,,
198.9863281250,5,0.9298402071,0.1173069105,1.9960514307,-0.2466419786,,,
198.9882812500,5,0.7829980254,0.4221840799,1.5763744116,0.2468530238,,,
198.9902343750,5,0.6378740668,0.7127621770,1.2030546665,0.6288865209,,,
198.9921875000,5,0.4967605472,0.9717124701,0.9290602207,0.7912300825,,,
198.9941406250,5,0.3618753254,1.1839946508,0.7910931706,0.6880208254,,,
198.9960937500,5,0.2353233248,1.3378999233,0.8039026260,0.3482957184,,,
198.9980468750,5,0.1190598160,1.4258611202,0.9580195546,-0.1320241243,,,
199.0000000000,5,0.0148563962,1.4449744225,1.2212672234,-0.6165004969,,,
199.0019531250,5,-0.0757297873,1.3971947432,1.5438120365,-0.9656702876,,,
199.0039062500,5,-0.1513831019,1.2891935110,1.8659667969,-1.0753860474,,,
199.0058593750,5,-0.2110522240,1.1318858862,2.1275322437,-0.9054951668,,,
199.0078125000,5,-0.2539683580,0.9396628141,2.2772197723,-0.4909977615,,,
199.0097656250,5,-0.2796584666,0.7293806672,2.2806899548,0.0673785135,,,
199.0117187500,5,-0.2879533172,0.5191782117,2.1259520054,0.6306027770,,,
199.0136718750,5,-0.2789902389,0.3272045553,1.8252847195,1.0592517853,,,
199.0156250000,5,-0.2532104850,0.1703461260,1.4133777618,1.2515178919,,,
199.0175781250,5,-0.2113512903,0.0630416349,0.9419853687,1.1708996296,,,
199.0195312500,5,-0.1544326991,0.0162677150,0.4719212949,0.8559883237,,,
199.0214843750,5,-0.0837395638,0.0367659740,0.0636443719,0.4096690416,,,
199.0234375000,5,-0.0007987293,0.1265652925,-0.2321007997,-0.0293003656,,,
199.0253906250,5,0.0926478729,0.2828328311,-0.3821298778,-0.3245420754,,,
199.0273437500,5,0.1946739703,0.4980640709,-0.3759299219,-0.3796561658,,,
199.0292968750,5,0.3032028973,0.7605985403,-0.2272400707,-0.1648571044,,,
199.0312500000,5,0.4160442054,1.0554256439,0.0281445421,0.2746532261,,,
199.0332031250,5,0.5309321880,1.3652242422,0.3380029798,0.8308731914,,,
199.0351562500,5,0.6455658078,1.6715625525,0.6418757439,1.3624112606,,,
199.0371093750,5,0.7576493025,1.9561773539,0.8805335164,1.7330592871,,,
199.0390625000,5,0.8649323583,2.2022397518,1.0052525997,1.8489598036,,,
199.0410156250,5,0.9652500153,2.3955218792,0.9854512811,1.6841814518,,,
199.0429687500,5,1.0565606356,2.5253829956,0.8134989142,1.2876962423,,,
199.0449218750,5,1.1369820833,2.5855040550,0.5059469342,0.7698452473,,,
199.0468750000,5,1.2048242092,2.5743229389,0.1009908691,0.2720059454,,,
199.0488281250,5,1.2586197853,2.4951362610,-0.3474421501,-0.0722268969,,,
199.0507812500,5,1.2971495390,2.3558645248,-0.7780589461,-0.1737053990,,,
199.0527343750,5,1.3194638491,2.1684932709,-1.1317169666,-0.0121894851,,,
199.0546875000,5,1.3248999119,1.9482328892,-1.3606095314,0.3581002355,,,
199.0566406250,5,1.3130933046,1.7124511003,-1.4356886148,0.8233594298,,,
199.0585937500,5,1.2839844227,1.4794588089,-1.3511705399,1.2414294481,,,
199.0605468750,5,1.2378203869,1.2672271729,-1.1254206896,1.4808200598,,,
199.0625000000,5,1.1751499176,1.0921308994,-0.7980827093,1.4568299055,,,
199.0644531250,5,1.0968148708,0.9678017497,-0.4238952398,1.1548644304,,,
199.0664062500,5,1.0039350986,0.9041747451,-0.0641635358,0.6345599890,,,
199.0683593750,5,0.8978893161,0.9067916274,0.2227889150,0.0135821514,,,
199.0703125000,5,0.7802909613,0.9764113426,0.3906998932,-0.5644618273,,,
199.0722656250,5,0.6529603004,1.1089544296,0.4125653207,-0.9692041278,,,
199.0742187500,5,0.5178926587,1.2957851887,0.2848328948,-1.1190541983,,,
199.0761718750,5,0.3772236109,1.5243115425,0.0279388838,-1.0033544302,,,
199.0781250000,5,0.2331919670,1.7788616419,-0.3168948889,-0.6850851774,,,
199.0800781250,5,0.0881004930,2.0417752266,-0.6941054463,-0.2833766639,,,
199.0820312500,5,-0.0557240918,2.2946345806,-1.0424700975,0.0593742356,,,
199.0839843750,5,-0.1959717125,2.5195469856,-1.3046724796,0.2167697996,,,
199.0859375000,5,-0.3303892612,2.7003936768,-1.4362639189,0.1132955328,,,
199.0878906250,5,-0.4568198025,2.8239533901,-1.4126234055,-0.2547403276,,,
199.0898437500,5,-0.5732402802,2.8808240891,-1.2328312397,-0.8179528117,,,
199.0917968750,5,-0.6777967811,2.8660807610,-0.9198551178,-1.4526575804,,,
199.0937500000,5,-0.7688367963,2.7796185017,-0.5170165896,-2.0145359039,,,
199.0957031250,5,-0.8449379802,2.6261630058,-0.0812901706,-2.3779613972,,,
199.0976562500,5,-0.9049330354,2.4149415493,0.3255224526,-2.4702155590,,,
199.0996093750,5,-0.9479299784,2.1590425968,0.6463685036,-2.2912106514,,,
199.1015625000,5,-0.9733275771,1.8745051622,0.8377794027,-1.9133242369,,,
199.1035156250,5,-0.9808257222,1.5792043209,0.8765888810,-1.4613847733,,,
199.1054687500,5,-0.9704306722,1.2916066647,0.7634884715,-1.0783002377,,,
199.1074218750,5,-0.9424548149,1.0294872522,0.5228664279,-0.8857498169,,,
199.1093750000,5,-0.8975109458,0.8086931705,0.1989555508,-0.9507123232,,,
199.1113281250,5,-0.8365015984,0.6420437098,-0.1511093974,-1.2670072317,,,
199.1132812500,5,-0.7606030107,0.5384400487,-0.4662439823,-1.7569079399,,,
199.1152343750,5,-0.6712446213,0.5022500157,-0.6909803748,-2.2923851013,,,
199.1171875000,5,-0.5700836778,0.5330082178,-0.7841579914,-2.7301597595,,,
199.1191406250,5,-0.4589763284,0.6254543066,-0.7253844142,-2.9509582520,,,
199.1210937500,5,-0.3399449885,0.7699050307,-0.5182601810,-2.8922107220,,,
199.1230468750,5,-0.2151428014,0.9529357553,-0.1898643523,-2.5652327538,,,
199.1250000000,5,-0.0868159607,1.1583224535,0.2134185731,-2.0521781445,,,
199.1269531250,5,0.0427357629,1.3681795597,0.6330809593,-1.4836010933,,,
199.1289062500,5,0.1711993217,1.5642136335,1.0075653791,-1.0027719736,,,
199.1308593750,5,0.2962889373,1.7290061712,1.2818155289,-0.7265310287,,,
199.1328125000,5,0.4157862663,1.8472346067,1.4158173800,-0.7134032845,,,
199.1347656250,5,0.5275790691,1.9067480564,1.3908009529,-0.9477145672,,,
199.1367187500,5,0.6296985745,1.8994221687,1.2121365070,-1.3440597057,,,
199.1386718750,5,0.7203535438,1.8217328787,0.9084736705,-1.7708972692,,,
199.1406250000,5,0.7979621291,1.6750093699,0.5272588730,-2.0868015289,,,
199.1425781250,5,0.8611793518,1.4653491974,0.1273286045,-2.1794347763,,,
199.1445312500,5,0.9089205265,1.2032008171,-0.2302673757,-1.9965586662,,,
199.1464843750,5,0.9403805733,0.9026422501,-0.4917840958,-1.5605787039,,,
199.1484375000,5,0.9550479650,0.5804077387,-0.6191572547,-0.9626390338,,,
199.1503906250,5,0.9527136683,0.2547281086,-0.5959329605,-0.3378797770,,,
199.1523437500,5,0.9334749579,-0.0559324957,-0.4298275709,0.1713616550,,,
199.1542968750,5,0.8977333307,-0.3341565132,-0.1515187919,0.4543236494,,,
199.1562500000,5,0.8461878896,-0.5647797585,0.1901436299,0.4619421363,,,
199.1582031250,5,0.7798229456,-0.7359411120,0.5357612967,0.2200687677,,,
199.1601562500,5,0.6998905540,-0.8399021029,0.8246577382,-0.1778360158,,,
199.1621093750,5,0.6078887582,-0.8735788465,1.0043513775,-0.5965297222,,,
199.1640625000,5,0.5055353045,-0.8387496471,1.0387564898,-0.8962545991,,,
199.1660156250,5,0.3947375715,-0.7419236302,0.9138330817,-0.9712284803,,,
199.1679687500,5,0.2775588930,-0.5938796401,0.6398071647,-0.7788093686,,,
199.1699218750,5,0.1561826169,-0.4089074731,0.2496142536,-0.3513389230,,,
199.1718750000,5,0.0328736976,-0.2038043737,-0.2061909139,0.2125831693,,,
199.1738281250,5,-0.0900609791,0.0033029276,-0.6672663689,0.7750024796,,,
199.1757812500,5,-0.2103130817,0.1942288727,-1.0728365183,1.1963195801,,,
199.1777343750,5,-0.3256133497,0.3520036042,-1.3711107969,1.3734709024,,,
199.1796875000,5,-0.4337713718,0.4620624781,-1.5273009539,1.2681186199,,,
199.1816406250,5,-0.5327140093,0.5132676363,-1.5289877653,0.9171225429,,,
199.1835937500,5,-0.6205219030,0.4986903667,-1.3880025148,0.4224247038,,,
199.1855468750,5,-0.6954629421,0.4160996377,-1.1385296583,-0.0768803731,,,
199.1875000000,5,-0.7560229897,0.2681229115,-0.8317267299,-0.4426358938,,,
199.1894531250,5,-0.8009322882,0.0620678440,-0.5276995897,-0.5754343271,,,
199.1914062500,5,-0.8291878104,-0.1905828863,-0.2860840261,-0.4417875707,,,
199.1933593750,5,-0.8400712013,-0.4749678373,-0.1566995978,-0.0832104161,,,
199.1953125000,5,-0.8331610560,-0.7738792300,-0.1717327535,0.3952718377,,,
199.1972656250,5,-0.8083406687,-1.0689592361,-0.3406668603,0.8540400267,,,
199.1992187500,5,-0.7658003569,-1.3419768810,-0.6487486959,1.1572962999,,,
199.2011718750,5,-0.7060338855,-1.5760958195,-1.0592310429,1.2104471922,,,
199.2031250000,5,-0.6298302412,-1.7570466995,-1.5190421343,0.9862077832,,,
199.2050781250,5,-0.5382598639,-1.8741190434,-1.9669989347,0.5322712064,,,
199.2070312500,5,-0.4326561093,-1.9209061861,-2.3432862759,-0.0415613279,,,
199.2089843750,5,-0.3145919740,-1.8957509995,-2.5987234116,-0.5932638645,,,
199.2109375000,5,-0.1858527660,-1.8018594980,-2.7023792267,-0.9872941971,,,
199.2128906250,5,-0.0484049357,-1.6470769644,-2.6463437080,-1.1315218210,,,
199.2148437500,5,0.0956380889,-1.4433398247,-2.4469199181,-1.0022550821,,,
199.2167968750,5,0.2440528125,-1.2058430910,-2.1420457363,-0.6505119205,,,
199.2187500000,5,0.3945444226,-0.9519815445,-1.7853494883,-0.1878169179,,,
199.2207031250,5,0.5447867513,-0.7001364827,-1.4377651215,0.2445804924,,,
199.2226562500,5,0.6924629807,-0.4683951437,-1.1580126286,0.5146279931,,,
199.2246093750,5,0.8353057504,-0.2732907832,-0.9934272766,0.5358632803,,,
199.2265625000,5,0.9711369276,-0.1286511719,-0.9725658894,0.2913019955,,,
199.2285156250,5,1.0979055166,-0.0446362160,-1.1007417440,-0.1617288888,,,
199.2304687500,5,1.2137231827,-0.0270318277,-1.3591833115,-0.7071376443,,,
199.2324218750,5,1.3168972731,-0.0768490359,-1.7079493999,-1.2017358541,,,
199.2343750000,5,1.4059604406,-0.1902563721,-2.0921444893,-1.5143499374,,,
199.2363281250,5,1.4796959162,-0.3588503003,-2.4504683018,-1.5616580248,,,
199.2382812500,5,1.5371582508,-0.5702447891,-2.7247667313,-1.3309317827,,,
199.2402343750,5,1.5776906013,-0.8089388609,-2.8690967560,-0.8834506869,,,
199.2421875000,5,1.6009351015,-1.0574016571,-2.8568935394,-0.3376550972,,,
199.2441406250,5,1.6068392992,-1.2972995043,-2.6851239204,0.1633461118,,,
199.2460937500,5,1.5956571102,-1.5107786655,-2.3747773170,0.4910055697,,,
199.2480468750,5,1.5679436922,-1.6817158461,-1.9676202536,0.5665549636,,,
199.2500000000,5,1.5245457888,-1.7968473434,-1.5197179317,0.3825569153,,,
199.2519531250,5,1.4665863514,-1.8466994762,-1.0927318335,0.0048853587,,,
199.2539062500,5,1.3954454660,-1.8262549639,-0.7443499565,-0.4454081953,,,
199.2558593750,5,1.3127347231,-1.7353086472,-0.5193387270,-0.8253717422,,,
199.2578125000,5,1.2202700377,-1.5784878731,-0.4426106513,-1.0094523430,,,
199.2597656250,5,1.1200386286,-1.3649358749,-0.5153875351,-0.9240462780,,,
199.2617187500,5,1.0141648054,-1.1076809168,-0.7150557637,-0.5678286552,,,
199.2636718750,5,0.9048717022,-0.8227341175,-0.9987370968,-0.0122909546,,,
199.2656250000,5,0.7944430113,-0.5279795527,-1.3100175858,0.6176639199,,,
199.2675781250,5,0.6851820350,-0.2419342846,-1.5877871513,1.1777518988,,,
199.2695312500,5,0.5793715119,0.0175363515,-1.7758111954,1.5436378717,,,
199.2714843750,5,0.4792333841,0.2344573289,-1.8315461874,1.6447893381,,,
199.2734375000,5,0.3868894875,0.3958509862,-1.7328215837,1.4835770130,,,
199.2753906250,5,0.3043243289,0.4926348031,-1.4813513756,1.1343883276,,,
199.2773437500,5,0.2333500385,0.5202476978,-1.1025248766,0.7230019569,,,
199.2792968750,5,0.1755744666,0.4789609909,-0.6415105462,0.3918740451,,,
199.2812500000,5,0.1323727071,0.3738521039,-0.1562793255,0.2608566880,,,
199.2832031250,5,0.1048628539,0.2144436091,0.2913669944,0.3941134512,,,
199.2851562500,5,0.0938861668,0.0140319560,0.6453641057,0.7823033929,,,
199.2871093750,5,0.0999921262,-0.2112466991,0.8640610576,1.3449174166,,,
199.2890625000,5,0.1234285757,-0.4435487390,0.9266524911,1.9521294832,,,
199.2910156250,5,0.1641371548,-0.6645742059,0.8363652229,2.4601755142,,,
199.2929687500,5,0.2217540741,-0.8568498492,0.6199036241,2.7505655289,,,
199.2949218750,5,0.2956162989,-1.0049539804,0.3232403398,2.7623827457,,,
199.2968750000,5,0.3847728968,-1.0965987444,0.0044078319,2.5088229179,,,
199.2988281250,5,0.4880014956,-1.1234929562,-0.2755857706,2.0734360218,,,
199.3007812500,5,0.6038293839,-1.0819270611,-0.4623016119,1.5871084929,,,
199.3027343750,5,0.7305592299,-0.9730370641,-0.5163888931,1.1920897961,,,
199.3046875000,5,0.8662984371,-0.8027318716,-0.4197507799,1.0029281378,,,
199.3066406250,5,1.0089920759,-0.5812866092,-0.1783960760,1.0750181675,,,
199.3085937500,5,1.1564588547,-0.3226311803,0.1784665883,1.3893854618,,,
199.3105468750,5,1.3064287901,-0.0433846340,0.6029520035,1.8578745127,,,
199.3125000000,5,1.4565829039,0.2382992506,1.0359342098,2.3473210335,,,
199.3144531250,5,1.6045936346,0.5039930344,1.4162368774,2.7160830498,,,
199.3164062500,5,1.7481654882,0.7362763882,1.6901472807,2.8529167175,,,
199.3183593750,5,1.8850746155,0.9199464917,1.8197712898,2.7075436115,,,
199.3203125000,5,2.0132081509,1.0430747271,1.7889286280,2.3045318127,,,
199.3222656250,5,2.1306004524,1.0978347063,1.6056708097,1.7366822958,,,
199.3242187500,5,2.2354676723,1.0810449123,1.3010277748,1.1397348642,,,
199.3261718750,5,2.3262388706,0.9943878055,0.9241803288,0.6553243995,,,
199.3281250000,5,2.4015827179,0.8442896605,0.5348095298,0.3923375309,,,
199.3300781250,5,2.4604313374,0.6414706111,0.1938136667,0.3972600102,,,
199.3320312500,5,2.5019989014,0.4001948535,-0.0461593792,0.6416394114,,,
199.3339843750,5,2.5257940292,0.1372745335,-0.1488918513,1.0300979614,,,
199.3359375000,5,2.5316298008,-0.1291037053,-0.1002127230,1.4266968966,,,
199.3378906250,5,2.5196256638,-0.3806478977,0.0898229927,1.6924251318,,,
199.3398437500,5,2.4902057648,-0.6002368331,0.3885315359,1.7235358953,,,
199.3417968750,5,2.4440913200,-0.7731140852,0.7457253933,1.4802204370,,,
199.3437500000,5,2.3822877407,-0.8879166842,1.1015676260,0.9977613688,,,
199.3457031250,5,2.3060662746,-0.9374672174,1.3959319592,0.3771028519,,,
199.3476562500,5,2.2169427872,-0.9192731977,1.5778099298,-0.2425767630,,,
199.3496093750,5,2.1166505814,-0.8356997371,1.6133011580,-0.7217773199,,,
199.3515625000,5,2.0071089268,-0.6938028336,1.4909400940,-0.9586844444,,,
199.3535156250,5,1.8903911114,-0.5048356652,1.2235307693,-0.9168580770,,,
199.3554687500,5,1.7686866522,-0.2834612429,0.8462022543,-0.6350150704,,,
199.3574218750,5,1.6442630291,-0.0467276201,0.4109894931,-0.2162266076,,,
199.3593750000,5,1.5194263458,0.1871241629,-0.0212196801,0.2005068362,,,
199.3613281250,5,1.3964805603,0.3999351561,-0.3901146650,0.4785118103,,,
199.3632812500,5,1.2776868343,0.5748985410,-0.6453021765,0.5210423470,,,
199.3652343750,5,1.1652243137,0.6977353692,-0.7541017532,0.2979185879,,,
199.3671875000,5,1.0611512661,0.7576946616,-0.7065821886,-0.1460983753,,,
199.3691406250,5,0.9673693180,0.7483073473,-0.5170554519,-0.7034916878,,,
199.3710937500,5,0.8855900764,0.6678423882,-0.2217952609,-1.2333948612,,,
199.3730468750,5,0.8173049688,0.5194324255,0.1266640872,-1.6001603603,,,
199.3750000000,5,0.7637590766,0.3108605444,0.4677600563,-1.7105199099,,,
199.3769531250,5,0.7259291410,0.0540232547,0.7423832417,-1.5391523838,,,
199.3789062500,5,0.7045065165,-0.2358935326,0.9021304250,-1.1356519461,,,
199.3808593750,5,0.6998850703,-0.5414673090,0.9168879986,-0.6109854579,,,
199.3828125000,5,0.7121540308,-0.8442478776,0.7795644403,-0.1071515605,,,
199.3847656250,5,0.7410964966,-1.1260372400,0.5072343946,0.2416449934,,,
199.3867187500,5,0.7861930728,-1.3701525927,0.1385157108,0.3456632197,,,
199.3886718750,5,0.8466311097,-1.5625823736,-0.2724114656,0.1840909123,,,
199.3906250000,5,0.9213187099,-1.6929566860,-0.6642132401,-0.1893987954,,,
199.3925781250,5,1.0089038610,-1.7552636862,-0.9779277444,-0.6615208387,,,
199.3945312500,5,1.1077980995,-1.7482614517,-1.1661249399,-1.0906037092,,,
199.3964843750,5,1.2162044048,-1.6755572557,-1.2002739906,-1.3456072807,,,
